Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_ratio_1,distance_from_32_0_0,fill_per_m_1_32_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_132_0_2,fill_per_m_1_132_0_2,distance_from_32_1_0,fill_per_m_1_32_1_0,fill_ratio_2,distance_from_22_0_0,fill_per_m_2_22_0_0,distance_from_75_0_1,fill_per_m_2_75_0_1,distance_from_139_0_2,fill_per_m_2_139_0_2,distance_from_1_1_0,fill_per_m_2_1_1_0,fill_ratio_3,distance_from_35_0_0,fill_per_m_3_35_0_0,distance_from_59_0_1,fill_per_m_3_59_0_1,distance_from_109_0_2,fill_per_m_3_109_0_2,distance_from_48_1_0,fill_per_m_3_48_1_0,fill_ratio_4,distance_from_23_0_0,fill_per_m_4_23_0_0,distance_from_56_0_1,fill_per_m_4_56_0_1,distance_from_9_1_0,fill_per_m_4_9_1_0,fill_ratio_5,distance_from_26_0_0,fill_per_m_5_26_0_0,distance_from_43_1_0,fill_per_m_5_43_1_0,fill_ratio_6,distance_from_206_0_0,fill_per_m_6_206_0_0,distance_from_16_1_0,fill_per_m_6_16_1_0,fill_ratio_7,distance_from_19_0_0,fill_per_m_7_19_0_0,distance_from_228_1_0,fill_per_m_7_228_1_0,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_249_1_0,fill_per_m_8_249_1_0,fill_ratio_9,distance_from_21_0_0,fill_per_m_9_21_0_0,distance_from_211_1_0,fill_per_m_9_211_1_0,fill_ratio_10,distance_from_224_1_0,fill_per_m_10_224_1_0,fill_ratio_11,distance_from_156_1_0,fill_per_m_11_156_1_0
0,76.778147,30.738008,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,0.0,0.6699660413071313,0.0,0.6558481322718922,112.1011047415768,0.49342537438067136,149.00186327600204,0.6699660413071313,109.7388459076759,0.0,0.0,,0.20018927796025163,0.0,0.42557479262929354,0.0,0.25381061069977173,0.0,0.0,0.41038801981851586,0.0,0.267995323720982,0.0,0.16086399821856037,0.0,0.3598174024383455,0.0,0.0,0.44841062183376945,0.0,0.3789233424260981,0.0,0.2701775872627067,0.0,0.0,0.526259533485498,0.0,0.6556588543116406,0.0,0.0,0.5859043589600846,0.0,0.3378611590491566,0.0,0.0,0.5273283972610365,0.0,0.8288593219395424,0.0,0.0,0.713566776150977,0.0,0.6242721149028558,0.0,0.0,0.4844625062628737,0.0,0.416522852530201,0.0,0.0,0.22507376273450982,0.0,0.0,0.795535266937594,0.0
0,76.806562,30.739112,0.020584494295802447,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,0.020584494295802447,0.7344420278535466,2.8027391564126494,0.6237848619939678,3.2999348894108795,0.6400908424556301,3.2158707687228514,0.7344420278535466,2.8027391564126494,0.020584494295802447,0.48394035159394866,4.253518895046371,0.4101849292846757,5.018344855258307,0.1546484661323464,13.310506602882482,0.5937323512094304,3.466965250229656,0.0,0.5897189411326468,0.0,0.6218502541425842,3.310201155129322,0.3479890892923661,5.915270026902539,0.32763365016041623,6.282777817761958,0.0,0.0,,0.5356220184809123,0.0,0.3994304322226361,0.0,0.0,0.5132598743105706,0.0,0.8130760264837,0.0,0.0,0.7590031362276348,0.0,0.3033489143365256,0.0,0.0,0.15807308251523053,0.0,1.0,0.0,0.0,0.8755722714218767,0.0,0.785979500366494,0.0,0.0,0.10546616839499645,0.0,0.5850085915814518,0.0,0.0,0.5755157952920537,0.0,0.0,0.9640355198807993,0.0
0,76.801829,30.716223,0.9699098521619943,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,0.9725320899613688,0.3577917899884185,271.8150939105811,0.23928709303821902,406.4289793541165,0.239711748809677,405.70897955173916,0.3577917899884185,271.8150939105811,0.973955833187517,0.6082357482949428,160.12801548047634,0.5129326984944023,189.87984896387846,0.6123278857289923,159.05789298293956,0.8583966027538283,113.46221898630101,0.9749247232958818,0.8539312829751641,114.16899026103916,0.7306395573285291,133.4344292636637,0.4463260841590529,218.43328407139597,0.7975807489383606,122.23523757231844,0.0,0.5496589885471624,0.0,0.43406254021361473,224.60466706389664,0.5093810320422082,191.3939981995831,0.0,0.0,,0.4191481147857418,0.0,0.0,0.49451808004117875,0.0,0.6269592073092266,0.0,0.0,0.6180800411787415,0.0,0.6193282717796937,0.0,0.0,0.48607643803886247,0.0,0.5102560802985459,0.0,0.0,0.5836829236906447,0.0,0.9087118774932441,0.0,0.0,0.68103204220821,0.0,0.0,0.5808132801441256,0.0
0,76.807766,30.733979,0.8324426408004217,1.0,83.24426408004217,1.0,83.24426408004217,1.0,83.24426408004217,1.0,83.24426408004217,0.8324426408004217,0.6942990728687937,119.89683888829475,0.5719788539701937,145.53731051809146,0.5901097149536434,141.0657407776815,0.6942990728687937,119.89683888829475,0.8324426408004217,0.6108572642988072,136.27449315118955,0.5253699226947905,158.44885762217922,0.2489971575060436,334.31813002934257,0.7245038918258374,114.89829802053453,0.8381530549214881,0.7238131923598012,115.79687463127219,0.7596498685014478,110.33412755996426,0.4566054777780729,183.56176080061425,0.44021464814175276,190.39644829165155,0.8427003583129898,0.09895598119172223,851.591129878547,0.45352389554498845,185.81167753031792,0.5088197008740004,165.61865762380702,0.8427003583129898,0.4382488111999575,192.28811049267063,0.7812209441330393,107.8696576994844,0.0,0.7004489546529235,0.0,0.40719390059240756,208.38422922861017,0.0,0.24660627473899527,0.0,0.9878596286162101,0.0,0.0,0.8503041734186967,0.0,0.7462077942778205,0.0,0.0,0.3014637515607151,0.0,0.7247296974205031,0.0,0.0,0.708431846558457,0.0,0.0,0.9481045612730121,0.0
0,76.79506,30.736182,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,0.2826424921305485,0.6491066945862876,43.54330258613225,0.5363383662123605,52.69854068553388,0.552551339039712,51.15225901393299,0.6491066945862876,43.54330258613225,0.33264343962116294,0.3149774071488924,105.60866654919147,0.2910498022360188,114.2909004114062,0.2408189755458408,138.13007835748516,0.4268518178367192,77.92948881112808,0.33264343962116294,0.47400903714044307,70.17660288248993,0.5067411189890157,65.64366441878845,0.2276673646571887,146.10940840029596,0.41710444142390063,79.75063475363464,0.33264343962116294,0.27047745000795953,122.98379758141537,0.4266191543293781,77.97198889113645,0.2509459608390581,132.5558054447032,0.0,0.48211552355411874,0.0,0.7292409046936801,46.84145275070218,0.0,0.654274273538812,0.0,0.17191384102959725,0.0,0.0,0.3418316740751626,0.0,0.9197433354150594,0.0,0.0,0.7929294784663802,0.0,0.6964598410540881,0.0,0.0,0.2752409291845756,0.0,0.5261379082326145,0.0,0.0,0.45953491789427275,0.0,0.0,0.8830804648371967,0.0
0,76.805758,30.701109,0.0,0.3365490967186924,0.0,0.3365490967186924,54.02628293460573,0.3365490967186924,54.02628293460573,0.3365490967186924,0.0,0.0,0.0,,0.10452255130883618,0.0,0.2678915243128098,0.0,0.0,,0.0,0.6162488222522634,0.0,0.6794068247921019,0.0,0.6914710581295318,0.0,0.8153393961738561,0.0,0.0,0.8513682356314777,0.0,0.7203924460284298,0.0,0.6432243660644791,0.0,0.8389045921920446,0.0,0.0,0.6259575601163411,0.0,0.4008336405718734,0.0,0.5375752734423006,0.0,0.0,0.284748678874278,0.0,0.3021691040924174,0.0,0.0,0.42535127606406953,0.0,0.6874769571094999,0.0,0.0,0.6804104706894434,0.0,0.1945127196755561,0.0,0.0,0.3554340256441768,0.0,0.40941583712260865,0.0,0.0,0.6530355167752243,0.0,0.9273585678587523,0.0,0.0,0.6747777641227316,0.0,0.0,0.43083036336078,0.0
0,76.778559,30.751855,0.18340450985343382,1.0,18.34045098534338,1.0,18.34045098534338,1.0,18.34045098534338,1.0,18.34045098534338,0.24933970878045553,0.7473725849808057,33.36216952443595,0.6315685375479857,39.479437932183416,0.6450000449514973,38.657316496653166,0.7473725849808057,33.36216952443595,0.0,0.33137344804955454,0.0,0.30056369177657305,91.9356827079472,0.3446521203621292,80.1751289725608,0.07474534976760075,0.0,0.0,0.0,,0.20736125720347745,0.0,0.25402091143655997,0.0,0.2502989274572736,0.0,0.0,0.4412169269358362,0.0,0.5525438052341524,0.0,0.41069486024579477,0.0,0.0,0.5965872823223741,0.0,0.7731927250496713,0.0,0.0,0.71968246262283,0.0,0.3240913054813856,0.0,0.0,0.47707923150920156,0.0,0.9130548138558495,0.0,0.0,0.8199602628763564,0.0,0.7506540442862152,0.0,0.0,0.4025406586293389,0.0,0.14351215038972948,0.0,0.0,0.38562091503267976,0.0,0.0,0.886146847551492,0.0
0,76.764835,30.753958,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.3042422429595377,0.7586304640995026,40.10414257759533,0.7449557202862077,40.84031233999379,0.6196497135347323,49.09906941197746,0.7586304640995026,40.10414257759533,0.0,0.3611695685412175,0.0,0.39342375385461137,91.64524755918023,0.4933215368625396,73.0870530140962,0.16377051855796734,0.0,0.0,0.20112696381174894,0.0,0.2015049089925184,0.0,0.36308506343466274,0.0,0.40317302158582363,0.0,0.0,0.5221312672330118,0.0,0.5313136171930699,0.0,0.43696475661189327,0.0,0.0,0.6421202724641167,0.0,0.7448096960118193,0.0,0.0,0.6830156589560124,0.0,0.41022513507245384,0.0,0.0,0.5422138997929891,0.0,0.8784304967402229,0.0,0.0,0.7894845343114097,0.0,0.7147630541406472,0.0,0.0,0.48517853614959755,0.0,0.1595014559479123,0.0,0.0,0.3718293405715562,0.0,0.0,0.8527216347847001,0.0
0,76.786779,30.705302,0.5247564316322378,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,0.5299865785640652,0.3029074184341827,174.96652320491896,0.4782867585159025,110.80937724652557,0.34035891012873953,155.71403092212267,0.3029074184341827,174.96652320491896,0.5299865785640652,0.6045623472886681,87.66450324618144,0.5873868139539659,90.22786449639314,0.6907172042789972,76.72989398277547,0.8041393753978194,65.90730348229411,0.5299865785640652,0.8829332895304189,60.02566500193172,0.6226926472701886,85.1120662637441,0.5511262139909245,96.16428417117399,0.8385109746832844,63.20568180568506,0.0,0.694669732870665,76.29331659145988,0.30033057511857586,176.46774004105876,0.5256965689998563,0.0,0.0,0.33439418516313163,0.0,0.0,,0.0,0.15642773545777466,0.0,0.7575508695562901,0.0,0.0,0.7492556926678028,0.0,0.39434942406011947,0.0,0.0,0.28560868940311684,0.0,0.07871178366835718,0.0,0.0,0.7218138513027944,0.0,0.915734143687247,0.0,0.0,0.4064534012278504,0.0,0.0,0.21056197770157895,0.0
0,76.801385,30.731702,0.43194501864211576,1.0,43.194501864211574,1.0,43.194501864211574,1.0,43.194501864211574,1.0,43.194501864211574,0.45620708933270526,0.6904362996912254,66.07518891123318,0.5619279710887415,81.18604390680164,0.5808282909403082,78.54422665847552,0.6904362996912254,66.07518891123318,0.45620708933270526,0.4881128757563589,93.4634409358258,0.39232356239874827,116.28337756298902,0.36440924384874207,125.1908663222787,0.6146273244624139,74.22499312599363,0.49703892568172503,0.4994946068318079,99.50836683389662,0.636213843618892,78.12450651096863,0.3206408108444912,155.01424300064718,0.5637418479389651,88.16782495372567,0.5282291814427293,0.18525082732169315,285.14268415408736,0.43844588139183893,120.47762423172385,0.39071738137106937,135.19469740227993,0.5638543535659528,0.4144085515293336,136.06243198532084,0.6819900029077415,82.6778033639637,0.0,0.6958502374655571,0.0,0.32875479431190374,179.7142662212916,0.0,0.35748604976391907,0.0,0.9954583846803561,0.0,0.0,0.8520651887955026,0.0,0.743564891098157,0.0,0.0,0.28218939089738443,0.0,0.6581326760914415,0.0,0.0,0.5828221708367372,0.0,0.0,0.9540161448886058,0.0
0,76.787096,30.696067,0.2912291401980419,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,0.0,0.32766482823258,0.0,0.40281532749360155,72.29842568556876,0.2837316607187917,102.64245430356856,0.32766482823258,88.88019558550984,0.0,0.5924624202444035,0.0,0.6458491042139793,0.0,0.7285065426624852,0.0,0.767645362459897,0.0,0.0,0.8368209509390434,0.0,0.6819148552683754,0.0,0.6140099491727047,0.0,0.8582423128221766,0.0,0.0,0.6715601456328179,0.0,0.39699361955228724,0.0,0.5232237482426733,0.0,0.0,0.3553044230561263,0.0,0.2656086658736167,0.0,0.0,0.18767347968710574,0.0,0.7267582278937313,0.0,0.0,0.7194765870011897,0.0,0.32913377311560504,0.0,0.0,0.06386756065030101,0.0,0.13786453264121698,0.0,0.0,0.6953876933059371,0.0,0.9360783677589128,0.0,0.0,0.49014995854511373,0.0,0.0,0.13023142640856494,0.0
0,76.794879,30.751573,0.6118528947223795,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,0.6118528947223795,0.8217614189263751,74.4562692565636,0.6859080466688736,89.20334113207383,0.6946358884842647,88.08253429828936,0.8217614189263751,74.4562692565636,0.0,0.324204211434476,188.72453630851103,0.3165397618402705,0.0,0.24197189033015318,252.8611459320958,0.3627070354430634,0.0,0.0,0.27930097009460175,0.0,0.3248964195784553,0.0,0.26461411903973675,0.0,0.0,,0.0,0.2735325688947743,0.0,0.59146677902509,0.0,0.3879375206910043,0.0,0.0,0.6217834893309657,0.0,0.8193738024297509,0.0,0.0,0.7779616978160331,0.0,0.19787120915721151,0.0,0.0,0.23864126563738325,0.0,1.0,0.0,0.0,0.8961186183926726,0.0,0.8125319770066511,0.0,0.0,0.20243577010664018,0.0,0.23108716806613094,0.0,0.0,0.4142313981601308,0.0,0.0,0.9699742177546372,0.0
0,76.766896,30.748096,0.13949386065204183,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,0.1834439796043823,0.7143115976579635,25.681226541168588,0.8023859020082771,22.86231340122548,0.6632750367135201,27.65730194118777,0.7143115976579635,25.681226541168588,0.0,0.27306276581542155,82.17729499282866,0.41213548719317983,0.0,0.6027024965193676,37.23156878818487,0.12371979478572655,0.0,0.0,0.19988366105315353,0.0,0.19907310281692825,0.0,0.3784544084832071,0.0,0.3523639692560029,0.0,0.0,0.5370186714473709,0.0,0.5652070261095112,0.0,0.35719871073560544,0.0,0.0,0.5849655751149085,0.0,0.6219174947075315,0.0,0.0,0.6416951156714282,0.0,0.40937005321076414,0.0,0.0,0.5716342761238151,0.0,0.8663818587530753,0.0,0.0,0.765376766540156,0.0,0.676949630957603,0.0,0.0,0.5407281673755078,0.0,0.23210573493792078,0.0,0.0,0.38815249938016133,0.0,0.0,0.8355806457765147,0.0
