Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_100_1,fill_per_m_1_100_1,fill_per_m_1_47,fill_per_m_1_100,fill_ratio_2,distance_from_53_0,fill_per_m_2_53_0,distance_from_101_1,fill_per_m_2_101_1,fill_per_m_2_53,fill_per_m_2_101,fill_ratio_3,distance_from_42_0,fill_per_m_3_42_0,distance_from_76_1,fill_per_m_3_76_1,fill_per_m_3_42,fill_per_m_3_76,fill_ratio_4,distance_from_51_0,fill_per_m_4_51_0,distance_from_63_1,fill_per_m_4_63_1,fill_per_m_4_51,fill_per_m_4_63,fill_ratio_5,distance_from_86_0,fill_per_m_5_86_0,distance_from_80_1,fill_per_m_5_80_1,fill_per_m_5_86,fill_per_m_5_80,fill_ratio_6,distance_from_8_0,fill_per_m_6_8_0,distance_from_150_1,fill_per_m_6_150_1,fill_per_m_6_8,fill_per_m_6_150,fill_ratio_7,distance_from_25_0,fill_per_m_7_25_0,distance_from_184_1,fill_per_m_7_184_1,fill_per_m_7_25,fill_per_m_7_184,fill_ratio_8,distance_from_15_0,fill_per_m_8_15_0,fill_per_m_8_15
1,76.706071,30.686267,0.05142581348425035,1.0,5.1425813484250344,1.0,5.1425813484250344,,0.0,0.25113666021071135,28.805259281628857,0.4742379912363841,15.254063879681977,0.0,,0.0,0.2872144613398167,0.0,0.26685073007238913,0.0,,,0.0,0.3327907583687037,0.0,0.35794837982994737,0.0,,,0.0,0.036421203005453213,0.0,0.34359418139860715,0.0,,,0.0,0.3434224804604332,0.0,0.15499100287083967,0.0,,,0.0,0.34692517959918134,0.0,0.21963297207455942,0.0,,,0.0,0.22328676803890055,0.0,0.38850427878737925,0.0,,,0.0,0.2857240971964671,0.0,
1,76.704678,30.658433,0.49636624720123634,1.0,49.636624720123635,1.0,49.636624720123635,,0.5356287526058436,0.11658363688856402,459.437333489452,0.5352994293366422,100.06152131893911,,,0.0,0.573120465867697,97.65308100128905,0.5508160670299092,101.60738334787128,0.0,,0.0,0.0,,0.5552572899326139,0.0,,,0.0,0.32758165277376794,0.0,0.6235403242154146,0.0,,,0.0,0.41829194129968733,0.0,0.2814924474639573,0.0,,,0.0,0.6030971847683869,0.0,0.5085845214474823,0.0,,,0.0,0.22450596770131395,0.0,0.6637140417585523,0.0,,,0.0,0.5420441910892975,0.0,
1,76.718126,30.698031,0.5968428489168892,1.0,59.68428489168892,1.0,59.68428489168892,,0.5991748177863213,0.4261776067501538,140.59275013423849,0.4226408938911997,141.76924818367593,,,0.6132288281454156,0.3410073329329507,179.8286338511053,0.16221426400041522,378.03631630313714,,,0.6384166423134843,0.5417992007177228,117.8327028662597,0.510873353055883,124.96573534216995,,,0.66717878908288,0.20566318926974667,324.40359961928436,0.2684046236774399,248.57201785192575,,,0.0,0.39101808394688253,176.41593591721102,0.3228344121419727,213.67555206508706,0.0,,0.0,0.39893676179460374,0.0,0.15711309325207048,0.0,,,0.0,0.3967494865464036,0.0,0.4503636808505906,0.0,,,0.0,0.14837140675163674,0.0,
1,76.71159,30.660789,0.0,1.0,33.424389081696084,1.0,33.424389081696084,0.0,0.0,0.0,,0.46630308010390714,0.0,,,0.0,0.5071038541059216,0.0,0.4830421990139427,0.0,,,0.0,0.12576870063086468,0.0,0.48783332449769395,0.0,,,0.0,0.24222021947728356,0.0,0.5614960504691725,0.0,,,0.0,0.34008376186184597,0.0,0.19249986746540848,0.0,,,0.0,0.5718337486083869,0.0,0.43749005990563533,0.0,,,0.0,0.1634085246249271,0.0,0.6048348618989557,0.0,,,0.0,0.5059640566187775,0.0,
1,76.707906,30.702046,0.7709122037458219,1.0,77.09122037458219,1.0,77.09122037458219,,0.0,0.4193319514197075,183.8429437909012,0.45851476746289,168.13246997725452,0.0,,0.0,0.21912605556405723,0.0,0.13653121130757778,0.0,,,0.0,0.5360178628566659,0.0,0.3784866654609702,0.0,,,0.0,0.16636524255366505,0.0,0.167951197117458,0.0,,,0.0,0.3947496556809171,0.0,0.3307828216079353,0.0,,,0.0,0.2731876295544024,0.0,0.1882416772165106,0.0,,,0.0,0.3999387877185904,0.0,0.25093557407381645,0.0,,,0.0,0.15276637776324756,0.0,
1,76.702343,30.687719,0.1065982531337718,1.0,10.65982531337718,1.0,10.65982531337718,,0.1065982531337718,0.24268982551191137,43.92365972035358,0.4917270868191113,21.67833662028577,,,0.11361846979621365,0.2859267521844209,39.73691476162765,0.2912384139378004,39.01218532953523,,,0.0,0.3540753724802804,48.55708019594908,0.33174647438451116,51.82531717581452,0.0,,0.0,0.0,,0.34043104135128677,0.0,,,0.0,0.36526306004833614,0.0,0.15802193716304144,0.0,,,0.0,0.3234536424720474,0.0,0.24559132074469497,0.0,,,0.0,0.22417868430138368,0.0,0.38384723660797276,0.0,,,0.0,0.30948397206065914,0.0,
1,76.689434,30.707174,0.07513778173580876,1.0,7.513778173580876,1.0,7.513778173580876,,0.0,0.44940098661028893,16.71954089432533,0.5454956542165845,13.774221876014419,0.0,,0.0,0.0,,0.23448437867042518,0.0,,,0.0,0.5479210711768852,0.0,0.1834684049800329,0.0,,,0.0,0.25290110406389477,0.0,0.13902396053558846,0.0,,,0.0,0.43363871270848015,0.0,0.34584214235377025,0.0,,,0.0,0.1429058022081278,0.0,0.30579633544749824,0.0,,,0.0,0.43302795395818655,0.0,0.17742541696030067,0.0,,,0.0,0.2740662438336857,0.0,
1,76.70779,30.689305,0.7281887562036033,1.0,72.81887562036033,1.0,72.81887562036033,,0.0,0.2783595783128327,261.6000356866588,0.4659001318644517,156.29717752805047,0.0,,0.0,0.2827759909020505,0.0,0.25522399514403926,0.0,,,0.0,0.39540497735978064,0.0,0.3530897445736732,0.0,,,0.0,0.05506910674043634,0.0,0.3331844916241654,0.0,,,0.0,0.3330100677462342,0.0,0.1895289857600346,0.0,,,0.0,0.33656831485603056,0.0,0.2072574287129611,0.0,,,0.0,0.25890782744594604,0.0,0.3788068011358483,0.0,,,0.0,0.274396667806236,0.0,
1,76.737485,30.676334,0.49549131620619846,0.9127826143754258,54.28360580084447,0.9127826143754258,54.28360580084447,,0.5154820701482363,0.5068349989269285,101.70609197068383,0.1753585458481464,293.95891010331684,,,0.5219123863890023,0.7169797236141049,72.79318636211637,0.42099860967257324,123.97009738224874,,,0.5219123863890023,0.6633728037025632,78.67557781627303,0.8874487958271516,58.810422510354634,,,0.0,0.5413039218430703,96.41762516923167,0.7502729334042494,69.56300342875281,0.0,,0.0,0.1680150043389413,0.0,0.49727066595750635,0.0,,,0.0,0.7889128386007148,0.0,0.35473877707172785,0.0,,,0.0,0.48082001325010026,0.0,0.8112980432774404,0.0,,,0.0,0.4386436376190876,0.0,
1,76.697373,30.717857,0.688402396427736,1.0,68.84023964277361,1.0,68.84023964277361,,0.7100902320899808,0.5182321928783746,137.02163660385216,0.530819194872234,133.7725234787142,,,0.7300784950084481,0.14478721972819905,504.2423608789392,0.21643771941627626,337.3157400555874,,,0.0,0.6208364423676774,121.84441441097698,0.27158689190346297,278.53130994323726,,0.0,0.0,0.3135924942814155,0.0,0.0,,,,0.0,0.483266259739942,0.0,0.4270222994214138,0.0,,,0.0,0.0769776516495211,0.0,0.29070592408655554,0.0,,,0.0,0.5011804136952452,0.0,0.07982165355775464,0.0,,,0.0,0.24823549559026797,0.0,
1,76.700787,30.725808,0.4348273386037462,1.0,43.48273386037462,1.0,43.48273386037462,,0.48093599645436325,0.5577919804875846,86.22138956425316,0.46212694361950796,104.07010521557942,,,0.0,0.21305005702413082,225.7384969391915,0.17191928544811935,279.7452276519012,,0.0,0.0,0.6525028512065403,0.0,0.3248342912634515,0.0,,,0.0,0.3688783748687316,0.0,0.09802504544992605,0.0,,,0.0,0.4576835781795187,0.0,0.46605652728689356,0.0,,,0.0,0.10206190223466842,0.0,0.2404724533926535,0.0,,,0.0,0.5420510620038619,0.0,0.13521494145146173,0.0,,,0.0,0.23283912419968608,0.0,
1,76.696064,30.715001,0.2464020332391068,1.0,24.640203323910683,1.0,24.640203323910683,,0.0,0.5063600185551405,51.992430985346076,0.518115676652262,50.81276152185649,0.0,,0.0,0.13367635928611538,0.0,0.20438121047877145,0.0,,,0.0,0.6087550965599746,0.0,0.273633389487048,0.0,,,0.0,0.30213750335701556,0.0,0.030689225811177032,0.0,,,0.0,0.48488122268610073,0.0,0.4287519226543617,0.0,,,0.0,0.06600502941966357,0.0,0.278491906540687,0.0,,,0.0,0.4893430015381235,0.0,0.10370736590248784,0.0,,,0.0,0.2497680607436705,0.0,
1,76.704309,30.698164,0.8191023176741997,1.0,81.91023176741997,1.0,81.91023176741997,,0.8298284636713272,0.37133987350820696,223.46872040203547,0.5651419118097586,146.83541360681616,,,0.0,0.18118009081811187,459.5861149779374,0.2053279051243473,405.5359840155122,,0.0,0.0,0.4855501167564182,0.0,0.3067323861199425,0.0,,,0.0,0.1435457188178668,0.0,0.21641125491023713,0.0,,,0.0,0.43547080408749583,0.0,0.37286485529692887,0.0,,,0.0,0.23366941934956803,0.0,0.28799689557278724,0.0,,,0.0,0.35235929660214993,0.0,0.25116586219338677,0.0,,,0.0,0.1829569669201495,0.0,
1,76.673781,30.709807,0.7994158789689793,1.0,79.94158789689793,1.0,79.94158789689793,,0.801250959655513,0.38386450859335897,208.7327538020208,0.6014412648089439,133.22181342346727,,,0.0,0.1629035958618388,499.6206164043762,0.3258489070582346,249.7783273658044,,0.0,0.0,0.47134156515935266,0.0,0.0,,,,0.0,0.2605383363924579,0.0,0.23154617887535459,0.0,,,0.0,0.5021222676455865,0.0,0.3176205573168697,0.0,,,0.0,0.24476472551309864,0.0,0.3891623560820958,0.0,,,0.0,0.36932671450025034,0.0,0.275415067578842,0.0,,,0.0,0.3628139078925413,0.0,
1,76.6847,30.693087,0.6946964708544268,1.0,69.46964708544267,1.0,69.46964708544267,,0.6946964708544268,0.2966857036403118,234.1523242712918,0.582019083547281,119.35974102780295,,,0.6956608070031639,0.18715033387475186,371.71229812965584,0.27433035844234477,253.58506107495535,,,0.7221612472406491,0.39435061797393045,183.1266934361415,0.19892764203503505,363.02709862386166,,,0.0,0.1589965710160621,461.1771097674276,0.2634961664076009,278.2794910598134,,0.0,0.0,0.4711330783426772,0.0,0.2441913943564397,0.0,,,0.0,0.2782541872609463,0.0,0.345023315926437,0.0,,,0.0,0.28045479155387115,0.0,0.31109442222493905,0.0,,,0.0,0.3153209796764297,0.0,
1,76.716714,30.6946,0.2721451372299627,1.0,27.21451372299627,1.0,27.21451372299627,,0.0,0.35754489226552016,78.75149382544063,0.4204462440775605,66.96978453771546,,0.0,0.0,0.2865660634648967,0.0,0.18564978119151485,0.0,,,0.0,0.4742613039455101,0.0,0.4427862773336673,0.0,,,0.0,0.15558013817286218,0.0,0.3225633640152227,0.0,,,0.0,0.38954171971641866,0.0,0.3255689368481838,0.0,,,0.0,0.340200232375307,0.0,0.17128982210070062,0.0,,,0.0,0.33814781574168773,0.0,0.37273277535430277,0.0,,,0.0,0.2018951806474505,0.0,
1,76.699339,30.676933,0.5902306668690871,1.0,59.023066686908706,1.0,59.023066686908706,,0.5902306668690871,0.19222599408413238,307.05039122375837,0.48817157339580064,120.90639829012304,,,0.5902306668690871,0.3896928910328946,151.46046552316108,0.3981299505687571,148.25075732832968,,,0.6134652543829762,0.3032378456712922,202.30497714588319,0.403073074861533,152.19703141762045,,,0.0,0.15749177800276604,413.8807742554764,0.46201338018382865,141.08426685114853,,0.0,0.0,0.36213182988241055,0.0,0.0,,,,0.0,0.4787882397316022,0.0,0.3526360020910673,0.0,,,0.0,0.08105532725865047,0.0,0.5197493366155149,0.0,,,0.0,0.4130188791614556,0.0,
1,76.664354,30.708365,0.3609738969400268,1.0,36.09738969400268,1.0,36.09738969400268,,0.3609738969400268,0.42032398277063154,85.879919237682,0.625025755747211,57.75344353745658,,,0.39556414571483556,0.21243830885310885,186.20188978643662,0.3657414221097146,108.15404594674945,,,0.0,0.5026246332872183,89.26438267864421,0.05917444244939609,758.2070189817455,,0.0,0.0,0.30429556804913704,0.0,0.2770190052885134,0.0,,,0.0,0.5315839048656287,0.0,0.3578626163914481,0.0,,,0.0,0.28945535179897763,0.0,0.4253083330880405,0.0,,,0.0,0.4066464545374268,0.0,0.3182919769620974,0.0,,,0.0,0.40051903962950974,0.0,
1,76.736482,30.670963,0.09158207332663415,0.9370045313177736,9.77392000418995,0.9370045313177736,9.77392000418995,,0.09158207332663415,0.47361960925459357,19.336630396442125,0.17998837177109,50.88221668181355,,,0.17070246988562787,0.6814511291379421,25.049847683365357,0.5130171562520187,33.274222470987034,,,0.1978232492006167,0.6284319425602406,31.478866016052905,0.8886827800695848,22.260277079423876,,,0.0,0.5077013944645938,38.964488054880164,0.7292099264468377,27.12843613697554,0.0,,0.0,0.0,,0.5050435135708814,0.0,,,0.0,0.7526048155633692,0.0,0.4474837804664212,0.0,,,0.0,0.4478898456029605,0.0,0.9330453962365145,0.0,,,0.0,0.5616249988464058,0.0,
1,76.726498,30.678517,0.9173135754622428,1.0,91.73135754622427,1.0,91.73135754622427,,0.9173135754622428,0.2811148250098309,326.3127710999102,0.35319176825271986,259.72110845060126,,,0.9239427783262979,0.4624459300039324,199.79476915678362,0.36584087036308827,252.55318723938825,,,0.9300870301147406,0.41855092410538736,222.21597816387882,0.6464068029885962,143.88571187904856,,,0.9359739349499531,0.3082071700091755,303.6833746995855,0.5048417223751475,185.3994813555508,,,0.0,0.2742495739939704,341.4834200924048,0.3021365840870363,309.96472264135963,,0.0,0.0,0.525609516319308,0.0,0.3076664700484992,0.0,,,0.0,0.25827434788307774,0.0,0.5822683182592738,0.0,,,0.0,0.3812590116660113,0.0,
1,76.709301,30.675397,0.1368186309189614,1.0,13.68186309189614,1.0,13.68186309189614,,0.1843676128520392,0.14024929984182954,131.45706471259783,0.4279744025075095,43.07912150161929,,,0.2508273881153569,0.4173740803621958,60.09654166777432,0.3914500892429585,64.07646721972712,,,0.310597401626621,0.26196798862333665,118.56311271420448,0.4320447520787079,71.89009937795467,,,0.35358756098837635,0.16277770522252696,217.22112405074196,0.4613933510368145,76.63473264055851,,,0.0,0.37920276290395133,94.47377951300972,0.11059596883026424,323.92426769454437,,0.0,0.0,0.4797861071205723,0.0,0.3415756098268832,0.0,,,0.0,0.12002089591223716,0.0,0.524799384731473,0.0,,,0.0,0.4076734433270936,0.0,
1,76.679274,30.692858,0.9502373538208024,1.0,95.02373538208025,1.0,95.02373538208025,,0.9522699250930818,0.3101352154447847,307.04991812276813,0.5676558316966737,167.75480351304245,,,0.9565408916952546,0.1837605628222616,520.5365487590761,0.2685178372320736,356.22992556302285,,,0.0,0.4050860024564045,237.01019547724016,0.19521057725505292,491.8253609887375,,0.0,0.0,0.17627249109977872,0.0,0.25799038945896846,0.0,,,0.0,0.5329888329814751,0.0,0.23807313746243233,0.0,,,0.0,0.2723326220702849,0.0,0.33724622341960936,0.0,,,0.0,0.29435536362144205,0.0,0.30426022039721307,0.0,,,0.0,0.30836932097961867,0.0,
1,76.739442,30.680772,0.44600577295795574,0.8345760536382291,53.44099809881314,0.8345760536382291,53.44099809881314,,0.46039598262351056,0.5183621424892124,88.81743956313164,0.1533908109066651,300.1457387846077,,,0.5044976986299713,0.7085279042077975,71.20364570454686,0.39457706695489897,127.85783586546769,,,0.5314772587410205,0.6600238129417427,80.52395206351919,0.8981447860635181,59.17500908405136,,,0.5668633955213191,0.5495554073110798,103.14945280857587,0.6648201785126201,85.26567240927368,,,0.5673878579061845,0.16019692120618462,354.1814996406309,0.5471150029977285,103.70541016009027,,,0.5818474134082783,0.773633500249107,75.2096972559908,0.33461405301335045,173.88612587202476,,,0.5818474134082783,0.4948194185251176,117.5878293423812,0.7838511100039689,74.22932824644876,,,0.6127866956011349,0.4524712260287276,135.4310860779971,
1,76.746763,30.674927,0.0,0.704310696681423,26.285690350995736,0.704310696681423,26.285690350995736,0.0,0.0,0.5523138990926502,0.0,0.0,,,,0.0,0.72907444036294,0.0,0.41271859596245014,0.0,,,0.0,0.6839895136730401,0.0,0.9053247935700607,0.0,,,0.0,0.5813004301277825,0.0,0.6812188000376754,0.0,,,0.0,0.1530799660921164,0.0,0.579039904555587,0.0,,,0.0,0.7895905937019246,0.0,0.35698251232300404,0.0,,,0.0,0.5304307557062572,0.0,0.7837666007346709,0.0,,,0.0,0.4838388119682271,0.0,
1,76.717025,30.708136,0.5419009473783581,1.0,54.190094737835814,1.0,54.190094737835814,,0.0,0.5301116323042798,106.50906967837238,0.38240063997672813,147.65063360209953,,0.0,0.0,0.290374895458347,0.0,0.0,,,,0.0,0.6521144685647794,0.0,0.45445620159266936,0.0,,,0.0,0.31899930911603214,0.0,0.25735791425766336,0.0,,,0.0,0.40426893567506633,0.0,0.4375477255372532,0.0,,,0.0,0.3248900039998545,0.0,0.11365404894367477,0.0,,,0.0,0.5098360059634195,0.0,0.3282280644340206,0.0,,,0.0,0.047401912657721534,0.0,
1,76.716695,30.700924,0.8729458358764083,1.0,87.29458358764083,1.0,87.29458358764083,,0.8757433551441872,0.4582981475141695,191.08594697453177,0.35337974057590626,247.81934406227705,,,0.0,0.28392863935486323,311.2543481570296,0.13920651222944957,634.8411590101924,,0.0,0.0,0.5859180645897524,0.0,0.4547605462360683,0.0,,,0.0,0.23744531933508312,0.0,0.22694663167104112,0.0,,,0.0,0.3762638365856442,0.0,0.3614591654304081,0.0,,,0.0,0.3425843508691849,0.0,0.13400281486553312,0.0,,,0.0,0.437087755334931,0.0,0.3162463387728707,0.0,,,0.0,0.13428430141884437,0.0,
1,76.722183,30.687605,0.7322248864095612,1.0,73.22248864095612,1.0,73.22248864095612,,0.7342634813643365,0.34535432942840655,212.61163355896267,0.3022836098758607,242.90548920792548,,,0.7537044866224957,0.39727820367946537,189.71704957430904,0.2908289772126789,259.15728681716706,,,0.7616988899835307,0.4817368117261619,158.1151515604978,0.5798287902314502,131.3661727075476,,,0.7813841733073159,0.21597957839797732,361.78613695943466,0.43934898013934165,177.8504579797809,,,0.7813841733073159,0.3267293731251067,239.15332920132622,0.24188054338370987,323.04548450916883,,,0.7968551985656196,0.4599575633907013,173.2453734843246,0.20730527530953521,384.3873231763183,,,0.7968551985656196,0.32268895266123065,246.94219990920607,0.5132309543359321,155.26249767936696,,,0.7968551985656196,0.28271561781036847,281.85750923039217,
1,76.738465,30.69128,0.8065611478614497,0.9853677212116684,81.85382274037278,0.9853677212116684,81.85382274037278,,0.8065611478614497,0.485573152056176,166.10497191742152,0.27420348858925037,294.14693154019534,,,0.8077285916465802,0.6776883427333508,119.1887982592016,0.4070051917977066,198.4565818629765,,,0.8153458597832678,0.6422235087588242,126.95671345931011,0.8873678706159189,91.8836355002733,,,0.8284331240627575,0.5018862286632054,165.06392818733502,0.6325028947073544,130.97696959095433,,,0.8344937481204705,0.3022821499271654,276.0645140050582,0.5042019945467449,165.5078236790085,,,0.8430548743949616,0.7496825159675792,112.45492010799681,0.32142456952900306,262.28700426676323,,,0.8501368559500037,0.45953946139767676,184.99757417226706,0.713900197960632,119.08343188285325,,,0.8630002341854298,0.39769543943525193,217.0002842906458,
