Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.2316717013834434,fill_per_m_0,fill_ratio_1,distance_from_30,fill_per_m_1,fill_ratio_2,distance_from_64,fill_per_m_2,fill_ratio_3,distance_from_38,fill_per_m_3,fill_ratio_4,distance_from_45,fill_per_m_4,fill_ratio_5,distance_from_8,fill_per_m_5,fill_ratio_6,distance_from_91,fill_per_m_6,fill_ratio_7,distance_from_86,fill_per_m_7,fill_ratio_8,distance_from_18,fill_per_m_8,fill_ratio_9,distance_from_12,fill_per_m_9
1,76.706071,30.686267,0.09767211400638387,0.7143025343655256,13.673773969336462,0.09767211400638387,1.0,9.767211400638388,0.09767211400638387,0.20509333662999132,47.6232507653791,0.0,0.4401725251026771,0.0,0.0,0.0,,0.0,0.15286877927500997,0.0,0.0,0.34692517959918134,0.0,0.0,0.22397357179159624,0.0,0.0,0.3434224804604332,0.0,0.0,0.4888943833189104,0.0,0.0,0.15182483757091247,0.0
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,49.51769101112702,0.5151801221438891,0.4004349081348707,128.65514761025057,0.5460355257286571,0.709919959703427,76.91508292804818,0.5607705692913175,0.2976479332649438,188.4006259140263,0.5993337853859105,0.4488706516864976,133.52037677983458,0.6142452606504274,0.6030971847683869,101.84847088721229,0.0,0.31383413291726303,0.0,0.0,0.41829194129968733,0.0,0.0,0.7232989133439398,0.0,0.0,0.42229088474320153,0.0
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,25.87799816000169,0.31037042313207686,0.34813266009742644,89.15291746692722,0.3125486971011765,0.34831060791422913,89.73275289340056,0.0,0.16503177109979167,0.0,0.0,0.0,,0.0,0.39893676179460374,0.0,0.0,0.2620652327038429,0.0,0.0,0.39101808394688253,0.0,0.0,0.3677069199457259,0.0,0.0,0.048223858353537825,0.0
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,31.171107608941096,0.3678639664584515,0.35319805969358004,104.1523180443276,0.3678639664584515,0.6546877485023591,56.189224145398214,0.39242612415219863,0.24231299369135345,161.95009527720663,0.39242612415219863,0.38089778932301327,103.02662161670068,0.41912322341775077,0.5718337486083869,73.29459382866575,0.0,0.22738959868525688,0.0,0.0,0.34008376186184597,0.0,0.0,0.701498966230186,0.0,0.0,0.3767759635264804,0.0
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,18.485445552552704,0.0,0.22551856540671386,0.0,0.0,0.26662122118501413,0.0,0.0,0.17792601661078727,0.0,0.0,0.11804231994546542,0.0,0.0,0.2731876295544024,0.0,0.0,0.27377192860422084,0.0,0.0,0.3947496556809171,0.0,0.0,0.3099428221644106,0.0,0.0,0.08222617937980828,0.0
1,76.702343,30.687719,0.9695846277645586,0.7388808759897566,131.22340275294937,0.9695846277645586,1.0,96.95846277645586,0.9713880766477054,0.18722943722943722,518.8223022095259,0.9729368295733567,0.43379677582131565,224.28401588077205,0.9735796993031268,0.03520967784771465,2765.091187468274,0.9735796993031268,0.18416859214405226,528.635033785574,0.9760713340244439,0.3234536424720474,301.7654482307446,0.9782398803390545,0.2497875335298648,391.6287840770466,0.0,0.36526306004833614,0.0,0.0,0.453376888959711,0.0,0.0,0.18004541470799137,0.0
1,76.689434,30.707174,0.9394989415641891,0.8353692638271569,112.46510761719588,0.9394989415641891,1.0,93.9498941564189,0.94005244661374,0.12401338971106413,758.0249590821975,0.9452736934180952,0.2216055907916373,426.5567894931317,0.946517456147931,0.245589617101245,385.40613700200794,0.9481469576896931,0.2700963119567771,351.04031995869053,0.0,0.1429058022081278,0.0,0.0,0.3315010570824524,0.0,0.0,0.43363871270848015,0.0,0.0,0.2601773549447968,0.0,0.0,0.206677237491191,0.0
1,76.70779,30.689305,0.8948273504276488,0.7031515222873066,127.25953397879779,0.8948273504276488,1.0,89.48273504276489,0.8948273504276488,0.1978036545290904,452.38160667858097,0.9032593371009501,0.43129443448290294,209.42986157099514,0.9090971387958714,0.03604992709081903,2521.772475449457,0.0,0.14271361692330234,0.0,0.0,0.33656831485603056,0.0,0.0,0.21166686434706167,0.0,0.0,0.3330100677462342,0.0,0.0,0.48078895408465844,0.0,0.0,0.13837395084037424,0.0
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,42.581583343963615,0.0,0.7249764390821973,0.0,0.0,0.6576901902602431,0.0,0.0,0.49454599744329053,0.0,0.0,0.3953382041448554,0.0,0.0,0.7889128386007148,0.0,0.0,0.18026668159635717,0.0,0.0,0.1680150043389413,0.0,0.0,0.714674952644888,0.0,0.0,0.38953428696731335,0.0
1,76.697373,30.717857,0.8287375091519293,0.8021173677135766,103.31873395463722,0.8287375091519293,1.0,82.87375091519293,0.8287375091519293,0.2211226773984416,374.7863036492746,0.8426924070105084,0.10618830350699074,793.5830775891727,0.0,0.3059779085271128,0.0,0.0,0.22140401952269695,0.0,0.0,0.0769776516495211,0.0,0.0,0.3768944722388717,0.0,0.0,0.483266259739942,0.0,0.0,0.14417560641460045,0.0,0.0,0.1899120500055045,0.0
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,35.67533266935893,0.0,0.28351720322045193,0.0,0.0,0.0,,0.0,0.36184916270508927,0.0,0.0,0.2652299596878917,0.0,0.0,0.10206190223466842,0.0,0.0,0.37684481532085956,0.0,0.0,0.4576835781795187,0.0,0.0,0.05826624058537246,0.0,0.0,0.23616459083774657,0.0
1,76.696064,30.715001,0.07455064367977082,0.8037559238218586,9.275283885347008,0.07455064367977082,1.0,7.455064367977082,0.07455064367977082,0.2098561976610757,35.52463282507979,0.15736139351735434,0.1105129519763666,142.39181082684894,0.0,0.29453844087990433,0.0,0.0,0.22299128396689372,0.0,0.0,0.06600502941966357,0.0,0.0,0.3787262872628726,0.0,0.0,0.48488122268610073,0.0,0.0,0.16772870431407017,0.0,0.0,0.19156351473424643,0.0
1,76.704309,30.698164,0.7722447692966574,0.7206065601114611,107.16593659336228,0.7722447692966574,1.0,77.22447692966574,0.7722447692966574,0.18702131570527003,412.91804968031056,0.7908591535117709,0.30306289869083036,260.9554508084363,0.7908591535117709,0.1350698155725149,585.518792751429,0.0,0.16347940934187505,0.0,0.0,0.23366941934956803,0.0,0.0,0.3170668609202993,0.0,0.0,0.43547080408749583,0.0,0.0,0.3668806633670781,0.0,0.0,0.08996030962576675,0.0
1,76.673781,30.709807,0.7290071680409873,0.9408255575506038,77.48590184336872,0.7290071680409873,1.0,72.90071680409874,0.7439350079276739,0.12066160520607376,616.5465863454519,0.7604147796695163,0.30000625730018354,253.46630650728468,0.0,0.271764975805106,0.0,0.0,0.35928374770565663,0.0,0.0,0.24476472551309864,0.0,0.0,0.4114331303187052,0.0,0.0,0.5021222676455865,0.0,0.0,0.3488862005673286,0.0,0.0,0.302973260470549,0.0
1,76.6847,30.693087,0.7712703466859457,0.8426838960350866,91.52546409333928,0.7712703466859457,1.0,77.12703466859458,0.780612882868013,0.07319629040990622,1066.4650879115682,0.7966630144782001,0.3395858439433898,234.59841706799963,0.0,0.1715307007585681,0.0,0.0,0.2846638838919259,0.0,0.0,0.2782541872609463,0.0,0.0,0.36988199405021804,0.0,0.0,0.4711330783426772,0.0,0.0,0.3941585017261354,0.0,0.0,0.22508456025755225,0.0
1,76.716714,30.6946,0.07404465173409036,0.7051334883584023,10.500799204200504,0.07404465173409036,1.0,7.4044651734090365,0.0,0.29252850771917377,0.0,0.0,0.3400402134513299,0.0,0.0,0.12071688477941739,0.0,0.0,0.08302199216603007,0.0,0.0,0.340200232375307,0.0,0.0,0.2685395838116508,0.0,0.0,0.38954171971641866,0.0,0.0,0.4052583609887778,0.0,0.0,0.07869452387412772,0.0
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.0,1.0,0.0,0.0,0.2601592122764179,0.0,0.0,0.5462383949073247,0.0,0.0,0.14933264513396727,0.0,0.0,0.28812392882430404,0.0,0.0,0.4787882397316022,0.0,0.0,0.2440460828883198,0.0,0.0,0.36213182988241055,0.0,0.0,0.6082689800753049,0.0,0.0,0.2840079672311225,0.0
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,62.329812682755794,0.6419778586540514,0.17269596444235127,371.7387726615662,0.6441385968885507,0.34142799674251123,188.66015764206045,0.0,0.3148578773339613,0.0,0.0,0.397197774703441,0.0,0.0,0.28945535179897763,0.0,0.0,0.44626124667628214,0.0,0.0,0.5315839048656287,0.0,0.0,0.3874154966198648,0.0,0.0,0.3442194291545247,0.0
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,34.704562374892625,0.3400416517152756,0.6893601705473573,49.327139316053014,0.3505709360717871,0.7481196415552294,46.86027696626201,0.3852246363148418,0.46146534141772105,83.47856312054739,0.4452027479197022,0.48669675240178295,91.47436175045068,0.49440909766347174,0.7526048155633692,65.69305529800222,0.0,0.30894173888165966,0.0,0.0,0.0,,0.0,0.8346299731443283,0.0,0.0,0.48095646797161234,0.0
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,11.959424593830171,0.12629685061399398,0.4694750294927252,26.90171844718975,0.12629685061399398,0.5468115087167388,23.096962774318403,0.19312494206619374,0.2671631275396513,72.28727401296456,0.2594888473093842,0.2895612137894875,89.61450462009526,0.0,0.525609516319308,0.0,0.0,0.0,,0.0,0.2742495739939704,0.0,0.0,0.6236154804037227,0.0,0.0,0.28446552628129507,0.0
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,71.3244787222995,0.713244787222995,0.27534717687519045,259.0347194829948,0.7412282321304051,0.553741674284968,133.858126731663,0.7412282321304051,0.11855527984560242,625.217394869065,0.0,0.2707326629228157,0.0,0.0,0.4797861071205723,0.0,0.0,0.16133385573113926,0.0,0.0,0.37920276290395133,0.0,0.0,0.6217549664069189,0.0,0.0,0.26622698184667626,0.0
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,56.127719756949624,0.5823616265710193,0.07297332480572331,798.0472701791224,0.0,0.3319598598604265,0.0,0.0,0.18846395481121345,0.0,0.0,0.30454321630509223,0.0,0.0,0.2723326220702849,0.0,0.0,0.3630328105455596,0.0,0.0,0.5329888329814751,0.0,0.0,0.38501593266961365,0.0,0.0,0.24342176012134867,0.0
1,76.739442,30.680772,0.770967179954561,0.48486052649653155,159.00803175819595,0.770967179954561,0.8345760536382291,92.37830112589822,0.7898550806809244,0.7157731183976086,110.34992239568342,0.8036974899146723,0.6231137532405023,128.98086195899938,0.8224546599108686,0.5072409920370199,162.14278278417285,0.8224546599108686,0.41328120382020384,199.00606471052427,0.8224546599108686,0.773633500249107,106.31063153884124,0.83043958123882,0.2882210381429283,288.12594201642094,0.8333858900884906,0.16019692120618462,520.2259093455765,0.8370358855522787,0.7022706737711425,119.18992445711235,0.0,0.4080372900534525,0.0
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,15.318726167537731,0.16837782922680006,0.7358089227967725,22.883363331176312,0.2145630934067066,0.6424523562839471,33.39751054035754,0.22994021895214165,0.541976704028131,42.42621818302484,0.2766253194025555,0.4474113842579511,61.82795725266339,0.2766253194025555,0.7895905937019246,35.034019099141304,0.28135374173755745,0.33838811968227056,83.1452776775185,0.34071235693445373,0.1530799660921164,222.5714870680262,0.3478343614175739,0.7160293240400616,48.578228536086144,0.38314310521549605,0.4425371259929045,86.57874847355502
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,3.142918568673425,0.05729276459500017,0.29739282207919715,19.265012583169487,0.07882935835655946,0.22144649285480528,35.597474288402985,0.13847282814512935,0.2825642703901676,49.00578121711024,0.0,0.15910694156576125,0.0,0.0,0.3248900039998545,0.0,0.0,0.324759099669103,0.0,0.0,0.40426893567506633,0.0,0.0,0.28961855932511543,0.0,0.0,0.12166103050798154,0.0
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,16.122128725400444,0.16122128725400442,0.2904560842938111,55.506252398183854,0.16122128725400442,0.2853512876107878,56.49923243868671,0.16122128725400442,0.19933051846780023,80.88138660013973,0.0,0.06341815968656092,0.0,0.0,0.3425843508691849,0.0,0.0,0.3046369203849519,0.0,0.0,0.3762638365856442,0.0,0.0,0.3566662862794324,0.0,0.0,0.04503784852980334,0.0
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,63.34037565104234,0.6575423534208833,0.4042534164722333,162.65597930105497,0.6575423534208833,0.4469989512791954,147.10154275287832,0.6892893602717319,0.20349248416756768,338.72964060143397,0.7007090458189681,0.2257188615282057,310.4344231912617,0.0,0.4599575633907013,0.0,0.0,0.18116042176461503,0.0,0.0,0.3267293731251067,0.0,0.0,0.5232141260253481,0.0,0.0,0.22066223873438098,0.0
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,18.93405424896788,0.18657005888603584,0.6856908079034848,27.20906518442008,0.2028014392969389,0.5863930078810742,34.58455959933084,0.2772945448607832,0.45510402270944605,60.929926132034545,0.2791599854567772,0.35435886900982333,78.7788905176347,0.2791599854567772,0.7496825159675792,37.23709430471096,0.281582988261274,0.2278601576214843,123.5771058883549,0.2988159525892344,0.3022821499271654,98.85332384371151,0.3550919801094037,0.6739252231725992,52.69011574277595,0.3908012778706953,0.34855077876965596,112.12176293227022
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,53.93422419156507,0.5393422419156507,0.41109306067768686,131.19711654255246,0.5426681176374112,0.5810152213915601,93.39998293636684,0.5473064154759565,0.20322906000015398,269.30519457972287,0.5909060186934142,0.2806987827506294,210.51249773974632,0.621794329561836,0.5025368985933495,123.73107950924597,0.6560763080370745,0.11004519452122295,596.1880579079224,0.6680428375228875,0.34123788332576244,195.77042004012816,0.6850612098830962,0.653187869082174,104.87965902454818,0.7090564533880616,0.2759098573331383,256.9884455168032
1,76.71782,30.664171,0.8074401551640625,0.7499681119320245,107.66326491988863,0.8074401551640625,1.0,80.74401551640625,0.8235576708275946,0.36152467423727036,227.80123447040015,0.8281042877312738,0.6440224501543774,128.58313984749606,0.8325181668314973,0.2520670888063216,330.2764239369509,0.848693933437968,0.38886781097911977,218.24741196785212,0.8614338823468398,0.5773392118896854,149.20758275317658,0.8688114290369522,0.24387723062431313,356.24950587344284,0.8786351747415232,0.4403029985870532,199.55239404707493,0.8899433874758131,0.7053417237950704,126.17194722119923,0.8899433874758131,0.3847990475692082,231.27484153030602
1,76.733171,30.68394,0.8960912999234932,0.5289543657217988,169.40805445488817,0.8960912999234932,1.0,89.60912999234932,0.9031585542697578,0.5982693538364512,150.96186165615532,0.9115670307409145,0.6182098107047792,147.45269566358039,0.9142844871431097,0.36923233878372486,247.61766267679093,0.9169572351195553,0.39458918021535694,232.3827618940547,0.9234050693937251,0.6618191261442576,139.52529217060572,0.92606554319086,0.10873577503454801,851.6659240223619,0.9306563448262395,0.23117945483718383,402.5687946542164,0.931260277905121,0.7051594772817912,132.06378243612215,0.9333385082591673,0.38882963430129563,240.0379050162477
1,76.704665,30.674897,0.11005192452767676,0.7208910997949353,15.26609560847431,0.11005192452767676,1.0,11.005192452767677,0.17703979700270847,0.23914389737656946,74.03065641433936,0.23816158794812334,0.5333492122903127,44.653968255696455,0.23816158794812334,0.12516928102351219,190.2715953951883,0.27164527664275684,0.2679029568886318,101.39689378481953,0.28456838487302927,0.4639831229371534,61.33162410555483,0.28456838487302927,0.21320221851713228,133.47346329332976,0.344768203067836,0.41755078430705367,82.56916667992758,0.3522272565795904,0.5971417877437137,58.98553137781109,0.3648344582433225,0.2636700806424172,138.3677880153956
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,28.701926801763772,0.2959440964941894,0.7089627650464152,41.743249587277575,0.3202998538673822,0.6149933203165142,52.08184272676909,0.34145944272823664,0.49748227314767235,68.63750954737597,0.38366045456728654,0.40220258281094784,95.38985351260739,0.4443495445332749,0.7676412153598464,57.8850556278401,0.481233048679033,0.2753656698523618,174.76145408287374,0.5320257770507756,0.14952214571986433,355.8173770777387,0.5557713478244382,0.6952779775973692,79.93512893145044,0.5709838682322371,0.3968759634158873,143.86960180652252
1,76.734448,30.696438,0.8607305832563434,0.523082055357686,164.54982051865107,0.8607305832563434,1.0,86.07305832563435,0.8607305832563434,0.6063550420168067,141.9515834144719,0.8744855211252082,0.49873386854741897,175.34111402383397,0.8834742489923036,0.3747467737094838,235.75232956567154,0.8906940441682829,0.26568127250900364,335.24908841216813,0.8906940441682829,0.6706182472989196,132.81685187597756,0.8906940441682829,0.2653999099639856,335.6045012559156,0.8920741929947382,0.367937800120048,242.4524451425428,0.8920741929947382,0.5866502851140457,152.06234713093468,0.902504330622093,0.2598476890756303,347.3205145031763
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,33.7615171403628,0.39231602008111327,0.40015957283579345,98.03989376060764,0.4450041351089849,0.582502224813576,76.3952678895611,0.46795593923658135,0.1930447724552736,242.40798302114177,0.47604433125613416,0.28325712707521405,168.06084852005463,0.48467989695557556,0.5043038635038513,96.10870192190669,0.532956241722498,0.11321232393285667,470.7581500036875,0.5481400218423308,0.3435802620676957,159.5376924575285,0.5798722849103407,0.6544174057139351,88.60893366332921,0.5944623558014397,0.27849295731426643,213.45687213577054
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,32.320293202075526,0.3458836778194703,0.119387471836487,289.7152209514851,0.37457422830466697,0.23802606859953906,157.36689284015353,0.3859037754771505,0.17980748745957043,214.6205260578599,0.43385004970286056,0.20674762264443283,209.845242307333,0.47495139869835024,0.1700140091285289,279.3601545736691,0.4969400833397866,0.27346206237612897,181.72176389728185,0.5004434503588567,0.4673174132822032,107.08855183546294,0.5004434503588567,0.2985429215166011,167.62864375299836,0.5073971127434251,0.1370312267993983,370.27845739585325
1,76.711957,30.701618,0.9624472949421112,0.6776754089031486,142.02187098686082,0.9624472949421112,1.0,96.24472949421113,0.9630509918382552,0.23954653385069785,402.0308607088825,0.964849185307132,0.2620099032837204,368.2491284546348,0.9654869558809349,0.20091069670469683,480.555277402691,0.9656876968449762,0.0836060114669601,1155.0457675242674,0.9656876968449762,0.3000521225458968,321.8399818842348,0.9681953118952228,0.3059303874442578,316.4756923898687,0.9709169575571364,0.40344298372618287,240.6577872763549,0.971715960418844,0.32987056234435624,294.57492463497147,0.9734872040522592,0.04633839115074999,2100.822190579017
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,25.178229582536417,0.25178229582536416,0.18033547034393774,139.61884223062845,0.25178229582536416,0.1754700751313791,143.49016243188365,0.3048343924353208,0.24042713331451687,126.78868155723048,0.3048343924353208,0.1560286547585447,195.37077526371928,0.3399995318987295,0.16428773033345428,206.95369715597963,0.3399995318987295,0.33791648186229045,100.61643931215167,0.395244285346765,0.44595648024945234,88.62844309957762,0.4207545855040773,0.23846484684757335,176.4430233916295,0.44402743829614616,0.12143327553996479,365.655489668491
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,49.72485058923854,0.49724850589238545,0.3935129089383913,126.36142159449084,0.49724850589238545,0.6618510578805108,75.12997070439943,0.5257702124967792,0.28953925497871813,181.58857683578162,0.5587308533856636,0.41947991425109515,133.19609220936732,0.5587308533856636,0.5985149283872371,93.35286838896802,0.5875975601985874,0.2817597166557927,208.5456243258566,0.6141101670198278,0.4683443626308758,131.1236380790681,0.6491339528385793,0.7201043899711064,90.1444237639803,0.6491339528385793,0.41562121353341414,156.18402807689984
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,30.087830981676966,0.30132475995956626,0.11139162244319646,270.509355506717,0.3206660327278727,0.3733434088424042,85.89036933104994,0.38608092616268247,0.18533211969246802,208.31841064750577,0.38608092616268247,0.2965806241090903,130.17739352408657,0.41936990246225153,0.3130334724440552,133.96966758473425,0.4521946785475469,0.3557398915737831,127.1138517940877,0.48027817873162226,0.5276418156525323,91.0235247632268,0.5118723392341986,0.4270069440866494,119.87447659172683,0.5118723392341986,0.23799382875069416,215.07798833321874
1,76.695929,30.704942,0.036886947354532795,0.822564978070821,4.484380971463742,0.036886947354532795,1.0,3.6886947354532795,0.096303984116135,0.10952466153754399,87.92904060527312,0.17875389616336274,0.2960577324506471,60.37805352480063,0.2449457202857833,0.24227351344903678,101.10297110018534,0.2556863197471746,0.26716765074253,95.70257440844887,0.29352429070423414,0.2332259796027912,125.8540284423448,0.3621941061733046,0.3288006202659987,110.15615052072914,0.3757566898271633,0.507890499194847,73.98379974085873,0.4271812534606487,0.3519651696785352,121.37032020833527,0.4597962560946806,0.20275541241724815,226.7738506277065
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,50.26790232288615,0.5026790232288615,0.6852075299756145,73.36157313489404,0.5336604582122185,0.8290314142752273,64.37156047684466,0.5356849562801549,0.4768337650721862,112.34207715954415,0.5497664776203539,0.49990296423177205,109.97463847113005,0.5752056618270421,0.7430239720536987,77.41414590395904,0.5900524946288274,0.257971699307249,228.72760702563116,0.6025127015243454,0.3012159003653608,200.02685807539567,0.6025127015243454,0.9081282222203472,66.34665532706596,0.6105146021132233,0.49465459485457297,123.42240595030009
