Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_14_0_0,fill_per_m_1_14_0_0,distance_from_187_0_1,fill_per_m_1_187_0_1,distance_from_160_0_2,fill_per_m_1_160_0_2,fill_ratio_2,distance_from_157_0_0,fill_per_m_2_157_0_0,distance_from_254_0_1,fill_per_m_2_254_0_1,distance_from_58_0_2,fill_per_m_2_58_0_2,fill_ratio_3,distance_from_67_0_2,fill_per_m_3_67_0_2,fill_ratio_4,distance_from_192_0_2,fill_per_m_4_192_0_2,fill_ratio_5,distance_from_39_0_2,fill_per_m_5_39_0_2,fill_ratio_6,distance_from_127_0_2,fill_per_m_6_127_0_2
2,76.755728,30.720117,0.6687532544498137,1.0,66.87532544498137,1.0,66.87532544498137,1.0,66.87532544498137,0.6864601997767636,0.5751671183378501,119.34969470447729,0.2715808491418248,252.76458260806186,0.4132068654019873,166.12991149334908,0.6918303028731482,0.5471906052393857,126.43314710611403,0.3025383920505872,228.67520984162164,0.5927280939476062,116.71967465984531,0.6935354793724916,0.5150767841011743,134.6470081315611,0.6974882252913874,0.5022673893405601,138.867909821328,0.7188916236529762,0.5130261969286359,140.1276636469652,0.7300304684825139,0.6299728997289973,115.88283699133082
2,76.761706,30.696475,0.9304486005450311,0.7337682941339785,126.80414348553752,0.7337682941339785,126.80414348553752,0.7337682941339785,126.80414348553752,0.9328896851268952,0.2674513147979217,348.8072907144835,0.707720223694126,131.81616886083032,0.8085313132114385,115.38077374165172,0.9345603529603691,0.7293360567960973,128.13850957346088,0.6503291952564153,143.70573546092848,0.937214928806568,99.71675911633427,0.9407128566142151,0.6940863840082496,135.53253287893833,0.9407128566142151,0.6720342680363305,139.97989408530574,0.9433866267589717,0.6918355610201087,136.35995024134812,0.9473695380098055,0.8202018799825486,115.50443386327798
2,76.744586,30.725718,0.25602117306151306,1.0,25.602117306151307,1.0,25.602117306151307,1.0,25.602117306151307,0.32170233873282983,0.5954285812601081,54.028702829818776,0.1973607239943567,163.00220845462064,0.2664481607652868,120.73730882917079,0.340867019436294,0.43387185575169473,78.56398494567772,0.14426551047796016,236.27755400925795,0.43274491586662533,78.76857865647376,0.3993860081834525,0.3522074257596091,113.39511292872173,0.44333325065179924,0.36912012663019167,120.10541248431002,0.4961416689990165,0.3514503974398679,141.16975613433613,0.5304776296855975,0.49649014142665426,106.84555148694008
2,76.761424,30.727588,0.8713335923402825,0.924111045481394,94.28884078388887,0.924111045481394,94.28884078388887,0.924111045481394,94.28884078388887,0.8798509204624018,0.9328056704075606,94.32306731990364,0.3619137625516834,243.11065549400155,0.331293561724749,265.580446502433,0.8798509204624018,0.763402244536326,115.25390798356956,0.4023981098641465,218.65185220662394,0.5211577082102776,168.82623179150946,0.8851315659894404,0.65126993502658,135.90855625069133,0.885574861218026,0.6744831659775546,131.2968070796145,0.8965627223518375,0.6048789131718842,148.22185115536794,0.9046139894322376,0.8493916125221501,106.50140360417645
2,76.755438,30.729956,0.6786600938268971,1.0,67.86600938268971,1.0,67.86600938268971,1.0,67.86600938268971,0.678701367544724,0.9306637259631954,72.926595139646,0.2091690215268684,324.4750884191246,0.21362602522572197,317.7053764060784,0.6959672874446774,0.6419923266018793,108.40741526125277,0.3209617019321341,216.83810973554614,0.44025547361407863,158.08259730002857,0.7100953674034048,0.5578261768557448,127.29688868420337,0.7274405377089014,0.5555287522687068,130.94561437875706,0.7492826771890375,0.48785811105750454,153.58618832120197,0.7492826771890375,0.703930893468422,106.44264716059803
2,76.757627,30.748752,0.4971672807176857,0.9362678091428677,53.100969173855425,0.9362678091428677,53.100969173855425,0.9362678091428677,53.100969173855425,0.5460033956491369,1.0,54.60033956491369,0.20507692448831685,266.24321435064354,0.21592983679348274,252.8614867482809,0.5663094365252634,0.5232241314459236,108.23457912009411,0.30408337385209583,186.2349227947966,0.20195774428226748,280.4098642207835,0.5963149213430744,0.4715283065603699,126.4642892158433,0.6074120488856704,0.4541709861196481,133.74083053505578,0.6124101598486397,0.3841086942561214,159.4366826386617,0.6173300724789774,0.5900021100336689,104.6318414765922
2,76.743005,30.717842,0.32694210025469495,1.0,32.694210025469495,1.0,32.694210025469495,1.0,32.694210025469495,0.3606191149707272,0.5695798211654448,63.3131830816701,0.3542278721982739,101.80427438778051,0.4472877369283289,80.62351931381275,0.40232362871003385,0.3741888837026258,107.51886179220845,0.21939723419638854,183.37680061632082,0.5660653652196993,71.0737051636935,0.4258770772126525,0.341652709517403,124.6520414880419,0.4500094954322402,0.32129815216495977,140.05978322626578,0.4522632587453909,0.3395751535286419,133.18502665632872,0.4727452559872181,0.45805991049120015,103.20598794167996
2,76.731578,30.712854,0.41499775837075425,1.0,41.499775837075425,1.0,41.499775837075425,1.0,41.499775837075425,0.4175628090706458,0.40550120999352396,102.97449151318548,0.41666382630628174,100.21575733423597,0.5032976584068987,82.96537885599713,0.4175628090706458,0.3249003033504891,128.52028907470617,0.33303793585330105,125.3799534881146,0.6138842496335936,68.0197951519158,0.4175628090706458,0.4049473397184635,103.11533577698106,0.4576515531246771,0.38599645523023957,118.56366734033779,0.5100236030801559,0.4030130542963291,126.55262593681238,0.5223833965446736,0.513326970926071,101.76426062364582
2,76.750081,30.70896,0.5428781323608052,1.0,54.28781323608052,1.0,54.28781323608052,1.0,54.28781323608052,0.5540903857591178,0.5453191921340385,101.60845129817538,0.4270880666711785,129.7367988007308,0.5926058414625893,93.50066215877777,0.5932949524602786,0.5153771040190268,115.11860884653797,0.4678584204267497,126.81078859692511,0.7180687014782516,82.62370316919431,0.5951157054252614,0.48100702870457207,123.72287095845606,0.5951157054252614,0.5423994276488162,109.7190880169175,0.6133000070878761,0.47881237129349435,128.0877529189708,0.6133000070878761,0.603975520385177,101.5438517602092
2,76.749401,30.722265,0.5058092225923297,1.0,50.58092225923298,1.0,50.58092225923298,1.0,50.58092225923298,0.5135796641492428,0.7170992901947838,71.6190451129495,0.2530228623308023,202.9775726265354,0.33052368768570484,155.38361796253648,0.525604270290484,0.49684301749752396,105.7888008445451,0.21034169692967977,249.8811590676674,0.533478458237042,98.52399139553275,0.525604270290484,0.4601663090128756,114.22050245659715,0.525604270290484,0.4372214427203698,120.2146598804031,0.5555753990871604,0.4578243644767251,121.3512084972063,0.5974855593408452,0.5913874215912843,101.03115783780999
2,76.764742,30.727141,0.8503177081575989,0.8670011561212692,98.07572944443262,0.8670011561212692,98.07572944443262,0.8670011561212692,98.07572944443262,0.8503177081575989,0.8627919767428808,98.55419742863472,0.3937210268152787,215.96959528314466,0.3738088022359161,227.47396612157652,0.8615175180930568,0.7626920788856337,112.95744926993558,0.43218731409457745,199.33891856541794,0.5488882154201884,156.95682543184907,0.8615175180930568,0.7228002828568542,119.19164097279064,0.8615175180930568,0.6907094992760212,124.72935713148159,0.8661748602132348,0.6245636484044405,138.6848021696481,0.8661748602132348,0.8655531984151037,100.07182248292413
2,76.727989,30.713761,0.05638185385323158,1.0,5.638185385323158,1.0,5.638185385323158,1.0,5.638185385323158,0.08884039652654087,0.41119842188493455,21.60523771450685,0.3664715759956961,24.24209743556871,0.4493552226153019,19.770638473829006,0.12999191733355045,0.1730220577446649,75.13025739491805,0.26722802784525346,48.64456710687033,0.5551362102414451,23.416220188017125,0.21180721937836833,0.26680415396403595,79.38677724145143,0.24769590271922967,0.3371346125629697,73.47092036507087,0.24769590271922967,0.35341299988588015,70.0868114073938,0.0,0.25775607688420094,0.0
2,76.750122,30.751839,0.23921108803421876,0.933011161801035,25.638609464484695,0.933011161801035,25.638609464484695,0.933011161801035,25.638609464484695,0.2977745116539456,1.0,29.77745116539456,0.2193050471536506,135.78096606473326,0.1563283264511243,190.48020177395307,0.34228506150389265,0.5126764880898714,66.76433763896162,0.3150008114394937,108.66164437472878,0.07009034026362768,488.3484089483245,0.37225455442618044,0.3316353210595597,112.24816260127062,0.384830795452217,0.3115837495717403,123.50798011165598,0.41439878197665747,0.2525830823881566,164.06434590097803,0.4309886611623813,0.4463097535027138,96.56716165844686
2,76.739919,30.725365,0.10935590310947885,1.0,10.935590310947884,1.0,10.935590310947884,1.0,10.935590310947884,0.18783101302184108,0.58992178439699,31.839985908274162,0.22250028338986597,84.41832529836502,0.290199942450058,64.72468996239236,0.2462633203332271,0.30677606968774795,80.27461874190064,0.11489061151173234,214.34590441541803,0.4895843324642711,50.30049043720142,0.3210409474306721,0.2757775781938038,116.41299830585186,0.3210409474306721,0.2929379245398185,109.59350788567275,0.3506156676340501,0.273798208976047,128.0562312461012,0.3703390186956049,0.38668329220547076,95.77321445241523
2,76.742851,30.7107,0.36727770128070925,1.0,36.72777012807092,1.0,36.72777012807092,1.0,36.72777012807092,0.3766073819783066,0.5464986210487743,68.91277808818018,0.457050008678714,82.39960066230849,0.5344930666718096,70.46066739899392,0.4380957080532723,0.4849665387359935,90.33524440575131,0.33804555360552346,129.5966485524317,0.7446625908854216,58.831437676003844,0.46565455176841836,0.5082254922759445,91.6236117324843,0.47786038321236074,0.41238356058706677,115.87765102277152,0.5029818616475543,0.506026884727392,99.3982487548111,0.5216852415178542,0.5551580490250911,93.97058052819044
2,76.740917,30.734954,0.11627368029288065,1.0,11.627368029288066,1.0,11.627368029288066,1.0,11.627368029288066,0.11627368029288065,0.6404813050890216,18.15410994341507,0.09392940960622578,123.7883648798894,0.1703602908012323,68.25163290460854,0.12646314111523527,0.26051325958826094,48.543840461368156,0.05699826467193126,221.87191459797532,0.2998906819762864,42.169746749662345,0.17341520164062513,0.18795055461696644,92.2663952729676,0.17341520164062513,0.2029722271062831,85.43789665855077,0.22987669434802038,0.18727782831719045,122.74634771964607,0.29331958703308936,0.3161584270435972,92.77614067602934
2,76.761443,30.701343,0.6507883208469019,0.7563601695354356,86.04211949006026,0.7563601695354356,86.04211949006026,0.7563601695354356,86.04211949006026,0.6759530833356772,0.4362014114135898,154.96352502508614,0.5808661229650048,116.36985814998218,0.6640897833138167,101.78640001998862,0.6759530833356772,0.7500492233080135,90.12116302906854,0.5921615768039048,114.15010865514499,0.9696888050653375,69.7082486468565,0.6922711163291667,0.7155929076985253,96.74091356713335,0.7163955996536855,0.672048415009482,106.59880801051779,0.7400275398804437,0.7132405517155618,103.75567374856224,0.7603909251123043,0.8254800567881533,92.1149964628942
2,76.736815,30.711349,0.25709608939511175,1.0,25.709608939511174,1.0,25.709608939511174,1.0,25.709608939511174,0.25709608939511175,0.5566438840443083,46.18681652031717,0.5176714588734386,49.66394901403424,0.5933820410087203,43.327244781129714,0.28915299636436936,0.3372707989629979,85.73318450735265,0.4013292481734622,72.04882217789218,0.7503747348574122,38.53447923180873,0.28931986584084857,0.45547961348102756,63.51982773272899,0.30761031769132907,0.47400424228140464,64.89611067841633,0.32083855195929734,0.5170775394767853,62.04844099087033,0.38846960976567435,0.4273580014140938,90.90027763146102
2,76.742796,30.699565,0.5853754227909563,1.0,58.53754227909563,1.0,58.53754227909563,1.0,58.53754227909563,0.6112809755945471,0.3716810538804565,164.46385125434801,0.6513623532299635,93.84653143727732,0.7553491797242563,80.92693975224783,0.6198063768336571,0.6736591253119502,92.00593498182697,0.49838399541791106,124.3632184283786,0.8880865687517898,69.79121165009828,0.6350200251356384,0.637299022214949,99.64239752457333,0.6510306636229267,0.6145522235404819,105.93577546140664,0.6723013395781049,0.6349772941128339,105.87801261735174,0.6782408861726419,0.7673873910731088,88.38311575906856
2,76.74777,30.729357,0.38353451243397696,1.0,38.35345124339769,1.0,38.35345124339769,1.0,38.35345124339769,0.42601782199035393,0.7997717283567445,53.26742705267587,0.1985162343188394,214.60099898234083,0.2789219170813268,152.7373059988461,0.44105816425051625,0.5126300297353851,86.03830026855556,0.23282706420640562,189.43595142337483,0.546109870746188,80.76363162011113,0.46661468526078176,0.4037504630510307,115.57006813929165,0.47481544778347706,0.43727035171854506,108.58624325142867,0.5132969496657169,0.40147775853265383,127.8519018193553,0.5132969496657169,0.585506753036113,87.6671271516586
2,76.76223,30.718974,0.6141688503188927,0.8502376506535393,72.23496275974239,0.8502376506535393,72.23496275974239,0.8502376506535393,72.23496275974239,0.6495357965348578,0.7721099983024954,84.12477470345931,0.42304999151247663,153.53641639671363,0.3903305890341198,166.40658323554553,0.6657759926142207,0.7875148531658462,84.54138864019774,0.45940841962315393,144.9202853444321,0.5716346969954167,116.46878611701186,0.6660835087018108,0.7015362417246647,94.94641460921584,0.6925360371648707,0.7076578679341369,97.86311557399745,0.7021837072896386,0.6991279069767441,100.43708744600238,0.7147107610645518,0.8647407061619419,82.65029690075747
2,76.764892,30.731457,0.609467763366622,0.9213808730132792,66.14721243055783,0.9213808730132792,66.14721243055783,0.9213808730132792,66.14721243055783,0.616966616962669,1.0,61.696661696266894,0.33980413303266993,181.5653657465525,0.23798163338671197,259.2496774573017,0.6310144458196083,0.7674215932982559,82.22526592034096,0.563046722659782,112.0714179524486,0.4079000403063281,154.6983043555779,0.6353855116099525,0.7287057311241107,87.19370309189125,0.6468650762903012,0.7044674662570672,91.82327180092283,0.6544151437119438,0.6241816181356689,104.84370649468622,0.6677187341958971,0.8672505637439132,76.99259730813678
2,76.756082,30.691572,0.5001979355227852,0.7548995626351478,66.2601967573979,0.7548995626351478,66.2601967573979,0.7548995626351478,66.2601967573979,0.5262807207807694,0.29474672954805636,178.55354038626,0.7341858849544535,71.68221721034833,0.833664373844212,63.128608741425744,0.5262807207807694,0.7555159828967839,69.65844968135745,0.5878301028345548,89.52939263283892,0.9606469477412601,54.78398927079269,0.5367569094270387,0.7207322681330295,74.47382796075485,0.5367569094270387,0.6989716544524134,76.79237148000564,0.5807930927759396,0.7185111983014197,80.83285189555158,0.6150017808450664,0.845180669843351,72.76571776766419
2,76.764624,30.706718,0.43946537435844213,0.7436967398952389,59.092013018686565,0.7436967398952389,59.092013018686565,0.7436967398952389,59.092013018686565,0.43946537435844213,0.42106754749433195,104.36932909543637,0.45807599093112344,95.93722069238953,0.5365589086076148,81.90440365604346,0.4720562529368547,0.8042666718786647,58.693996586255565,0.4915663357047925,96.03103765436565,0.7004045813462592,67.39765351470255,0.4979578898988291,0.6897232429051677,72.19676805458838,0.5341183727365031,0.7307090923305449,73.09589799039865,0.5614126558698536,0.6875048862481433,81.65944229627208,0.5805444681374496,0.8140196231725433,71.31823995530324
2,76.752876,30.717853,0.28524434230676654,1.0,28.524434230676654,1.0,28.524434230676654,1.0,28.524434230676654,0.30507357513620253,0.5567943003081678,54.791073645573256,0.3591710567236196,84.93824026888535,0.429964848130731,70.95314337032612,0.3213056967434303,0.5276078823119187,60.89857781038158,0.25819189339465276,124.44453329613509,0.7251840054282779,44.306782049567424,0.3213056967434303,0.4941052294295596,65.02778712024057,0.3459915406578119,0.4731460451791049,73.1257386980462,0.3459915406578119,0.4919659601737803,70.32834965565404,0.39376781699847685,0.6139702764086663,64.13467103029268
2,76.736267,30.703417,0.12508890983640353,1.0,12.508890983640352,1.0,12.508890983640352,1.0,12.508890983640352,0.1518821210257692,0.33037920827034317,45.97205793334515,0.5507798709116749,27.575830027042795,0.6428254591869065,23.627272201987925,0.18681204950888972,0.3162030289588746,59.07977862324226,0.46924420867770467,39.811263741605295,0.7602994559461196,24.57085139912669,0.2394933768766951,0.5383417672246009,44.48723681823788,0.2394933768766951,0.5390297554925905,44.430455728336355,0.2394933768766951,0.5362778024206324,44.658454218257425,0.2508453081022367,0.4103035295608643,61.13652211832275
2,76.760178,30.737124,0.36829546765570953,0.8916237586436103,41.306152296343235,0.8916237586436103,41.306152296343235,0.8916237586436103,41.306152296343235,0.4076705229438307,1.0,40.76705229438307,0.30876911019177156,132.03086367371174,0.21787354782384394,187.11336324014985,0.4076705229438307,0.7122334990128675,57.23832472199761,0.4074426818258479,100.05591979636542,0.26104943599511893,156.1660232629092,0.45696195804814543,0.5247874440707561,87.07562713458026,0.47179556458674615,0.6375586574997271,74.00033848445516,0.4745446488743253,0.4580295048463744,103.60569436099759,0.4745446488743253,0.784447949839777,60.49409001212263
2,76.75884,30.716926,0.3341430223838622,0.9136635944700461,36.571778103698634,0.9136635944700461,36.571778103698634,0.9136635944700461,36.571778103698634,0.38823173878648476,0.6761520737327189,57.41781381268849,0.37349078341013825,103.9468056592334,0.46601382488479265,83.30906038730996,0.4091502058447982,0.7692626728110599,53.18732083407489,0.41297235023041473,99.07447934868182,0.7953225806451613,51.444560459090425,0.45660330787251946,0.6983986175115208,65.37860992615543,0.45660330787251946,0.6825460829493087,66.89706662728447,0.5057981965575564,0.6957834101382488,72.69477673476818,0.5057981965575564,0.8531221198156682,59.2879008537304
2,76.747891,30.715129,0.22458238265390107,1.0,22.458238265390108,1.0,22.458238265390108,1.0,22.458238265390108,0.2826856153864403,0.5640821244844048,50.11426583404448,0.3258655049358113,86.74916832394503,0.39549520322565695,71.47637015085337,0.2826856153864403,0.5353756314594244,52.801360161994005,0.24568753765583723,115.05899651386899,0.577837512165732,48.92129871024401,0.33978875582697315,0.5024238772767298,67.62989801932146,0.34611055569040583,0.48180933401306947,71.83558541873688,0.34611055569040583,0.5003197849562033,69.17786705570786,0.3561113492119413,0.6203179311303704,57.40787608106373
2,76.764698,30.740955,0.2252071002162016,0.926028043130663,24.31968468847166,0.926028043130663,24.31968468847166,0.926028043130663,24.31968468847166,0.2653126917921067,1.0,26.53126917921067,0.28073879709729,94.50517510772215,0.1868312082325448,142.00662421552062,0.31041117429131226,0.669119757287524,46.39097424796665,0.3826821368537575,81.11462344267622,0.3404944446722152,91.16482784032989,0.34789691770766396,0.5718297732770284,60.83924516800596,0.35048649779360525,0.5919806485998934,59.205735630471814,0.3884672420458249,0.5440018859415359,71.40917193209393,0.406088689076059,0.7437271944569719,54.601834127171095
2,76.750709,30.746168,0.07257479804471079,0.9870426383061763,7.352752072519728,0.9870426383061763,7.352752072519728,0.9870426383061763,7.352752072519728,0.1110100632970642,1.0,11.10100632970642,0.159156990925944,69.74878241365934,0.14652161186457216,75.76361049021848,0.11107379131468292,0.47262171919211626,23.50162652375535,0.26445506878719877,42.001006758566454,0.23458874036491367,47.34830458695608,0.15482817788101144,0.3766123524246268,41.11075403773378,0.2086396689368265,0.35261001073275444,59.170092336078326,0.2086396689368265,0.2910625426870914,71.68207458461114,0.23225787033801798,0.5007122646111816,46.38549657224261
2,76.760074,30.707197,0.11927167203974343,0.9372924540832962,12.725128802663322,0.9372924540832962,12.725128802663322,0.9372924540832962,12.725128802663322,0.18508186326770015,0.5511332761764458,33.58205197692437,0.5548887252001498,33.354770940955895,0.6456111963097582,28.667697265104373,0.26172795376190416,0.8003212056078153,32.70286379118633,0.5933730211440232,44.1085024825181,0.8855855964643233,29.554224324203776,0.270126681172973,0.7573931629092051,35.66531814670676,0.31954448494782883,0.730537476000145,43.74101198714759,0.31954448494782883,0.7546520473838649,42.34328735416361,0.3832436657414139,0.9109801601197881,42.06937565918228
2,76.737422,30.69957,0.21285008603835742,1.0,21.285008603835742,1.0,21.285008603835742,1.0,21.285008603835742,0.21285008603835742,0.29362242947786865,72.49108537684131,0.6445417017047627,33.023477840981506,0.7714337588869352,27.59149228126451,0.21285008603835742,0.695101674183931,30.621431934867577,0.5266130265270239,40.418689875958606,0.895439951074077,23.770447787486418,0.22689682931465072,0.6611402033483679,34.31901859326111,0.2634810908336955,0.6002885864995031,43.89240388029826,0.26697334209442763,0.6589710266799175,40.5136692336103,0.2937154810824298,0.7826714318477181,37.52730317357196
2,76.751598,30.701793,0.02256858320237709,0.905459890802184,2.4924994946361076,0.905459890802184,2.4924994946361076,0.905459890802184,2.4924994946361076,0.08558553929538124,0.4116652666946661,20.790080247129616,0.7147522049559009,11.974155336906128,0.8215140697186056,10.418024772807234,0.1368562534761011,0.7376417471650567,18.553214213007085,0.49645107097858043,27.566916757040456,0.9577698446031079,14.289054332548258,0.1368562534761011,0.7003254934901302,19.541806595397034,0.20951644577285922,0.6769634607307854,30.949446746606558,0.2681948498957312,0.6979420411591768,38.426521699466605,0.29271094957814203,0.8338618227635447,35.10305203901211
2,76.756675,30.701723,0.08464875358462898,0.900207255034524,9.403251652463364,0.900207255034524,9.403251652463364,0.900207255034524,9.403251652463364,0.13892768638095854,0.37897746794196857,36.658561031452145,0.6989038757799771,19.877939040746504,0.8115863322508783,17.11804165006725,0.13892768638095854,0.7230651578795704,19.21371606237699,0.5331330976315294,26.058724734621013,0.955423542841943,14.540952797511453,0.2124069906824235,0.6836645350061511,31.068891218777704,0.2483469014397141,0.6590155940017954,37.68452578362471,0.26327043694624425,0.6811486583838541,38.65095140477852,0.26327043694624425,0.8246312079532733,31.925839624682524
2,76.7537,30.695318,0.038363861355701134,0.8394026248302912,4.570376625097815,0.8394026248302912,4.570376625097815,0.8394026248302912,4.570376625097815,0.13420852724014593,0.24536631970634085,54.697208402835926,0.7283049228138985,18.427518891622242,0.8090712525770604,16.587973780141592,0.13420852724014593,0.757419419721426,17.71918223188771,0.6041936943732087,22.212831495928473,0.9587066928144014,13.998914187837814,0.14882599693565457,0.7121234977623573,20.898902704839447,0.14882599693565457,0.6817317845828934,21.830579166366924,0.19135221731021834,0.709840599386534,26.95706859759653,0.2219026737063771,0.8306230200633579,26.715208746496202
