Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_281_0_0,fill_per_m_1_281_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_157_0_2,fill_per_m_1_157_0_2,fill_ratio_2,distance_from_14_0_0,fill_per_m_2_14_0_0,distance_from_201_0_1,fill_per_m_2_201_0_1,distance_from_31_0_2,fill_per_m_2_31_0_2,fill_ratio_3,distance_from_189_0_0,fill_per_m_3_189_0_0,distance_from_135_0_2,fill_per_m_3_135_0_2,fill_ratio_4,distance_from_182_0_0,fill_per_m_4_182_0_0,distance_from_187_0_2,fill_per_m_4_187_0_2
2,76.739484,30.740651,0.22159343043944735,1.0,22.159343043944734,1.0,22.159343043944734,1.0,22.159343043944734,0.2254303520261375,0.7581102082500778,29.735828587045592,0.4474312863549576,50.38323400731043,0.3413525154300431,66.04033714007808,0.24177674054000542,0.8213578437902402,29.436224706189176,0.23323120642955467,103.66397543505047,0.2741885351449758,88.17901171986172,0.26845307420749126,0.5653834199191865,47.481596514779795,0.1677989432085609,159.98496121267294,0.32442457154256477,0.5944585053949647,54.57480523842678,0.12820034634341282,253.06060458957123
2,76.761424,30.727588,0.8102058495033355,0.924111045481394,87.67407915585272,0.924111045481394,87.67407915585272,0.924111045481394,87.67407915585272,0.8255621552734403,0.8953691671588896,92.20354972609175,0.3925457767277023,210.30977893977166,0.763402244536326,108.14248467069532,0.8397059339814921,0.9328056704075606,90.01938566846496,0.6012285883047843,139.6650043453714,0.5462492616656822,153.72211788826405,0.8494122089380481,0.6024689899586533,140.98853602346276,0.6060720614294152,140.1503654424719,0.855591392130118,0.7172711163614884,119.28423891795461,0.3619137625516834,236.40753147869987
2,76.763248,30.749912,0.5092452505028752,0.9009066120152144,56.525864469321384,0.9009066120152144,56.525864469321384,0.9009066120152144,56.525864469321384,0.5097864589761569,0.9279833961477674,54.93486856471526,0.5658769994963266,90.08785644758586,0.5469110929711517,93.21194350011967,0.5554038696177003,1.0,55.540386961770025,0.4277055074074717,129.85660927872303,0.4649425986070827,119.45643855427093,0.5554038696177003,0.7126630425343453,77.93358662778331,0.3592406690171423,154.60495359204373,0.5684058816484313,0.7970543793528666,71.31331266380138,0.24576653872205917,231.2787918990264
2,76.760178,30.737124,0.6340505083067194,0.8916237586436103,71.11189020706152,0.8916237586436103,71.11189020706152,0.8916237586436103,71.11189020706152,0.6448757832802134,0.8230701310554877,78.35004077395428,0.44999355139537883,143.30778325167705,0.7122334990128675,90.54274815408013,0.6566443916819666,1.0,65.66443916819667,0.5760389694137722,113.9930502184992,0.38874172842445703,168.91533469877297,0.6756456919676269,0.5770806670833457,117.0799388207621,0.4991021558181295,135.37222472223283,0.6839627322506694,0.6734922666349197,101.55465268637234,0.30876911019177156,221.51268040571514
2,76.754223,30.73939,0.16465468825602958,1.0,16.465468825602958,1.0,16.465468825602958,1.0,16.465468825602958,0.16465468825602958,0.9439434638014838,17.443278604094168,0.5031551121343907,32.72443910140596,0.5444593672721071,30.241868935233015,0.20416945565891875,0.9901722520678775,20.61958969588684,0.39813038287712116,51.28205845117165,0.49749509678519654,41.03949103785298,0.20416945565891875,0.6796495267331798,30.040402829423673,0.400656604417157,50.95871462194616,0.2670459679120175,0.7832352690372644,34.09524295812988,0.12734501577556068,209.70272474791858
2,76.727572,30.739281,0.39929925602578586,1.0,39.929925602578585,1.0,39.929925602578585,1.0,39.929925602578585,0.39929925602578586,0.6302148562000826,63.3592261587396,0.5275863361955829,75.68415416235506,0.30113615058682364,132.59758260430436,0.42308846797135796,0.6473133600809929,65.36068835631947,0.1981851587986051,213.4814082629157,0.18524879073081105,228.38932783434834,0.4400764414103467,0.4442686264951817,99.05638507091824,0.20083992650643068,219.11800560047303,0.4921497086184744,0.517154748959466,95.16488238940035,0.2379091829464922,206.86452810405518
2,76.750122,30.751839,0.30955316940265076,0.933011161801035,33.17786346790384,0.933011161801035,33.17786346790384,0.933011161801035,33.17786346790384,0.3223681431730524,0.9258704942568117,34.817843874786675,0.6160178156048831,52.33097728780963,0.5126764880898714,62.87944749994888,0.36073470915929,1.0,36.073470915929,0.4029067565861839,89.53305033049922,0.4444885226391619,81.15726071337421,0.3654244078861779,0.7401229781632617,49.373471526723755,0.18422381304434066,198.35894277045728,0.41243436201305245,0.7696323277494275,53.58849247134672,0.2193050471536506,188.06423626178133
2,76.764892,30.731457,0.5697046320354099,0.9213808730132792,61.831610436219584,0.9213808730132792,61.831610436219584,0.9213808730132792,61.831610436219584,0.5749378049893985,0.8258439818294715,69.6182109017436,0.53557305794307,107.35002376660121,0.7674215932982559,74.91811671840081,0.581275298633666,1.0,58.127529863366604,0.6348028802684184,91.56784203434634,0.5793108707256227,100.33909736677006,0.5867377083797197,0.6860028105493643,85.52992777243126,0.5415863263505343,108.33687628959115,0.6114993779887358,0.7216575705088402,84.73539293124412,0.33980413303266993,179.95642740753368
2,76.748739,30.719108,0.29048160560894365,1.0,29.048160560894367,1.0,29.048160560894367,1.0,29.048160560894367,0.3248466254444259,0.4879250494569072,66.57715684119961,0.2895841887200926,112.176920597836,0.4522694188346833,71.82590993691883,0.3839447638433877,0.5611492665447352,68.42114687372212,0.3386678362136539,113.36912537545201,0.29113321637863465,131.8794085467893,0.4279385944642225,0.29217834347355454,146.46485751705134,0.4682356015079691,91.39386092941915,0.48001969921616405,0.3227296480161248,148.73740363394828,0.27385129334478,175.28480269465706
2,76.760074,30.707197,0.9195306289128325,0.9372924540832962,98.10498579252562,0.9372924540832962,98.10498579252562,0.9372924540832962,98.10498579252562,0.9195306289128325,0.5003924504606765,183.76189090508555,0.10958424401965876,839.1084294452716,0.8003212056078153,114.8951973869644,0.9255620223952196,0.5511332761764458,167.93796753054338,0.6533032253390169,141.67418535472868,0.5917911439025274,156.400113778598,0.9306322736741518,0.37623320010143335,247.35517052276384,0.9767548573291635,95.27797754892879,0.0,0.3304432878895826,0.0,0.5548887252001498,168.14578533348921
2,76.714692,30.737373,0.4540553226095492,1.0,45.405532260954914,1.0,45.405532260954914,1.0,45.405532260954914,0.5000374904169329,0.6472610372331443,77.25437831920952,0.5905569775844719,84.67218395458018,0.21675998027919793,230.68718209554137,0.5035779599989532,0.6823802737949711,73.79726222130783,0.12438963442225479,404.83916713630686,0.2662578427333572,189.1316908562424,0.5340598220147699,0.48771164405303,109.50319282446746,0.2040697792215686,261.7045130601699,0.5702555166692944,0.5098232556883032,111.85357088103066,0.33923156408922983,168.10213937500734
2,76.755728,30.720117,0.363627748771157,1.0,36.3627748771157,1.0,36.3627748771157,1.0,36.3627748771157,0.3788188888528708,0.5010298102981029,75.60805386559355,0.27188798554652216,139.32902849363012,0.5471906052393857,69.22978670058573,0.426290821784327,0.5751671183378501,74.11599310757644,0.44625112917795845,95.52711330268218,0.39119241192411924,108.9721601928761,0.4430910702157221,0.27705510388437216,159.92886036152734,0.5335140018066847,83.05144170822966,0.4430910702157221,0.34436314363143633,128.6697134725753,0.2715808491418248,163.1525461444932
2,76.750709,30.746168,0.13258218018117918,0.9870426383061763,13.432264730599485,0.9870426383061763,13.432264730599485,0.9870426383061763,13.432264730599485,0.14960227541642596,0.9256707971509416,16.161498869455155,0.5891599180407845,25.392473390572672,0.47262171919211626,31.653703023244695,0.14960227541642596,1.0,14.960227541642595,0.3635769343350571,41.147350474812804,0.3988291540638111,37.51036600310572,0.23209737035570513,0.6837447555859109,33.945031162515825,0.21708459361888965,106.9156343555046,0.0,0.778563762318275,29.810964957398607,0.159156990925944,0.0
2,76.761706,30.696475,0.9408635478946974,0.7337682941339785,128.22352170519179,0.7337682941339785,128.22352170519179,0.7337682941339785,128.22352170519179,0.9418845825077607,0.2543628286994804,370.29175501918957,0.2866775076349502,328.5519642884363,0.7293360567960973,129.14274205026535,0.9418845825077607,0.2674513147979217,352.17048127784335,0.6086146035775195,154.75878774042474,0.558104945861262,168.76477972332853,0.9440060932478025,0.3783464879228969,249.50835368668234,0.8742117161781621,107.98369271173398,0.9461501918083934,0.34074683694919283,277.6695450145791,0.707720223694126,133.6898621986131
2,76.764742,30.727141,0.3950763253881926,0.8670011561212692,45.56814285642457,0.8670011561212692,45.56814285642457,0.8670011561212692,45.56814285642457,0.3950763253881926,0.7710318662940139,51.23994774523885,0.3862342997609186,102.28929062818793,0.7626920788856337,51.80023974622065,0.4478883158024046,0.8627919767428808,51.91150681456546,0.6211065090749908,72.11135437454058,0.5688677868696053,78.73328849697525,0.4746797149679877,0.4927209257949736,96.3384524824316,0.6226554870862376,76.23472768051664,0.5103844283299845,0.601800406326116,84.80958519881872,0.3937210268152787,129.6309807119955
2,76.735219,30.742392,0.22504039904419937,1.0,22.504039904419937,1.0,22.504039904419937,1.0,22.504039904419937,0.22504039904419937,0.7129869692582241,31.563045153311347,0.4762197380383178,47.25557994954255,0.3935065153708879,57.188481067993045,0.2439887423014731,0.8484965823765109,28.75541839168019,0.22804639886864875,106.99083323039312,0.3298427556483383,73.97122966120304,0.28069277823025096,0.5042762382571804,55.6625033930506,0.14923903161722618,188.0826853327367,0.3290045386155584,0.5860803394053672,56.13642302851585,0.2564480285531499,128.29287106310153
2,76.725031,30.72097,0.18289377232919923,1.0,18.289377232919925,1.0,18.289377232919925,1.0,18.289377232919925,0.18289377232919923,0.5908532748008412,30.954177649408347,0.5347204101367634,34.20362657980854,0.13382400343827228,136.667389728451,0.2422517481039197,0.4681499332299805,51.74661596820363,0.08518166050131239,284.3942542070864,0.16619595082042704,145.7627258113347,0.2735783168182091,0.20438533208491305,133.85418318793515,0.4269674131606011,64.07475333844842,0.344045386844383,0.4751415984896161,72.4090224762549,0.2902884157853536,118.51846926567633
2,76.750081,30.70896,0.373464216792722,1.0,37.346421679272204,1.0,37.346421679272204,1.0,37.346421679272204,0.37478149619853357,0.3933174132046832,95.2872879806866,0.2497752168070152,150.04751111400392,0.5153771040190268,72.71985761026305,0.37478149619853357,0.5453191921340385,68.72699541930169,0.4824475747585394,77.68336204946377,0.3484284512679706,107.56340213741478,0.3945064651627664,0.3013641681088241,130.90689169798983,0.6566472982510417,60.07889870460463,0.45319995761558335,0.29829938220877283,151.92789011490447,0.4270880666711785,106.11393597295444
2,76.7473,30.693785,0.6780603767876752,0.900461366616483,75.30144012013666,0.900461366616483,75.30144012013666,0.900461366616483,75.30144012013666,0.6850363784306409,0.18108882521489972,378.2874937852748,0.2527900539070468,270.9902418401853,0.5834102277694139,117.4193296284469,0.7055205276584041,0.18679034529648875,377.7071703243253,0.6323830799864019,111.56537073597462,0.5723374289738236,123.27003126868222,0.7123935446055951,0.26053130008256037,273.43875548920346,0.9046962265067262,78.74395003904647,0.0,0.20449711038803361,0.0,0.737594094507309,99.38956251634416
2,76.743991,30.750429,0.010233856408757513,1.0,1.0233856408757513,1.0,1.0233856408757513,1.0,1.0233856408757513,0.10394404114629864,0.9513426423200859,10.92603616429988,0.619155030433226,16.788047586978088,0.5585571070533476,18.60938475828417,0.18666289929310492,0.9421142141066953,19.813192126614616,0.435687432867884,42.84330582234347,0.39061045470819905,47.78748163116864,0.19097138227506036,0.7294038668098818,26.18184396393347,0.2167293233082707,88.11515643567398,0.23183677032846908,0.816389187253849,28.397824707639284,0.2521392767633369,91.94790010684287
2,76.744586,30.725718,0.11429128583685655,1.0,11.429128583685655,1.0,11.429128583685655,1.0,11.429128583685655,0.1485819764617444,0.5299714393861189,28.035845975747513,0.4122449330718145,36.04215953719458,0.43387185575169473,34.24558991140877,0.16441438795624008,0.5954285812601081,27.6127806307667,0.3157754378720622,52.0668703887138,0.16966897216200405,96.9030376392292,0.17012575890500517,0.31667010770448367,53.72334008354411,0.37515914799903655,45.34762375178496,0.17947073614009215,0.4002787240631775,44.836441547106965,0.1973607239943567,90.93538598147012
2,76.742851,30.7107,0.24869180947113512,1.0,24.869180947113513,1.0,24.869180947113513,1.0,24.869180947113513,0.26916093373968564,0.4369443212281344,61.60073965102596,0.3049796532371603,88.25537404961862,0.4849665387359935,55.50092887670581,0.3312143502800153,0.5464986210487743,60.606621411850696,0.3525872210757748,93.93827412957594,0.37598117683361937,88.093333041134,0.37247078621612595,0.197845750323041,188.26322304520494,0.6229484484387958,59.79159064439357,0.4093297675476982,0.29155657557231296,140.39462726717844,0.457050008678714,89.5590766382501
2,76.761523,30.688901,0.5333381148925721,0.6455847991888198,82.61317731810195,0.6455847991888198,82.61317731810195,0.6455847991888198,82.61317731810195,0.548826916151499,0.053194021954767884,1031.74547812568,0.32169466120001766,170.6049189949904,0.7873209011153727,69.70816034148125,0.5735453724700763,0.12833399462152273,446.9161691425194,0.6662787109288895,86.0818998209429,0.5165277961468941,111.03862691388771,0.6079041731247783,0.5011330070978266,121.3059536120535,0.9134770532998281,66.54837917699149,0.6163555353848251,0.3189525195080016,193.2436640837893,0.7617951770048054,80.90830107486191
2,76.704889,30.732946,0.19392782028068045,1.0,19.392782028068044,1.0,19.392782028068044,1.0,19.392782028068044,0.2610112254134416,0.6403932422232177,40.757960609843956,0.6279602093855283,41.564930629736295,0.1787018342712316,146.0596229903728,0.2874460927908289,0.7113953103041981,40.40595835076769,0.17895957730143047,160.62068156691564,0.3332924217412383,86.24441302598724,0.31900300374217444,0.3376679165158052,94.47240562081737,0.27677919400072415,115.25541321626214,0.31900300374217444,0.35775959939369023,89.16686073072583,0.39959374789049606,79.83183055946948
2,76.752546,30.683652,0.5155469940751422,0.6980586140878259,73.8543989961105,0.6980586140878259,73.8543989961105,0.6980586140878259,73.8543989961105,0.5209291317526723,0.07198981227205392,723.6150717882817,0.3968016078591044,131.28201132129556,0.7835367702476762,66.48432486301905,0.5508993062446061,0.042353573068360004,1300.7150668384868,0.6780729947242123,81.24483802347406,0.6339434996924623,86.9003793732182,0.5954320311362883,0.36598719603579566,162.69203884336204,0.9101210225845295,65.42339055584074,0.603044974570816,0.21900149870487642,275.3611176805103,0.7646513561979678,78.86535081416739
2,76.74777,30.729357,0.05218505779676108,1.0,5.218505779676108,1.0,5.218505779676108,1.0,5.218505779676108,0.05254002346949329,0.6801794135020675,7.724435998287324,0.3568846927844134,14.72184840979762,0.5126300297353851,10.249111527199053,0.07836126097175988,0.7997717283567445,9.79795336511398,0.37518647190156285,20.885950544698588,0.26644707201569867,29.40969115515105,0.15011572384231292,0.43194401337591737,34.75351415778702,0.40544247654709104,37.02515955426229,0.15011572384231292,0.5292397953564743,28.36440591947571,0.1985162343188394,75.61886530711143
2,76.721468,30.736991,0.11478627866061242,1.0,11.478627866061242,1.0,11.478627866061242,1.0,11.478627866061242,0.12319462680840339,0.605909983899319,20.332166506910372,0.5522385855034786,22.308225111812177,0.199301319074137,61.81325210525922,0.17135327340604872,0.6526610437377214,26.254558173830397,0.12331053634470228,138.96077211686742,0.19760262337700707,86.71609236640695,0.17135327340604872,0.4397775447200107,38.963625010718246,0.25484128273682033,67.23921319412312,0.19736278494431692,0.46395810868698206,42.538923503861284,0.2774043929747855,71.14623630428812
2,76.757658,30.722922,0.051745479669101146,0.8721176244310046,5.93331429379855,0.8721176244310046,5.93331429379855,0.8721176244310046,5.93331429379855,0.07782629655045428,0.7041010407539589,11.053285259615164,0.3606201782317868,21.58123733731611,0.6713717863783044,11.59213093691142,0.1205701063938169,0.8142777765905156,14.806999510493734,0.6393050242557647,18.859558711301602,0.4868463231679952,24.765537019822986,0.1676260914777965,0.5062829910456692,33.109169069966995,0.5396213108798324,31.06365299111119,0.22272239629496635,0.5412668561536982,41.14835293586165,0.31703459919218685,70.25176332881942
2,76.7537,30.695318,0.22122151418229918,0.8394026248302912,26.35463693326255,0.8394026248302912,26.35463693326255,0.8394026248302912,26.35463693326255,0.28815968266339953,0.17259516266908032,166.9569866311335,0.2263388143007995,127.31341884668593,0.757419419721426,38.04492929021846,0.28815968266339953,0.24536631970634085,117.44060187570756,0.6193694373208628,46.52468547848594,0.5742042540352995,50.184177605497986,0.3571095192326457,0.31373258912857643,113.82608361616275,0.9013224719666113,39.620616409736485,0.3965172490160336,0.25570473173429875,155.0684050023964,0.7283049228138985,54.443851276473445
2,76.751598,30.701793,0.24053508651594702,0.905459890802184,26.564963170577013,0.905459890802184,26.564963170577013,0.905459890802184,26.564963170577013,0.25032742246649986,0.273530029399412,91.51734565164273,0.268910121797564,93.08962444148783,0.7376417471650567,33.93617883323053,0.31180502431144796,0.4116652666946661,75.74236874900478,0.6098173036539268,51.13089157082992,0.5563313733725326,56.04663681310239,0.3790545935489865,0.22450650986980258,168.8390210906626,0.8910646787064259,42.539515099988776,0.3790545935489865,0.18470180596388072,205.22516906148303,0.7147522049559009,53.03300793208097
2,76.743005,30.717842,0.10533389424496431,1.0,10.53338942449643,1.0,10.53338942449643,1.0,10.53338942449643,0.10533389424496431,0.4627000906070674,22.765047248373158,0.44513696310736484,23.6632549024149,0.3741888837026258,28.149926102207495,0.10533389424496431,0.5695798211654448,18.493262986289707,0.3587765300238873,29.35919309937893,0.21613904066335357,48.73432116737607,0.185695415677212,0.30577597173791676,60.729237363481644,0.5079121019924403,36.56054166631688,0.185695415677212,0.3357403695670081,55.30923073585,0.3542278721982739,52.422587337585824
2,76.733378,30.717856,0.005594155881869511,1.0,0.5594155881869511,1.0,0.5594155881869511,1.0,0.5594155881869511,0.10281048676833476,0.5224657681554233,19.677937395077464,0.399831529141874,25.713451610229086,0.3017151767151767,34.075344796257724,0.1676559384109124,0.5613395225464191,29.867118148098747,0.2805219012115564,59.76572156641494,0.057450354864147964,291.8275070839266,0.1886030782132394,0.1863574449781346,101.20501396408835,0.5317585489999282,35.46780368043784,0.1886030782132394,0.3873575166678615,48.68966525695602,0.37758979138289483,49.94919950629345
2,76.724986,30.715899,0.16167233555371152,1.0,16.16723355537115,1.0,16.16723355537115,1.0,16.16723355537115,0.16167233555371152,0.569566223342721,28.385169086199408,0.5163194804573125,31.312460922550457,0.17943051355901102,90.10303339545467,0.16167233555371152,0.42370812423708126,38.15653425216117,0.1871853583424418,86.37018246798124,0.2316560423165604,69.78982025980768,0.16857621455862976,0.180946378280052,93.16363011019936,0.5027405238509346,33.531455405137294,0.18106034568314716,0.20706712089420062,87.4404129932625,0.3687699954524058,49.09844833255019
2,76.731578,30.712854,0.030192015337188627,1.0,3.0192015337188627,1.0,3.0192015337188627,1.0,3.0192015337188627,0.08734006125559307,0.5024881556971948,17.381516412941124,0.48340945499164933,18.06751199293399,0.3249003033504891,26.882111329201873,0.1567019572524196,0.40550120999352396,38.64401717936235,0.2535703330038515,61.79822197498137,0.12111864753399912,129.37888627631176,0.19328291098801026,0.14623027369712668,132.177083514416,0.559741299976141,34.53075751177355,0.20179987846419595,0.1741282933978663,115.89149271859155,0.41666382630628174,48.43230098786081
2,76.742796,30.699565,0.16474103836327192,1.0,16.474103836327192,1.0,16.474103836327192,1.0,16.474103836327192,0.24106823832193,0.288640919690709,83.51838629818837,0.3799349507016323,63.449871583739586,0.6736591253119502,35.78489910758634,0.26361462482984993,0.3716810538804565,70.92495624343448,0.5491347215971852,48.005455576204305,0.4970441435175714,53.03646130185833,0.27923522896194725,0.18746675939941906,148.95186210959412,0.8231088655238717,33.924458921266336,0.31530913780750824,0.14868264942928444,212.06854936861595,0.6513623532299635,48.40763919559661
2,76.727024,30.707493,0.1274207833593991,1.0,12.74207833593991,1.0,12.74207833593991,1.0,12.74207833593991,0.1274207833593991,0.5886820638490717,21.645093537632846,0.47383262278022087,26.89151764430138,0.2847107992883279,44.75446090485648,0.18495857661913528,0.3937946893148478,46.968276017368204,0.2743798046258686,67.40969032736798,0.22629997650139314,81.731593382643,0.21172063078000994,0.15069320890261503,140.49779171988678,0.6435680956057604,32.897937642593554,0.23722758574060815,0.2833260599550169,83.72953260221537,0.4991859411192051,47.52289000942806
