Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_4_0_0,fill_per_m_1_4_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_227_0_2,fill_per_m_1_227_0_2,distance_from_4_1_0,fill_per_m_1_4_1_0,fill_ratio_2,distance_from_28_0_0,fill_per_m_2_28_0_0,distance_from_127_0_1,fill_per_m_2_127_0_1,distance_from_172_0_2,fill_per_m_2_172_0_2,distance_from_20_1_0,fill_per_m_2_20_1_0,fill_ratio_3,distance_from_6_0_0,fill_per_m_3_6_0_0,distance_from_70_0_1,fill_per_m_3_70_0_1,distance_from_171_0_2,fill_per_m_3_171_0_2,distance_from_52_1_0,fill_per_m_3_52_1_0,fill_ratio_4,distance_from_14_0_0,fill_per_m_4_14_0_0,distance_from_114_0_1,fill_per_m_4_114_0_1,distance_from_73_1_0,fill_per_m_4_73_1_0,fill_ratio_5,distance_from_13_0_0,fill_per_m_5_13_0_0,distance_from_111_0_1,fill_per_m_5_111_0_1,distance_from_193_1_0,fill_per_m_5_193_1_0,fill_ratio_6,distance_from_153_0_0,fill_per_m_6_153_0_0,distance_from_187_1_0,fill_per_m_6_187_1_0,fill_ratio_7,distance_from_73_0_0,fill_per_m_7_73_0_0,distance_from_189_1_0,fill_per_m_7_189_1_0,fill_ratio_8,distance_from_257_1_0,fill_per_m_8_257_1_0,fill_ratio_9,distance_from_229_1_0,fill_per_m_9_229_1_0,fill_ratio_10,distance_from_195_1_0,fill_per_m_10_195_1_0,fill_ratio_11,distance_from_208_1_0,fill_per_m_11_208_1_0
2,76.727572,30.739281,0.3473433262588427,1.0,34.73433262588427,1.0,34.73433262588427,1.0,34.73433262588427,1.0,34.73433262588427,,0.0,0.16811279013086353,0.0,0.5275863361955829,73.44791476088325,0.4984963815666129,77.73399704150467,0.16811279013086353,230.50070265168839,0.0,0.18371892459409803,0.0,0.23185721249390676,0.0,0.13423075480895422,0.0,0.30637819190820803,0.0,0.0,0.31121526866399185,0.0,0.37981176647043385,0.0,0.2251378004424613,0.0,0.38398890097116506,0.0,0.0,0.6473133600809929,0.0,0.09320184483857662,0.0,0.34622970490082117,0.0,0.0,0.6025572762383291,0.0,0.3139900258727361,0.0,0.41216393565563014,0.0,0.0,0.3184971315009937,0.0,0.2379091829464922,0.0,0.0,0.34622970490082117,0.0,0.4442686264951817,0.0,0.0,0.23929656155086432,0.0,0.0,0.6499231317259739,0.0,0.0,0.3546889647155874,0.0,0.0,0.5232517154748959,0.0
2,76.74202,30.744061,0.8998333456872725,1.0,89.98333456872724,1.0,89.98333456872724,1.0,89.98333456872724,1.0,89.98333456872724,,0.0,0.3419339941331919,0.0,0.4457405776154761,203.85674108507246,0.6147576734599629,147.80982075531037,0.3419339941331919,0.0,0.0,0.16847830734890404,0.0,0.3734830538189842,0.0,0.10338752576349752,0.0,0.2631939039930214,0.0,0.0,0.15774529842896118,0.0,0.4794105824902291,0.0,0.13297813202883801,0.0,0.3252914161585235,0.0,0.0,0.827963978140581,0.0,0.1862155667114232,0.0,0.23901683927853656,0.0,0.0,0.7769330106303826,0.0,0.2022509386037681,0.0,0.5163133183384789,0.0,0.0,0.2506136202310804,0.0,0.15871169684167316,0.0,0.0,0.23901683927853656,0.0,0.5529252794430809,0.0,0.0,0.0931077833557116,0.0,0.0,0.7874522145917608,0.0,0.0,0.45076927024091545,0.0,0.0,0.6429884801888325,0.0
2,76.761424,30.727588,0.0218233967754895,0.924111045481394,2.361555668249925,0.924111045481394,2.361555668249925,0.924111045481394,2.361555668249925,0.924111045481394,2.361555668249925,,0.0218233967754895,0.717412876550502,3.0419577747784197,0.3925457767277023,5.559452698080551,0.6878795038393384,3.1725609868711233,0.717412876550502,3.0419577747784197,0.0,0.37526284701712936,12.446578815471337,0.8493916125221501,5.498922444086487,0.47649143532191374,9.802355836178569,0.2865800354400473,0.0,0.0,0.25343177790903726,0.0,0.5009214412285883,0.0,0.47501476668635556,0.0,0.0,,0.0,0.9328056704075606,0.0,0.5909037212049616,0.0,0.2905256940342587,0.0,0.0,0.8623154164205552,0.0,0.4344595392793857,0.0,0.5518960425280567,0.0,0.0,0.10067336089781453,0.0,0.3619137625516834,0.0,0.0,0.2905256940342587,0.0,0.6024689899586533,0.0,0.0,0.4642882457176609,0.0,0.0,0.9264146485528648,0.0,0.0,0.4613467217956291,0.0,0.0,0.7268753691671589,0.0
2,76.736806,30.748459,0.6637896861755891,1.0,66.37896861755891,1.0,66.37896861755891,1.0,66.37896861755891,1.0,66.37896861755891,,0.0,0.2560360553707479,0.0,0.38485218371069857,180.9280315741794,0.5173033587294774,134.60293050641934,0.2560360553707479,271.95602566589315,0.0,0.16719873376971778,0.0,0.2788456379439854,0.0,0.06704045498444039,0.0,0.24147574847086598,0.0,0.0,0.2010878313123726,0.0,0.41116267839896986,0.0,0.1483327073720356,0.0,0.2930773151625711,0.0,0.0,0.6845892799656615,0.0,0.07021273741817792,0.0,0.256632954179633,0.0,0.0,0.6445635261294131,0.0,0.22779402296383733,0.0,0.44009550380942164,0.0,0.0,0.23183147333404872,0.0,0.15975426547912866,0.0,0.0,0.256632954179633,0.0,0.46880700718961266,0.0,0.0,0.16100171692241658,0.0,0.0,0.6527256143363022,0.0,0.0,0.3886951389634081,0.0,0.0,0.5394422684837429,0.0
2,76.744077,30.754541,0.9633944342135504,0.9364091589985021,102.88178249387366,0.9364091589985021,102.88178249387366,0.9364091589985021,102.88178249387366,0.9364091589985021,102.88178249387366,,0.0,0.45303659319494977,0.0,0.6134902632142093,157.62219609643103,0.7808089022041514,123.84551751219396,0.45303659319494977,213.44784069129176,0.0,0.3357928525572437,0.0,0.4764733575861331,0.0,0.20614594478921466,0.0,0.43059276695912685,0.0,0.0,0.20323560881660604,0.0,0.6453498823025894,0.0,0.06915471859619088,0.0,0.37762465225765035,0.0,0.0,1.0,0.0,0.28903916113845496,0.0,0.22523432484485342,0.0,0.0,0.9489236036807189,0.0,0.18843569441472288,0.0,0.682276909907982,0.0,0.0,0.32806334260646264,0.0,0.262512304729296,0.0,0.0,0.22523432484485342,0.0,0.718921463727798,0.0,0.0,0.228084742135673,0.0,0.0,0.9536571795420501,0.0,0.0,0.6166745131607104,0.0,0.0,0.8090734003851915,0.0
2,76.763248,30.749912,0.5601681834618419,0.9009066120152144,62.17827419523722,0.9009066120152144,62.17827419523722,0.9009066120152144,62.17827419523722,0.9009066120152144,62.17827419523722,,0.5880830453638286,0.5064782812581413,116.1121941700981,0.5658769994963266,103.92418244375845,0.7754485297948834,75.83779229285334,0.5064782812581413,116.1121941700981,0.0,0.33034892404953364,0.0,0.6101220973652675,99.57774851549337,0.3345085711308335,181.6234022637989,0.3873855879952064,0.0,0.0,0.1958594577695955,0.0,0.638023863695573,0.0,0.21873317470517745,0.0,0.334013581812182,0.0,0.0,1.0,0.0,0.41860465116279066,0.0,0.17198707817357625,0.0,0.0,0.9481737499348699,0.0,0.07501259183354464,0.0,0.675486739496674,0.0,0.0,0.2763082480851729,0.0,0.24576653872205917,0.0,0.0,0.17198707817357625,0.0,0.7126630425343453,0.0,0.0,0.21083939767615542,0.0,0.0,0.9508050089445438,0.0,0.0,0.6089323861958769,0.0,0.0,0.8041144901610019,0.0
2,76.764698,30.740955,0.9368224620330918,0.926028043130663,101.16566868384845,0.926028043130663,101.16566868384845,0.926028043130663,101.16566868384845,0.926028043130663,101.16566868384845,,0.942394264476528,0.6209155016194498,151.77496165236795,0.5292013447583126,178.07858460883568,0.7346049772457054,128.28585344056586,0.6209155016194498,151.77496165236795,0.0,0.35132835882087654,0.0,0.7437271944569719,126.8208142204962,0.4469681439875364,211.02194782272576,0.3788897544176131,0.0,0.0,0.18567299413718175,0.0,0.5723935058013202,0.0,0.31152884260587926,0.0,0.2569390348899184,0.0,0.0,1.0,0.0,0.5462363166741832,0.0,0.1300684678774958,0.0,0.0,0.9388401459554755,0.0,0.13863720224673035,0.0,0.6166208847525727,0.0,0.0,0.2251240211553442,0.0,0.28073879709729,0.0,0.0,0.1300684678774958,0.0,0.6604997745069904,0.0,0.0,0.3022221311139355,0.0,0.0,0.9415768111188553,0.0,0.0,0.5380570702308228,0.0,0.0,0.76843917838547,0.0
2,76.736815,30.711349,0.05225787928602377,1.0,5.225787928602377,1.0,5.225787928602377,1.0,5.225787928602377,1.0,5.225787928602377,,0.06763342249071758,0.29966533113363186,22.569652029769614,0.36900306386990334,18.328688597166387,0.20129153900542068,33.59973440756307,0.29966533113363186,22.569652029769614,0.1582158834860972,0.4371623851048786,36.191559218467525,0.4273580014140938,37.02186058587258,0.5911760546782936,26.762904592303755,0.30562337968418574,51.76825269375292,0.21258018617260405,0.5596983266556682,37.98120809880238,0.1309168041480085,162.37807480563816,0.705453688427999,30.133825885340265,0.4393683714353052,48.383133605670885,0.0,0.5566438840443083,0.0,0.5617723308979495,43.25901049204285,0.5911760546782936,41.10740779187729,0.0,0.50038180532642,0.0,0.66853641291539,0.0,0.0874192788121612,0.0,0.0,0.4047042187131746,0.0,0.5176714588734386,0.0,0.0,0.5911760546782936,0.0,0.13944850341739337,0.0,0.0,0.5685976903134574,0.0,0.0,0.39799198680179115,0.0,0.0,0.07283525807211878,0.0,0.0,0.36354466179589917,0.0
2,76.723448,30.733899,0.4187933190741614,1.0,41.87933190741614,1.0,41.87933190741614,1.0,41.87933190741614,1.0,41.87933190741614,,0.0,0.12254839507468168,0.0,0.5289396176358173,85.32669483014415,0.499868848036093,90.28902184023622,0.12254839507468168,368.284458642485,0.0,0.18425726769239995,0.0,0.12568854781051164,0.0,0.19985310980042417,0.0,0.30683564035883176,0.0,0.0,0.31166952702854617,0.0,0.38126250627655833,0.0,0.29069270720136703,0.0,0.41316615829667325,0.0,0.0,0.647545959395352,0.0,0.1764705882352941,0.0,0.39643116770214265,0.0,0.0,0.6028193925041032,0.0,0.3851970651937677,0.0,0.30807221601852613,0.0,0.0,0.36393545824496193,0.0,0.3043549946415055,0.0,0.0,0.39643116770214265,0.0,0.4456843509476666,0.0,0.0,0.3057489526578882,0.0,0.0,0.6511957311909349,0.0,0.0,0.3561562731857936,0.0,0.0,0.5246078556279181,0.0
2,76.742851,30.7107,0.26015779096205116,1.0,26.015779096205115,1.0,26.015779096205115,1.0,26.015779096205115,1.0,26.015779096205115,,0.31337860826735603,0.37635725444060864,83.26625953660447,0.3049796532371603,102.75393946482865,0.2675647528495111,117.12253012773041,0.37635725444060864,83.26625953660447,0.34647657848667546,0.4242830417928294,81.66166081553041,0.5551580490250911,62.41043953071029,0.532236601029874,65.09822470236841,0.2897340456307496,119.58435113567604,0.3687358585192655,0.5496229580914543,67.08887485335171,0.11495438853638308,320.76710007688007,0.6491292356945864,56.80469130691793,0.42654915045032876,86.44627662016747,0.39981460066546914,0.5464986210487743,73.15930640377337,0.5021600354862973,79.61896057265575,0.532236601029874,75.11971177702374,0.0,0.48894910416385406,85.21952016197294,0.6113671867466394,0.0,0.24818229156621854,167.8927524502793,0.0,0.3415073961929374,0.0,0.457050008678714,0.0,0.0,0.532236601029874,0.0,0.197845750323041,0.0,0.0,0.509141578754508,0.0,0.0,0.4622861661298721,0.0,0.0,0.23841391680006171,0.0,0.0,0.2993963472257044,0.0
2,76.746865,30.707631,0.7308209649807298,1.0,73.08209649807299,1.0,73.08209649807299,1.0,73.08209649807299,1.0,73.08209649807299,,0.7308209649807298,0.5429887087617487,134.5922950492508,0.33979898652200424,215.07449814992438,0.15736243402931097,464.41895074182963,0.5429887087617487,134.5922950492508,0.0,0.44332303034126036,168.55922946742058,0.6502659854075991,0.0,0.6252759730019555,119.50913136918354,0.2966420656447781,251.90691764184118,0.0,0.579984860909607,0.0,0.0,,0.752707163733468,0.0,0.4457936457873379,0.0,0.0,0.505572026325196,0.0,0.5924746104838201,0.0,0.6252759730019555,0.0,0.0,0.4428289072520449,0.0,0.7115372484703212,0.0,0.2434029310961122,0.0,0.0,0.4173237452427511,0.0,0.5432935932210518,0.0,0.0,0.6252759730019555,0.0,0.18852372842153958,0.0,0.0,0.6000967219663996,0.0,0.0,0.3767215458693413,0.0,0.0,0.21058054206354215,0.0,0.0,0.33372232385037537,0.0
2,76.760178,30.737124,0.9812970904972467,0.8916237586436103,110.05730623307443,0.8916237586436103,110.05730623307443,0.8916237586436103,110.05730623307443,0.8916237586436103,110.05730623307443,,0.9826652017632884,0.5324761649652271,184.54632646842708,0.44999355139537883,218.37317417464214,0.6488089923311209,151.45677901791217,0.5324761649652271,184.54632646842708,0.983024019221661,0.2715358592021588,362.02364656735756,0.784447949839777,125.31411668835939,0.4696667559550384,209.30244833333845,0.3049594730001885,322.3457889504726,0.0,0.11120370645951765,884.6102668388768,0.5900473228369891,166.71873023954555,0.33857158447176006,290.54990128042226,0.24398543607448633,0.0,0.0,1.0,0.0,0.5657509648104606,0.0,0.0,,0.0,0.9408018095776659,0.0,0.3045031102116134,0.0,0.5346091649553062,0.0,0.0,0.15567923648521284,0.0,0.30876911019177156,0.0,0.0,0.0,,0.5770806670833457,0.0,0.0,0.3295633798624959,0.0,0.0,0.8491423355853844,0.0,0.0,0.4585751560066272,0.0,0.0,0.6815679038066609,0.0
2,76.739675,30.751624,0.2565300624442478,1.0,25.65300624442478,1.0,25.65300624442478,1.0,25.65300624442478,1.0,25.65300624442478,,0.32033294645650146,0.38803659639602034,82.55225136795545,0.5478066513601892,58.47554892974069,0.719560982397551,44.517831607428704,0.38803659639602034,82.55225136795545,0.0,0.2728379600640089,0.0,0.4103527447297015,78.15401787967255,0.1356971404717178,236.34039477244565,0.3691470117581577,86.8778961417912,0.0,0.2550876643706951,0.0,0.5843682599318166,0.0,0.13699297293536492,0.0,0.43606936617268494,0.0,0.0,0.9437486954706742,0.0,0.1377495999443401,0.0,0.3793658248104084,0.0,0.0,0.8918545188895847,0.0,0.24003339595074097,0.0,0.6194514019341821,0.0,0.0,0.34938774090308217,0.0,0.25592256313921935,0.0,0.0,0.3793658248104084,0.0,0.6566826688930634,0.0,0.0,0.16055277255966047,0.0,0.0,0.8951767202393377,0.0,0.0,0.5527986502469909,0.0,0.0,0.7482780212899186,0.0
2,76.74777,30.729357,0.6541746014740745,1.0,65.41746014740745,1.0,65.41746014740745,1.0,65.41746014740745,1.0,65.41746014740745,,0.6541746014740745,0.41150969653888125,158.96942574529717,0.3568846927844134,183.30138969262202,0.5043301528819295,129.71157836506072,0.41150969653888125,158.96942574529717,0.6617505572952994,0.20407284668755818,324.27173337198553,0.585506753036113,113.02184882818659,0.2956217899300167,223.85039934030485,0.09531342297333827,694.2889434160904,0.0,0.3031707732201319,225.8311769062233,0.38604939878455363,0.0,0.4333657051891751,157.98530363630235,0.21445520169001112,0.0,0.0,0.7997717283567445,0.0,0.39258717874270377,0.0,0.28624062634535097,0.0,0.0,0.7400306364573842,0.0,0.3989847919023638,0.0,0.3890830087804487,0.0,0.0,0.1789129063585667,0.0,0.1985162343188394,0.0,0.0,0.28624062634535097,0.0,0.43194401337591737,0.0,0.0,0.29284848970274624,0.0,0.0,0.7064907239615141,0.0,0.0,0.31234168660706235,0.0,0.0,0.5373794815830838,0.0
