Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_49_0,fill_per_m_1_49_0,distance_from_74_1,fill_per_m_1_74_1,fill_per_m_1_49,fill_per_m_1_74,fill_ratio_2,distance_from_9_0,fill_per_m_2_9_0,distance_from_90_1,fill_per_m_2_90_1,fill_per_m_2_9,fill_per_m_2_90,fill_ratio_3,distance_from_2_0,fill_per_m_3_2_0,distance_from_72_1,fill_per_m_3_72_1,fill_per_m_3_2,fill_per_m_3_72,fill_ratio_4,distance_from_16_0,fill_per_m_4_16_0,distance_from_75_1,fill_per_m_4_75_1,fill_per_m_4_16,fill_per_m_4_75,fill_ratio_5,distance_from_32_0,fill_per_m_5_32_0,fill_per_m_5_32,fill_ratio_6,distance_from_109_0,fill_per_m_6_109_0,fill_per_m_6_109,fill_ratio_7,distance_from_11_0,fill_per_m_7_11_0,fill_per_m_7_11
0,76.79506,30.736182,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,,0.2826424921305485,0.5626415879896648,50.23490942794303,0.7929294784663802,35.64535053952246,,,0.2826424921305485,0.2509459608390581,112.63081947424476,0.7002804207535848,40.36133008351021,,,0.330886108495312,0.6292690692235162,52.582611267324395,0.4694292396801489,70.48689781675405,,,0.0,0.17191384102959725,229.60512410496844,0.2910498022360188,135.62042819377533,0.0,,0.0,0.6491066945862876,0.0,,0.0,0.2276673646571887,0.0,,0.0,0.4948875255623722,0.0,
0,76.805758,30.701109,0.18182496720710062,0.3365490967186924,54.02628293460573,0.3365490967186924,54.02628293460573,,0.2478877047500667,0.7671439105321372,32.31306425649874,0.3554340256441768,69.74225506429872,,,0.2478877047500667,0.5375752734423006,46.11218502717706,0.09245831797140633,268.1075215176729,,,0.3074233378949062,0.4920015566752694,62.484220572865304,0.7334296014092008,41.915861768358894,,,0.0,0.6874769571094999,47.0210094544902,0.6794068247921019,47.57953455925563,0.0,,0.0,0.0,,,0.0,0.6432243660644791,0.0,,0.0,0.3275879726352874,0.0,
0,76.778559,30.751855,0.18340450985343382,1.0,18.34045098534338,1.0,18.34045098534338,,0.0,0.1884456671251719,97.32487493682218,0.8199602628763564,22.367487567027354,0.0,,0.0,0.41069486024579477,0.0,0.7519396571099782,0.0,,,0.0,0.6016757918206255,0.0,0.3337378968093427,0.0,,,0.0,0.3240913054813856,0.0,0.30056369177657305,0.0,,,0.0,0.7473725849808057,0.0,,0.0,0.25402091143655997,0.0,,0.0,0.5030162454711367,0.0,
0,76.764835,30.753958,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,,0.0,0.18344084728437798,170.02712078229462,0.7894845343114097,39.506687898365634,0.0,,0.0,0.43696475661189327,0.0,0.7244951425454608,0.0,,,0.0,0.6194263822915503,0.0,0.3222583942483615,0.0,,,0.0,0.41022513507245384,0.0,0.39342375385461137,0.0,,,0.0,0.7586304640995026,0.0,,0.0,0.36308506343466274,0.0,,0.0,0.5251634183423668,0.0,
0,76.786779,30.705302,0.5247564316322378,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,,0.5450544545866784,0.6695480771205059,81.40632065299458,0.28560868940311684,190.83959095424154,,,0.0,0.5256965689998563,103.68233059303597,0.32623247027903823,167.07547661349403,0.0,,0.0,0.3258423505738866,0.0,0.4652485473174137,0.0,,,0.0,0.7575508695562901,0.0,0.5873868139539659,0.0,,,0.0,0.3029074184341827,0.0,,0.0,0.5511262139909245,0.0,,0.0,0.29128595774387617,0.0,
0,76.801385,30.731702,0.43194501864211576,1.0,43.194501864211574,1.0,43.194501864211574,,0.43194501864211576,0.6994087592251561,61.75859437629126,0.8520651887955026,50.69389341591602,,,0.460433901585037,0.39071738137106937,117.8432093216137,0.747317262292131,61.61157045574179,,,0.4653550737023985,0.5808005981639689,80.1230362319671,0.5940238988659808,78.33945310799497,,,0.0,0.32875479431190374,151.60326026629744,0.39232356239874827,127.03875938810971,,0.0,0.0,0.6904362996912254,0.0,,0.0,0.3206408108444912,0.0,,0.0,0.42885033439027426,0.0,
0,76.787096,30.696067,0.2912291401980419,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,,0.2912291401980419,0.7230543239248766,40.27762929584525,0.06386756065030101,455.9891394516088,,,0.0,0.5232237482426733,64.46509561858879,0.2713222306333586,124.3159061520459,0.0,,0.0,0.3477974838686421,0.0,0.5417612919505426,0.0,,,0.0,0.7267582278937313,0.0,0.6458491042139793,0.0,,,0.0,0.32766482823258,0.0,,0.0,0.6140099491727047,0.0,,0.0,0.3174633214375834,0.0,
0,76.794879,30.751573,0.6118528947223795,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,,0.631677403424763,0.3706925091040419,170.40468526097752,0.8961186183926726,70.490378222224,,,0.6609882456589874,0.3879375206910043,170.38523226152967,0.82021649060503,80.58704661880324,,,0.0,0.7605862702019442,87.16165164328605,0.3563367141180365,186.04301185212205,,0.0,0.0,0.19787120915721151,0.0,0.3165397618402705,0.0,,,0.0,0.8217614189263751,0.0,,0.0,0.26461411903973675,0.0,,0.0,0.6504950793029765,0.0,
0,76.766896,30.748096,0.0,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,0.0,0.0,0.0,,0.765376766540156,0.0,,,0.0,0.35719871073560544,0.0,0.7796807354147197,0.0,,,0.0,0.5597715179371769,0.0,0.33312989910933954,0.0,,,0.0,0.40937005321076414,0.0,0.41213548719317983,0.0,,,0.0,0.7143115976579635,0.0,,0.0,0.3784544084832071,0.0,,0.0,0.4551236816508687,0.0,
0,76.773296,30.7083,0.29214464853521815,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,,0.30786666875960134,0.6626397689646782,46.460638672595586,0.22783002401328661,135.12998126254297,,,0.0,0.4261882345473971,72.23725194726438,0.40331743026097255,76.33358879639583,,0.0,0.0,0.20436682146597412,0.0,0.43411156128677364,0.0,,,0.0,0.6651045688715871,0.0,0.5599644561043466,0.0,,,0.0,0.48457119886598043,0.0,,0.0,0.52259047296654,0.0,,0.0,0.21214204864012864,0.0,
0,76.788215,30.721767,0.3663618432936917,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,,0.38775442878211963,0.8071878957904915,48.03769119981485,0.5769382668972749,67.2089980904595,,,0.4107493287199937,0.35886366421985866,114.45832210762559,0.479660624548884,85.6333223320758,,,0.4367665431524797,0.2988873605796075,146.13081741077792,0.4388456876710837,99.52622423393568,,,0.0,0.6664260714431628,66.4983717868942,0.42582630840676033,104.07118534577418,,0.0,0.0,0.5330182897765189,0.0,,0.0,0.3777118032385025,0.0,,0.0,0.15195631153903771,0.0,
0,76.77055,30.741327,0.45606998421703593,1.0,45.606998421703594,1.0,45.606998421703594,,0.45606998421703593,0.2120639564413563,215.06247071418593,0.755561650515024,60.361716864025404,,,0.4875243768389383,0.3341459945958026,145.90160729853093,0.6787042116169927,71.83164160384771,,,0.0,0.5499380345787367,88.65078357644266,0.20301294163060482,240.1444818853078,,0.0,0.0,0.389711708417139,0.0,0.2871741736250787,0.0,,,0.0,0.7145527315576684,0.0,,0.0,0.2512951788870604,0.0,,0.0,0.4384612258995144,0.0,
0,76.812959,30.734825,0.7851759613930136,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,,0.7963208310484475,1.0,79.63208310484475,0.8445690147580398,94.28724202918872,,,0.8058040927883184,0.562705065023047,143.20185526592243,0.7440655676731179,108.29745761630558,,,0.8080774863342908,0.6533653910017136,123.67926086433484,0.7687862807348468,105.1108099330138,,,0.0,0.3545781804173696,230.71452438361172,0.5798142957718414,141.09058167132693,,0.0,0.0,0.6979583161753962,0.0,,0.0,0.5110452836705144,0.0,,0.0,0.5076048405308112,0.0,
0,76.770598,30.733668,0.19967378215835974,1.0,19.967378215835975,1.0,19.967378215835975,,0.22877601259510771,0.42145011460972376,54.283058579059016,0.7062733743515502,32.39199167109386,,,0.0,0.36007962359753887,69.67202386818398,0.7539992761491132,33.272546703046245,,0.0,0.0,0.4837374834117505,0.0,0.0,,,,0.0,0.4334177826034503,0.0,0.3101701049583786,0.0,,,0.0,0.8639763542043672,0.0,,0.0,0.26755941609361805,0.0,,0.0,0.33888285679816627,0.0,
0,76.786832,30.700819,0.0,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,0.0,0.0,0.7342469262295082,0.0,0.0,,,,0.0,0.5160183694379391,0.0,0.26030993852459017,0.0,,,0.0,0.33794093969555034,0.0,0.5355587675644028,0.0,,,0.0,0.7226288056206088,0.0,0.6404877781030445,0.0,,,0.0,0.3174948770491803,0.0,,0.0,0.6081765954332553,0.0,,0.0,0.3071391978922717,0.0,
0,76.780351,30.73344,0.5924145688620425,1.0,59.24145688620425,1.0,59.24145688620425,,0.5924145688620425,0.45763447691656073,129.45147246195262,0.7413490046590427,79.91034791157541,,,0.5936577146141647,0.15243540872511646,389.44869802835314,0.527011859381618,112.64598776026544,,,0.0,0.5308555696738669,117.65933096296976,0.2722363405336722,229.43340717609976,,0.0,0.0,0.22798602287166453,0.0,0.0,,,,0.0,0.7024565861922915,0.0,,0.0,0.2783672172808132,0.0,,0.0,0.4146548072850487,0.0,
0,76.771895,30.70311,0.046450412719997725,0.6911546201734095,6.72069770847273,0.6911546201734095,6.72069770847273,,0.046450412719997725,0.6750926291636105,6.8805984117388945,0.337508698677801,13.762730531677677,,,0.0,0.46736820327634526,26.721855349985095,0.3796291071865185,32.8977554321115,,0.0,0.0,0.2701668265342587,0.0,0.4716093964528203,0.0,,,0.0,0.6741898474675093,0.0,0.47612330493332583,0.0,,,0.0,0.585134194737535,0.0,,0.0,0.5756079670484681,0.0,,0.0,0.27707874889503287,0.0,
0,76.767487,30.724379,0.6075448519014384,0.9633280591455816,63.067284933057685,0.9633280591455816,63.067284933057685,,0.6270596255036168,0.5740930030664968,109.22613969412635,0.6213086520016242,100.9256226327229,,,0.0,0.4278673145049498,147.66218488828213,0.7576207345589986,83.39241472695282,,0.0,0.0,0.36414299116456866,0.0,0.2699777363932957,0.0,,,0.0,0.5716146015654536,0.0,0.440889424086702,0.0,,,0.0,0.805452483302295,0.0,,0.0,0.36807762857582926,0.0,,0.0,0.37443465841466317,0.0,
0,76.804076,30.697282,0.17052412368729153,0.28439924350611756,59.959415357454525,0.28439924350611756,59.959415357454525,,0.0,0.8488749083330116,22.871562541160195,0.3086765216720059,62.89786942782203,,0.0,0.0,0.5296036126442549,0.0,0.10827318692346288,0.0,,,0.0,0.43085414334787137,0.0,0.6393048747539465,0.0,,,0.0,0.7475298158940908,0.0,0.5385869774981666,0.0,,,0.0,0.08230730634142576,0.0,,0.0,0.6271951831409934,0.0,,0.0,0.39608823188853287,0.0,
0,76.800424,30.724398,0.06505159298527952,1.0,6.505159298527952,1.0,6.505159298527952,,0.12204271328802888,0.8574160942648126,14.233779153944367,0.658988105210253,18.51971413794952,,,0.1896448583544455,0.3978192885463785,47.67110691072898,0.5419249455520188,34.99467221632847,,,0.19783938640775162,0.49310325571005753,40.121289834695446,0.61298654157592,32.27467048446588,,,0.23956485372978048,0.5320824258669794,45.02401171010893,0.41080303791813255,58.31623226153515,,,0.25118879991621823,0.5146590718713352,48.806834202470924,,0.0,0.34841123582956385,80.63405777645531,0.0,0.0,0.3399089741441894,0.0,
0,76.785954,30.75735,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,,0.9491486681246345,0.30281460804838334,313.4421665592106,0.9005350081414283,105.39830873244313,,,0.9523161491554222,0.37149104442893693,256.34969225687274,0.8259316120027914,115.30205834429348,,,0.0,0.7206792277273785,132.6052705751147,0.38405210514073046,248.8356728460972,,0.0,0.0,0.32447545940916495,0.0,0.511495696673645,0.0,,,0.0,0.7919795301232844,0.0,,0.0,0.31061177017911146,0.0,,0.0,0.6185810653640381,0.0,
0,76.80172,30.703948,0.9656320330745594,0.34862034476672354,276.98671278657133,0.34862034476672354,276.98671278657133,,0.0,0.8017297170088838,120.83293630198138,0.2790198270282991,347.1988240352346,,0.0,0.0,0.47891784824773,0.0,0.0,,,,0.0,0.4010217489360867,0.0,0.6128434429605224,0.0,,,0.0,0.700378498166343,0.0,0.488037104587084,0.0,,,0.0,0.08852542605557842,0.0,,0.0,0.580014120138848,0.0,,0.0,0.27786276009491867,0.0,
0,76.771048,30.761639,0.8083973481164611,0.986910614286325,81.91191141469747,0.986910614286325,81.91191141469747,,0.8111735722901616,0.22969264309836274,353.15609648968496,0.8955157525755567,90.58172008221833,,,0.8121494597687781,0.40939597315436244,198.3774909927015,0.8328559825588852,97.5137931138481,,,0.0,0.7315607232932929,113.12637748735482,0.42223742145086135,196.00066297731163,,0.0,0.0,0.36619501560295814,0.0,0.5380412944043089,0.0,,,0.0,0.7957679647757877,0.0,,0.0,0.4153293720343692,0.0,,0.0,0.637737784807421,0.0,
0,76.770566,30.75625,0.3046137691733707,1.0,30.46137691733707,1.0,30.46137691733707,,0.37315454459302333,0.11686585846808073,319.3015902886146,0.7905742553884669,47.200442216482905,,,0.40704401149449265,0.4380133404207891,92.92959230498667,0.7277388158233167,55.93270588899252,,,0.0,0.6201409489188773,66.41516527435346,0.309959018501689,132.87809406202902,,0.0,0.0,0.38679504106723367,0.0,0.44599530170270413,0.0,,,0.0,0.7590836605565939,0.0,,0.0,0.35122344347468243,0.0,,0.0,0.5260549735077762,0.0,
0,76.779344,30.723923,0.09767211400638387,0.9272729752212632,10.533264380219606,0.9272729752212632,10.533264380219606,,0.1583207787655747,0.6987412892580017,22.657996772123862,0.5941578365994354,26.646249365605883,,,0.2194343775968502,0.24979203316559617,87.84682794562114,0.49984317255110533,43.900645171744266,,,0.29644807126488537,0.315236809447831,94.03980194576388,0.2643428929891312,112.14527764023306,,,0.29644807126488537,0.5577875056253324,53.14713367997354,0.2624746007718638,112.94352687578728,,,0.3077528402717421,0.5497006641301532,55.98553182735016,,0.3181308315993377,0.3768631782787165,84.41547222850672,,0.3630608236302938,0.16811902521512634,215.95463283570587,
0,76.808811,30.708145,0.6842330265121569,0.44747940910194983,152.90827077057017,0.44747940910194983,152.90827077057017,,0.0,0.9289972839887826,74.46058747851687,0.4752578002517279,145.54981211273622,,0.0,0.0,0.5655265307925011,0.0,0.18149800163402302,0.0,,,0.0,0.6150550930730674,0.0,0.7356967783249057,0.0,,,0.0,0.6394660719411751,0.0,0.5758054187735995,0.0,,,0.0,0.11268134343188996,0.0,,0.0,0.6289663700399674,0.0,,0.0,0.47526884094773336,0.0,
0,76.814484,30.719424,0.4401524937396013,0.6401701253941483,68.75555048255376,0.6401701253941483,68.75555048255376,,0.4607427407093524,1.0,46.07427407093524,0.5151059617217864,89.4462062076082,,,0.4607427407093524,0.5976509985089585,77.09227322615207,0.42553347510449513,108.2741470800179,,,0.4807298875498417,0.6671677543936838,72.05532407463619,0.7860233189117841,61.159748824677585,,,0.5098577199055161,0.5437901786805505,93.76000889582672,0.6090293564078121,83.7164439679506,,,0.5238314395082685,0.3725159492557014,140.61986890894207,,0.5582228360885867,0.5268265258732371,105.95951583176434,,0.568029059305189,0.4983378553445284,113.98473008085632,
0,76.786322,30.7382,0.12203823484477883,1.0,12.203823484477883,1.0,12.203823484477883,,0.17765972115857,0.43656704104194394,40.69471683766,0.7313078200798618,24.293425597331755,,,0.20421773275978491,0.10141133246064658,201.37565280392417,0.6506759655472075,31.385473503396003,,,0.20421773275978491,0.5126227903241775,39.83781771205289,0.24396361116305676,83.7082759130389,,,0.20421773275978491,0.1798981376571661,113.51853633358057,0.2891856512699792,70.61821078015052,,,0.0,0.6908928905364823,39.88762061583526,0.0,0.0,0.0,,,0.0,0.39191701409132407,0.0,
0,76.768841,30.702185,0.4951769101112702,0.6175198746152539,80.18801183035451,0.6175198746152539,80.18801183035451,,0.0,0.7776120248503503,64.26533158072806,0.2624487791982174,190.41237216205934,,0.0,0.0,0.5666106463734728,0.0,0.4457389957890364,0.0,,,0.0,0.3709896708650415,0.0,0.5733141983118379,0.0,,,0.0,0.7767056290953037,0.0,0.5754007968729347,0.0,,,0.0,0.5110655815095266,0.0,,0.0,0.655427988745586,0.0,,0.0,0.36321921559000697,0.0,
0,76.781181,30.69936,0.034388521115218396,0.44935471255377396,7.6528675797748855,0.44935471255377396,7.6528675797748855,,0.034388521115218396,0.7002439614876064,4.910934332395102,0.09917686276700746,34.67393518587705,,,0.0,0.48978527664487775,12.360599035768944,0.27994115127474534,21.62611459823864,0.0,,0.0,0.2968601597854629,0.0,0.498016648974803,0.0,,,0.0,0.7000856658658771,0.0,0.4984542898113489,0.0,,,0.0,0.3443674693185839,0.0,,0.0,0.5804793563886251,0.0,,0.0,0.28919678939233107,0.0,
0,76.794488,30.691011,0.9093204020787821,0.2393984095494854,379.83560700758073,0.2393984095494854,379.83560700758073,,0.9110117444315744,0.7530393204130423,120.97797813955906,0.2784136188683724,327.21522321157715,,,0.9117099140829603,0.5487902063516286,166.13086449629475,0.16616647167539889,548.6726081925586,,,0.9117099140829603,0.38576902860437123,236.33569480197238,0.568908218458043,160.2560631931175,,,0.9128931356863702,0.7402631534326942,123.32008306143145,0.55668311375621,163.98793373246747,,,0.9174619899305951,0.1438102989300914,637.9668193142334,,0.9227538949085013,0.6313647693168524,146.1522624879651,,0.9279440046567257,0.3552147447309968,261.2346526773418,
0,76.798588,30.701914,0.2587799816000169,0.36708039920968644,70.49681273017104,0.36708039920968644,70.49681273017104,,0.3025781494222578,0.8032929733015858,37.66722223134135,0.26317442626272863,114.97247423280871,,,0.3697153533042986,0.46972997618927,78.70806038474493,0.06127970008612391,603.324351758726,,,0.3697153533042986,0.3892395764729723,94.98400873169447,0.6081260448857592,60.79584264044344,,,0.4173104951441995,0.6985662900856173,59.738138107559315,0.4791630781701201,87.09153817482559,,,0.4745526661309397,0.09833324889812048,482.5963460462966,,0.5030699773091961,0.5684279852069507,88.50197217613075,,0.5082434453099863,0.2619889558741577,193.99422529631863,
0,76.790718,30.708712,0.662522284353982,0.5105915113208171,129.7558360577019,0.5105915113208171,129.7558360577019,,0.6630820866153919,0.7806888626142302,84.93551251582892,0.24068201155839417,275.50130660866415,,,0.6630820866153919,0.41690884780710963,159.04725699709277,0.18479065604384673,358.82879622336384,,,0.6757589460601953,0.33963556802987943,198.9658945263193,0.4408543929633026,153.2839315761217,,,0.6985881026668138,0.6664751317723239,104.8183299516508,0.4271964816513254,163.52852438447664,,,0.7105799437641147,0.22518978529675016,315.54714741067323,,0.7205850791521572,0.5245367249743085,137.37552488578393,,0.7255738834137289,0.17653623877034597,411.0056317431912,
