Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_2_0,fill_per_m_1_2_0,distance_from_88_1,fill_per_m_1_88_1,fill_ratio_2,distance_from_17_0,fill_per_m_2_17_0,distance_from_59_1,fill_per_m_2_59_1,fill_ratio_3,distance_from_9_0,fill_per_m_3_9_0,distance_from_87_1,fill_per_m_3_87_1,fill_ratio_4,distance_from_3_0,fill_per_m_4_3_0,distance_from_46_1,fill_per_m_4_46_1,fill_ratio_5,distance_from_35_0,fill_per_m_5_35_0,distance_from_55_1,fill_per_m_5_55_1,fill_ratio_6,distance_from_29_0,fill_per_m_6_29_0,distance_from_49_1,fill_per_m_6_49_1,fill_ratio_7,distance_from_16_0,fill_per_m_7_16_0,distance_from_60_1,fill_per_m_7_60_1
0,76.778147,30.738008,0.020584494295802447,1.0,2.0584494295802447,1.0,2.0584494295802447,0.020584494295802447,0.5066970995936091,4.062485124211687,0.3560318432333129,5.781644166674475,0.020584494295802447,0.4574736959305239,4.499601721129032,0.267995323720982,7.680915476433307,0.020584494295802447,0.2701775872627067,7.618875608577832,0.402794633413127,5.110419203299048,0.059001484274883886,0.6583755497411345,8.96167609779594,0.7319712742860324,8.060628380865651,0.11505100135691979,0.41038801981851586,28.034688100251635,0.5341090018371096,21.540734374667508,0.166430109277159,0.2863886878583755,58.113367019392115,0.31882202304737517,52.20157242789606,0.0,0.3378611590491566,0.0,0.5571786449924846,35.60211525915518
0,76.806562,30.739112,0.9699098521619943,0.951190204395525,101.96802360663139,0.951190204395525,101.96802360663139,0.9725320899613688,0.6777015416781821,143.5044824530135,0.4979272058735175,195.31611819748798,0.0,0.28287331322622894,0.0,0.6218502541425842,156.3932929966089,0.0,0.3994304322226361,0.0,0.4047776402590692,0.0,0.0,0.2982660626524555,0.0,0.8954350464426045,0.0,0.0,0.5897189411326468,0.0,0.7030917677028634,0.0,0.0,0.26541377777243724,0.0,0.6766921810600689,0.0,0.0,0.3033489143365256,0.0,0.11158241309284916,0.0
0,76.801829,30.716223,0.8324426408004217,0.7981855617037704,104.29186905154332,0.7981855617037704,104.29186905154332,0.8324426408004217,0.5972204349504568,139.38616163887258,0.8387980954832068,99.24231412577016,0.8324426408004217,0.751730793977609,110.73680198675176,0.7306395573285291,113.9334207203508,0.0,0.5093810320422082,0.0,0.19431218633380518,429.41423312442845,0.0,0.3607257753184918,0.0,0.5073478316818942,0.0,0.0,0.8539312829751641,0.0,0.5520396345386693,0.0,0.0,0.5066400720627976,0.0,0.7893836057135504,0.0,0.0,0.6269592073092266,0.0,0.41962424398404324,0.0
0,76.807766,30.733979,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,0.2826424921305485,0.5994872884732885,47.14737035548374,0.6284568180006906,44.974051364375185,0.31861914006182157,0.38456021039768346,82.85286190485736,0.7596498685014478,41.942894124415204,0.37050701697099325,0.5088197008740004,72.8169558557919,0.30888877082060406,119.94836069524061,0.4274231723438415,0.13972053236989612,305.91292853958026,0.8722604468294237,49.00178311391745,0.0,0.7238131923598012,0.0,0.6386446351247244,70.61896459333883,0.0,0.3653401694870228,0.0,0.8202720293281619,0.0,0.0,0.40719390059240756,0.0,0.08632415057248359,0.0
0,76.79506,30.736182,0.18182496720710062,1.0,18.182496720710063,1.0,18.182496720710063,0.2478877047500667,0.6292690692235162,39.39295873161963,0.4596083905808016,53.93454728640049,0.29677229113076004,0.32430843833804784,91.5092720533577,0.5067411189890157,58.564872675586635,0.3038835179152156,0.2509459608390581,121.09520189093958,0.29379278253309327,103.43464372920248,0.3396631734174639,0.4679597859495732,72.58383810229061,0.8131712036050599,41.770192047089644,0.0,0.47400903714044307,0.0,0.5972962051357408,67.14313643750377,0.0,0.0,,0.5626415879896648,0.0,0.0,0.17191384102959725,0.0,0.2918457563400806,0.0
0,76.805758,30.701109,0.18340450985343382,0.3365490967186924,54.49561791774296,0.3365490967186924,54.49561791774296,0.18340450985343382,0.4920015566752694,37.277221456940296,0.8717176682643071,21.039439319684075,0.24838858034875555,0.7867764532382941,31.57041359415533,0.7203924460284298,34.479620340015764,0.30107422075152446,0.5375752734423006,56.005965234157955,0.3775347179550203,79.74742624528497,0.3287896180654497,0.47558477735447136,69.13375568797703,0.37236286919831224,88.29817504987147,0.3287896180654497,0.8513682356314777,38.6189670115634,0.46912252672975296,70.08608611431173,0.32966853158623777,0.5428700176150096,60.72697347231852,0.7671439105321372,42.97349259509338,0.0,0.6874769571094999,48.41134014628608,0.5381078202449716,0.0
0,76.778559,30.751855,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,0.311899190976274,0.6016757918206255,51.838414510992806,0.0946678533861963,329.46684626288635,0.311899190976274,0.3773947910204889,82.64533544114043,0.20736125720347745,150.41343555812674,0.3684514481464721,0.41069486024579477,89.71416100166421,0.45349767600758784,81.2466011711838,0.0,0.5861944961386664,0.0,0.8348122375956344,50.65976326695,0.0,0.0,,0.6778505992034595,0.0,0.0,0.34800550206327374,0.0,0.1884456671251719,0.0,0.0,0.3240913054813856,0.0,0.4520682183923546,0.0
0,76.764835,30.753958,0.5247564316322378,1.0,52.475643163223786,1.0,52.475643163223786,0.5450544545866784,0.6194263822915503,87.9934194230257,0.22998823216141695,236.9923232437965,0.562141433710351,0.4456403164431923,126.14240968972331,0.2015049089925184,278.97158263832796,0.5657033597564783,0.43696475661189327,129.46201065339673,0.5497298550923818,102.9057007757769,0.0,0.6606481759850197,0.0,0.8036832475798624,70.38884553833681,0.0,0.20112696381174894,0.0,0.6430479560896417,0.0,0.0,0.43307363918260766,0.0,0.18344084728437798,0.0,0.0,0.41022513507245384,0.0,0.5959508327678472,0.0
0,76.786779,30.705302,0.43194501864211576,0.4186600414758844,103.17321355040198,0.4186600414758844,103.17321355040198,0.43194501864211576,0.3258423505738866,132.56257754136527,0.8620824179208674,50.10484028706464,0.4647945101134374,0.8558815678705622,54.30593759249292,0.6226926472701886,74.64268482228623,0.5176000020087568,0.5256965689998563,98.45984024462946,0.35722645422253246,144.89408493983495,0.0,0.5439397983697103,103.37515117403302,0.30257889657721293,0.0,0.0,0.8829332895304189,0.0,0.2002956696712728,0.0,0.0,0.6113791758207913,0.0,0.6695480771205059,0.0,0.0,0.7575508695562901,0.0,0.536989507833193,0.0
0,76.801385,30.731702,0.2912291401980419,1.0,29.122914019804192,1.0,29.122914019804192,0.2912291401980419,0.5808005981639689,50.1427066567558,0.5829052491657551,49.961660255220636,0.32422937096142507,0.5012807909056922,64.68019059250636,0.636213843618892,50.962325672945674,0.3492762786485852,0.39071738137106937,89.3935860807976,0.2876725606125642,121.41452695552306,0.36608085358578696,0.39840212680522286,91.88727392631677,0.8749532684399274,41.84004641053826,0.0,0.4994946068318079,73.29025150196574,0.6314368397003641,0.0,0.0,0.13324379335650294,0.0,0.6994087592251561,0.0,0.0,0.32875479431190374,0.0,0.2251699644147824,0.0
0,76.787096,30.696067,0.6118528947223795,0.42927435925164914,142.53189866476492,0.42927435925164914,142.53189866476492,0.631677403424763,0.3477974838686421,181.6221889814873,0.8871165423020079,71.20568418052521,0.6422313652257439,0.8130745106521035,78.98800870176835,0.6819148552683754,94.18057991609325,0.0,0.5232237482426733,122.7450717561609,0.44026891604484336,0.0,0.0,0.5392379510471865,0.0,0.0,,0.0,0.8368209509390434,0.0,0.20725640748350818,0.0,0.0,0.5984463429580765,0.0,0.7230543239248766,0.0,0.0,0.7267582278937313,0.0,0.5935528639919253,0.0
0,76.794879,30.751573,0.13949386065204183,0.9956059830860444,14.010950418322887,0.9956059830860444,14.010950418322887,0.15860637410276143,0.7605862702019442,20.853173442198692,0.15838524894413178,100.13961221774362,0.1611726456914603,0.12091572115046999,133.29337505326853,0.3248964195784553,49.60739361196336,0.1611726456914603,0.3879375206910043,41.54603179511367,0.4872041813384697,33.081129404242674,0.24338045891775045,0.45049708570339386,54.02486867095774,0.9553876867206388,25.474523306151465,0.29867932028580285,0.27930097009460175,106.93816071767938,0.7312928241089074,40.84264338977326,0.0,0.3417100550756914,91.06122169765949,0.3706925091040419,0.0,0.0,0.19787120915721151,0.0,0.36881652471383713,0.0
0,76.766896,30.748096,0.29214464853521815,0.9822726145747908,29.74170756676166,0.9822726145747908,29.74170756676166,0.31604291911659393,0.5597715179371769,56.45927114713675,0.31034844468178435,101.83486482126516,0.37230526693677723,0.46589933820304,79.91109589739871,0.19907310281692825,187.01937211435182,0.37230526693677723,0.35719871073560544,104.22917433550131,0.5856521656208876,63.5710561305741,0.39294083236312943,0.6896801632559647,56.97435612879809,0.7651002231419144,51.35808623208896,0.0,0.19988366105315353,196.5847685062351,0.5973337402017813,0.0,0.0,0.4381496385863864,0.0,0.0,,0.0,0.40937005321076414,0.0,0.7178780538973547,0.0
0,76.773296,30.7083,0.3663618432936917,0.603833663031175,60.67264310084961,0.603833663031175,60.67264310084961,0.3663618432936917,0.20436682146597412,179.26679128524236,0.8430144608646899,43.458547901765535,0.3744128821963816,0.7850863737821455,47.6906611424997,0.5963334779067184,62.78582304496231,0.39795119716220856,0.4261882345473971,93.37451503907053,0.4352646221874306,91.42741607675286,0.0,0.5709661380922659,72.23005146493995,0.24328527149823867,0.0,0.0,0.7976007870434038,0.0,0.0,,0.0,0.5159894637737884,0.0,0.6626397689646782,0.0,0.0,0.6651045688715871,0.0,0.5850990680305931,0.0
0,76.788215,30.721767,0.45606998421703593,0.9100764003322939,50.11337334431618,0.9100764003322939,50.11337334431618,0.48428856332432824,0.2988873605796075,162.03045936274705,0.7979000122567378,60.69539489723685,0.5239980114742772,0.8209018235302129,63.83199506377898,0.48034155442672516,109.08862800755492,0.0,0.35886366421985866,156.32409049537944,0.374511432812649,0.0,0.0,0.6089147339606967,0.0,0.5999264595731931,0.0,0.0,0.8369990058423784,0.0,0.3822740334200384,0.0,0.0,0.4744583202821774,0.0,0.8071878957904915,0.0,0.0,0.6664260714431628,0.0,0.5633469065355651,0.0
0,76.77055,30.741327,0.7851759613930136,1.0,78.51759613930136,1.0,78.51759613930136,0.0,0.5499380345787367,144.1958092559419,0.2900489628410638,0.0,0.0,0.44994006623189287,0.0,0.0,,0.0,0.3341459945958026,0.0,0.4720241360394953,0.0,0.0,0.6883139310456918,0.0,0.7686556551065602,0.0,0.0,0.23430040023567175,0.0,0.5726417585989719,0.0,0.0,0.42036935454379226,0.0,0.2120639564413563,0.0,0.0,0.389711708417139,0.0,0.6128786493569818,0.0
0,76.812959,30.734825,0.19967378215835974,0.9281492009936105,21.513112541022842,0.9281492009936105,21.513112541022842,0.19967378215835974,0.6533653910017136,30.56081404192957,0.5784062379617699,34.5213742614507,0.24952534002253976,0.3319429869422563,75.17114379221584,0.8014372816514127,31.13473078122556,0.2813621268369977,0.562705065023047,50.00170503627398,0.345465655344642,81.44431218678058,0.2906239117617685,0.2063601705609649,140.83333570220597,0.8748953919315631,33.21813264099372,0.2953409979644773,0.6679507445437759,44.215984543321575,0.7347139384439633,40.198093776466855,0.0,0.3165871866739284,93.28899285765038,1.0,0.0,0.0,0.3545781804173696,0.0,0.0,
0,76.770598,30.733668,0.5142344384136116,1.0,51.42344384136116,1.0,51.42344384136116,0.0,0.4837374834117505,106.30444322543899,0.4979611533357462,0.0,0.0,0.5721679334057184,0.0,0.2411026661840994,0.0,0.0,0.36007962359753887,0.0,0.5297020147183014,0.0,0.0,0.7806973096875377,0.0,0.7252503317649898,0.0,0.0,0.4478465436120159,0.0,0.4950778139703221,0.0,0.0,0.4624803957051514,0.0,0.42145011460972376,0.0,0.0,0.4334177826034503,0.0,0.6982145011460973,0.0
0,76.786832,30.700819,0.5924145688620425,0.42064000292740045,140.8364788748561,0.42064000292740045,140.8364788748561,0.6126816935277278,0.33794093969555034,181.29845235078363,0.8854014197892272,69.19818286191351,0.6146834211995875,0.8102404127634659,75.86432514555806,0.6804284982435597,90.3376949652043,0.6146834211995875,0.5160183694379391,119.1204533801998,0.43180986533957844,142.35048120454496,0.0,0.5322745901639343,116.58202275369601,0.06483277224824356,0.0,0.0,0.8343548741217798,0.0,0.19702319964871193,0.0,0.0,0.5923686329039812,0.0,0.7342469262295082,0.0,0.0,0.7226288056206088,0.0,0.5816378805620609,0.0
0,76.780351,30.73344,0.046450412719997725,1.0,4.645041271999773,1.0,4.645041271999773,0.07361136630542434,0.5308555696738669,13.866552507049658,0.5820944515036002,12.645948800109643,0.12369518946899306,0.3597628123676408,34.3824278710022,0.2993434985175773,41.322156680055556,0.16686416433683496,0.15243540872511646,109.46548819096066,0.311573485811097,53.55531581978146,0.22025773594353934,0.5322215163066497,41.38459817859629,0.758852181279119,29.025117325520963,0.26505183253458614,0.35400254129606096,74.87286152358914,0.5605040237187632,47.28812306752998,0.29552455652659904,0.2516730199068192,117.42401177369577,0.45763447691656073,64.57654993954515,0.3475172124496236,0.22798602287166453,152.42917441708448,0.4621876323591698,75.18963903810501
0,76.771895,30.70311,0.6075448519014384,0.6911546201734095,87.9028851386404,0.6911546201734095,87.9028851386404,0.6314675179982066,0.2701668265342587,233.73244083989445,0.8604449961443699,73.38848163773338,0.658226342135887,0.7864168970640788,83.69941497865011,0.569589422407794,115.56154595592788,0.0,0.46736820327634526,144.263970805123,0.3994526885967387,0.0,0.0,0.5703981643438847,0.0,0.3254151855404465,0.0,0.0,0.7943538528089676,0.0,0.09322161409844082,0.0,0.0,0.5471891515732852,0.0,0.6750926291636105,0.0,0.0,0.6741898474675093,0.0,0.5770655833286313,0.0
0,76.767487,30.724379,0.17052412368729153,0.9633280591455816,17.701563041622286,0.9633280591455816,17.701563041622286,0.1747941619177484,0.36414299116456866,48.00151757932723,0.7922063374266631,22.064221612457075,0.1747941619177484,0.745886833667054,23.434407744992097,0.4169875519834213,41.91831652679597,0.1845990857350665,0.4278673145049498,43.144002702952655,0.6723329179327052,27.456499720803983,0.21278482762044187,0.9160564011369842,23.228354428432482,0.6444403993446938,33.01854257380736,0.21278482762044187,0.7469930128680847,28.48551779667297,0.3772911211616282,56.39804800211207,0.29126028122120695,0.5467185684080821,53.274261759444066,0.5740930030664968,50.733989034085205,0.33400806686561135,0.5716146015654536,58.432388877204914,0.8203088900401865,40.7173530509036
0,76.804076,30.697282,0.06505159298527952,0.28439924350611756,22.873335450303415,0.28439924350611756,22.873335450303415,0.14996976730831318,0.43085414334787137,34.80754905662534,0.8791346636303987,17.058793551491984,0.17742204389266655,0.799104558261608,22.2026069127468,0.7030279053610714,25.236842313043535,0.23082465223251214,0.5296036126442549,43.58441799141607,0.4411594426647111,52.32227396931021,0.23082465223251214,0.505905283878189,45.626060764388,0.32461692848045076,71.10678217338038,0.29199465334930674,0.8245300860704774,35.41346256276551,0.4041259793894013,72.25337351250838,0.3341482309071374,0.5693002431587479,58.69455264117303,0.8488749083330116,39.363659783904446,0.36006954823813164,0.7475298158940908,48.167917932138494,0.5579721332355553,64.53181562135892
0,76.800424,30.724398,0.9488855372533332,1.0,94.88855372533332,1.0,94.88855372533332,0.9496261596075022,0.49310325571005753,192.5816040780469,0.6986513653878371,135.92275155439555,0.0,0.6895208577651197,137.92047549506788,0.6487267549003183,0.0,0.0,0.3978192885463785,0.0,0.0,,0.0,0.28775060032389566,0.0,0.6820517116211536,0.0,0.0,0.7042357737197744,0.0,0.5744401630647233,0.0,0.0,0.33495281174959507,0.0,0.8574160942648126,0.0,0.0,0.5320824258669794,0.0,0.3630842687217289,0.0
0,76.785954,30.75735,0.0,1.0,96.56320330745594,1.0,0.0,0.0,0.7206792277273785,0.0,0.0,,0.0,0.24401023493835775,0.0,0.2656710862991393,0.0,0.0,0.37149104442893693,0.0,0.46562456385205864,0.0,0.0,0.5496906257269133,0.0,0.915915329146313,0.0,0.0,0.09797627355198883,0.0,0.7414840660618749,0.0,0.0,0.34922540125610607,0.0,0.30281460804838334,0.0,0.0,0.32447545940916495,0.0,0.40514538264712724,0.0
0,76.80172,30.703948,0.8083973481164611,0.34862034476672354,231.8847308401905,0.34862034476672354,231.8847308401905,0.8272826722002417,0.4010217489360867,206.29371708517752,0.8704183091133729,95.04426360733724,0.0,0.7942872271577337,104.32469785758168,0.6551450255927517,0.0,0.0,0.47891784824773,0.0,0.3806259928222627,0.0,0.0,0.4963424918122806,0.0,0.2952187640956247,0.0,0.0,0.8201349257712144,0.0,0.37385028730560294,0.0,0.0,0.5607558196544488,0.0,0.8017297170088838,0.0,0.0,0.700378498166343,0.0,0.5492537898844894,0.0
0,76.771048,30.761639,0.3046137691733707,0.986910614286325,30.86538585803429,0.986910614286325,30.86538585803429,0.3513531496648874,0.7315607232932929,48.02788592629583,0.1917667678365323,183.21899755039482,0.41379503588097993,0.4014448766725089,103.0764271575313,0.31346129183943916,132.00833616577248,0.4479924024821737,0.40939597315436244,109.42765240958013,0.49589193348437566,90.34073196842773,0.48484209682671625,0.6154490659599026,78.77859008048351,0.9096481853545934,53.29995756960898,0.4932729620635706,0.15807292779891421,312.05404298645425,0.7475997093147522,65.98089270469396,0.5312754868370493,0.3889368614542812,136.59684629802047,0.22969264309836274,231.29843414686025,0.5479467389240871,0.36619501560295814,149.63249513974563,0.5559868336681913,98.55390555005435
0,76.770566,30.75625,0.09767211400638387,1.0,9.767211400638388,1.0,9.767211400638388,0.11911481227672156,0.6201409489188773,19.207699876033082,0.21187777568202476,56.218643929641274,0.11911481227672156,0.4221437267442858,28.21664867446332,0.20086935647044704,59.29964349452494,0.11911481227672156,0.4380133404207891,27.19433434659565,0.5168469966906154,23.04643599351777,0.13605326711976165,0.6367478866235704,21.366897319628322,0.8047463090930914,16.90635490743497,0.20642818394283532,0.17808947341346731,115.91262525863868,0.6362249009756684,32.44578821518492,0.2776952412817747,0.4096006447298479,67.79658305101755,0.11686585846808073,237.61879211080358,0.29915648419308893,0.38679504106723367,77.34237837374157,0.5771189492275245,51.836191584682986
0,76.779344,30.723923,0.6842330265121569,0.9272729752212632,73.78981646142412,0.9272729752212632,73.78981646142412,0.6958464031840206,0.315236809447831,220.73767476674615,0.7985244582634429,87.14152659735468,0.7082848540812291,0.7280339292776392,97.28734137212462,0.4948792428643511,143.122764652987,0.0,0.24979203316559617,286.88645482148064,0.3978371449222,0.0,0.0,0.6774673048861979,0.0,0.616700077731866,0.0,0.0,0.7285794160564034,0.0,0.3927232063712856,0.0,0.0,0.36554432761935934,0.0,0.6987412892580017,0.0,0.0,0.5577875056253324,0.0,0.5861528181210708,0.0
0,76.808811,30.708145,0.4401524937396013,0.44747940910194983,98.36262513686317,0.44747940910194983,98.36262513686317,0.47562049661073713,0.6150550930730674,77.32973874492156,0.8322366241967893,57.14967147351505,0.48382373448549204,0.7465166604102723,64.8108421611905,0.7639609600989247,63.33095010808433,0.48382373448549204,0.5655265307925011,85.55279162720892,0.3049771457592687,158.6426200169748,0.4925437614825968,0.4110451122838784,119.82717876047467,0.49349703005277457,99.80683398032288,0.5190870427777813,0.775608894384702,66.92639119224877,0.5844723651378984,88.81293175517541,0.5282574623428141,0.4835714443438514,109.24083059941562,0.9289972839887826,56.86318694869217,0.5507147848214269,0.6394660719411751,86.12103268429345,0.47062070792942795,117.0188169671466
0,76.814484,30.719424,0.12203823484477883,0.6401701253941483,19.063406742018888,0.6401701253941483,19.063406742018888,0.12996533143402156,0.6671677543936838,19.48015781310248,0.7571679988267215,17.16466248380952,0.1777499553535403,0.5864926303439173,30.30727858409889,0.8173107477206619,21.74814852848248,0.2569509329594922,0.5976509985089585,42.99347505493051,0.3127765148737503,82.15160689516868,0.2701036804793147,0.22278849209259124,121.23771651861587,0.5353083522768938,50.4575875437865,0.334130225101419,0.6944953679939381,48.11122442278628,0.6333137786903278,52.759032938204726,0.3655637361491646,0.37122045415658383,98.47618364126208,1.0,36.55637361491646,0.42499961211731974,0.5437901786805505,78.15507318439191,0.2810857715528831,151.19926197949184
0,76.786322,30.7382,0.4951769101112702,1.0,49.51769101112702,1.0,49.51769101112702,0.4951769101112702,0.5126227903241775,96.59674120187387,0.36722144609326013,134.84422420838524,0.5285051980763781,0.31680728656759105,166.82229875531007,0.2721242588579537,194.21465777964792,0.5742344806052214,0.10141133246064658,566.2429106017884,0.27452231401322225,209.1758852715935,0.5793707400369003,0.49595740702036145,116.8186485040467,0.749480238045475,77.30300421900473,0.6137193018280214,0.3108121486794196,197.45666455947602,0.543423498740471,112.93573120236421,0.6162574997394529,0.20451670388418933,301.32379802503465,0.43656704104194394,141.15987736239688,0.6245056755681895,0.1798981376571661,347.14404701527087,0.4232017336398737,147.56689917050687
0,76.768841,30.702185,0.034388521115218396,0.6175198746152539,5.568812038097427,0.6175198746152539,5.568812038097427,0.05239896258187737,0.3709896708650415,14.124102824668414,0.9457673206563816,5.5403651022231815,0.14288209563697632,0.8755971826198614,16.318245247142176,0.6716864626017336,21.272141630416648,0.21926356744701936,0.5666106463734728,38.697396325041005,0.4756311724606757,46.09949476453788,0.23537279256937232,0.5887134845251808,39.980873337598034,0.25031629435202146,94.03015220350218,0.2641949892121422,0.8973506807409787,29.44166588183626,0.19341163585550541,136.5972569558937,0.297548208806321,0.6467605793379535,46.005928362378185,0.7776120248503503,38.26435282602317,0.315970993574732,0.7767056290953037,40.680919738250225,0.6396604792567555,49.396672738304865
