Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_32_0,fill_per_m_1_32_0,distance_from_104_1,fill_per_m_1_104_1,distance_from_132_2,fill_per_m_1_132_2,fill_per_m_1_32,fill_per_m_1_104,fill_per_m_1_132,fill_ratio_2,distance_from_22_0,fill_per_m_2_22_0,distance_from_75_1,fill_per_m_2_75_1,distance_from_139_2,fill_per_m_2_139_2,fill_per_m_2_22,fill_per_m_2_75,fill_per_m_2_139,fill_ratio_3,distance_from_35_0,fill_per_m_3_35_0,distance_from_59_1,fill_per_m_3_59_1,distance_from_109_2,fill_per_m_3_109_2,fill_per_m_3_35,fill_per_m_3_59,fill_per_m_3_109,fill_ratio_4,distance_from_9_0,fill_per_m_4_9_0,distance_from_167_1,fill_per_m_4_167_1,distance_from_113_2,fill_per_m_4_113_2,fill_per_m_4_9,fill_per_m_4_167,fill_per_m_4_113,fill_ratio_5,distance_from_81_0,fill_per_m_5_81_0,fill_per_m_5_81,fill_ratio_6,distance_from_19_0,fill_per_m_6_19_0,fill_per_m_6_19,fill_ratio_7,distance_from_250_0,fill_per_m_7_250_0,fill_per_m_7_250,fill_ratio_8,distance_from_17_0,fill_per_m_8_17_0,fill_per_m_8_17,fill_ratio_9,distance_from_21_0,fill_per_m_9_21_0,fill_per_m_9_21,fill_ratio_10,distance_from_3_0,fill_per_m_10_3_0,fill_per_m_10_3
0,76.778147,30.738008,0.7080725777960455,1.0,70.80725777960456,1.0,70.80725777960456,1.0,70.80725777960456,,0.0,0.6699660413071313,109.7388459076759,0.6558481322718922,112.1011047415768,0.49342537438067136,149.00186327600204,0.0,,,0.0,0.0,,0.20018927796025163,0.0,0.42557479262929354,0.0,,,,0.0,0.41038801981851586,0.0,0.267995323720982,0.0,0.16086399821856037,0.0,,,,0.0,0.2701775872627067,0.0,0.393698157323387,0.0,0.7499972165005846,0.0,,,,0.0,0.6322885932193953,0.0,,0.0,0.5273283972610365,0.0,,0.0,0.749162166675945,0.0,,0.0,0.4574736959305239,0.0,,0.0,0.4844625062628737,0.0,,0.0,0.6583755497411345,0.0,
0,76.806562,30.739112,0.020584494295802447,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,0.951190204395525,2.164077615673487,,0.020584494295802447,0.7344420278535466,2.8027391564126494,0.6237848619939678,3.2999348894108795,0.6400908424556301,3.2158707687228514,,,,0.020584494295802447,0.48394035159394866,4.253518895046371,0.4101849292846757,5.018344855258307,0.1546484661323464,13.310506602882482,,,,0.057020522458587075,0.5897189411326468,9.669101411101076,0.6218502541425842,9.16949411513995,0.3479890892923661,16.385721338142524,,,,0.0,0.3994304322226361,14.2754577164528,0.5515675130075341,10.337904447575433,0.9256678001946623,6.159933665900014,0.0,,,0.0,0.8161762055250478,0.0,,0.0,0.15807308251523053,0.0,,0.0,0.7289145768495933,0.0,,0.0,0.28287331322622894,0.0,,0.0,0.10546616839499645,0.0,,0.0,0.2982660626524555,0.0,
0,76.801829,30.716223,0.9699098521619943,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,0.7981855617037704,121.51433184179241,,0.9725320899613688,0.3577917899884185,271.8150939105811,0.23928709303821902,406.4289793541165,0.239711748809677,405.70897955173916,,,,0.973955833187517,0.6082357482949428,160.12801548047634,0.5129326984944023,189.87984896387846,0.6123278857289923,159.05789298293956,,,,0.9748434276127804,0.8539312829751641,114.15947009416834,0.7306395573285291,133.42330261683958,0.4463260841590529,218.41506965687108,,,,0.9764034686714073,0.5093810320422082,191.68430060240263,0.37535709689872604,260.1265506203677,0.7360056620769527,132.6624941873504,,,,0.9785369695674714,0.638013125723845,153.37254518977048,,0.9792398781311081,0.6180800411787415,158.43253509102124,,0.9792398781311081,0.3518723459014284,278.29407156805297,,0.9800720505574413,0.751730793977609,130.37540279168525,,0.0,0.5836829236906447,168.1149971983616,0.0,0.0,0.3607257753184918,0.0,
0,76.807766,30.733979,0.8324426408004217,1.0,83.24426408004217,1.0,83.24426408004217,1.0,83.24426408004217,,0.8324426408004217,0.6942990728687937,119.89683888829475,0.5719788539701937,145.53731051809146,0.5901097149536434,141.0657407776815,,,,0.8324426408004217,0.6108572642988072,136.27449315118955,0.5253699226947905,158.44885762217922,0.2489971575060436,334.31813002934257,,,,0.8324426408004217,0.7238131923598012,115.0079398368608,0.7596498685014478,109.5824109655375,0.4566054777780729,182.3111375823265,,,,0.8355947492737092,0.5088197008740004,164.2221690391325,0.4711500146109502,177.35216456773276,0.9006322556650639,92.77868342131181,,,,0.844045006357309,0.7636479557952341,110.52802537503716,,0.8579332239979522,0.24660627473899527,347.89594259350343,,0.8683164225866461,0.6882023218128204,126.17167874403275,,0.8807905884850614,0.38456021039768346,229.03840924525537,,0.8897308231186367,0.3014637515607151,295.1369172951608,,0.0,0.13972053236989612,641.7190419636646,0.0
0,76.79506,30.736182,0.21233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,1.0,21.233911067827616,,0.2826424921305485,0.6491066945862876,43.54330258613225,0.5363383662123605,52.69854068553388,0.552551339039712,51.15225901393299,,,,0.33264343962116294,0.3149774071488924,105.60866654919147,0.2910498022360188,114.2909004114062,0.2408189755458408,138.13007835748516,,,,0.0,0.47400903714044307,70.17660288248993,0.5067411189890157,65.64366441878845,0.2276673646571887,146.10940840029596,0.0,,,0.0,0.2509459608390581,0.0,0.4428688634999939,0.0,0.8388254166513599,0.0,,,,0.0,0.712525868508382,0.0,,0.0,0.3418316740751626,0.0,,0.0,0.6434737886190809,0.0,,0.0,0.32430843833804784,0.0,,0.0,0.2752409291845756,0.0,,0.0,0.4679597859495732,0.0,
0,76.805758,30.701109,0.0,0.3365490967186924,54.02628293460573,0.3365490967186924,54.02628293460573,0.3365490967186924,54.02628293460573,0.0,0.0,0.0,,0.10452255130883618,0.0,0.2678915243128098,0.0,,,,0.0,0.6162488222522634,0.0,0.6794068247921019,0.0,0.6914710581295318,0.0,,,,0.0,0.8513682356314777,0.0,0.7203924460284298,0.0,0.6432243660644791,0.0,,,,0.0,0.5375752734423006,0.0,0.3181147843185449,0.0,0.5543504977264347,0.0,,,,0.0,0.6372332145344312,0.0,,0.0,0.6804104706894434,0.0,,0.0,0.09883863831879071,0.0,,0.0,0.7867764532382941,0.0,,0.0,0.6530355167752243,0.0,,0.0,0.47558477735447136,0.0,
0,76.778559,30.751855,0.18340450985343382,1.0,18.34045098534338,1.0,18.34045098534338,1.0,18.34045098534338,,0.24933970878045553,0.7473725849808057,33.36216952443595,0.6315685375479857,39.479437932183416,0.6450000449514973,38.657316496653166,,,,0.0,0.33137344804955454,83.38787661879297,0.30056369177657305,91.9356827079472,0.3446521203621292,80.1751289725608,0.0,,,0.0,0.0,,0.20736125720347745,0.0,0.25402091143655997,0.0,,,,0.0,0.41069486024579477,0.0,0.5644739326266958,0.0,0.8544560419307567,0.0,,,,0.0,0.7594105959669516,0.0,,0.0,0.47707923150920156,0.0,,0.0,0.7102336578831441,0.0,,0.0,0.3773947910204889,0.0,,0.0,0.4025406586293389,0.0,,0.0,0.5861944961386664,0.0,
0,76.764835,30.753958,0.3042422429595377,1.0,30.42422429595377,1.0,30.42422429595377,1.0,30.42422429595377,,0.3042422429595377,0.7586304640995026,40.10414257759533,0.7449557202862077,40.84031233999379,0.6196497135347323,49.09906941197746,,,,0.0,0.3611695685412175,99.82961040515549,0.39342375385461137,91.64524755918023,0.4933215368625396,73.0870530140962,0.0,,,0.0,0.20112696381174894,0.0,0.2015049089925184,0.0,0.36308506343466274,0.0,,,,0.0,0.43696475661189327,0.0,0.5427121002585489,0.0,0.8124447040431545,0.0,,,,0.0,0.721634784700092,0.0,,0.0,0.5422138997929891,0.0,,0.0,0.8169456875595907,0.0,,0.0,0.4456403164431923,0.0,,0.0,0.48517853614959755,0.0,,0.0,0.6606481759850197,0.0,
0,76.786779,30.705302,0.5247564316322378,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,0.4186600414758844,125.34189548692929,,0.5299865785640652,0.3029074184341827,174.96652320491896,0.4782867585159025,110.80937724652557,0.34035891012873953,155.71403092212267,,,,0.5299865785640652,0.6045623472886681,87.66450324618144,0.5873868139539659,90.22786449639314,0.6907172042789972,76.72989398277547,,,,0.5652785265270587,0.8829332895304189,64.02279008278163,0.6226926472701886,90.7797015116805,0.5511262139909245,102.56788956447046,,,,0.580639506649302,0.5256965689998563,110.45145448713414,0.22159825883415804,262.023496801862,0.28631706465720796,202.79598330769088,,,,0.5972689443321926,0.2688848736217481,222.12813100538946,,0.6246185037217442,0.7492556926678028,83.36519960198436,,0.6246185037217442,0.4725889575590826,132.16950877309804,,0.6466244868722858,0.8558815678705622,75.55069663213928,,0.6783595264070514,0.7218138513027944,93.97984330484755,,0.6961155980765398,0.5439397983697103,127.97658861567565,
0,76.801385,30.731702,0.43194501864211576,1.0,43.194501864211574,1.0,43.194501864211574,1.0,43.194501864211574,,0.45620708933270526,0.6904362996912254,66.07518891123318,0.5619279710887415,81.18604390680164,0.5808282909403082,78.54422665847552,,,,0.45620708933270526,0.4881128757563589,93.4634409358258,0.39232356239874827,116.28337756298902,0.36440924384874207,125.1908663222787,,,,0.4618148922120617,0.4994946068318079,92.45643214073102,0.636213843618892,72.58799802047382,0.3206408108444912,144.02873140064477,,,,0.0,0.39071738137106937,119.26739808047662,0.45682003849295905,102.00919735193047,0.9045291535702912,51.51834551380598,,0.0,,0.0,0.7617313523767325,0.0,,0.0,0.35748604976391907,0.0,,0.0,0.6830838675731435,0.0,,0.0,0.5012807909056922,0.0,,0.0,0.28218939089738443,0.0,,0.0,0.39840212680522286,0.0,
0,76.787096,30.696067,0.2912291401980419,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,0.42927435925164914,67.84219320849714,,0.0,0.32766482823258,88.88019558550984,0.40281532749360155,72.29842568556876,0.2837316607187917,102.64245430356856,0.0,,,0.0,0.5924624202444035,0.0,0.6458491042139793,0.0,0.7285065426624852,0.0,,,,0.0,0.8368209509390434,0.0,0.6819148552683754,0.0,0.6140099491727047,0.0,,,,0.0,0.5232237482426733,0.0,0.327872102663927,0.0,0.2389243358206265,0.0,,,,0.0,0.31184888792761617,0.0,,0.0,0.7194765870011897,0.0,,0.0,0.39781370534587795,0.0,,0.0,0.8130745106521035,0.0,,0.0,0.6953876933059371,0.0,,0.0,0.5392379510471865,0.0,
0,76.794879,30.751573,0.6118528947223795,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,0.9956059830860444,61.45532521066625,,0.6118528947223795,0.8217614189263751,74.4562692565636,0.6859080466688736,89.20334113207383,0.6946358884842647,88.08253429828936,,,,0.0,0.324204211434476,188.72453630851103,0.3165397618402705,193.2941666365211,0.24197189033015318,252.8611459320958,,0.0,,0.0,0.27930097009460175,0.0,0.3248964195784553,0.0,0.26461411903973675,0.0,,,,0.0,0.3879375206910043,0.0,0.6047792457940832,0.0,0.9258133445691756,0.0,,,,0.0,0.8197550185090438,0.0,,0.0,0.23864126563738325,0.0,,0.0,0.7736780329250309,0.0,,0.0,0.12091572115046999,0.0,,0.0,0.20243577010664018,0.0,,0.0,0.45049708570339386,0.0,
0,76.766896,30.748096,0.13949386065204183,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,0.9822726145747908,14.201135059886239,,0.1834439796043823,0.7143115976579635,25.681226541168588,0.8023859020082771,22.86231340122548,0.6632750367135201,27.65730194118777,,,,0.0,0.27306276581542155,82.17729499282866,0.41213548719317983,54.44704509867532,0.6027024965193676,37.23156878818487,,0.0,,0.0,0.19988366105315353,0.0,0.19907310281692825,0.0,0.3784544084832071,0.0,,,,0.0,0.35719871073560544,0.0,0.5778612705738753,0.0,0.7853832510060458,0.0,,,,0.0,0.6845688783781206,0.0,,0.0,0.5716342761238151,0.0,,0.0,0.8823164800793393,0.0,,0.0,0.46589933820304,0.0,,0.0,0.5407281673755078,0.0,,0.0,0.6896801632559647,0.0,
0,76.773296,30.7083,0.29214464853521815,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,0.603833663031175,48.38164322748849,,0.30786666875960134,0.48457119886598043,63.533835580836715,0.5600067702658387,54.97552620898764,0.4178735018142196,73.674609043881,,,,0.3528528388191332,0.5074631602331511,69.5327003948458,0.5599644561043466,63.01343504441661,0.6827072600522579,51.68435425633588,,,,0.3528528388191332,0.7976007870434038,44.23927916710189,0.5963334779067184,59.170389034292704,0.52259047296654,67.5199524430912,,,,0.0,0.4261882345473971,82.79272167000468,0.2785435465614454,126.67780071555006,0.21670139954089135,162.82905397320715,,0.0,,0.0,0.10486507071754239,0.0,,0.0,0.6752282320085474,0.0,,0.0,0.5541356803588241,0.0,,0.0,0.7850863737821455,0.0,,0.0,0.6297828225661423,0.0,,0.0,0.5709661380922659,0.0,
0,76.788215,30.721767,0.3663618432936917,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,0.9100764003322939,40.25616345615851,,0.38775442878211963,0.5330182897765189,72.7469274918681,0.6840212994865789,56.687478748566036,0.48535319832763624,79.89118648402666,,,,0.43647648252911037,0.46348173065137754,94.17339533873019,0.42582630840676033,102.50106062309723,0.5818545806152883,75.01470248245768,,,,0.0,0.8369990058423784,57.71205234312887,0.48034155442672516,100.56371344755465,0.3777118032385025,127.88832655520824,,0.0,,0.0,0.35886366421985866,0.0,0.17148538043552278,0.0,0.6089828269484808,0.0,,,,0.0,0.4685206117474023,0.0,,0.0,0.679459069305043,0.0,,0.0,0.6262375900529763,0.0,,0.0,0.8209018235302129,0.0,,0.0,0.6209535742009289,0.0,,0.0,0.6089147339606967,0.0,
0,76.77055,30.741327,0.45606998421703593,1.0,45.606998421703594,1.0,45.606998421703594,1.0,45.606998421703594,,0.45606998421703593,0.7145527315576684,63.82593811136086,0.7029012007070152,64.88393870408765,0.5547124194957437,82.21737393794469,,,,0.0,0.24450945734544197,186.5244760543974,0.2871741736250787,158.81302223662348,0.48957761930883154,93.15580742046573,,0.0,,0.0,0.23430040023567175,0.0,0.0,,0.2512951788870604,0.0,,,,0.0,0.3341459945958026,0.0,0.4637248328965279,0.0,0.7226691859165804,0.0,,,,0.0,0.615276000081266,0.0,,0.0,0.5625749172101339,0.0,,0.0,0.7880376262164523,0.0,,0.0,0.44994006623189287,0.0,,0.0,0.5296418195485666,0.0,,0.0,0.6883139310456918,0.0,
0,76.812959,30.734825,0.7851759613930136,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,0.9281492009936105,84.5958775326704,,0.0,0.6979583161753962,114.09289245410079,0.566225209548226,140.63676742400924,0.5842510062299916,136.29772521692058,,0.0,,0.0,0.6647494055605,0.0,0.5798142957718414,0.0,0.19892137458322817,0.0,,,,0.0,0.6679507445437759,0.0,0.8014372816514127,0.0,0.5110452836705144,0.0,,,,0.0,0.562705065023047,0.0,0.5226019845644982,0.0,0.8999481940994407,0.0,,,,0.0,0.8151326363889958,0.0,,0.0,0.19399317224797757,0.0,,0.0,0.6824431131361166,0.0,,0.0,0.3319429869422563,0.0,,0.0,0.24885429258378608,0.0,,0.0,0.2063601705609649,0.0,
0,76.770598,30.733668,0.19967378215835974,1.0,19.967378215835975,1.0,19.967378215835975,1.0,19.967378215835975,,0.22877601259510771,0.8639763542043672,26.479429845714556,0.8038967306068283,28.458383258060298,0.6279044516829533,36.43484482104344,,,,0.2577418708287358,0.2536252865243093,101.6230969556862,0.3101701049583786,83.09694155190162,0.5543973941368078,46.49045496146997,,,,0.0,0.4478465436120159,72.39372840419016,0.2411026661840994,134.4708524303401,0.26755941609361805,121.17413589234137,,0.0,,0.0,0.36007962359753887,0.0,0.35743756786102066,0.0,0.7325612257208348,0.0,,,,0.0,0.6050186994812402,0.0,,0.0,0.6387018940764869,0.0,,0.0,0.9259983110145977,0.0,,0.0,0.5721679334057184,0.0,,0.0,0.5922547955121245,0.0,,0.0,0.7806973096875377,0.0,
0,76.786832,30.700819,0.5142344384136116,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,0.42064000292740045,122.25048374734938,,0.5142344384136116,0.3174948770491803,161.96621601990643,0.3937902517564403,130.58587309359456,0.2728977605386417,188.43483266356714,,,,0.5423252961581378,0.5862942769320842,92.50052703839718,0.6404877781030445,84.67379311504773,0.7244035421545667,74.86508066279187,,,,0.5428213080512966,0.8343548741217798,65.0588046989785,0.6804284982435597,79.77639229581379,0.6081765954332553,89.25389633986151,,,,0.0,0.5160183694379391,105.19418303704032,0.3177144320843091,170.85195170084464,0.25429047131147536,213.4650603507693,,0.0,,0.0,0.3283262587822014,0.0,,0.0,0.7152279713114754,0.0,,0.0,0.38871304156908665,0.0,,0.0,0.8102404127634659,0.0,,0.0,0.6907750292740047,0.0,,0.0,0.5322745901639343,0.0,
0,76.780351,30.73344,0.5924145688620425,1.0,59.24145688620425,1.0,59.24145688620425,1.0,59.24145688620425,,0.0,0.7024565861922915,84.33468779519337,0.5522342227869547,107.27596089070867,0.39776577721304535,148.93553010337092,,0.0,,0.0,0.19038542990258364,0.0,0.0,,0.4149936467598475,0.0,,,,0.0,0.35400254129606096,0.0,0.2993434985175773,0.0,0.2783672172808132,0.0,,,,0.0,0.15243540872511646,0.0,0.3029224904701398,0.0,0.6453091910207539,0.0,,,,0.0,0.5361075815332487,0.0,,0.0,0.4081639135959339,0.0,,0.0,0.6409783989834815,0.0,,0.0,0.3597628123676408,0.0,,0.0,0.3203727234222787,0.0,,0.0,0.5322215163066497,0.0,
