Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_92_1,fill_per_m_1_92_1,distance_from_128_2,fill_per_m_1_128_2,fill_per_m_1_47,fill_per_m_1_92,fill_per_m_1_128,fill_ratio_2,distance_from_38_0,fill_per_m_2_38_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_124_2,fill_per_m_2_124_2,fill_per_m_2_38,fill_per_m_2_94,fill_per_m_2_124,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_146_1,fill_per_m_3_146_1,distance_from_184_2,fill_per_m_3_184_2,fill_per_m_3_34,fill_per_m_3_146,fill_per_m_3_184,fill_ratio_4,distance_from_18_0,fill_per_m_4_18_0,distance_from_101_1,fill_per_m_4_101_1,distance_from_179_2,fill_per_m_4_179_2,fill_per_m_4_18,fill_per_m_4_101,fill_per_m_4_179,fill_ratio_5,distance_from_5_0,fill_per_m_5_5_0,distance_from_91_1,fill_per_m_5_91_1,fill_per_m_5_5,fill_per_m_5_91,fill_ratio_6,distance_from_61_0,fill_per_m_6_61_0,fill_per_m_6_61,fill_ratio_7,distance_from_8_0,fill_per_m_7_8_0,fill_per_m_7_8
1,76.706071,30.686267,0.5968428489168892,1.0,59.68428489168892,1.0,59.68428489168892,1.0,59.68428489168892,,0.0,0.25113666021071135,250.1715018145616,0.11222373319047815,559.8391147705788,0.2744261754646227,228.9403893022814,0.0,,,0.0,0.0,,0.22869191357261576,0.0,0.12632381423332095,0.0,,,,0.0,0.2381011249845469,0.0,0.27899342042004915,0.0,0.38850427878737925,0.0,,,,0.0,0.4888943833189104,0.0,0.26685073007238913,0.0,0.29020892570157003,0.0,,,,0.0,0.05381794206123542,0.0,0.22397357179159624,0.0,,,0.0,0.3640059889287235,0.0,,0.0,0.34692517959918134,0.0,
1,76.704678,30.658433,0.3342438908169608,1.0,33.424389081696084,1.0,33.424389081696084,1.0,33.424389081696084,,0.0,0.11658363688856402,290.00193455063106,0.22179086324350555,152.43856189653872,0.44641354357988366,75.7357851724358,0.0,,,0.0,0.2976479332649438,0.0,0.43964421074616233,0.0,0.24403383437862808,0.0,,,,0.0,0.42995706203583695,0.0,0.4971773970625273,0.0,0.6637140417585523,0.0,,,,0.0,0.7232989133439398,0.0,0.5508160670299092,0.0,0.37070390004484227,0.0,,,,0.0,0.3898570577358978,0.0,0.31383413291726303,0.0,,,0.0,0.4367079665587587,0.0,,0.0,0.6030971847683869,0.0,
1,76.718126,30.698031,0.7709122037458219,1.0,77.09122037458219,1.0,77.09122037458219,1.0,77.09122037458219,,0.7709122037458219,0.4261776067501538,180.88988992745655,0.27666436817403295,278.6452801399013,0.21003773976614692,367.0350883627603,,,,0.7711360419361016,0.16503177109979167,467.2652040253569,0.3989515907793373,193.29062968008617,0.2918863210030325,264.19053804446355,,,,0.7711360419361016,0.41045146844021324,187.87508420095372,0.33213960006228177,232.1722678631216,0.4503636808505906,171.22518416220336,,,,0.7916008482201266,0.3677069199457259,215.28037827979085,0.16221426400041522,487.99706554665266,0.3335705970890703,237.3113383278061,,,,0.7943248413842751,0.14155007377419904,561.1617289944926,0.2620652327038429,303.1019541161086,,,0.0,0.3141372125957396,252.8591995901118,0.0,0.0,0.39893676179460374,0.0,
1,76.71159,30.660789,0.0,1.0,10.65982531337718,1.0,10.65982531337718,1.0,10.65982531337718,0.0,0.0,0.0,,0.12809468271218788,0.0,0.37041430313311774,0.0,,,,0.0,0.24231299369135345,0.0,0.3631116471399035,0.0,0.1520900705084027,0.0,,,,0.0,0.3850461220378519,0.0,0.42517759635264807,0.0,0.6048348618989557,0.0,,,,0.0,0.701498966230186,0.0,0.4830421990139427,0.0,0.28873986110374805,0.0,,,,0.0,0.3417868313629857,0.0,0.22738959868525688,0.0,,,0.0,0.359944070402375,0.0,,0.0,0.5718337486083869,0.0,
1,76.707906,30.702046,0.07513778173580876,1.0,7.513778173580876,1.0,7.513778173580876,1.0,7.513778173580876,,0.07513778173580876,0.4193319514197075,17.918448971374396,0.2874681765696081,26.13777379897728,0.2590601132427206,29.003994785337753,,,,0.12301897562800718,0.17792601661078727,69.1405214208279,0.27347977907931165,44.982841525672924,0.30174872358481375,40.7686813606122,,,,0.0,0.28399020603497444,43.318034570831976,0.21079979410414434,58.35820483165672,0.25093557407381645,49.02412744070289,0.0,,,0.0,0.3099428221644106,0.0,0.13653121130757778,0.0,0.3408550242762343,0.0,,,,0.0,0.1558895953033486,0.0,0.27377192860422084,0.0,,,0.0,0.3567215258552329,0.0,,0.0,0.2731876295544024,0.0,
1,76.702343,30.687719,0.7281887562036033,1.0,72.81887562036033,1.0,72.81887562036033,1.0,72.81887562036033,,0.0,0.24268982551191137,300.04914901875986,0.1489589142963376,488.8520835718169,0.2755026159934135,264.31282823862995,0.0,,,0.0,0.03520967784771465,0.0,0.20678299205906567,0.0,0.13030834196478366,0.0,,,,0.0,0.21913924521286485,0.0,0.2689692720367567,0.0,0.38384723660797276,0.0,,,,0.0,0.453376888959711,0.0,0.2912384139378004,0.0,0.3138196159668552,0.0,,,,0.0,0.07792871749926965,0.0,0.2497875335298648,0.0,,,0.0,0.385168512469126,0.0,,0.0,0.3234536424720474,0.0,
1,76.689434,30.707174,0.49549131620619846,1.0,49.549131620619846,1.0,49.549131620619846,1.0,49.549131620619846,,0.49549131620619846,0.44940098661028893,110.25594757669683,0.3378259337561663,146.67059769420507,0.3746476391825229,132.25528853921384,,,,0.5131807493628988,0.245589617101245,208.95865037785316,0.1906683110171482,269.14842147877664,0.32132370213765565,159.70833958058012,,,,0.0,0.2008574113225276,267.54510596824235,0.1312015503875969,409.58675593419383,0.17742541696030067,302.8789128268842,0.0,,,0.0,0.2601773549447968,0.0,0.23448437867042518,0.0,0.3881371858116044,0.0,,,,0.0,0.22699083861874558,0.0,0.3315010570824524,0.0,,,0.0,0.4512450082217524,0.0,,0.0,0.1429058022081278,0.0,
1,76.70779,30.689305,0.688402396427736,1.0,68.84023964277361,1.0,68.84023964277361,1.0,68.84023964277361,,0.7007492027802065,0.2783595783128327,251.74244300394568,0.14618814057169172,479.3475038671512,0.2629265535934807,266.51899292897497,,,,0.7031006705720038,0.03604992709081903,1950.3525452373663,0.2217764723119536,317.031226641126,0.16040717510064256,438.32245666745564,,,,0.7288984012948413,0.231334900822583,315.08362927643725,0.2675662287464505,272.4179373120947,0.3788068011358483,192.4195656226992,,,,0.7376650560413716,0.48078895408465844,153.42803734868704,0.25522399514403926,289.0265296666404,0.27895261949779876,264.44098548685344,,,,0.7376650560413716,0.023009997976683016,3205.8458101077545,0.21166686434706167,348.50285060766606,,,0.7376650560413716,0.35392000223262565,208.4270601796947,,0.0,0.33656831485603056,219.1724602349787,0.0
1,76.737485,30.676334,0.4348273386037462,0.9127826143754258,47.637557043226344,0.9127826143754258,47.637557043226344,0.9127826143754258,47.637557043226344,,0.4741645211129589,0.5068349989269285,93.55402095689138,0.3555785721617259,133.3501392477883,0.26836118653715163,176.6889345033195,,,,0.4811431863212677,0.49454599744329053,97.28987572615837,0.7465964971213691,64.44487593718934,0.44043520047775014,109.2426731104509,,,,0.4827198396184043,0.8034133004880143,60.083625616502445,0.6625143464994542,72.86179418890546,0.8112980432774404,59.499692328646255,,,,0.5010830942199662,0.714674952644888,70.11342602193412,0.42099860967257324,119.02250570605868,0.21080722970261923,237.6973004800795,,,,0.0,0.46499454133191503,109.84927670250549,0.18026668159635717,283.35415942419155,0.0,,0.0,0.0,,,0.0,0.7889128386007148,0.0,
1,76.697373,30.717857,0.2464020332391068,1.0,24.640203323910683,1.0,24.640203323910683,1.0,24.640203323910683,,0.30788305166001834,0.5182321928783746,59.41025198569172,0.3889371383836283,79.16010616510933,0.3554390771978324,86.62048475009261,,,,0.35560209070267873,0.3059779085271128,116.2182238627756,0.2787855806045186,127.55397532813257,0.4014935597118078,88.56981191875906,,,,0.35560209070267873,0.30014311751538203,118.47750954491052,0.2236669887830118,158.98729295616457,0.07982165355775464,445.49577070009485,,,,0.38905019510883815,0.14417560641460045,269.8446739943378,0.21643771941627626,179.75156833018326,0.4358784602023216,89.25657737899066,,,,0.41435144425955545,0.28660199875230885,144.57381527811742,0.3768944722388717,109.93831822424393,,,0.41435144425955545,0.4917738009320987,84.25651050832752,,0.41435144425955545,0.0769776516495211,538.2749868053857,
1,76.700787,30.725808,0.8191023176741997,1.0,81.91023176741997,1.0,81.91023176741997,1.0,81.91023176741997,,0.8231511264527098,0.5577919804875846,147.5731375221935,0.4308991745615917,191.0310288457168,0.3002348716674759,274.1690603363316,,,,0.8231511264527098,0.36184916270508927,227.48460167740842,0.3311408213733218,248.58038433283497,0.4424903171896702,186.02692408744218,,,,0.0,0.358659198952111,232.84365545735054,0.28026513397847763,297.9732718156364,0.13521494145146173,617.620494088613,,0.0,,0.0,0.05826624058537246,0.0,0.17191928544811935,0.0,0.47423186802018996,0.0,,,,0.0,0.34396278187423074,0.0,0.37684481532085956,0.0,,,0.0,0.39794938967242177,0.0,,0.0,0.10206190223466842,0.0,
1,76.696064,30.715001,0.7994158789689793,1.0,79.94158789689793,1.0,79.94158789689793,1.0,79.94158789689793,,0.8113093125344206,0.5063600185551405,160.22380970153006,0.3907444029395249,207.63171690522873,0.3430991967577333,236.46494081048414,,,,0.814469552892918,0.29453844087990433,276.5240253393652,0.280811299103982,290.0415886012218,0.40327522644595815,201.96369612653677,,,,0.0,0.2887155448131058,286.3350794002187,0.2258111770306892,366.0996303867755,0.10370736590248784,797.1409526095666,,0.0,,0.0,0.16772870431407017,0.0,0.20438121047877145,0.0,0.4375900290534437,0.0,,,,0.0,0.27520203129959225,0.0,0.3787262872628726,0.0,,,0.0,0.4799555653214189,0.0,,0.0,0.06600502941966357,0.0,
1,76.704309,30.698164,0.6946964708544268,1.0,69.46964708544267,1.0,69.46964708544267,1.0,69.46964708544267,,0.697489596287217,0.37133987350820696,187.83051485899796,0.33047853111575565,211.05443489244678,0.36708490199949617,190.0077046176566,,,,0.7167422734596642,0.1350698155725149,530.6457778309966,0.2039595062871459,351.41400688163725,0.34444845357315484,208.08404451362728,,,,0.0,0.24424898050882649,300.99980322562016,0.1426130290631574,515.5131726334529,0.25116586219338677,292.7105396775966,,0.0,,0.0,0.3668806633670781,0.0,0.2053279051243473,0.0,0.38272277328831,0.0,,,,0.0,0.11350902394357566,0.0,0.3170668609202993,0.0,,,0.0,0.34188185475910055,0.0,,0.0,0.23366941934956803,0.0,
1,76.673781,30.709807,0.2721451372299627,1.0,27.21451372299627,1.0,27.21451372299627,1.0,27.21451372299627,,0.2721451372299627,0.38386450859335897,70.89614463895528,0.31050287835808443,87.64657470135074,0.44973823627565496,60.51189676102137,,,,0.0,0.271764975805106,100.98584239108438,0.1798452361087936,152.60017784107092,0.2958555815117638,92.76287732628107,,0.0,,0.0,0.18889224929083934,0.0,0.20837331052895045,0.0,0.275415067578842,0.0,,,,0.0,0.3488862005673286,0.0,0.3258489070582346,0.0,0.4617209661271484,0.0,,,,0.0,0.25922430335391294,0.0,0.4114331303187052,0.0,,,0.0,0.4959275404638746,0.0,,0.0,0.24476472551309864,0.0,
1,76.6847,30.693087,0.5902306668690871,1.0,59.023066686908706,1.0,59.023066686908706,1.0,59.023066686908706,,0.5955377911615428,0.2966857036403118,200.7301949013174,0.23624476774309985,252.08507128045676,0.41265405685476597,144.31889891031483,,,,0.0,0.1715307007585681,347.19020474344745,0.05234876667190621,1137.634807891563,0.21989159986260778,270.83244268250604,,0.0,,0.0,0.06315385018425695,0.0,0.1431789999476047,0.0,0.31109442222493905,0.0,,,,0.0,0.3941585017261354,0.0,0.27433035844234477,0.0,0.4260265120421957,0.0,,,,0.0,0.15753532319192415,0.0,0.36988199405021804,0.0,,,0.0,0.4372216497546152,0.0,,0.0,0.2782541872609463,0.0,
1,76.716714,30.6946,0.3609738969400268,1.0,36.09738969400268,1.0,36.09738969400268,1.0,36.09738969400268,,0.3609738969400268,0.35754489226552016,100.9590417171895,0.28224555251751515,127.89356421041428,0.2209443899452457,163.3777155552504,,,,0.39556414571483556,0.12071688477941739,327.67921938810713,0.3244905484474686,121.90313326764678,0.2965289808186012,133.3981402501829,,,,0.4353266745823576,0.3510119457605421,124.020472761726,0.2617979169710505,166.2834752923171,0.37273277535430277,116.79323723773845,,,,0.480520671661528,0.4052583609887778,118.57143933788804,0.18564978119151485,258.83180070426624,0.33564317171422015,143.1641433988898,,,,0.0,0.0986829746822233,486.9337119284151,0.2685395838116508,178.93848826344993,0.0,,0.0,0.32744046252426373,0.0,,0.0,0.340200232375307,0.0,
1,76.699339,30.676933,0.09158207332663415,1.0,9.158207332663416,1.0,9.158207332663416,1.0,9.158207332663416,,0.09158207332663415,0.19222599408413238,47.642918307162475,0.10086752823933456,90.79440621300024,0.29565441804141107,30.976054385835912,,,,0.17070246988562787,0.14933264513396727,114.31021645166038,0.27834355706430036,61.32797600419892,0.060726976753419495,281.0982515707333,,,,0.17070246988562787,0.2919619637504219,58.467365985916445,0.3403212038195065,50.15922251384666,0.5197493366155149,32.84322996873879,,,,0.0,0.6082689800753049,35.42602559813846,0.3981299505687571,54.124419496492735,0.3108609771107538,69.31893690543214,,0.0,,0.0,0.2490752321018535,0.0,0.2440460828883198,0.0,,,0.0,0.3526492366942608,0.0,,0.0,0.4787882397316022,0.0,
1,76.664354,30.708365,0.9173135754622428,1.0,91.73135754622427,1.0,91.73135754622427,1.0,91.73135754622427,,0.9173135754622428,0.42032398277063154,218.2396468114016,0.3513034861017082,261.1171285663431,0.4822996693452644,190.19577117013623,,,,0.0,0.3148578773339613,293.4475662955374,0.2190317801391301,421.83046576136337,0.33752293487965934,273.74222100069176,,0.0,,0.0,0.23360708013226192,0.0,0.25521737850646103,0.0,0.3182919769620974,0.0,,,,0.0,0.3874154966198648,0.0,0.3657414221097146,0.0,0.49357332783877395,0.0,,,,0.0,0.3030592921830081,0.0,0.44626124667628214,0.0,,,0.0,0.5257557472110205,0.0,,0.0,0.28945535179897763,0.0,
1,76.736482,30.670963,0.1368186309189614,0.9370045313177736,14.601704297688293,0.9370045313177736,14.601704297688293,0.9370045313177736,14.601704297688293,,0.1368186309189614,0.47361960925459357,28.887872935475258,0.4823315521839844,28.36609595608048,0.36205321299039284,37.78964693860952,,,,0.20715281664349414,0.46146534141772105,44.890222092752616,0.8690624509722491,23.83635565105193,0.5662486041510931,36.58336905819889,,,,0.2846277966043504,0.7669370691325894,37.11227531696521,0.7859021567596001,36.216696207822636,0.9330453962365145,30.505246341969094,,,,0.2846277966043504,0.8346299731443283,34.10227355387956,0.5130171562520187,55.4811458321927,0.25119743071513606,113.30840279458319,,,,0.0,0.43222865158688406,78.5838072145478,0.30894173888165966,109.9436196347636,,0.0,0.0,0.16617292837564715,0.0,,0.0,0.7526048155633692,0.0,
1,76.726498,30.678517,0.9502373538208024,1.0,95.02373538208025,1.0,95.02373538208025,1.0,95.02373538208025,,0.952978565863685,0.2811148250098309,338.9997542215563,0.18216673220605584,523.1353465712576,0.23182920435181548,411.06924752132596,,,,0.9571861221093878,0.2671631275396513,358.2777799183108,0.5254702451173155,182.15800628172357,0.25666044042469527,372.93870474372085,,,,0.9609141552989446,0.5383323502424958,178.49831147358944,0.45164831563769825,212.7571657036285,0.5822683182592738,165.02944178238226,,,,0.0,0.6236154804037227,154.42164219580403,0.36584087036308827,263.2284536363937,0.1336757766417617,720.3977339944107,,0.0,,0.0,0.24120952942718576,0.0,0.0,,,,0.0,0.15826943242888977,0.0,,0.0,0.525609516319308,0.0,
1,76.709301,30.675397,0.0,1.0,44.600577295795574,1.0,44.600577295795574,1.0,44.600577295795574,0.0,0.0,0.14024929984182954,0.0,0.0,,0.2790982833427655,0.0,,,,0.0,0.11855527984560242,0.0,0.34061788051601294,0.0,0.10957293979365287,0.0,,,,0.0,0.3102172304209656,0.0,0.408573128437305,0.0,0.524799384731473,0.0,,,,0.0,0.6217549664069189,0.0,0.3914500892429585,0.0,0.23356986345101793,0.0,,,,0.0,0.22791780941186715,0.0,0.16133385573113926,0.0,,,0.0,0.27648629431311944,0.0,,0.0,0.4797861071205723,0.0,
1,76.679274,30.692858,0.18513292883861965,1.0,18.513292883861965,1.0,18.513292883861965,1.0,18.513292883861965,,0.0,0.3101352154447847,70.42619647998124,0.26571051782591226,82.20089967453184,0.40299749265625623,54.19796404764714,,0.0,,0.0,0.18846395481121345,0.0,0.0,,0.21559194254051087,0.0,,,,0.0,0.015932669613597388,0.0,0.14101120097803388,0.0,0.30426022039721307,0.0,,,,0.0,0.38501593266961365,0.0,0.2685178372320736,0.0,0.41599832466422537,0.0,,,,0.0,0.17485185164222528,0.0,0.3630328105455596,0.0,,,0.0,0.45286137162456636,0.0,,0.0,0.2723326220702849,0.0,
1,76.739442,30.680772,0.5419009473783581,0.8345760536382291,64.93128397537998,0.8345760536382291,64.93128397537998,0.8345760536382291,64.93128397537998,,0.5538002436039073,0.5183621424892124,106.83655271284253,0.4222659449600163,131.14963454046617,0.25643667193028385,215.9598467080661,,,,0.5902680501899408,0.5072409920370199,116.36836522606227,0.7710833199631828,76.55048876146412,0.4482321846262973,131.68801135555725,,,,0.6135005180087485,0.7867559511243594,77.9785036429645,0.6492066574905213,94.50003491649434,0.7838511100039689,78.26748092576435,,,,0.6263710246986575,0.7022706737711425,89.19225137724897,0.39457706695489897,158.74491377124383,0.24042626854580615,260.5252032097819,,,,0.0,0.480497876257146,133.59470990582903,0.2882210381429283,222.717865435998,,0.0,0.0,0.14539405352000878,0.0,,0.0,0.773633500249107,0.0,
1,76.746763,30.674927,0.8729458358764083,0.704310696681423,123.94328809566031,0.704310696681423,123.94328809566031,0.704310696681423,123.94328809566031,,0.8792461435793688,0.5523138990926502,159.19319521449813,0.46298389375529814,189.90858114906231,0.28432388308059403,309.2410437184902,,,,0.887017592439497,0.541976704028131,163.66341686772145,0.7872123324228438,112.67831510076543,0.47180622272456124,188.0046404045278,,,,0.8969432727590163,0.801780163888104,111.86897770199677,0.6586135443157201,136.18658172159422,0.7837666007346709,114.44009886594533,,,,0.9071885476579059,0.7160293240400616,126.69712219874798,0.41271859596245014,219.80801362787238,0.18614015258547612,487.3685419599741,,,,0.9073666739664759,0.5171109227339801,175.46847959992851,0.33838811968227056,268.14377372894995,,,0.9073666739664759,0.14750714263288436,615.1340591178891,,0.9112688347926535,0.7895905937019246,115.41029516578351,
1,76.717025,30.708136,0.7322248864095612,1.0,73.22248864095612,1.0,73.22248864095612,1.0,73.22248864095612,,0.7381208446008429,0.5301116323042798,139.23875644690014,0.39236391403948945,188.12149083785386,0.24701647212828623,298.8144224719982,,,,0.7572796492064588,0.2825642703901676,268.0026204872964,0.3450201810843242,219.48850841898346,0.4308061525035453,175.78199494266204,,,,0.0,0.358517872077379,213.43912512424953,0.27667357550634525,276.57769925284543,0.3282280644340206,233.1358870532704,,0.0,,0.0,0.28961855932511543,0.0,0.0,,0.47169193847496454,0.0,,,,0.0,0.25952510817788443,0.0,0.324759099669103,0.0,,,0.0,0.3281189774917276,0.0,,0.0,0.3248900039998545,0.0,
