Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.706071,30.686267,0.20498429541582097,1.0,20.498429541582098,1.0,20.498429541582098,1.0,20.498429541582098,1.0,20.498429541582098,,0.0,0.05381794206123542,0.0,0.15499100287083967,132.2556094347249,0.19128858120080766,107.15971341783128,0.2925646625733163,70.06461190932524,0.0,0.34692517959918134,0.0,0.22397357179159624,0.0,0.27899342042004915,0.0,0.25113666021071135,0.0,0.0,0.2925646625733163,0.0,0.3314240189008393,0.0,0.18348649057018446,0.0,0.34359418139860715,0.0,0.0,0.3327907583687037,0.0,0.20235985769426243,0.0,0.29020892570157003,0.0,0.15084270820455764,0.0,0.0,0.3881196686858697,0.0,0.19060864548563894,0.0,0.3640059889287235,0.0,0.0,0.20509333662999132,0.0,0.27342344198568697,0.0,0.22869191357261576,0.0,0.0,0.4125561462067828,0.0,0.2309583659565116,0.0,0.0,0.2309583659565116,0.0,0.23735250889410858,0.0,0.0,0.14494306396890153,0.0,0.40987074353374264,0.0
1,76.704678,30.658433,0.29314773026101326,1.0,29.314773026101328,1.0,29.314773026101328,1.0,29.314773026101328,1.0,29.314773026101328,,0.3430214714774324,0.3898570577358978,87.98647213661748,0.2814924474639573,121.8581438215508,0.48732439355500545,70.38873407815872,0.496771974224936,69.05008520511142,0.3838142877974029,0.6030971847683869,63.64053712915319,0.31383413291726303,122.29845244353614,0.4971773970625273,77.1986598878172,0.11658363688856402,329.21797435798834,0.0,0.496771974224936,0.0,0.612655335303115,71.82387685734108,0.16783276922226387,262.18527861224544,0.6235403242154146,70.57006523863903,0.0,0.0,,0.41609897231453447,0.0,0.37070390004484227,0.0,0.35191316579951226,0.0,0.0,0.45827523296456235,0.0,0.486710116528352,0.0,0.4367079665587587,0.0,0.0,0.4004349081348707,0.0,0.35806207883631364,0.0,0.43964421074616233,0.0,0.0,0.4801312095728932,0.0,0.4416713249341188,0.0,0.0,0.4416713249341188,0.0,0.45993378093652676,0.0,0.0,0.38443299159054756,0.0,0.4777293863986781,0.0
1,76.718126,30.698031,0.8963358185211198,1.0,89.63358185211197,1.0,89.63358185211197,1.0,89.63358185211197,1.0,89.63358185211197,,0.8963358185211198,0.14155007377419904,633.2287893759466,0.3228344121419727,277.6456860884268,0.23744911804613297,377.48542757146583,0.4679063697903923,191.5630725272346,0.9053705334849701,0.39893676179460374,226.94587718920434,0.2620652327038429,345.4752559673261,0.33213960006228177,272.58734981170505,0.4261776067501538,212.4397244587613,0.0,0.4679063697903923,194.753842192642,0.2708810641279445,336.4080231907554,0.353137442445003,258.0484319990564,0.2684046236774399,0.0,0.0,0.5417992007177228,0.0,0.36254643325844693,0.0,0.3335705970890703,0.0,0.2687086178644779,0.0,0.0,0.4392716002698875,0.0,0.08562997234394347,0.0,0.3141372125957396,0.0,0.0,0.34813266009742644,0.0,0.3154495777446597,0.0,0.3989515907793373,0.0,0.0,0.36288008541495204,0.0,0.39341296498135253,0.0,0.0,0.39341296498135253,0.0,0.28718553284249393,0.0,0.0,0.104662974249468,0.0,0.3917743621682941,0.0
1,76.71159,30.660789,0.013001923510736035,1.0,1.3001923510736035,1.0,1.3001923510736035,1.0,1.3001923510736035,1.0,1.3001923510736035,,0.0,0.3417868313629857,20.204993927359503,0.19249986746540848,35.87431484014668,0.41454832211207127,16.65861489188134,0.42474023220060436,0.0,0.0,0.5718337486083869,0.0,0.22738959868525688,0.0,0.42517759635264807,0.0,0.0,,0.0,0.42474023220060436,0.0,0.5497534856597572,0.0,0.06988549011291947,0.0,0.5614960504691725,0.0,0.0,0.12576870063086468,0.0,0.33771139267348776,0.0,0.28873986110374805,0.0,0.3008601494990193,0.0,0.0,0.38321051794518374,0.0,0.41389227588400573,0.0,0.359944070402375,0.0,0.0,0.35319805969358004,0.0,0.27510867836505326,0.0,0.3631116471399035,0.0,0.0,0.4067884217780841,0.0,0.36529846790012194,0.0,0.0,0.36529846790012194,0.0,0.38499973493081696,0.0,0.0,0.33593542914700736,0.0,0.4041973705137041,0.0
1,76.707906,30.702046,0.08550853085446808,1.0,8.550853085446807,1.0,8.550853085446807,1.0,8.550853085446807,1.0,8.550853085446807,,0.08550853085446808,0.1558895953033486,54.851980780420504,0.3307828216079353,25.850354150439582,0.12197242664960142,70.10480417850036,0.3381769869645664,25.285141848941812,0.08550853085446808,0.2731876295544024,31.30029386540724,0.27377192860422084,31.233491063316325,0.21079979410414434,40.56385881108741,0.4193319514197075,20.391608739798354,0.0,0.3381769869645664,45.10983811038546,0.17027448143459328,89.59128229962865,0.35921175275803063,42.4682906878761,0.167951197117458,0.0,0.0,0.5360178628566659,0.0,0.24326317107441464,0.0,0.3408550242762343,0.0,0.1905997412389922,0.0,0.0,0.4400189201597084,0.0,0.05323381700310234,0.0,0.3567215258552329,0.0,0.0,0.22551856540671386,0.0,0.32385470430294516,0.0,0.27347977907931165,0.0,0.0,0.4024498824445959,0.0,0.27222075374577426,0.0,0.0,0.27222075374577426,0.0,0.16862592340117694,0.0,0.0,0.16666434801964358,0.0,0.4620483855260778,0.0
1,76.702343,30.687719,0.20788625514602732,1.0,20.78862551460273,1.0,20.78862551460273,1.0,20.78862551460273,1.0,20.78862551460273,,0.0,0.07792871749926965,0.0,0.15802193716304144,166.51477499426838,0.19319177754760575,136.2013831275935,0.26853105994210286,97.98861746769823,0.0,0.3234536424720474,0.0,0.2497875335298648,0.0,0.2689692720367567,0.0,0.24268982551191137,0.0,0.0,0.26853105994210286,0.0,0.32866571056755106,0.0,0.18546994927363025,0.0,0.34043104135128677,0.0,0.0,0.3540753724802804,0.0,0.1813334926831859,0.0,0.3138196159668552,0.0,0.13478341699200594,0.0,0.0,0.4084800679892704,0.0,0.19253445940562505,0.0,0.385168512469126,0.0,0.0,0.18722943722943722,0.0,0.2975991288874724,0.0,0.20678299205906567,0.0,0.0,0.43210368363742596,0.0,0.20897405253233473,0.0,0.0,0.20897405253233473,0.0,0.22871351552333144,0.0,0.0,0.17338591878469178,0.0,0.42950096937827,0.0
1,76.689434,30.707174,0.026532203873819715,1.0,2.6532203873819715,1.0,2.6532203873819715,1.0,2.6532203873819715,1.0,2.6532203873819715,,0.11651919657988141,0.22699083861874558,51.3321142337323,0.34584214235377025,33.69143962238446,0.10937867042518205,106.52826197917963,0.13571764153159502,85.85412719005716,0.0,0.1429058022081278,0.0,0.3315010570824524,35.14896682543617,0.1312015503875969,88.8093137890972,0.44940098661028893,25.9276681741966,0.0,0.13571764153159502,0.0,0.12861757105943153,0.0,0.3701139299976509,0.0,0.13902396053558846,0.0,0.0,0.5479210711768852,0.0,0.18878905332393703,0.0,0.3881371858116044,0.0,0.1604474982381959,0.0,0.0,0.47185811604416256,0.0,0.1981324876673714,0.0,0.4512450082217524,0.0,0.0,0.12401338971106413,0.0,0.37379022785999527,0.0,0.1906683110171482,0.0,0.0,0.4927531125205544,0.0,0.2915785764622974,0.0,0.0,0.2915785764622974,0.0,0.10367042518205309,0.0,0.0,0.26055907916373033,0.0,0.49045689452666197,0.0
1,76.70779,30.689305,0.18143543508979731,1.0,18.143543508979732,1.0,18.143543508979732,1.0,18.143543508979732,1.0,18.143543508979732,,0.18143543508979731,0.023009997976683016,788.506958034735,0.1895289857600346,95.72965019689144,0.1784635349440797,101.6652702450665,0.2866621549023575,63.29242698660296,0.1920838337451308,0.33656831485603056,57.071276548208644,0.21166686434706167,90.74818315925852,0.2675662287464505,71.78926677146245,0.2783595783128327,69.00564906347809,0.0,0.2866621549023575,87.1815430075885,0.32082132715640244,77.89896391172365,0.21857404991313692,114.3395064336309,0.3331844916241654,0.0,0.0,0.39540497735978064,0.0,0.19503380334754308,0.0,0.27895261949779876,0.0,0.14269966301306783,0.0,0.0,0.3784160916492824,0.0,0.1777728163874722,0.0,0.35392000223262565,0.0,0.0,0.1978036545290904,0.0,0.26190094119124535,0.0,0.2217764723119536,0.0,0.0,0.4032400979564499,0.0,0.22407886750064537,0.0,0.0,0.22407886750064537,0.0,0.22526494987057746,0.0,0.0,0.131383041812892,0.0,0.400512108505606,0.0
1,76.737485,30.676334,0.5830415609696922,0.9127826143754258,63.87518252290991,0.9127826143754258,63.87518252290991,0.9127826143754258,63.87518252290991,0.9127826143754258,63.87518252290991,,0.5830415609696922,0.46499454133191503,125.38675385299086,0.49727066595750635,117.24833192141585,0.5433567542852877,107.30363731957365,0.8333753230878334,69.96146211882046,0.5840667332004152,0.7889128386007148,74.03438055797994,0.18026668159635717,324.00148936464257,0.6625143464994542,88.15910723842664,0.5068349989269285,115.2380428417536,0.5840667332004152,0.8333753230878334,70.0844765880904,0.7337383011878434,79.60150536708714,0.38568989166643336,151.43428589140976,0.7502729334042494,77.84723494559523,0.0,0.6633728037025632,91.82863154465711,0.7007810094336981,86.9267516498137,0.21080722970261923,288.96834730897257,0.6748406722093143,0.0,0.0,0.326475006765016,0.0,0.42231428864690346,0.0,0.0,,0.0,0.7249764390821973,0.0,0.13488042251024085,0.0,0.7465964971213691,0.0,0.0,0.16066213177318067,0.0,0.7396261978743853,0.0,0.0,0.7396261978743853,0.0,0.6059401506032528,0.0,0.0,0.2926685888643171,0.0,0.13651335740745926,0.0
1,76.697373,30.717857,0.42142455059249795,1.0,42.1424550592498,1.0,42.1424550592498,1.0,42.1424550592498,1.0,42.1424550592498,,0.47130022201295557,0.28660199875230885,164.44415044720927,0.4270222994214138,110.36899540177068,0.14556396863646928,323.7753315107658,0.22185661337475993,212.43460577703664,0.0,0.0769776516495211,0.0,0.3768944722388717,129.58786161376148,0.2236669887830118,218.3645828882916,0.5182321928783746,0.0,0.0,0.22185661337475993,0.0,0.03075191740773813,0.0,0.452018935548189,0.0,0.0,,0.0,0.6208364423676774,0.0,0.27682230186786705,0.0,0.4358784602023216,0.0,0.2553546745605558,0.0,0.0,0.5230700541889395,0.0,0.15132536605056818,0.0,0.4917738009320987,0.0,0.0,0.2211226773984416,0.0,0.42093063081797166,0.0,0.2787855806045186,0.0,0.0,0.481523161796186,0.0,0.3755305745495468,0.0,0.0,0.3755305745495468,0.0,0.18658487357952805,0.0,0.0,0.3215618157576054,0.0,0.5053577326271238,0.0
1,76.700787,30.725808,0.8926717110769748,1.0,89.26717110769748,1.0,89.26717110769748,1.0,89.26717110769748,1.0,89.26717110769748,,0.8926717110769748,0.34396278187423074,259.5256690892151,0.46605652728689356,191.53721894500296,0.2081663072076243,428.82622219292546,0.2789270429882903,320.037706460198,0.0,0.10206190223466842,0.0,0.37684481532085956,239.07463375940907,0.28026513397847763,321.46002225837066,0.5577919804875846,161.5190597186651,0.0,0.2789270429882903,0.0,0.10222563488747614,0.0,0.4891315394256936,0.0,0.09802504544992605,0.0,0.0,0.6525028512065403,0.0,0.32933411623889164,0.0,0.47423186802018996,0.0,0.317313881141386,0.0,0.0,0.5547205817590534,0.0,0.20434399665759553,0.0,0.39794938967242177,0.0,0.0,0.28351720322045193,0.0,0.3763366795018011,0.0,0.3311408213733218,0.0,0.0,0.4166205580460484,0.0,0.4185232443907452,0.0,0.0,0.4185232443907452,0.0,0.2460337176345713,0.0,0.0,0.3046951749681004,0.0,0.43862283901128063,0.0
1,76.696064,30.715001,0.8174435617384409,1.0,81.7443561738441,1.0,81.7443561738441,1.0,81.7443561738441,1.0,81.7443561738441,,0.8325759473965249,0.27520203129959225,302.5326315597433,0.4287519226543617,194.18593909553286,0.14786737957469664,563.0558611312517,0.22400449229717523,371.678236832853,0.0,0.06600502941966357,1272.6930638456972,0.3787262872628726,0.0,0.2258111770306892,372.0105630994533,0.5063600185551405,165.89805680360865,0.0,0.22400449229717523,0.0,0.0,,0.45369760003906345,0.0,0.030689225811177032,0.0,0.0,0.6087550965599746,0.0,0.278858126419102,0.0,0.4375900290534437,0.0,0.244018408652555,0.0,0.0,0.5246038721648477,0.0,0.15305549451890915,0.0,0.4799555653214189,0.0,0.0,0.2098561976610757,0.0,0.42267267267267267,0.0,0.280811299103982,0.0,0.0,0.468920139651847,0.0,0.3773651700480969,0.0,0.0,0.3773651700480969,0.0,0.18880465831685345,0.0,0.0,0.31009057838326126,0.0,0.5439341780805196,0.0
1,76.704309,30.698164,0.34181735169787597,1.0,34.1817351697876,1.0,34.1817351697876,1.0,34.1817351697876,1.0,34.1817351697876,,0.3810628004700863,0.11350902394357566,335.7114590814465,0.37286485529692887,102.19863713533127,0.05567545119717878,684.4359448844408,0.2672734823367623,142.57411440090058,0.0,0.23366941934956803,189.48929914475465,0.3170668609202993,139.64832015428283,0.1426130290631574,310.47552103042835,0.37133987350820696,0.0,0.0,0.2672734823367623,0.0,0.21931144349057438,0.0,0.40068896498669043,0.0,0.21641125491023713,0.0,0.0,0.4855501167564182,0.0,0.20178096087468597,0.0,0.38272277328831,0.0,0.1423407108865999,0.0,0.0,0.4797769714133994,0.0,0.15221224478680892,0.0,0.34188185475910055,0.0,0.0,0.18702131570527003,0.0,0.3660909406550613,0.0,0.2039595062871459,0.0,0.0,0.5039996732181882,0.0,0.24526336571650315,0.0,0.0,0.24526336571650315,0.0,0.10133640145145588,0.0,0.0,0.15242329137364097,0.0,0.5013377630423387,0.0
