Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.531354631568148,fill_per_m_0,fill_ratio_1,distance_from_179,fill_per_m_1,fill_ratio_2,distance_from_246,fill_per_m_2,fill_ratio_3,distance_from_209,fill_per_m_3
1,76.71782,30.664171,0.8074401551640625,15287.2,0.005281805400361495,0.8074401551640625,15287.2,5.281805400361495e-05,0.8231105794363655,2801.4,0.0002938211535076624,0.8331569297107989,7922.6,0.00010516205913599057,0.8420597184318038,4051.2,0.00020785439337277938
1,76.697373,30.717857,0.8287375091519293,16350.2,0.005068668940758702,0.8287375091519293,16350.2,5.068668940758702e-05,0.8287375091519293,7126.7,0.00011628629087122082,0.8287375091519293,863.6,0.0009596312055951011,0.8418370904098995,5069.5,0.00016605919526775808
1,76.698059,30.669402,0.7982951789667752,15586.7,0.005121643317487185,0.7982951789667752,15586.7,5.121643317487185e-05,0.8015752410315283,6144.1,0.00013046259680531377,0.8199175502574244,6650.4,0.00012328845637216173,0.8371248550528889,2944.7,0.0002842818810245149
1,76.748676,30.682277,0.8101133946791808,8720.1,0.00929018468456991,0.8101133946791808,8720.1,9.29018468456991e-05,0.8101133946791808,3751.2,0.00021596113101918874,0.8233564713821249,7356.9,0.00011191622441274516,0.8233564713821249,6997.3,0.00011766773918255968
1,76.691224,30.694111,0.8083973481164611,16344.2,0.004946080861201289,0.8083973481164611,16344.2,4.946080861201289e-05,0.8186690966621274,6157.7,0.00013295046797702508,0.8186690966621274,3318.4,0.00024670597175208755,0.822219156561894,1147.2,0.0007167182327073693
1,76.712171,30.668876,0.7616196153287176,14105.3,0.005399527945727617,0.7616196153287176,14105.3,5.3995279457276175e-05,0.7838540327942968,3526.0,0.00022230687260189926,0.8024867370513621,6785.4,0.00011826668096963511,0.8152752213983033,2914.0,0.0002797787307475303
1,76.6847,30.693087,0.7712703466859457,17177.1,0.0044901080315416795,0.7712703466859457,17177.1,4.4901080315416795e-05,0.7712703466859457,7317.9,0.00010539503774114784,0.7902301015888596,3833.1,0.00020615953186425078,0.8096764958174135,2200.0,0.00036803477082609706
1,76.739442,30.680772,0.770967179954561,9883.3,0.007800706039020986,0.770967179954561,9883.3,7.800706039020986e-05,0.7850164011729509,2847.2,0.00027571522940887574,0.7850164011729509,6184.4,0.000126934933247033,0.8051052431645808,6121.1,0.00013152950338412715
1,76.717864,30.65906,0.795792669436101,12873.7,0.006181538092670336,0.795792669436101,12873.7,6.181538092670335e-05,0.795792669436101,3323.5,0.0002394441611060933,0.795792669436101,8366.0,9.512224114703575e-05,0.795792669436101,4665.0,0.00017058792485232606
1,76.704309,30.698164,0.7722447692966574,14688.7,0.005257407185773127,0.7722447692966574,14688.7,5.2574071857731274e-05,0.7722447692966574,5621.7,0.00013736854853454604,0.7722447692966574,2178.6,0.00035446836009210385,0.774554681714815,2532.1,0.000305894191270019
1,76.703663,30.693716,0.7259556788702394,14997.3,0.004840575829450897,0.7259556788702394,14997.3,4.840575829450897e-05,0.7481684325975968,5670.5,0.00013194046955252567,0.7631843904068943,3030.2,0.000251859412054285,0.7692652603482901,1206.6,0.0006375478703367232
1,76.680626,30.706793,0.7019668772577033,18111.7,0.0038757647115273733,0.7019668772577033,18111.7,3.8757647115273735e-05,0.7308735389350434,8784.9,8.319656899168384e-05,0.7496125123481768,2735.9,0.0002739911957118962,0.7573066685780278,3675.5,0.0002060418088907707
1,76.708931,30.698582,0.7121792213475359,14022.3,0.0050789044689354525,0.7121792213475359,14022.3,5.078904468935452e-05,0.7292795378589356,5530.2,0.00013187218145074964,0.7378150924555471,2708.7,0.00027238715710693214,0.7565914822864577,2651.9,0.0002853016638208295
1,76.690413,30.677268,0.7407686177542044,16180.2,0.004578241417004761,0.7407686177542044,16180.2,4.578241417004761e-05,0.7407686177542044,6737.6,0.00010994547283219609,0.7438940897995159,5723.2,0.00012997869894456175,0.7518668639639926,1935.5,0.0003884613092038195
1,76.673781,30.709807,0.7290071680409873,19177.6,0.0038013472386585778,0.7290071680409873,19177.6,3.801347238658578e-05,0.7297216941499074,8854.7,8.241066260290098e-05,0.7493105676644308,3801.9,0.0001970884472670062,0.7493105676644308,4096.8,0.000182901427373665
1,76.709301,30.675397,0.713244787222995,13782.6,0.005174965443551978,0.713244787222995,13782.6,5.174965443551978e-05,0.713244787222995,3219.2,0.00022155963817811726,0.7359191861611054,5722.5,0.00012860099364982183,0.7468402244904213,2338.7,0.00031933990015411187
1,76.683915,30.710755,0.6918951976926933,17782.0,0.003890986377756682,0.6918951976926933,17782.0,3.8909863777566824e-05,0.6918951976926933,8313.9,8.322149625238376e-05,0.7111792115729906,2295.4,0.00030982800887557313,0.7164111813685552,4432.7,0.00016161959558926958
1,76.717915,30.684941,0.6496328990472147,13151.5,0.004939610683551037,0.6496328990472147,13151.5,4.9396106835510375e-05,0.6496328990472147,4685.8,0.00013863863140706274,0.6496328990472147,5332.6,0.00012182291922274587,0.6833706888178662,3677.4,0.00018582984957248768
1,76.722183,30.687605,0.6334037565104235,12300.7,0.005149330985313221,0.6334037565104235,12300.7,5.1493309853132216e-05,0.6486108836387439,3092.5,0.0002097367449114774,0.65679682603691,4802.5,0.00013676144217322436,0.6811315187878904,3151.6,0.00021612245170322706
1,76.724151,30.674408,0.6228904758190003,11737.5,0.005306841114538874,0.6228904758190003,11737.5,5.306841114538873e-05,0.6228904758190003,2313.8,0.00026920670577361926,0.6558763089776266,6034.9,0.00010868055957474468,0.675398866475706,4584.1,0.00014733510754034727
1,76.729384,30.700394,0.6064290596595899,11699.0,0.00518359739857757,0.6064290596595899,11699.0,5.18359739857757e-05,0.6064290596595899,6512.5,9.31177058978257e-05,0.6433880353742925,3851.3,0.00016705736644101796,0.6721306940391927,3861.7,0.00017405046845668818
1,76.664354,30.708365,0.6232981268275579,20383.8,0.0030578112365091787,0.6232981268275579,20383.8,3.0578112365091784e-05,0.625421802346501,10060.9,6.216360388697841e-05,0.6580138091431159,5008.1,0.00013138991017414106,0.6642187500834954,5303.0,0.00012525339432085524
1,76.70228,30.670065,0.5683086033354716,14986.2,0.003792212858065898,0.5683086033354716,14986.2,3.792212858065898e-05,0.5683086033354716,5354.4,0.0001061386155938054,0.6060244927011651,6582.7,9.206321003557281e-05,0.6435074541403326,2808.6,0.00022912036393232666
1,76.679274,30.692858,0.5612771975694962,17668.1,0.0031767830019611407,0.5612771975694962,17668.1,3.176783001961141e-05,0.5950144289516746,7349.9,8.095544550969055e-05,0.6354293205139692,3865.1,0.00016440178016454145,0.6370120141740783,2232.1,0.0002853868617777332
1,76.69422,30.726219,0.5247564316322378,17779.4,0.0029514856048698935,0.5247564316322378,17779.4,2.9514856048698933e-05,0.5700970930921743,9336.9,6.105849833372686e-05,0.6030787406478875,3113.9,0.00019367312394357155,0.6355940880209777,7279.7,8.731047818192752e-05
1,76.719086,30.677919,0.5393422419156507,12988.3,0.004152523747647119,0.5393422419156507,12988.3,4.152523747647119e-05,0.5393422419156507,1924.5,0.00028025058036666706,0.573319542860914,5183.8,0.00011059831453005787,0.5908573244003444,3533.0,0.00016723954837258548
1,76.721516,30.695976,0.570061170089365,12605.5,0.004522320971713656,0.570061170089365,12605.5,4.5223209717136564e-05,0.570061170089365,6131.7,9.29695141786723e-05,0.5906928863589752,3857.8,0.00015311651365000135,0.5906928863589752,3539.9,0.00016686711103674543
1,76.686186,30.684043,0.5552008115994623,17593.4,0.0031557334659557687,0.5552008115994623,17593.4,3.155733465955769e-05,0.5552008115994623,8266.7,6.716111768897653e-05,0.5737830441643358,5304.6,0.00010816707087515284,0.5828207547809703,2090.3,0.000278821582921576
1,76.710537,30.716773,0.5357746840747585,14749.5,0.003632493874875477,0.5357746840747585,14749.5,3.632493874875477e-05,0.5566900834300178,7359.3,7.56444340399247e-05,0.5566900834300178,1427.7,0.00038992091015620776,0.5566900834300178,5302.1,0.00010499426329756469
1,76.714549,30.716228,0.512093058299281,14680.3,0.003488301044932876,0.512093058299281,14680.3,3.488301044932876e-05,0.5232486994967877,7740.4,6.75996976250307e-05,0.5369428557794191,1871.9,0.0002868437714511561,0.5479113162382848,5683.2,9.640894500251351e-05
1,76.704678,30.658433,0.4951769101112702,16279.3,0.003041758000106087,0.4951769101112702,16279.3,3.041758000106087e-05,0.5214432442375856,6034.8,8.640605226976629e-05,0.5326227009839255,9294.2,5.7306998018541185e-05,0.5454665112487058,5422.7,0.00010058946857630071
1,76.700611,30.666119,0.45606998421703593,15260.8,0.002988506396892928,0.45606998421703593,15260.8,2.988506396892928e-05,0.4865810841880866,4078.4,0.0001193068566565532,0.5063131412383217,7337.8,6.900067339506688e-05,0.5392692025231098,3466.4,0.00015557039075787845
1,76.726063,30.663494,0.5026790232288615,11851.3,0.004241551755747146,0.5026790232288615,11851.3,4.241551755747146e-05,0.5334198372602961,3057.2,0.00017447986303162897,0.5385743402286332,7931.3,6.790492608130232e-05,0.5385743402286332,6280.4,8.575478317123642e-05
1,76.710479,30.655046,0.49724850589238545,16093.5,0.003089747450165504,0.49724850589238545,16093.5,3.089747450165504e-05,0.5029576308069481,5360.3,9.383012719566966e-05,0.5029576308069481,8619.6,5.8350460671834896e-05,0.5339660824849902,4748.2,0.00011245652720715012
1,76.688734,30.687228,0.489452760277563,16762.4,0.002919944401025885,0.489452760277563,16762.4,2.919944401025885e-05,0.5160095642472717,6237.8,8.272300558646826e-05,0.5168746455932958,4408.4,0.00011724767389377003,0.5168746455932958,1194.1,0.00043285708533062205
1,76.716966,30.691124,0.46559801813246016,13365.3,0.003483633125574886,0.46559801813246016,13365.3,3.4836331255748854e-05,0.46559801813246016,5450.7,8.541985765726607e-05,0.47726154915499874,3140.9,0.00015195057122321587,0.5079258290842902,2858.9,0.0001776647763420512
1,76.737485,30.676334,0.388677289689482,9782.2,0.003973311624066999,0.388677289689482,9782.2,3.973311624066999e-05,0.388677289689482,2259.2,0.00017204200145603843,0.4424197883357318,7183.9,6.15849035114258e-05,0.4835064102033137,5533.1,8.738436142547824e-05
1,76.720277,30.692391,0.3046137691733707,13116.6,0.002322353118745488,0.3046137691733707,13116.6,2.322353118745488e-05,0.3645813540760779,3815.8,9.554519473664182e-05,0.4035586575087359,4401.0,9.16970364709693e-05,0.44184849186528713,2830.0,0.00015613020913967743
1,76.700787,30.725808,0.3567533266935893,17711.8,0.002014212709569831,0.3567533266935893,17711.8,2.014212709569831e-05,0.40204302355080673,8399.5,4.786511382234737e-05,0.40204302355080673,2176.5,0.00018471997406423467,0.43473317674471695,6342.3,6.854503519933099e-05
1,76.717988,30.674171,0.33761517140362796,13034.8,0.0025901062647959924,0.33761517140362796,13034.8,2.590106264795992e-05,0.36359682186176134,2423.3,0.00015004201785241667,0.42359257158091074,5682.7,7.454072387789445e-05,0.429109629661876,3224.5,0.00013307788173728515
1,76.736482,30.670963,0.32518332202674705,10153.1,0.0032027983771138573,0.32518332202674705,10153.1,3.202798377113857e-05,0.3861974586846375,2721.9,0.00014188524879115233,0.3861974586846375,7070.7,5.461940949052251e-05,0.4288656080702323,6948.7,6.171882626537802e-05
1,76.738767,30.665791,0.38509772860192526,10538.1,0.003654337391009055,0.38509772860192526,10538.1,3.654337391009055e-05,0.39333835543954837,3235.7,0.00012156205935023284,0.39876257801000375,8122.9,4.909115931625451e-05,0.4286300605650593,7262.3,5.902125505212664e-05
1,76.707991,30.713578,0.3410663510502585,15232.4,0.002239084786706353,0.3410663510502585,15232.4,2.239084786706353e-05,0.3641677449903398,7780.8,4.680338075652116e-05,0.4271894432554899,1009.4,0.0004232112574355953,0.4271894432554899,4654.8,9.177396306081677e-05
1,76.727591,30.703045,0.27864646423661144,11758.0,0.00236984575809331,0.27864646423661144,11758.0,2.3698457580933104e-05,0.3493414605711592,5464.7,6.392692381487716e-05,0.40006579006439374,3947.9,0.00010133635352070562,0.42351757804566037,3958.3,0.00010699481546261283
1,76.699239,30.704057,0.32320293202075523,15489.9,0.002086539822857186,0.32320293202075523,15489.9,2.0865398228571857e-05,0.3579895899443062,6428.8,5.568528962548317e-05,0.37214503409398303,1360.9,0.0002734550915526365,0.41561998171216863,4371.6,9.507273806207535e-05
1,76.68866,30.70407,0.3492095746126609,17163.0,0.0020346651203907297,0.3492095746126609,17163.0,2.0346651203907294e-05,0.3580844996734422,7694.9,4.653530256058457e-05,0.372891552433346,1676.4,0.00022243590577030898,0.3997443120098101,3209.2,0.0001245619818053752
1,76.715344,30.712724,0.29359184426449336,13904.2,0.002111533524147332,0.29359184426449336,13904.2,2.111533524147332e-05,0.3590467498062608,8338.9,4.305684800228577e-05,0.39799983720025384,1950.1,0.0002040920143583682,0.39799983720025384,5566.6,7.149783300403367e-05
1,76.695912,30.71134,0.2579416277151556,16258.4,0.0015865129884561555,0.2579416277151556,16258.4,1.5865129884561556e-05,0.2757618344133439,8070.9,3.416742053715743e-05,0.30445919370318536,771.8,0.0003944793906493721,0.36665381789789886,4977.7,7.365928398615804e-05
1,76.720965,30.675272,0.21582102749684318,11995.5,0.0017991832561947661,0.21582102749684318,11995.5,1.799183256194766e-05,0.2681695016448382,2571.9,0.00010426902354089902,0.3191064132224157,5583.3,5.715372865911122e-05,0.35848840746898797,3290.4,0.00010894979560812909
1,76.71159,30.660789,0.31171107608941095,15090.4,0.002065625007219232,0.31171107608941095,15090.4,2.0656250072192317e-05,0.33900467658225275,4357.2,7.780333163092187e-05,0.34282805045248976,7616.6,4.501064129040382e-05,0.34282805045248976,3745.2,9.153798207104821e-05
1,76.718126,30.698031,0.2587799816000169,13487.1,0.0019187221982488222,0.2587799816000169,13487.1,1.9187221982488222e-05,0.28314770906265,4498.9,6.293709774892752e-05,0.28314770906265,2756.4,0.00010272373714361123,0.34052144868255774,2992.5,0.00011379162863243366
1,76.70499,30.708699,0.25178229582536416,14880.6,0.0016920170949112547,0.25178229582536416,14880.6,1.6920170949112546e-05,0.2614253047896293,5885.9,4.441551925612554e-05,0.3216806749528763,434.6,0.0007401764264907415,0.32874263366299233,3828.7,8.586272982030254e-05
1,76.743765,30.680904,0.22793516254194168,9273.4,0.0024579459803517768,0.22793516254194168,9273.4,2.457945980351777e-05,0.25462291803334236,2999.3,8.489411463786295e-05,0.2988193018747232,6336.4,4.715916007113238e-05,0.32371095763023644,6273.1,5.160302842776879e-05
1,76.681708,30.687691,0.30087830981676966,17468.1,0.0017224443975977334,0.30087830981676966,17468.1,1.7224443975977333e-05,0.30087830981676966,7172.9,4.1946536242910077e-05,0.30087830981676966,4500.2,6.685887512038791e-05,0.3234859171231091,2129.2,0.00015192838489719573
1,76.69354,30.691212,0.23724908749680007,15996.9,0.001483094146345855,0.23724908749680007,15996.9,1.483094146345855e-05,0.2861318671366908,6670.2,4.289704463684609e-05,0.2861318671366908,3898.3,7.339913991655101e-05,0.32318589151470145,1295.9,0.0002493910730108044
1,76.711345,30.704868,0.24398964337908358,14094.6,0.0017310859717841129,0.24398964337908358,14094.6,1.731085971784113e-05,0.2554736443284743,6521.0,3.9177065531126255e-05,0.2721374556383724,1319.3,0.00020627412691455498,0.3114429002533357,3642.8,8.54954705867288e-05
1,76.725084,30.684377,0.2865412521282844,11885.2,0.00241090812210383,0.2865412521282844,11885.2,2.41090812210383e-05,0.3049659239203516,3544.2,8.604647703864105e-05,0.3049659239203516,5053.9,6.0342690579621996e-05,0.3104858406951605,3603.1,8.617186331080472e-05
1,76.67732,30.699459,0.17436642900499144,18598.1,0.0009375496905866269,0.17436642900499144,18598.1,9.37549690586627e-06,0.21593024890863713,8041.6,2.685165252047318e-05,0.2260851221179197,2988.8,7.564411205765514e-05,0.3030230463516446,3162.1,9.582968481440961e-05
1,76.704947,30.690631,0.15601864044243652,14243.4,0.0010953749837990686,0.15601864044243652,14243.4,1.0953749837990685e-05,0.22974704792784287,3908.8,5.877687472570683e-05,0.2367938485859795,3829.4,6.183575719067726e-05,0.27746951469997744,1392.4,0.00019927428519102085
1,76.700597,30.661634,0.22426930946055978,15227.1,0.0014728300822911768,0.22426930946055978,15227.1,1.4728300822911767e-05,0.22426930946055978,5595.4,4.008101466571823e-05,0.22426930946055978,8160.2,2.748331039197076e-05,0.2675382810133496,4005.1,6.679940101704067e-05
1,76.695929,30.704942,0.036886947354532795,16767.0,0.0002199973003789157,0.036886947354532795,16767.0,2.199973003789157e-06,0.12265479213627951,6505.5,1.885401462397656e-05,0.18042374831094396,3020.6,5.973109591172084e-05,0.26176533916716277,3216.8,8.13744526135174e-05
1,76.737219,30.685932,0.18651851039985423,10667.0,0.0017485563926113643,0.18651851039985423,10667.0,1.7485563926113644e-05,0.20091798564228336,2979.6,6.743119399996086e-05,0.20091798564228336,5481.3,3.665517042349139e-05,0.25605503544964875,5444.8,4.7027445535125024e-05
1,76.724219,30.700283,0.14008401523652403,12096.5,0.0011580541085150582,0.14008401523652403,12096.5,1.1580541085150583e-05,0.14008401523652403,6664.7,2.101880283231414e-05,0.21099964972944596,3621.7,5.8259836466147384e-05,0.2553648881978148,4072.9,6.269854113722772e-05
1,76.707906,30.702046,0.18485445552552704,14376.2,0.0012858366990270518,0.18485445552552704,14376.2,1.2858366990270519e-05,0.1946880348086722,4900.2,3.9730630343388476e-05,0.22758126077933985,1550.9,0.00014674141516496218,0.253302952563588,2843.0,8.909706386337953e-05
1,76.716695,30.700924,0.16122128725400442,13144.5,0.0012265303910685415,0.16122128725400442,13144.5,1.2265303910685414e-05,0.16451870585912517,4893.2,3.36219050639919e-05,0.1862206486005318,2100.4,8.8659611788484e-05,0.2509527239167516,3656.0,6.86413358634441e-05
1,76.720789,30.68214,0.16080805141749865,12427.0,0.001294021496881779,0.16080805141749865,12427.0,1.2940214968817788e-05,0.2135009465547573,4078.5,5.234790892601625e-05,0.2135009465547573,5424.7,3.9357189624266284e-05,0.2500893239266132,3070.1,8.145966708791675e-05
1,76.696883,30.70069,0.1014715428660321,16160.7,0.000627890765041317,0.1014715428660321,16160.7,6.278907650413169e-06,0.15702349346391517,6833.9,2.297714240242251e-05,0.1755844201016733,1980.0,8.867900005135016e-05,0.2450029567693769,3407.7,7.189686790779026e-05
1,76.726352,30.694305,0.093981939840869,11728.2,0.000801333025024036,0.093981939840869,11728.2,8.01333025024036e-06,0.15861270064271316,3660.8,4.332733299899288e-05,0.20033505519818678,3951.3,5.070104907199827e-05,0.24318331677093177,3633.5,6.692811800493512e-05
1,76.722244,30.707777,0.18182496720710062,12908.9,0.0014085240973832056,0.18182496720710062,12908.9,1.4085240973832056e-05,0.19870667688939464,6386.3,3.1114522789313786e-05,0.2428465101949314,3099.1,7.83603337081512e-05,0.2428465101949314,4578.1,5.3045261177110895e-05
1,76.738465,30.69128,0.18657005888603584,10552.5,0.0017680176155985391,0.18657005888603584,10552.5,1.768017615598539e-05,0.2003117427267233,4225.5,4.740545325446061e-05,0.2003117427267233,5488.4,3.649729296820992e-05,0.23632737764100753,5483.7,4.3096335985011496e-05
1,76.716714,30.6946,0.07404465173409036,14373.3,0.0005151541520325212,0.07404465173409036,14373.3,5.151541520325212e-06,0.10386774432776691,4824.3,2.153011718337726e-05,0.16481735272498804,3237.1,5.091512549040439e-05,0.23380908775123826,3317.8,7.047112175273923e-05
1,76.703089,30.729861,0.09367476782809248,16211.3,0.0005778362489627142,0.09367476782809248,16211.3,5.778362489627142e-06,0.09367476782809248,10157.8,9.22195434327241e-06,0.16852062364679835,2823.1,5.969346592285018e-05,0.23131980146806896,7385.5,3.132080447743131e-05
1,76.706071,30.686267,0.09767211400638387,14560.2,0.0006708157443330715,0.09767211400638387,14560.2,6.708157443330714e-06,0.13940791126709196,4225.5,3.299205094476203e-05,0.1977574449596374,4146.1,4.7697220269563535e-05,0.22564111172611284,944.4,0.00023892536184467688
1,76.696593,30.678177,0.035942273796742086,15643.5,0.00022975851821358448,0.035942273796742086,15643.5,2.2975851821358447e-06,0.10141165756212167,6200.9,1.6354344943818104e-05,0.16904989730867276,5186.4,3.2594843689008325e-05,0.22086675645694628,1398.7,0.0001579085983105357
1,76.744026,30.670257,0.08413996499504883,9815.4,0.0008572240050843453,0.08413996499504883,9815.4,8.572240050843454e-06,0.106346869389706,2585.3,4.1135214245815186e-05,0.18114682751517974,8271.4,2.190038294789029e-05,0.21384493796359308,6620.5,3.230042111073077e-05
1,76.702839,30.705454,0.1952429877980445,15772.1,0.0012379010264837562,0.1952429877980445,15772.1,1.237901026483756e-05,0.21071758142361566,6445.3,3.26932154319606e-05,0.21071758142361566,947.3,0.00022244017884895563,0.21071758142361566,3673.0,5.7369338803053544e-05
1,76.726498,30.678517,0.1195942459383017,12206.4,0.0009797667284236278,0.1195942459383017,12206.4,9.797667284236279e-06,0.14397071339828854,1631.7,8.823356830194799e-05,0.15048773793207423,5596.8,2.6888175016451226e-05,0.21069646907290265,3945.9,5.3396302256241325e-05
1,76.736689,30.682809,0.085347464993768,10121.1,0.0008432627381783402,0.085347464993768,10121.1,8.432627381783403e-06,0.1262701505445891,2732.9,4.620372152094445e-05,0.1262701505445891,6012.0,2.100301905265953e-05,0.20813495231088908,5672.3,3.669322008900959e-05
1,76.717025,30.708136,0.03142918568673425,13750.5,0.00022856758435499982,0.03142918568673425,13750.5,2.285675843549998e-06,0.07970684233721544,6486.0,1.2289059873144532e-05,0.09450146557319929,2356.3,4.010587173670555e-05,0.18434122840743067,4642.7,3.9705608462194556e-05
1,76.746763,30.674927,0.10789142699330445,8973.2,0.0012023740359437484,0.10789142699330445,8973.2,1.2023740359437485e-05,0.14094156088930543,2371.5,5.9431398224459383e-05,0.18222675638688357,6770.0,2.691680301135651e-05,0.18222675638688357,6824.0,2.6703803690926667e-05
1,76.732203,30.688969,0.09717649377076854,11190.6,0.0008683760814502218,0.09717649377076854,11190.6,8.683760814502219e-06,0.10048833955610932,3071.4,3.271743815722775e-05,0.1797236914804592,4816.6,3.731339357232471e-05,0.1797236914804592,4476.9,4.014467410048453e-05
1,76.704665,30.674897,0.11005192452767676,14694.5,0.0007489327607450186,0.11005192452767676,14694.5,7.489327607450186e-06,0.1264733371337167,4148.7,3.0485052458292163e-05,0.1497989685069218,5794.8,2.5850584749589595e-05,0.17557097259687374,1923.0,9.130055777268525e-05
1,76.69194,30.709532,0.09310276780589921,16763.7,0.0005553831660426947,0.09310276780589921,16763.7,5.553831660426947e-06,0.14135999250592635,7295.6,1.9376061256911885e-05,0.14135999250592635,1277.0,0.00011069694009861108,0.17228274526694973,3821.5,4.5082492546630834e-05
1,76.696064,30.715001,0.07455064367977082,16383.6,0.0004550321277360947,0.07455064367977082,16383.6,4.550321277360947e-06,0.10946638226926976,7169.3,1.5268768536575363e-05,0.10946638226926976,897.0,0.00012203610063463742,0.15538936890285723,5112.1,3.0396386788767283e-05
1,76.711141,30.68668,0.03050024993904943,13649.9,0.0002234466914706293,0.03050024993904943,13649.9,2.234466914706293e-06,0.08257271574396778,4207.3,1.962605845648463e-05,0.11331743378056355,3815.0,2.970312812072439e-05,0.15297010340403147,1713.6,8.92682676260688e-05
1,76.699339,30.676933,0.11586905952512971,15111.9,0.0007667405126101266,0.11586905952512971,15111.9,7.667405126101265e-06,0.11586905952512971,4697.7,2.466506152481634e-05,0.11586905952512971,6343.7,1.826521738498506e-05,0.14288140913713118,2472.0,5.779992279010161e-05
1,76.685268,30.686947,0.02431596643145384,17322.1,0.00014037539577449525,0.02431596643145384,17322.1,1.4037539577449525e-06,0.09704730572679217,7995.4,1.2137892504038843e-05,0.09704730572679217,4888.7,1.9851352246362463e-05,0.09704730572679217,2621.1,3.70254113642334e-05
1,76.68811,30.698177,0.046450412719997725,17017.9,0.0002729503212499646,0.046450412719997725,17017.9,2.7295032124996458e-06,0.07767890922045213,6695.0,1.1602525649059317e-05,0.07767890922045213,2789.5,2.7846893429092e-05,0.07767890922045213,1937.1,4.0100619080301555e-05
