Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_4_0,fill_per_m_1_4_0,distance_from_140_1,fill_per_m_1_140_1,fill_per_m_1_4,fill_per_m_1_140,fill_ratio_2,distance_from_14_0,fill_per_m_2_14_0,distance_from_102_1,fill_per_m_2_102_1,fill_per_m_2_14,fill_per_m_2_102,fill_ratio_3,distance_from_41_0,fill_per_m_3_41_0,distance_from_99_1,fill_per_m_3_99_1,fill_per_m_3_41,fill_per_m_3_99,fill_ratio_4,distance_from_39_0,fill_per_m_4_39_0,distance_from_114_1,fill_per_m_4_114_1,fill_per_m_4_39,fill_per_m_4_114,fill_ratio_5,distance_from_33_0,fill_per_m_5_33_0,distance_from_201_1,fill_per_m_5_201_1,fill_per_m_5_33,fill_per_m_5_201,fill_ratio_6,distance_from_52_0,fill_per_m_6_52_0,distance_from_70_1,fill_per_m_6_70_1,fill_per_m_6_52,fill_per_m_6_70,fill_ratio_7,distance_from_24_0,fill_per_m_7_24_0,fill_per_m_7_24,fill_ratio_8,distance_from_31_0,fill_per_m_8_31_0,fill_per_m_8_31,fill_ratio_9,distance_from_67_0,fill_per_m_9_67_0,fill_per_m_9_67,fill_ratio_10,distance_from_13_0,fill_per_m_10_13_0,fill_per_m_10_13,fill_ratio_11,distance_from_229_0,fill_per_m_11_229_0,fill_per_m_11_229,fill_ratio_12,distance_from_62_0,fill_per_m_12_62_0,fill_per_m_12_62
2,76.727572,30.739281,0.7511780478084181,1.0,75.11780478084181,1.0,75.11780478084181,,0.7701358374474829,0.16811279013086353,458.10662998811,0.5275863361955829,145.97342361080098,,,0.7774360197205263,0.6473133600809929,120.10195797955602,0.22396040346469684,347.13101409601387,,,0.0,0.17357231242266302,456.6177112532849,0.45291536990513326,174.99117341055867,0.0,,0.0,0.0,,0.09320184483857662,0.0,,,0.0,0.5926806404439612,0.0,0.1981851587986051,0.0,,,0.0,0.38398890097116506,0.0,0.37981176647043385,0.0,,,0.0,0.5978026922644268,0.0,,0.0,0.18524879073081105,0.0,,0.0,0.10608571749971876,0.0,,0.0,0.6025572762383291,0.0,,0.0,0.6499231317259739,0.0,,0.0,0.36011099028834975,0.0,
2,76.74202,30.744061,0.07100766453325547,1.0,7.100766453325546,1.0,7.100766453325546,,0.07100766453325547,0.3419339941331919,20.76648293284235,0.4457405776154761,15.930267087891457,,,0.0,0.827963978140581,14.311150356790863,0.3016873487329918,39.27614807495163,0.0,,0.0,0.0,,0.42317987838773957,0.0,,,0.0,0.19794063063910577,0.0,0.1862155667114232,0.0,,,0.0,0.7656697654131994,0.0,0.27229344302953074,0.0,,,0.0,0.3252914161585235,0.0,0.4794105824902291,0.0,,,0.0,0.7715109168811844,0.0,,0.0,0.3010288294606129,0.0,,0.0,0.23005413541550856,0.0,,0.0,0.7769330106303826,0.0,,0.0,0.7874522145917608,0.0,,0.0,0.25484695841065946,0.0,
2,76.761424,30.727588,0.08018001408190345,0.924111045481394,8.676447973861794,0.924111045481394,8.676447973861794,,0.10798923059800979,0.717412876550502,15.052591628581945,0.3925457767277023,27.50997132059806,,,0.13262385257373258,0.9328056704075606,14.217736531960261,0.5666272888363851,23.405835756002215,,,0.15645100625168643,0.4493325457767277,34.81853422863933,0.36138216184288247,43.29239867675217,,,0.21656410709756965,0.6048789131718842,35.80288589693821,0.5909037212049616,36.64964347422885,,,0.0,0.8467572356763142,26.287930645351988,0.6012285883047843,37.02334838679491,0.0,,0.0,0.0,,0.5009214412285883,0.0,,,0.0,0.8548257531010042,0.0,,0.0,0.5462492616656822,0.0,,0.0,0.65126993502658,0.0,,0.0,0.8623154164205552,0.0,,0.0,0.9264146485528648,0.0,,0.0,0.45437684583579446,0.0,
2,76.736806,30.748459,0.3547712918359842,1.0,35.47712918359842,1.0,35.47712918359842,,0.3673289805094851,0.2560360553707479,143.4676768385537,0.38485218371069857,95.44677048931959,,,0.3712951711917831,0.6845892799656615,54.236194176223,0.27178345316021035,136.6143401573873,,,0.3712951711917831,0.10364577744393176,358.2347302017576,0.36715983474621744,101.12630414719084,,,0.3712951711917831,0.12860821976606931,288.7025198444912,0.07021273741817792,528.8145496740818,,,0.4311116085103705,0.6357307651035519,67.81355129795367,0.24873242837214293,173.32344291889416,,,0.4604096826464025,0.2930773151625711,157.09495714160323,0.41116267839896986,111.97749864827128,,,0.5142166769265926,0.6403114604571306,80.30727367576452,,0.0,0.271360929284258,195.94774108064578,0.0,0.0,0.1663670994741925,0.0,,0.0,0.6445635261294131,0.0,,0.0,0.6527256143363022,0.0,,0.0,0.2690471080588046,0.0,
2,76.744077,30.754541,0.941725711618925,0.9364091589985021,100.56775957062499,0.9364091589985021,100.56775957062499,,0.943721302846338,0.45303659319494977,208.31017119189704,0.6134902632142093,153.82824462477632,,,0.943721302846338,1.0,94.3721302846338,0.46745987588273064,201.8828463222124,,,0.946797367791093,0.16652257650331692,568.5699727161224,0.5909180398031243,160.22482036705748,,,0.9487708715939149,0.2904001711962337,326.71154003996674,0.28903916113845496,328.249939508867,,,0.949242522739113,0.9376417718810186,101.23722632736616,0.4380398031243312,216.7023443916772,,,0.9510539859160607,0.37762465225765035,251.85166811280214,0.6453498823025894,147.37028889239556,,,0.9526259466406755,0.9434881232612882,100.968514934539,,0.9553081740683871,0.47259576289321636,202.14065573081328,,0.9553081740683871,0.3329167558313717,286.95106429316155,,0.9590851734670108,0.9489236036807189,101.07085225268682,,0.9604901342023442,0.9536571795420501,100.71650010159576,,0.0,0.24108709608388615,399.3462798924789,0.0
2,76.763248,30.749912,0.668572646722914,0.9009066120152144,74.21109333712198,0.9009066120152144,74.21109333712198,,0.7006023623587804,0.5064782812581413,138.32821431521523,0.5658769994963266,123.8082415405414,,,0.7079922106940318,1.0,70.79922106940319,0.45755249491984645,154.73464106409412,,,0.7092741232142161,0.25877520537714715,274.08890360283846,0.5429685464682078,130.62895223448194,,,0.7092741232142161,0.41699810688295674,170.09048998231918,0.41860465116279066,169.43770721228498,,,0.7274052070016982,0.9367368914670788,77.6530970038413,0.4277055074074717,170.07150817646706,,,0.7499912011715775,0.334013581812182,224.5391331401914,0.638023863695573,117.54908301195277,,,0.7587545229457355,0.9426680792677633,80.49010459069682,,0.7745402278729091,0.4649425986070827,166.58835524930328,,0.7832339024069902,0.4644823453809681,168.6251178749501,,0.7870299783754192,0.9481737499348699,83.00482674504333,,0.0,0.9508050089445438,82.7751190803122,0.0,0.0,0.0,,
2,76.764698,30.740955,0.6786699566725648,0.926028043130663,73.2882726076152,0.926028043130663,73.2882726076152,,0.6898290112723945,0.6209155016194498,111.09869369877333,0.5292013447583126,130.35284549162301,,,0.6996387937770512,1.0,69.96387937770511,0.49840104956746345,140.37666942801013,,,0.7130211361805575,0.3572526751670698,199.58454778459307,0.5021626829568284,141.99006823489051,,,0.7130211361805575,0.5440018859415359,131.06960740521887,0.5462363166741832,130.53345491963282,,,0.7206950091943147,0.925341314419253,77.88423557491595,0.5284223689065639,136.3861659917256,,,0.7292919003880767,0.2569390348899184,283.83849916013367,0.5723935058013202,127.41093198936754,,,0.7311520352994766,0.9323418474027305,78.42102522119778,,0.7315386775500696,0.47240785535648394,154.85319925470816,,0.7371976570306139,0.5718297732770284,128.91907548043523,,0.7429925607371766,0.9388401459554755,79.13941089310991,,0.7429925607371766,0.9415768111188553,78.90939453514096,,0.7641584656232465,0.15482145053503343,493.5740254224853,
2,76.736815,30.711349,0.36191999083786497,1.0,36.1919990837865,1.0,36.1919990837865,,0.370801854084865,0.29966533113363186,123.7386562810333,0.36900306386990334,100.48747297545363,,,0.39346770546536225,0.5566438840443083,70.68571428587593,0.38793306622672635,101.42669953156332,,,0.0,0.5680980438369079,69.79413135813363,0.2751260900306387,144.11541083376133,0.0,,0.0,0.5170775394767853,0.0,0.5617723308979495,0.0,,,0.0,0.39947207164741927,0.0,0.41554560452510014,0.0,,,0.0,0.4393683714353052,0.0,0.1309168041480085,0.0,,,0.0,0.49440490219184535,0.0,,0.0,0.17912797548904077,0.0,,0.0,0.45547961348102756,0.0,,0.0,0.50038180532642,0.0,,0.0,0.39799198680179115,0.0,,0.0,0.732255479613481,0.0,
2,76.723448,30.733899,0.5936607912085384,1.0,59.36607912085384,1.0,59.36607912085384,,0.6191071470769677,0.12254839507468168,505.1940065797519,0.5289396176358173,117.04684739709401,,,0.6512054411375806,0.647545959395352,100.56513081259061,0.1424160440071047,457.25567345845803,,,0.6512054411375806,0.2015993045198714,323.01968634688023,0.4543178973717147,143.33695522559967,,,0.6512054411375806,0.10601575322446471,614.2534683112597,0.1764705882352941,369.01641664462903,,,0.6848646521460133,0.5929492704203608,115.50139047485307,0.09593578799847115,713.8781745941645,,,0.6848646521460133,0.41316615829667325,165.7601036274243,0.38126250627655833,179.63073758142627,,,0.6994944488865373,0.5980679442117017,116.95902708989415,,0.0,0.18578612487165844,386.594141693695,0.0,0.0,0.0,,,0.0,0.6028193925041032,0.0,,0.0,0.6511957311909349,0.0,,0.0,0.4008528624852922,0.0,
2,76.742851,30.7107,0.010131184027743378,1.0,1.0131184027743378,1.0,1.0131184027743378,,0.04990201459638831,0.37635725444060864,13.259214219361656,0.3049796532371603,16.362407808754103,,,0.12485832980177593,0.5464986210487743,22.8469615462456,0.324352471504889,38.49464418213749,,,0.12485832980177593,0.5582148849588243,22.367431103343986,0.20896414726813367,59.751077605462704,,,0.15926848029592616,0.506026884727392,31.474311959082502,0.5021600354862973,31.716677760246057,,,0.21610414114735838,0.38795780216389264,55.703001703279384,0.3525872210757748,61.290973759061814,,,0.21610414114735838,0.42654915045032876,50.66336222196357,0.11495438853638308,187.99120581547993,,,0.26758489349332815,0.4828354322963877,55.41948158623778,,0.27043677265727367,0.37598117683361937,71.92827442447961,,0.30466110974343535,0.5082254922759445,59.946050399616226,,0.0,0.48894910416385406,74.73962347345521,0.0,0.0,0.4622861661298721,0.0,,0.0,0.7261287149717459,0.0,
2,76.746865,30.707631,0.6360960464095422,1.0,63.60960464095422,1.0,63.60960464095422,,0.6360960464095422,0.5429887087617487,117.14719590764952,0.33979898652200424,187.1977467973851,,,0.6360960464095422,0.505572026325196,125.81709692940763,0.39862066065308355,159.5742793078986,,,0.667165617261967,0.5893416598330495,113.20523606815165,0.27281902479026054,244.5451220914211,,,0.6891664443913118,0.5324544250299629,129.4320061951838,0.5924746104838201,116.31999619840794,,,0.0,0.3784246935385521,187.12508298801592,0.4294139910427049,164.90555422092382,,0.0,0.0,0.4457936457873379,0.0,0.0,,,,0.0,0.4361635021762443,0.0,,0.0,0.3906621249395488,0.0,,0.0,0.5348409344183015,0.0,,0.0,0.4428289072520449,0.0,,0.0,0.3767215458693413,0.0,,0.0,0.7724195210160013,0.0,
2,76.760178,30.737124,0.9132869475762367,0.8916237586436103,102.429633432557,0.8916237586436103,102.429633432557,,0.9132869475762367,0.5324761649652271,171.51696313690928,0.44999355139537883,202.95556341735073,,,0.9211773423298057,1.0,92.11773423298058,0.5469904858279512,168.40829341582923,,,0.9287492594537688,0.27727015684990625,334.9618545339972,0.4238221375636179,219.1365615757527,,,0.932628840609901,0.4580295048463744,203.61763396065714,0.5657509648104606,164.84794523016905,,,0.9344552475021408,0.9277359445221582,100.72426890643365,0.5760389694137722,162.2208387139371,,,0.0,0.24398543607448633,383.9484569771297,0.5900473228369891,158.76325182746618,,0.0,0.0,0.9345119398394793,0.0,,0.0,0.38874172842445703,0.0,,0.0,0.5247874440707561,0.0,,0.0,0.9408018095776659,0.0,,0.0,0.8491423355853844,0.0,,0.0,0.19648402234193477,0.0,
2,76.739675,30.751624,0.6125734683448192,1.0,61.25734683448192,1.0,61.25734683448192,,0.6346326579694023,0.38803659639602034,163.5496919269213,0.5478066513601892,115.84975399506858,,,0.6698569348236081,0.9437486954706742,70.97831637155603,0.4011949488624505,166.96544578213724,,,0.7012677302129129,0.09692652890836986,723.504429706609,0.5248730258122869,133.6071193842815,,,0.0,0.2227962151255827,317.0009675018993,0.1377495999443401,512.717392857103,,0.0,0.0,0.8804007514088917,0.0,0.37130383357684543,0.0,,,0.0,0.43606936617268494,0.0,0.5843682599318166,0.0,,,0.0,0.8863407082724554,0.0,,0.0,0.4079002295971613,0.0,,0.0,0.2990416057886315,0.0,,0.0,0.8918545188895847,0.0,,0.0,0.8951767202393377,0.0,,0.0,0.3016245738537536,0.0,
2,76.74777,30.729357,0.873698593466345,1.0,87.3698593466345,1.0,87.3698593466345,,0.8762411937033678,0.41150969653888125,212.93330414161377,0.3568846927844134,245.52501449892299,,,0.8847436621358907,0.7997717283567445,110.62452331913937,0.3458615752745767,255.80860245417546,,,0.8847436621358907,0.35237933140437117,251.0770590913596,0.33048327509736586,267.71208372805876,,,0.0,0.40147775853265383,222.04767125251948,0.39258717874270377,227.07619140125553,,0.0,0.0,0.7268349335709494,0.0,0.37518647190156285,0.0,,,0.0,0.21445520169001112,0.0,0.38604939878455363,0.0,,,0.0,0.7336730709544358,0.0,,0.0,0.26644707201569867,0.0,,0.0,0.4037504630510307,0.0,,0.0,0.7400306364573842,0.0,,0.0,0.7064907239615141,0.0,,0.0,0.4834753356494228,0.0,
2,76.743991,30.750429,0.7239730554660938,1.0,72.39730554660937,1.0,72.39730554660937,,0.7250622448957548,0.37015753669889007,195.87936837973044,0.619155030433226,117.10512056866031,,,0.7357201741298366,0.9421142141066953,78.09246088357133,0.4664518438954529,157.7269301768985,,,0.7616498235889911,0.0705513784461153,1079.5676007531347,0.5955424274973147,127.89178208338907,,,0.0,0.20008950948800575,380.65455082473864,0.27987826709631225,272.1361081340734,,0.0,0.0,0.876906552094522,0.0,0.435687432867884,0.0,,,0.0,0.41959362692445396,0.0,0.572234156820623,0.0,,,0.0,0.8830200501253133,0.0,,0.0,0.39061045470819905,0.0,,0.0,0.2785714285714286,0.0,,0.0,0.8886949516648764,0.0,,0.0,0.9748657357679915,0.0,,0.0,0.28122090941639816,0.0,
2,76.761443,30.701343,0.12055841640369025,0.7563601695354356,15.939286765687106,0.7563601695354356,15.939286765687106,,0.16831425640843573,0.723624079006,23.259902661011385,0.10786640276065038,156.03955643344835,,,0.22685304727224517,0.4362014114135898,52.00649088619102,0.5774360356065866,39.28626432777787,,,0.24691944114905737,0.7693136716442658,32.0960682553987,0.2721478979056778,90.72987263514922,,,0.26690063674386066,0.7132405517155618,37.42084435635116,0.7685157359143618,34.7293652258543,,,0.330394052495826,0.3607187639250148,91.59325367518375,0.6077886817479975,54.36002058241924,,,0.0,0.4591032031420015,85.69142169835693,0.31914320355651354,123.27132693126953,,0.0,0.0,0.3677965574772796,0.0,,0.0,0.5734774453621281,0.0,,0.0,0.7155929076985253,0.0,,0.0,0.3743665737468782,0.0,,0.0,0.30253163245214976,0.0,,0.0,0.9497611374211132,0.0,
2,76.76223,30.718974,0.9024533072858417,0.8502376506535393,106.14130138699065,0.8502376506535393,106.14130138699065,,0.9118570898580456,0.7097585299609573,128.47426996167349,0.19919156340179936,457.7789713004524,,,0.9133286629679822,0.7721099983024954,118.2899671000194,0.6107940078085214,149.531372490855,,,0.9184731349559077,0.4705270751994568,195.2009105037295,0.1712145645900526,536.4456798141284,,,0.9208908949498977,0.6991279069767441,131.7199450572827,0.6287026820573756,146.4747839052255,,,0.9208908949498977,0.6948310982855203,132.53449611310933,0.6418689526396197,143.4702350320621,,,0.9208908949498977,0.1649868443388219,558.1601967358856,0.33369758954337125,275.9657018230298,,,0.920957059288718,0.7020773213376337,131.17601598839047,,0.920957059288718,0.5560388728569003,165.6281789359233,,0.9217552199397513,0.7015362417246647,131.3909624503073,,0.9238149930127258,0.7088036835851298,130.3343950387036,,0.9266529525680481,0.6243740451536242,148.41311226190538,,0.9266529525680481,0.5025886946189102,184.3760041738874,
2,76.75884,30.716926,0.06644384435577488,0.9136635944700461,7.272243827807808,0.9136635944700461,7.272243827807808,,0.06644384435577488,0.7073271889400922,9.393650547399277,0.2722811059907834,24.4026643398547,,,0.0,0.6761520737327189,19.027474711905928,0.5773617511520738,22.283198460376312,,0.0,0.0,0.5700691244239631,0.0,0.0,,,,0.0,0.6957834101382488,0.0,0.5968087557603687,0.0,,,0.0,0.5922235023041474,0.0,0.6111059907834101,0.0,,,0.0,0.35243087557603686,0.0,0.298963133640553,0.0,,,0.0,0.6000921658986176,0.0,,0.0,0.5404032258064516,0.0,,0.0,0.6983986175115208,0.0,,0.0,0.6073963133640553,0.0,,0.0,0.6098963133640553,0.0,,0.0,0.7203341013824884,0.0,
2,76.728869,30.724373,0.5339674725477638,1.0,53.39674725477638,1.0,53.39674725477638,,0.0,0.12352298286184941,452.405707401059,0.46941426172902084,119.04730426397485,,0.0,0.0,0.6275461716349352,0.0,0.0,,,,0.0,0.27937402984128995,0.0,0.3968939081952672,0.0,,,0.0,0.23651281401463556,0.0,0.2798492096176387,0.0,,,0.0,0.5698593467862008,0.0,0.051050147305730674,0.0,,,0.0,0.37986663287610484,0.0,0.3002819400006336,0.0,,,0.0,0.5752684765736371,0.0,,0.0,0.1395840593024361,0.0,,0.0,0.15049735483257834,0.0,,0.0,0.5802895428770551,0.0,,0.0,0.5986077232552983,0.0,,0.0,0.4172791206006272,0.0,
2,76.7537,30.695318,0.14213712379345766,0.8394026248302912,16.933128344957783,0.8394026248302912,16.933128344957783,,0.14213712379345766,0.7199175340674813,19.743528538663774,0.2263388143007995,62.79838667200953,,,0.14213712379345766,0.24536631970634085,57.92853883270129,0.5984110222758586,23.7524240868569,,,0.0,0.7642580580278574,25.583720058541108,0.3706642530296173,52.75006707352126,,0.0,0.0,0.709840599386534,0.0,0.7753507316337306,0.0,,,0.0,0.19594710112133557,0.0,0.6193694373208628,0.0,,,0.0,0.6269422235631317,0.0,0.2143209131593503,0.0,,,0.0,0.1686227183587268,0.0,,0.0,0.5742042540352995,0.0,,0.0,0.7121234977623573,0.0,,0.0,0.15269271383315733,0.0,,0.0,0.19902448835922965,0.0,,0.0,0.9393774827776941,0.0,
