Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.4587682899565929,fill_per_m_0,fill_ratio_1,distance_from_119,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_273,fill_per_m_3,fill_ratio_4,distance_from_116,fill_per_m_4,fill_ratio_5,distance_from_2,fill_per_m_5
0,76.801829,30.716223,0.7851759613930136,0.30429556804913704,258.0306924701003,0.7851759613930136,0.7981855617037704,0.9837010327736484,0.7952421819915675,0.5932055076566722,1.340584623249701,0.7967767192428615,0.1475099729764509,5.401510848151685,0.7992360403409452,1.0,0.7992360403409452,0.8189432445479747,0.5153648179127526,1.5890553954861073,0.821234099801483,0.5972204349504568,1.3750937706436812
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7376081311040393,0.7637795275590551,0.9657343572186907,0.7603737446829154,0.1474563020048026,5.156603918211311,0.774575401930323,0.8989222091919361,0.861671225841231,0.7919900477742864,0.599821298933378,1.3203766674885156,0.810252106052739,0.49310325571005753,1.6431692483676554
0,76.771048,30.761639,0.7607850486168974,0.5663026521060842,134.34248379157884,0.7607850486168974,0.986910614286325,0.7708753331901814,0.7676956647443975,0.920497584747574,0.8340007377150489,0.7766047456443286,0.6487581755225922,1.1970635206542908,0.7766047456443286,0.3191125550378318,2.433638957114237,0.7766047456443286,0.8109776428846236,0.9576154810901671,0.7986517052031135,0.7315607232932929,1.0917093821108856
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7230191940230926,0.695288013553579,1.0398844506577656,0.7492673258886674,0.36898559932232106,2.0306140057085473,0.7729800666456206,0.7339898348157561,1.0531209425259298,0.7777189382483343,0.5668254976704786,1.3720606102664379,0.791685665689911,0.5308555696738669,1.4913390965762796
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7658146107638206,0.689140622023545,1.1112602947641301,0.7658146107638206,0.3475737525875316,2.2033154260431704,0.7844638653035495,0.8001219155988468,0.9804304194272967,0.7844638653035495,0.6025932463838055,1.3018132380526324,0.787661110667186,0.6686054633427734,1.1780656214341707
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7319939418114051,0.8647415227792802,0.8464887166037497,0.7331520951390192,0.2930361972123986,2.5019164939804885,0.7478199150929457,0.7883815269398794,0.9485507835218127,0.7684845115972156,0.7143358643644685,1.0758027840040234,0.7770872993414581,0.7263755980861244,1.0698147093445187
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7239710503617739,0.8609241179995064,0.8409231838504366,0.7239710503617739,0.5473072991928947,1.3227871278702155,0.7495821829898998,0.32308004088393893,2.320112938388461,0.7737572361636604,0.7426514644203996,1.0418847511026417,0.7737572361636604,0.6096112501321679,1.269263380549333
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.7120007804864515,0.6731960628715422,1.0576425201439628,0.7402402647127123,0.23984741538932744,3.0862966086631887,0.7592168207700754,1.0,0.7592168207700754,0.7592168207700754,0.5018028929819432,1.512978166105142,0.7628865230444115,0.40912444834259143,1.8646808474412848
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.714426841606215,0.9329662225281479,0.7657585283958771,0.7147149964893721,0.5005850828457643,1.4277592780558017,0.7224129402563155,0.371522690397758,1.9444651939909483,0.7321479830479918,0.8106003244997295,0.9032169873603796,0.7579040697331328,0.7048035793303505,1.0753408353193017
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.711181465275865,0.08479359730412805,8.387207146373093,0.711181465275865,0.3717270429654591,1.9131819401741723,0.7182104336780912,1.0,0.7182104336780912,0.7347096084887044,0.29186183656276327,2.5173198974601436,0.741090161877999,0.383150800336984,1.9341996968979438
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6696978431865915,0.31083955156627374,2.1544807918171442,0.6907481590582786,0.4124941422443315,1.6745647715140877,0.717263871036031,1.0,0.717263871036031,0.7358507473554888,0.11088280883890272,6.636292452011903,0.739345011616267,0.3477974838686421,2.1257917204930283
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6451727904094499,0.8225839084594114,0.7843245944572043,0.6752283198709611,0.4823752894364139,1.3997987348395649,0.7032029416145652,0.5892812984735742,1.1933230249052265,0.7051135692206821,0.6780455454892881,1.0399206571173052,0.7342364285205779,0.5019895240878538,1.4626528907246246
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6400836148328324,0.9563612189417952,0.6692906426518204,0.6549941173771324,0.4231157329914408,1.548025909474707,0.6865708457843599,0.49947172857532907,1.3745940090397188,0.6997033294252079,0.7756567779004474,0.9020785344249413,0.7134457048385041,0.5870223298550518,1.215363826133614
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6455333914082371,0.9593708898394067,0.6728715643188796,0.6455333914082371,0.5498856062866805,1.1739412416474329,0.659487897586886,0.40042220674867646,1.6469813273887959,0.6790458818231927,0.8230157940692109,0.8250702923522375,0.7093785878771585,0.6473910496590293,1.0957497609069156
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6335043277234922,0.5864080666735261,1.0803131193558193,0.6652748693741652,0.43049696470830334,1.5453648316079138,0.6836090181341756,1.0,0.6836090181341756,0.6836090181341756,0.3743389237575882,1.8261766937623147,0.6893954184780051,0.256096306204342,2.6919381567648584
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.5924145688620425,0.8948850764728211,0.6620007243802047,0.6095550724336909,0.35644049324663557,1.7101173519359798,0.6360482930395089,0.6097253346068598,1.043171829902101,0.6429523246186494,0.7480621578928033,0.8594905086894984,0.6780593090481343,0.6292690692235162,1.0775347815598542
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6118528947223795,0.9654294828241416,0.6337623882508173,0.6190727581605929,0.4590785034029273,1.3485117546818366,0.6508518229575975,0.41081566613309994,1.5842916339678448,0.6691462867260938,0.8273662148623282,0.8087667525044374,0.675311198981672,0.6513582919723159,1.0367737807356787
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6008824604320057,0.45204218721900746,1.3292619083379653,0.6130529366647005,0.40265098221747364,1.5225417638087066,0.6474581398570651,1.0,0.6474581398570651,0.6695573540244707,0.19004347780093303,3.523179862693417,0.6745254228902577,0.20436682146597412,3.3005622833086057
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6669287030767455,0.29862852664576806,2.233305406445157,0.6729589709138335,0.26536050156739815,2.53601785849395,0.6729589709138335,1.0,0.6729589709138335,0.6729589709138335,0.05206700626959248,12.924863923026175,0.6729589709138335,0.2602468652037617,2.5858485188166878
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.639905091333393,0.9737892533147243,0.6571289312910281,0.639905091333393,0.5646615491974878,1.1332542338730933,0.6564933582411548,0.16735985112816934,3.9226454482108255,0.6664148409924355,0.8638101884159106,0.7714829599481033,0.6707213036319577,0.7206792277273785,0.9306793894241128
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6130140466815704,0.4067248625929518,1.5071959033275815,0.614562750563855,0.13823328663289866,4.44583765266269,0.6326403137696677,1.0,0.6326403137696677,0.6355009460086999,0.32511884661900825,1.954672737730932,0.6674467101657348,0.34323622037815377,1.9445695720293985
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6145141107592763,0.7182548488748836,0.8555655582720912,0.6145141107592763,0.3763370467356087,1.6328823220824078,0.6145141107592763,0.6009941857884692,1.02249593305644,0.6496422752537279,0.583640317784386,1.113086699904315,0.6591613060084152,0.5083884425902091,1.2965702025994674
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.6137078631297581,0.9510108346549037,0.6453216312224836,0.6349129326433287,0.45889361248450766,1.3835732626693806,0.6485983043400655,0.7244559350720312,0.8952902073686189,0.6495113265473028,0.7882111491664112,0.824032148281849,0.6528168781574013,0.5764489518504204,1.132479946510159
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5551780893420036,0.8470238208761657,0.6554456623991102,0.5790799196869814,0.6373657810920603,0.9085519443713904,0.5790799196869814,0.39925237922682283,1.450410692125131,0.6137021124011223,0.7171247115366276,0.855781571222256,0.6391821984970966,0.5597715179371769,1.1418626672049288
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5508444879129528,0.9589145207439198,0.5744458718652119,0.5793407075793475,0.5471320636623748,1.058868134507372,0.6026006739677312,0.3762741416309012,1.6014937177342379,0.6285680145952172,0.8269067417739627,0.7601437778179804,0.6285680145952172,0.6639172031473533,0.9467566311212295
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5487337893665861,0.8701668733614857,0.6306075376632162,0.5487337893665861,0.5825575736644636,0.9419391561848289,0.5849673000587319,0.19962794932575628,2.9302875776386017,0.5849673000587319,0.7674918761086953,0.7621804455111737,0.6248965742281124,0.651802954427717,0.9587200702039954
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5555783080730979,0.2719433833108839,2.0429925571601952,0.5574609642202727,0.26517543665952703,2.1022345479759754,0.5933636629366847,0.9763839512442865,0.6077155018581702,0.6207160048899883,0.49296707664451167,1.2591429210953147,0.6207160048899883,0.6150550930730674,1.0092039101548396
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.4621216683132448,0.8482055590802311,0.5448227300164783,0.5158473672392463,0.5840034980023663,0.883294995669968,0.535438865833191,0.2847528249798522,1.8803636658251808,0.5763337765874562,0.738369999485588,0.7805487451941165,0.6133995704952512,0.6201409489188773,0.9891292803105831
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.53810191391306,0.9796450677661741,0.5492825224344379,0.53810191391306,0.538527904013804,0.999208973021511,0.5468278087852626,0.2830830348812713,1.9316869660331617,0.5914510197977892,0.8548068337998214,0.6919118991698365,0.6103599190982785,0.7605862702019442,0.8024861123725268
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.4994665701546945,0.19219077876488005,2.59880611007735,0.5317368031657378,0.36074013061128435,1.4740162184470431,0.5359932641850572,1.0,0.5359932641850572,0.5579728517929264,0.2947971210605793,1.8927350775527616,0.5988266673085598,0.4010217489360867,1.4932523457823692
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5456071109987408,0.537621413544604,1.0148537562919715,0.5747391235907319,0.4250704981871895,1.352103065354661,0.5894968678095877,1.0,0.5894968678095877,0.5986715616799113,0.27997851483818986,2.1382767960816786,0.5986715616799113,0.23539680408218075,2.543244221238049
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5187906217433661,0.8423035038115315,0.6159188693811339,0.5187906217433661,0.5301975202565665,0.9784855679678008,0.5218643843671495,0.3647680610644314,1.4306745575374518,0.5600532946794519,0.7082055329650018,0.7908061552904143,0.5935113298027557,0.5573528089438611,1.0648754617876819
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.48797545094494127,0.9770722506466077,0.49942616896755426,0.5166755628405677,0.48044364630275926,1.0754134575753684,0.5457270733975035,0.34615254294717585,1.5765508141327838,0.5896075760603805,0.8464179627057004,0.6965915210206699,0.5896075760603805,0.7010808796123743,0.8409979407602343
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.46647723572554717,0.8077325992155334,0.5775144350724336,0.46647723572554717,0.30942578020318173,1.507557758824229,0.5173355522937696,0.7888883475040808,0.6557779106898185,0.5436684863692274,0.6528735352157283,0.8327316961769381,0.5436684863692274,0.4603016054766488,1.18111360008456
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.42900624001295357,0.03630484064541939,11.816777938869196,0.44468416960254076,0.38485131350846785,1.1554700581598936,0.44468416960254076,1.0,0.44468416960254076,0.48914406866221405,0.30584077877050275,1.5993422153468249,0.536942565916763,0.3961611548206428,1.3553639961491362
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.46437387512644956,0.8609934804456317,0.53934656379291,0.5140606058744005,0.5963030089590188,0.8620795101668346,0.525080231810541,0.3100696621685464,1.6934266581847017,0.525080231810541,0.7509598948625225,0.6992120822999035,0.525080231810541,0.6194263822915503,0.8476878719114636
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.36185115995164185,0.20715335123359846,1.74677917492919,0.38761533477752186,0.3394498201529966,1.1418928859730022,0.44543512492822795,1.0,0.44543512492822795,0.4766561017001506,0.28168600233041186,1.6921540217005275,0.5200686904164702,0.3892395764729723,1.336114624131964
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.41130444146647005,0.841148113482886,0.4889798061406916,0.4596277109346019,0.4653241146100662,0.9877582023011257,0.4596277109346019,0.3973410625685618,1.156758649517359,0.4938009028657232,0.706057586828095,0.6993776599499237,0.5092187122878004,0.5540996145446494,0.9190021052555117
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.4005503090930498,0.9880415340135671,0.4053982502799824,0.4121991963695206,0.4825010406002857,0.8542970101301717,0.46913728024899,0.3297521683860008,1.4226965740520257,0.48757931107830105,0.8551709396901823,0.5701542094671095,0.5028567737455902,0.6909585897334938,0.7277668752038304
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.37565810834426705,0.8164459071298159,0.4601138973981493,0.410650815752575,0.38217953041597374,1.0744971487761588,0.4197117666714561,0.6618134455931435,0.6341844056904794,0.46310370583305793,0.6686048539963484,0.6926418542507129,0.48275493635367345,0.48476003302671206,0.9958637335249787
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.3863623780944515,0.8410845260006043,0.459362128479075,0.4232650849205064,0.5589191367011876,0.7572921682708365,0.44141429678271965,0.3084452746568506,1.4310943724905456,0.44141429678271965,0.7299947806499465,0.6046814422285445,0.4766473691965613,0.43663983737604045,1.0916259314792338
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.3594119091306973,0.8221151826595909,0.43717950563566854,0.3594119091306973,0.7482532170211574,0.4803345992437406,0.3750072832050439,1.0,0.3750072832050439,0.43094617830966186,0.6313762829578392,0.6825504694138769,0.4749563584187214,0.36414299116456866,1.3043127835572494
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.3010689510536074,0.2948069889012731,1.0212408877268218,0.36878553821560806,0.4429836266306651,0.8325037677365009,0.42688187542782036,0.9546945887819657,0.4471397245190757,0.43759413889990795,0.13302773896799108,3.2894954262524236,0.46721545714383095,0.3477417936924067,1.3435700442642338
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4342046382441114,0.5961355136760285,0.7283656623082535,0.43659619833258917,0.251252719317543,1.7376775046195692,0.46689818575687364,0.8399085820439491,0.5558916717110561,0.46689818575687364,0.5222189631150546,0.8940659354302446,0.46689818575687364,0.6671677543936838,0.6998212708604099
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.34265190788890565,0.9551546871056441,0.3587397020761381,0.39635517311236734,0.37106308364660406,1.068161157982105,0.40868550958068445,0.5991020310569732,0.6821634519576839,0.4652506873070998,0.8014904159083964,0.5804819097927604,0.4652506873070998,0.6533653910017136,0.7120834585281538
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.40568054076004345,0.3913221263062244,1.0366920587633295,0.4530209713499719,0.1474329850068151,3.072724677785171,0.4546499179620949,1.0,0.4546499179620949,0.4612343850175917,0.2970467969104952,1.552733070394187,0.4616952866159666,0.2998182644252612,1.539917147812915
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.38753194143479824,0.7954460039137928,0.4871882434861001,0.38753194143479824,0.5373041483612612,0.7212524649525649,0.3881173498061495,0.8247087334603371,0.4706114220200813,0.44775199649078323,0.6243018026774491,0.7172043946861999,0.44775199649078323,0.44542073273460075,1.0052338465294823
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3143559810763267,0.7102510602899262,0.4425983974568173,0.31463719457196226,0.4647138239986908,0.6770558100996984,0.3436290313332465,1.0,0.3436290313332465,0.3980715007730213,0.5244855377817781,0.7589751710916504,0.44659366843424686,0.315236809447831,1.4166926420061814
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.33726270097636096,0.9756071183955972,0.3456952031377091,0.3928909388743851,0.4472548996046671,0.8784497145177508,0.41082354442236246,0.5166484420999508,0.7951703923707653,0.41199482183670955,0.8366037418440057,0.4924611273296584,0.4431334059596489,0.6777015416781821,0.6538769335869066
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.34390353363485743,0.8460953421024404,0.4064595519227188,0.34390353363485743,0.4819758768294704,0.7135285190975131,0.40552569732153565,0.43799058084772363,0.9258776673613558,0.4305016169344483,0.7152217791082033,0.6019134616834972,0.43267445862328,0.5679963337461119,0.7617557243189543
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.3619116051806642,0.519630512657697,0.6964787408838536,0.3619116051806642,0.24002300310302274,1.5078205026262603,0.3881306512614281,1.0,0.3881306512614281,0.43213457686747586,0.3632693160171085,1.1895708165099308,0.43213457686747586,0.24210765931445957,1.7848860217437457
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.3319138767200522,0.9598282098637262,0.3458055028067746,0.3319138767200522,0.5549630082944474,0.5980828843711835,0.36475788209075866,0.385336640912717,0.9465953749604111,0.38360591524368653,0.8250079228911449,0.4649724015975313,0.4212371546823451,0.6513600052455003,0.64670405196828
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.2932685481861929,0.5973837768515551,0.49092151402542644,0.31843452539705264,0.21568451426739338,1.4763903031178012,0.36503524885936395,1.0,0.36503524885936395,0.3843050764554468,0.4300096184674575,0.8937127449034735,0.41845032687148814,0.30030137864700224,1.3934345848054446
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.32024664952149273,0.13098730170983056,2.444867902011744,0.36795598314236644,0.4114207418271643,0.894354478843808,0.36795598314236644,1.0,0.36795598314236644,0.41441853902114006,0.3241634181172565,1.278424756957728,0.41811210429546514,0.43085414334787137,0.9704260960486614
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3253996981592677,0.9673641876115309,0.33637765623998894,0.3368450398219085,0.640704209096478,0.5257418868793259,0.3500020825921332,0.19637419320471958,1.7823221925462323,0.3500020825921332,0.8530766977103438,0.41028208076898376,0.41300261921830206,0.7190266075978585,0.5743912879636974
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2848404943774676,0.21142312175479497,1.3472532805935054,0.2924430562389644,0.29474409240224647,0.9921931050609768,0.35531603521342947,0.9773444950725867,0.36355250068405043,0.37139137885583207,0.42469004980396313,0.8744998358856447,0.40992835772297725,0.5395252728621384,0.759794542243295
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.2970335221669293,0.7794113536629679,0.381099814329074,0.32524535554614487,0.14656063951700815,2.219186246853137,0.33522867026181424,0.9357548145456579,0.35824413088868756,0.3476538802625884,0.6073455012997178,0.5724153377585082,0.40969791169598846,0.4586186656231657,0.8933302161596404
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.350331322209939,0.9794893049209494,0.35766732770830284,0.38568867968209,0.5349965630180744,0.7209180513353313,0.40012676413481574,0.21401277748574662,1.869639602062846,0.40012676413481574,0.8625409405199952,0.46389306911460176,0.40255629192028275,0.7222918604180988,0.5573318958450715
0,76.770598,30.733668,0.1987156815341724,0.4066464545374268,48.86694063525471,0.1987156815341724,1.0,0.1987156815341724,0.1987156815341724,0.8095668958861141,0.2454592480793913,0.2715557066460236,0.595114006514658,0.45630871341176377,0.28128468230587433,0.6769936059838341,0.415490899499856,0.35214725882975434,0.6452406804198335,0.5457610927454629,0.39970658081735944,0.4837374834117505,0.8262882131818072
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.23956189066697242,0.7531914893617021,0.318062397213212,0.23956189066697242,0.1676325565687268,1.4290892865357911,0.2622379496283834,0.8707463694697737,0.30116456275099807,0.313184302815461,0.5868828098615332,0.5336402729010796,0.38158128558563154,0.5908274231678488,0.6458422047163977
