Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.3020488654893402,fill_per_m_0,fill_ratio_1,distance_from_10,fill_per_m_1,fill_ratio_2,distance_from_199,fill_per_m_2,fill_ratio_3,distance_from_44,fill_per_m_3,fill_ratio_4,distance_from_2,fill_per_m_4,fill_ratio_5,distance_from_35,fill_per_m_5
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7443735873928767,0.6393030658401742,1.1643516622505454,0.7443735873928767,0.1474563020048026,5.0480961293104505,0.7471568890833681,0.2900541687608198,2.5759219123634716,0.7602328215241219,0.49310325571005753,1.5417314988711721,0.7602328215241219,0.7042357737197744,1.079514631170426
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6586869684165277,0.7361251157526494,0.8948030087834387,0.6899576297172192,0.43049696470830334,1.602700335378024,0.7126601799962482,0.526525362691635,1.3535153869000325,0.7403729352510867,0.256096306204342,2.890994197551351,0.7570600376285059,0.7930136845354461,0.9546620094860001
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7170934489824088,0.7991238416175231,0.8973495866809893,0.7170934489824088,0.3717270429654591,1.9290860392124904,0.737774929488328,0.5883740522325189,1.2539215940759527,0.7411810450418431,0.383150800336984,1.9344368963603074,0.7544909205508012,0.838306655433867,0.9000178104995639
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7030189588951778,0.26045007577626617,2.699246513174719,0.7282658775449935,0.5473072991928947,1.3306343230191806,0.7298117033590357,0.4012265181686815,1.818951814775643,0.7298117033590357,0.6096112501321679,1.1971755823089019,0.7410078516275413,0.1414372819229549,5.239126781517127
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.6576128923003434,0.7554760971786834,0.8704615470379421,0.6796223466392884,0.26536050156739815,2.561128512438665,0.6975318064366137,0.5152723354231975,1.3537148387050995,0.7149370641916308,0.2602468652037617,2.7471495713574376,0.7372355137265338,0.8071610501567398,0.9133685447078655
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6671178121100033,0.24305187252849497,2.744754875450678,0.6795666159214061,0.5646615491974878,1.2034936979279438,0.7001220160328314,0.3917003954408002,1.787391649796393,0.7112715093960756,0.7206792277273785,0.9869460392788487,0.7306605956194626,0.09797627355198883,7.457525879791239
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6454722959071678,0.6125924495290896,1.0536732805037892,0.6731374486418049,0.4147760193590166,1.6228938444465832,0.6962757881658109,0.4219561241067472,1.6501141905210643,0.705590219199913,0.0400472614489724,17.618938066438453,0.7267723226409941,0.67253269106236,1.0806498067669468
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6497689546562629,0.3226565867568553,2.013809670483839,0.6814460834195937,0.5498856062866805,1.2392506289104879,0.6898980855878091,0.2594250472495772,2.6593349135023945,0.707695188159204,0.6473910496590293,1.0931494782511064,0.7178126919370394,0.37407296882080526,1.9189108857552821
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.6274891560149353,0.7419741111949324,0.8457022240363323,0.6632680683033898,0.13823328663289866,4.798179110540921,0.6671824339888707,0.44837207074517127,1.488010689158332,0.6848706058307282,0.34323622037815377,1.9953331413455884,0.7118676850347365,0.8051514171785752,0.884141379927362
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6678727799598767,0.41302295258862937,1.6170355080122572,0.6785534579720901,0.4823752894364139,1.4066919944528713,0.7041030018812751,0.4099431243396353,1.7175626570527138,0.7041030018812751,0.5019895240878538,1.4026248917458468,0.7041030018812751,0.47232650675538973,1.4907124453337501
0,76.787096,30.696067,0.662522284353982,0.23368557383804786,283.5101343539215,0.662522284353982,0.42927435925164914,1.5433539648372017,0.6677714158310777,0.7948974442161422,0.8400724152404025,0.6756337839971281,0.4124941422443315,1.6379233419439247,0.6807859422180963,0.5694639702966728,1.1954855403115814,0.6891996104087516,0.3477974838686421,1.9816118355504029,0.6919252275461032,0.8368209509390434,0.826849789993493
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.6118528947223795,0.4215714499579672,1.4513622655978822,0.6118528947223795,0.4590785034029273,1.3327848944940994,0.6125799055868051,0.23469258495802478,2.61013745149369,0.6498200695603202,0.6513582919723159,0.9976384388884681,0.6820995769855054,0.5156212213687713,1.322869479993084
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6323151131980015,0.5164476417726176,1.2243547303801965,0.6417455145284588,0.4231157329914408,1.5167139023436897,0.653469656731613,0.19617270320642946,3.3310937049380263,0.6662329412442164,0.5870223298550518,1.1349362832734546,0.6677942084278096,0.5716727803696713,1.168140641567684
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6056454947282763,0.26807734224801927,2.2592192598207217,0.639617081614553,0.35644049324663557,1.7944568412769424,0.6440916026520912,0.117837943744413,5.465910064156472,0.6555962271342289,0.6292690692235162,1.0418376799342752,0.6555962271342289,0.47400903714044307,1.3830880336992053
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5448467250548209,0.6928852781880847,0.7863447849254512,0.5791223887923369,0.4250704981871895,1.362414920024177,0.609222375094041,0.5295197171120362,1.1505187727790338,0.6232501362864971,0.23539680408218075,2.647657595508011,0.6546926233875211,0.7519247124121571,0.8706890631208041
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6253667495893186,0.37887799032444186,1.650575556140917,0.6509560699384686,0.3763370467356087,1.729715624823379,0.6509560699384686,0.31310194842661226,2.0790546759917263,0.6509560699384686,0.5083884425902091,1.280430504324382,0.6509560699384686,0.506879410589854,1.2842424772806476
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.5978999788110851,0.7417884080354592,0.8060249692962365,0.5978999788110851,0.40265098221747364,1.4849087801011662,0.6009094088210342,0.4824131766298886,1.2456322462395277,0.6327078640170517,0.20436682146597412,3.09594218610673,0.6463673847496554,0.7976007870434038,0.8103896024797697
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5487337893665861,0.24768057016373368,2.2154898505112284,0.5487337893665861,0.5825575736644636,0.9419391561848289,0.5915633340509796,0.37307891555862543,1.5856252105944102,0.6091198102941595,0.651802954427717,0.9345152644006758,0.6382625845354504,0.12529630618043672,5.094025546262323
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5443027104833894,0.23263209638747606,2.339757578321391,0.5858897600396334,0.538527904013804,1.087946893137436,0.5877669756765145,0.40844293295613004,1.4390430786071289,0.5897270451373577,0.7605862702019442,0.7753585204486778,0.6254342324941294,0.27930097009460175,2.239284139551285
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.5827353097292061,0.5290856510788011,1.1014007061824749,0.584229505143609,0.45889361248450766,1.2731262524673577,0.615681871572723,0.12621773258525795,4.877934811234549,0.615681871572723,0.5764489518504204,1.068059660090219,0.6179588970065706,0.5910817330117143,1.0454711463639896
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5852635722908,0.3259111628173097,1.7957763926572559,0.5948576000782185,0.6373657810920603,0.9333064587480545,0.6119417115191136,0.4816813838613087,1.2704284035509061,0.6122946187234429,0.5597715179371769,1.0938295341996316,0.6122946187234429,0.19988366105315353,3.063254972904564
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.544917720582204,0.3123357744452548,1.7446535592986177,0.5609606383933451,0.5301975202565665,1.0580219955044152,0.5795425158132059,0.47553726109240585,1.2187110521726077,0.5822518440058915,0.5573528089438611,1.0446737410531977,0.6095966571812212,0.1802959307030602,3.3810893834603584
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.548763419743161,0.7242586172632323,0.7576898730135683,0.548763419743161,0.26517543665952703,2.06943533932122,0.5502486093845643,0.4480645659902401,1.2280565149544767,0.5744942636236476,0.6150550930730674,0.934053339438649,0.6054435730125812,0.775608894384702,0.7806042161144702
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5150195231299111,0.48590620529327605,1.0599155094532353,0.5552096099568438,0.5471320636623748,1.0147634306796056,0.5974950289047843,0.3208713340486409,1.862101613646204,0.5974950289047843,0.6639172031473533,0.8999541299311281,0.6050431260566116,0.5379001251788268,1.1248242893705647
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.48523536731073147,0.3350569924153274,1.44821740269562,0.5316731758133189,0.5963030089590188,0.8916157856413875,0.5316731758133189,0.47389171870570956,1.1219296620447845,0.5522204161179073,0.6194263822915503,0.8915028999491167,0.5906881613722434,0.20112696381174894,2.9368919521159604
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.49144882835130604,0.7745190327704888,0.6345213062013103,0.523522499207311,0.36074013061128435,1.4512455221441187,0.5458255353054728,0.5292306485458218,1.0313566245742742,0.5703292897115002,0.4010217489360867,1.4221904204063434,0.5826771629425511,0.8201349257712144,0.7104650035414969
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.45675326110528425,0.45644292345745946,1.0006799046099215,0.4783937840632177,0.48044364630275926,0.9957333971313468,0.5239821373717919,0.2916003117270356,1.7969189891068662,0.5459703208473983,0.7010808796123743,0.778755114744056,0.555661554030834,0.5993516981217317,0.9271043291813215
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.43573887751673707,0.3769813119977672,1.1558633376482013,0.4809029055946093,0.38217953041597374,1.2583167525251353,0.5097457443961837,0.23180332825528252,2.1990441130974885,0.5452317535553637,0.48476003302671206,1.1247456811797836,0.5452317535553637,0.4310799967438453,1.2648041144886368
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.4539362953551108,0.539527858308768,0.8413583995051581,0.46898774248333164,0.30942578020318173,1.515671196418653,0.5029513793222875,0.33514020513070386,1.5007193157446976,0.5396608989580236,0.4603016054766488,1.1724071620371543,0.5422234293214218,0.6037956488902966,0.8980247378694478
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.4330576684388565,0.15811720660608072,2.738839609769595,0.46559237834550954,0.4653241146100662,1.0005765094200376,0.47489449851422755,0.318901401930296,1.4891577636213333,0.5035260569478514,0.5540996145446494,0.9087284014114346,0.5379041707899147,0.2049354387448044,2.6247494044196973
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.4305626486669333,0.31176803443131745,1.3810352605657727,0.44904523755355125,0.5840034980023663,0.7689084724484506,0.4778405264080481,0.448738832970387,1.064852184164729,0.5233164737890219,0.6201409489188773,0.8438669865316033,0.5309561185454728,0.17808947341346731,2.9814009125219934
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.36254076618918313,0.7201272149023171,0.503439890462077,0.4071519923108058,0.1474329850068151,2.761607195920134,0.44982443676224393,0.44161744661517494,1.0185839355079207,0.4897502289336158,0.2998182644252612,1.6334903074448985,0.524389253537723,0.7800545206724216,0.672246925876014
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.40904546228526895,0.11963299728044392,3.4191692224042813,0.4568071662485684,0.5589191367011876,0.8173045727950966,0.5014931126102671,0.4064591746101512,1.2338093071493987,0.5241124518107513,0.43663983737604045,1.200331272932795,0.5241124518107513,0.07612925674623887,6.884507667765256
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.34641381748921185,0.29343738627633337,1.1805374287344217,0.39431728093541735,0.5349965630180744,0.7370463815897368,0.40877725600866444,0.3659678136751446,1.1169759763942524,0.4673533680327407,0.7222918604180988,0.6470422742438398,0.5184866408439603,0.4243459625571146,1.2218488841499815
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3895165599592041,0.26327938421655406,1.4794799111153218,0.3895165599592041,0.640704209096478,0.6079506805620973,0.4404996292657872,0.4051244262542503,1.0873193535591357,0.48646481494187077,0.7190266075978585,0.6765602410278866,0.5121893023816796,0.12486128004119428,4.102066727272842
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4560272245000181,0.6376402434553055,0.7151794905993614,0.471840777231781,0.251252719317543,1.8779529173391758,0.49808381493222076,0.3319156217154311,1.5006338428965373,0.49808381493222076,0.6671677543936838,0.7465645808749779,0.5100814158002037,0.6944953679939381,0.734463380617761
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.4369496971955303,0.8076743565808774,0.5409973631517369,0.46664460497595783,0.38485131350846785,1.2125321873578334,0.49106051364877135,0.5991882250966796,0.8195429968096224,0.49273547405853696,0.3961611548206428,1.24377533754317,0.5083146174276458,0.8464461928257101,0.6005279741772219
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3571463465015649,0.7751760474188156,0.46072933714966074,0.3980512962325345,0.3394498201529966,1.1726366390564742,0.4579361514129504,0.5217184254521506,0.8777457898215443,0.49164472170945506,0.3892395764729723,1.2630902699165625,0.5003790878229714,0.8223111606464361,0.6085033400612159
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.3012204679834193,0.32178958986744177,0.9360789704461983,0.3709001644540728,0.5549630082944474,0.6683331301557379,0.4287103340308981,0.2677609363218114,1.6010936468927188,0.4696560801998844,0.6513600052455003,0.7210391740629962,0.4925692028211554,0.372627230703662,1.321881929806894
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.36463276885314655,0.6566433471068746,0.5552980479581396,0.36463276885314655,0.4647138239986908,0.7846393845477121,0.4227200346746833,0.4278116434152927,0.9880984802097431,0.4424674427663608,0.315236809447831,1.4036033531153518,0.47279789916338144,0.7285794160564034,0.6489311785975291
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3803003024381492,0.6061688872358231,0.6273834082319004,0.4236112736809492,0.37106308364660406,1.1416152464371567,0.4296520574853371,0.21601732176777672,1.9889703935280816,0.4526039135082689,0.6533653910017136,0.6927271014682224,0.46399452621406034,0.6679507445437759,0.6946538049463186
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.40079805161741877,0.49917706672887263,0.8029175984463078,0.41415890535123945,0.5373041483612612,0.7708090596627519,0.41415890535123945,0.5454946023353161,0.759235570027979,0.41415890535123945,0.44542073273460075,0.9298150600412479,0.4597714296040552,0.5558752251726864,0.8271126482768216
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.3821349979531741,0.6890387817940024,0.5545914222102794,0.3821349979531741,0.24002300310302274,1.5920765635498446,0.42596651232964,0.39526998694094667,1.0776596412650965,0.42596651232964,0.24210765931445957,1.7594094855808624,0.45284183580048903,0.7522374111924472,0.6019932391858095
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.3970958741313491,0.3789360002699936,1.047923327022021,0.4117739583883183,0.4825010406002857,0.8534156897900678,0.4117739583883183,0.29607046832637723,1.3907971325745119,0.42230095851761384,0.6909585897334938,0.6111812846562881,0.45148388305648673,0.43126975734326306,1.0468711876245347
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.3602288752207543,0.19916729233499417,1.808674863214281,0.3602288752207543,0.4819758768294704,0.7474002176009489,0.3602288752207543,0.35494407987753146,1.0148890927975085,0.3774923060149614,0.5679963337461119,0.6646034201053422,0.43517047885208254,0.2445274335247716,1.7796386793058867
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.26723115477255716,0.25963897169634903,1.0292413077536267,0.3183045813683342,0.4498883474319909,0.707519061529932,0.3667886193067638,0.25473285885575364,1.439895194339508,0.423099475578054,0.5126227903241775,0.8253622030937996,0.423099475578054,0.3108121486794196,1.3612707140815488
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.3296959676906513,0.7796422092709097,0.4228811161968383,0.3545821393203934,0.4114207418271643,0.8618479898355526,0.3545821393203934,0.5382685553282642,0.6587457799836566,0.4163555056990707,0.43085414334787137,0.9663490815333892,0.4163555056990707,0.8245300860704774,0.5049609622898373
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.2684692927220826,0.7371548327341799,0.364196612163965,0.3292993871591672,0.4429836266306651,0.743366949392282,0.3674952396694895,0.5408078366116701,0.6795301672622976,0.3674952396694895,0.3477417936924067,1.0568049234673116,0.4072011736394023,0.7736691731683961,0.5263246717867758
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2848404943774676,0.7353502172300519,0.38735351904894616,0.34108384347298,0.29474409240224647,1.1572202879218092,0.37595125513874245,0.470276570944156,0.7994258663236395,0.3889343804854874,0.5395252728621384,0.720882598181586,0.40528943950034935,0.7846455441347886,0.5165255095499881
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.35257261756097796,0.6731170449612838,0.5237909516631795,0.35257261756097796,0.7482532170211574,0.47119425555508,0.36080266859942905,0.6106529257739755,0.5908473592296765,0.3647689553249456,0.36414299116456866,1.0017190064770298,0.3967780696929686,0.7469930128680847,0.5311670428743858
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.32858337304730956,0.4379303300849545,0.7503096964842955,0.36254130577947663,0.4472548996046671,0.8105921390686394,0.39110526334494744,0.1607647108301991,2.4327805606420414,0.39110526334494744,0.6777015416781821,0.5771054650052284,0.39110526334494744,0.5897189411326468,0.6632062090353907
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.24185229090045168,0.6770375120230843,0.3572214044355721,0.2865143687917599,0.21568451426739338,1.3283956419632228,0.3270661224922049,0.3625777492786149,0.9020578983209423,0.38675091133344897,0.30030137864700224,1.2878759101138402,0.38675091133344897,0.7446873998076307,0.5193466566419082
0,76.795277,30.745213,0.18340450985343382,0.44020251376092784,41.66366708960686,0.18340450985343382,1.0,0.18340450985343382,0.18589375914295814,0.26276607600579516,0.7074496143819508,0.22053677189031284,0.48175638025186673,0.45777654625978004,0.2870177430779213,0.2646049258887775,1.0847029476638113,0.3447393079383687,0.662598907834615,0.5202835438787289,0.38603637997498097,0.4017496935250195,0.9608878020237744
0,76.803858,30.724407,0.23956189066697242,0.3509600761388946,68.25901490064764,0.23956189066697242,0.9664167510976022,0.24788673250426527,0.26161142646875735,0.6626004728132388,0.39482529397846566,0.3021222584116146,0.1676325565687268,1.8022886758739438,0.3101806370039009,0.3246740965889902,0.955359975626769,0.36340990918329125,0.5908274231678488,0.6150863939842037,0.3715632601499265,0.7254441067207025,0.5121873025194746
0,76.811364,30.712464,0.17711067940704894,0.20510405321873254,86.35162329930644,0.17711067940704894,0.5006646308604276,0.35375113097698097,0.20965777360498924,0.7009161128076163,0.29911963753433496,0.28647225135181964,0.2822345967307347,1.015014653306759,0.2925656136527091,0.40134123705167357,0.7289697310995248,0.34212188731471643,0.5962756721154422,0.5737646248436575,0.34904199434799443,0.7566253517753427,0.46131416761149185
