Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0516817211686077,fill_per_m_0,fill_ratio_1,distance_from_206,fill_per_m_1,fill_ratio_2,distance_from_2,fill_per_m_2,fill_ratio_3,distance_from_35,fill_per_m_3,fill_ratio_4,distance_from_113,fill_per_m_4,fill_ratio_5,distance_from_44,fill_per_m_5
0,76.813526,30.722955,0.7464914051180241,0.2740215268988118,272.42071583437377,0.7464914051180241,0.7093455926241063,1.0523663118234132,0.7589542900902783,0.66460510775561,1.14196277042361,0.7698806229868771,0.6686054633427734,1.1514722286859076,0.7698806229868771,0.6825495599608854,1.1279483104948398,0.7815212736431256,0.8105609387501111,0.9641733721442772,0.787537766464524,0.305779561357835,2.5755081960593076
0,76.782044,30.751951,0.7080725777960455,0.49890108811899647,141.92644487220642,0.7080725777960455,1.0,0.7080725777960455,0.7266127030316344,0.7352868872609273,0.9882029934443606,0.7315863870154954,0.7048035793303505,1.038000385455749,0.7545192459946386,0.2684301096415753,2.8108592102507424,0.7678301258000285,0.8802104331579723,0.8723256358655603,0.786147984332474,0.30899257583952017,2.54422936278175
0,76.813366,30.729052,0.7319939418114051,0.318257635965816,230.00043332503995,0.7319939418114051,0.8434704597462035,0.8678358955589965,0.7366358568539528,0.6436446848346161,1.1444759417895771,0.7513747764864487,0.7263755980861244,1.0344163246482851,0.7513747764864487,0.8477610775951737,0.8863048756824953,0.7640139019467018,0.8107057416267943,0.9424059343820622,0.7828545680788408,0.37410287081339716,2.0926184457679002
0,76.800424,30.724398,0.7296061783380641,0.3513966973773291,207.63034592627784,0.7296061783380641,1.0,0.7296061783380641,0.7403815001464721,0.523929189702351,1.4131327566747895,0.7518245164616144,0.49310325571005753,1.52467968474271,0.7577197594140443,0.7042357737197744,1.0759461357831446,0.7577197594140443,0.7033003853241749,1.0773771424350715,0.7577197594140443,0.2900541687608198,2.6123388008908917
0,76.810006,30.737167,0.6323058305935795,0.3805963559297089,166.1355451102527,0.6323058305935795,0.9209729691228319,0.6865628544948615,0.6669229426824254,0.6772558376960243,0.9847429960164674,0.6888701874391783,0.5870223298550518,1.173499119887441,0.7010378999586243,0.5716727803696713,1.2262922497469606,0.7306892585483583,0.7609957619573345,0.9601752008039759,0.7496914437309987,0.19617270320642946,3.821588995193231
0,76.792508,30.72101,0.690937738102466,0.31465673721288473,219.5846001018576,0.690937738102466,0.892940177365688,0.7737783063372056,0.6959734263599425,0.4296732517506857,1.6197736850600495,0.7084000313167989,0.40912444834259143,1.7315025640403696,0.7256904762877091,0.8028929819432263,0.9038445877697604,0.7411895676625218,0.6608612120452741,1.1215510218380687,0.7494421735732988,0.38807445460747053,1.9311814129361964
0,76.801279,30.691834,0.7024840839871093,0.08823673701665048,796.1356094282462,0.7024840839871093,0.15152485256950293,4.636098119052034,0.7024840839871093,0.38049705139005896,1.8462274054969527,0.7105391689307008,0.383150800336984,1.8544634861933638,0.7254411148424393,0.838306655433867,0.8653648520385253,0.7494189714585687,0.4819966301600674,1.5548220144395872,0.7494189714585687,0.5883740522325189,1.2737117971382033
0,76.770601,30.750721,0.7030189588951778,0.5567754785663125,126.26614963457799,0.7030189588951778,1.0,0.7030189588951778,0.7179611518842478,0.6444418989884749,1.114082049927495,0.7179611518842478,0.6096112501321679,1.1777360600359474,0.724934028628557,0.1414372819229549,5.125480486986806,0.7458698921204072,0.7296108976844182,1.0222844731179188,0.7458698921204072,0.4012265181686815,1.8589745651029792
0,76.780351,30.73344,0.7068573438476171,0.46330909840167195,152.56711907582653,0.7068573438476171,1.0,0.7068573438476171,0.7178388375355964,0.48572638712409993,1.477866668487568,0.7178388375355964,0.5308555696738669,1.3522300198839456,0.7178388375355964,0.35400254129606096,2.02777876934858,0.7308621968882386,0.6453091910207539,1.1325767663903197,0.7408518499502058,0.30002117746717494,2.46933185251985
0,76.781066,30.702775,0.6576128923003434,0.22698417370657092,289.71750830102314,0.6576128923003434,0.4532523510971787,1.450875854716414,0.677669093003674,0.11983738244514106,5.654905666133822,0.6827023738375616,0.2602468652037617,2.6232875977316232,0.6827023738375616,0.8071610501567398,0.8458068853855002,0.7003150875107729,0.2592280564263323,2.7015404781611254,0.7269899527203709,0.5152723354231975,1.4108848908476486
0,76.774891,30.736846,0.6451727904094499,0.4364544393096479,147.8213376475074,0.6451727904094499,1.0,0.6451727904094499,0.6589461155857329,0.5668457613020704,1.1624786856870972,0.6818612785971434,0.5019895240878538,1.3583177454472337,0.7027546148726977,0.47232650675538973,1.4878576679937274,0.7100870302814473,0.6614099768450868,1.0735958862739705,0.7225686341879015,0.4099431243396353,1.7626070332362933
0,76.767338,30.709891,0.6311386259972629,0.35703352662408383,176.7729299724227,0.6311386259972629,0.7488116061323181,0.8428536908731328,0.6665932332023183,0.23138182940631755,2.8809229960393683,0.673993935285234,0.256096306204342,2.6317987372588147,0.6992096282720058,0.7930136845354461,0.8817119324764346,0.7112861907234652,0.1594814281304661,4.459993862994425,0.7221000498021755,0.526525362691635,1.3714440005525068
0,76.775578,30.718136,0.6454722959071678,0.3197784515154191,201.84984099094132,0.6454722959071678,0.7405391895115938,0.8716247634819634,0.6454722959071678,0.22709353449744948,2.842319123420122,0.6518021988187832,0.0400472614489724,16.27582449424911,0.6600214240492879,0.67253269106236,0.9813967898076318,0.6809636096678693,0.39186103316254073,1.7377681168553731,0.7015676939595216,0.4219561241067472,1.6626555555857692
0,76.785954,30.75735,0.6375574713552131,0.5272569393341772,120.91969280865682,0.6375574713552131,1.0,0.6375574713552131,0.6541665049940659,0.7925471039776691,0.8253976346779986,0.6577669284708496,0.7206792277273785,0.9127041590265904,0.6909574119799337,0.09797627355198883,7.052293243356446,0.6909574119799337,0.9320307048150732,0.7413461900024296,0.6957308759826157,0.3917003954408002,1.77618119379143
0,76.799059,30.741536,0.6150072266991697,0.43588045408608794,141.09539001666352,0.6150072266991697,0.982006476784155,0.6262761409814492,0.6150072266991697,0.6439095018623516,0.955114383186474,0.6243691803194217,0.6473910496590293,0.9644390058346762,0.6337116549272567,0.37407296882080526,1.6940856670956834,0.6610270142414026,0.8818815831647822,0.749564371068046,0.6945187643898668,0.2594250472495772,2.677146142028885
0,76.773296,30.7083,0.5978999788110851,0.28003120124805,213.51191443894456,0.5978999788110851,0.603833663031175,0.9901733133089939,0.6253636826173741,0.0839830320212417,7.4463098981613545,0.6342868746129039,0.20436682146597412,3.10366854102347,0.6466115231047104,0.7976007870434038,0.8106956933952011,0.6661972494731203,0.21670139954089135,3.074263714422433,0.6887997226713269,0.4824131766298886,1.4278211210631584
0,76.79506,30.736182,0.5924145688620425,0.40062696847496543,147.87186472172343,0.5924145688620425,1.0,0.5924145688620425,0.6054155508416209,0.654274273538812,0.9253237905367637,0.6317771514020838,0.6292690692235162,1.003985707070685,0.6317771514020838,0.47400903714044307,1.3328377771305993,0.6670556060036515,0.8388254166513599,0.7952257916391906,0.6806939704210803,0.117837943744413,5.77652620871835
0,76.784379,30.732329,0.6011150117432088,0.4421354212659072,135.95721646144446,0.6011150117432088,1.0,0.6011150117432088,0.6018418530143124,0.4986574053526253,1.2069245268476867,0.6135137687216909,0.5083884425902091,1.2067815027341584,0.6408297350124338,0.506879410589854,1.264264678391064,0.6681622603056718,0.6658825618037371,1.0034235744149231,0.6794647919825525,0.31310194842661226,2.1701071979812725
0,76.804139,30.741704,0.6118528947223795,0.42600987058350265,143.62411224987088,0.6118528947223795,1.0,0.6118528947223795,0.614545133537678,0.739154968504209,0.8314158190417124,0.6475283703222969,0.6513582919723159,0.9941200999553995,0.6535118548679848,0.5156212213687713,1.267426218674957,0.6658255088692311,0.9127215357508895,0.7294946846208259,0.6780093012282193,0.23469258495802478,2.888925107495333
0,76.793766,30.712887,0.5908332605690108,0.24407127228485367,242.07406920034973,0.5908332605690108,0.5957418783154316,0.99176049573634,0.5908332605690108,0.3394642621930045,1.7404873689858076,0.5908332605690108,0.34323622037815377,1.7213604669054794,0.6209643817104926,0.8051514171785752,0.7712392581838659,0.6333562544442018,0.477134748715738,1.3274159053578714,0.658591398821804,0.44837207074517127,1.468850184462335
0,76.807241,30.730795,0.578280140996174,0.36013402800262956,160.5735909498537,0.578280140996174,0.9783040366752402,0.5911047274847758,0.6126278943602206,0.5722510228287379,1.0705579718003695,0.6126278943602206,0.5764489518504204,1.0627617456735146,0.61912099523615,0.5910817330117143,1.0474371997279774,0.630760818180905,0.7717526020496556,0.8173096099782519,0.6486906925211067,0.12621773258525795,5.139457659667013
0,76.766896,30.748096,0.5467102793432796,0.5053375719934459,108.18714254446341,0.5467102793432796,0.9822726145747908,0.5565769331561191,0.5752196120758692,0.6416951156714282,0.8964064055154864,0.5788518467665876,0.5597715179371769,1.0340859229489272,0.5788518467665876,0.19988366105315353,2.895943789085682,0.6161738184011984,0.7853832510060458,0.784551768339729,0.6355745091889125,0.4816813838613087,1.3194915362805768
0,76.769145,30.746104,0.5187906217433661,0.49103209411395327,105.65309843534808,0.5187906217433661,1.0,0.5187906217433661,0.5574548776385215,0.6403472839715858,0.8705508582484399,0.5586290473795075,0.5573528089438611,1.0022898214832088,0.5969520196008227,0.1802959307030602,3.310956699205694,0.5969520196008227,0.6934089978119911,0.8608945391312597,0.6125897476026433,0.47553726109240585,1.2882055681512738
0,76.808811,30.708145,0.5085706911647028,0.1988343684690784,255.77604871855584,0.5085706911647028,0.44747940910194983,1.1365231132877323,0.5172905904006747,0.5432132841654338,0.9522789767474382,0.5298132036394596,0.6150550930730674,0.861407717140095,0.5324973522373526,0.775608894384702,0.6865539527622203,0.5696262877591591,0.6822818910504118,0.834884078312832,0.6083635018391946,0.4480645659902401,1.3577585643146934
0,76.811201,30.741305,0.5015162946871996,0.40627851529155506,123.44150030362783,0.5015162946871996,0.9255968347639484,0.541830174705707,0.5015162946871996,0.6603965486409156,0.7594168923494699,0.5309415357044184,0.6639172031473533,0.7997104656837435,0.5361912201843428,0.5379001251788268,0.9968230068845665,0.5649283176437468,0.872775840486409,0.6472776759367046,0.6065176389547079,0.3208713340486409,1.890220704049449
0,76.769624,30.713988,0.5026370931051921,0.31313101580667,160.51974021491532,0.5026370931051921,0.7142473479253391,0.7037297297150528,0.5427660602357602,0.20851797144263912,2.6029701731731496,0.5835820405729413,0.23539680408218075,2.479141731971873,0.6033465226490228,0.7519247124121571,0.8024028372647856,0.6033465226490228,0.22847007743610404,2.6408120022533805,0.6033465226490228,0.5295197171120362,1.1394222030855299
0,76.778731,30.756758,0.5487337893665861,0.5539104583051246,99.06543217212791,0.5487337893665861,0.8862341250529818,0.6191747461019752,0.5540661687656837,0.6402960707053265,0.8653280788609946,0.5800659644708888,0.651802954427717,0.8899406799715824,0.5800659644708888,0.12529630618043672,4.6295535930288905,0.598904651734689,0.7578844916092369,0.7902320978530889,0.6004687636591582,0.37307891555862543,1.6094953068040665
0,76.794879,30.751573,0.5200680211778108,0.4868719277072969,106.81823937289542,0.5200680211778108,0.9956059830860444,0.522363294328319,0.5200680211778108,0.7779616978160331,0.668500804908255,0.5200680211778108,0.7605862702019442,0.6837725601327603,0.5259284664442747,0.27930097009460175,1.8830169700668709,0.5538134615175925,0.9258133445691756,0.5981912712387051,0.5934528374498395,0.40844293295613004,1.4529639016023346
0,76.789598,30.725341,0.417411003148779,0.4027413926745749,103.6424392280079,0.417411003148779,1.0,0.417411003148779,0.46115592536370437,0.44371086802933224,1.0393162723551295,0.4909026605958805,0.4603016054766488,1.0664804440287448,0.5384459892718236,0.6037956488902966,0.8917685814089954,0.5705525238169138,0.632141203985675,0.902571324602095,0.5902436787105341,0.33514020513070386,1.7611843332265684
0,76.80172,30.703948,0.4722149251619493,0.17441792011303095,270.737619652804,0.4722149251619493,0.34862034476672354,1.354524864227095,0.49184948448707455,0.33942264321154714,1.4490768200768696,0.5235656434151112,0.4010217489360867,1.305579173209768,0.5681887564533407,0.8201349257712144,0.6927991219481892,0.5850952763144049,0.46292482987193817,1.2639099019084017,0.5860641658218575,0.5292306485458218,1.107388937946429
0,76.790582,30.732536,0.375582952639944,0.4218595158900696,89.0303379425997,0.375582952639944,1.0,0.375582952639944,0.42718836571551094,0.4801548999313881,0.8896886520923856,0.4784293580195143,0.48476003302671206,0.9869406003467928,0.5048852364997597,0.4310799967438453,1.1712100777428804,0.5366877215846331,0.648812084985638,0.8271851496053947,0.5749900886270911,0.23180332825528252,2.480508338490553
0,76.770566,30.75625,0.42754101835854963,0.5722093034664782,74.71759298013515,0.42754101835854963,1.0,0.42754101835854963,0.42754101835854963,0.6705533359625508,0.6375943499629789,0.42754101835854963,0.6201409489188773,0.689425555760998,0.4772257806614413,0.17808947341346731,2.6796967362213167,0.5125897804405489,0.7997393645295702,0.6409460421422035,0.5594365062374383,0.448738832970387,1.2466861905716915
0,76.764835,30.753958,0.4401524937396013,0.5711349208685329,77.06628988300264,0.4401524937396013,1.0,0.4401524937396013,0.45923229495313805,0.6830156589560124,0.6723598338214872,0.47515605225337443,0.6194263822915503,0.7670904337260355,0.4829417553748058,0.20112696381174894,2.401178570103759,0.511931147799828,0.8124447040431545,0.6301119882401692,0.5307467830852731,0.47389171870570956,1.119974800435099
0,76.797529,30.689395,0.3930977246667604,0.11621974312934782,338.2366146079489,0.3930977246667604,0.19744299239898655,1.9909429040277153,0.3930977246667604,0.3935358047739699,0.9988868100388958,0.40940381474088544,0.3961611548206428,1.0334274568798603,0.4487885634001235,0.8464461928257101,0.53020329845412,0.4942662304652468,0.49394085878117083,1.0006587259958184,0.5216470414771154,0.5991882250966796,0.8705896071187766
0,76.80957,30.744244,0.43194501864211576,0.4194507402937627,102.97872363739366,0.43194501864211576,0.9656761427167689,0.4472980117608688,0.43194501864211576,0.7734670597137985,0.5584530242334378,0.43194501864211576,0.7010808796123743,0.616112963857946,0.48601316124459704,0.5993516981217317,0.8108981133576183,0.5158235645875541,0.9301324839901061,0.5545699924109316,0.5158235645875541,0.2916003117270356,1.7689403743519034
0,76.782452,30.758257,0.3253996981592677,0.5445942365996527,59.7508523393498,0.3253996981592677,0.9855464900521143,0.3301718401351732,0.3451797056683146,0.7092074540337544,0.4867118974921066,0.3814684059402683,0.7190266075978585,0.5305344780142243,0.4351657471873411,0.12486128004119428,3.4851937049161363,0.475137990387756,0.8399282651349024,0.5656887738043239,0.5042002026827946,0.4051244262542503,1.2445564128151725
0,76.798588,30.701914,0.3180034749718639,0.17773427918248808,178.9207329247696,0.3180034749718639,0.36708039920968644,0.866304699614897,0.3242236995059204,0.3174122295962308,1.0214593808132544,0.38504482632230225,0.3892395764729723,0.9892232177707106,0.4283795344059069,0.8223111606464361,0.5209457865914756,0.4579476922939639,0.5103602006180658,0.8973029082976528,0.49924675587075207,0.5217184254521506,0.956927590659802
0,76.814484,30.719424,0.41038292303562973,0.2569687693168104,159.701478170555,0.41038292303562973,0.6401701253941483,0.6410529119629876,0.4164632824464597,0.5778274791620835,0.7207398357903979,0.4412760517122011,0.6671677543936838,0.6614169357049171,0.4412760517122011,0.6944953679939381,0.635390921305688,0.4455814823088208,0.7317714062232652,0.6089080258116465,0.4991614517631246,0.3319156217154311,1.5038805621239553
0,76.796545,30.723682,0.23763754399239967,0.35103366398806896,67.69651129541712,0.23763754399239967,1.0,0.23763754399239967,0.31285524121844566,0.5234228694412612,0.5977103017153408,0.3541194425391396,0.4586186656231657,0.7721435455706239,0.41024032611470307,0.6699835089582693,0.61231406539031,0.45362676994901774,0.6634290186432625,0.6837608202256538,0.4701454493490162,0.2553595885624843,1.8411113990104806
0,76.812959,30.734825,0.32533033076326434,0.34278201316731916,94.9088103419428,0.32533033076326434,0.9281492009936105,0.35051512236932253,0.3707031111949739,0.7292676771031202,0.5083224210176472,0.3815068352406345,0.6533653910017136,0.583910382298829,0.42310681651312565,0.6679507445437759,0.6334401450545823,0.44814509789782586,0.8999481940994407,0.4979676617344349,0.4670432574813177,0.21601732176777672,2.1620639199637854
0,76.805606,30.74516,0.363629602379294,0.416247215926373,87.35904733201,0.363629602379294,0.9545060804805886,0.38096101199922,0.38394977703120664,0.7743641088524147,0.4958258946172094,0.42297521688818385,0.6909585897334938,0.6121571150180325,0.4527263855446094,0.43126975734326306,1.049752220822357,0.4527263855446094,0.8515822749209706,0.531629648569921,0.46337763460187453,0.29607046832637723,1.5650923823009055
0,76.80233,30.744275,0.2944488920695857,0.4409334863960596,66.77852808963185,0.2944488920695857,0.9822090113324663,0.29978231585366527,0.30270856838384624,0.6479176456445954,0.4672022292010427,0.32942448967088606,0.6513600052455003,0.505748721164918,0.3747898205620914,0.372627230703662,1.0058036280771687,0.42390955947365394,0.8747090386527806,0.48462922039373896,0.45998632008367174,0.2677609363218114,1.7178992813605647
0,76.77424,30.748268,0.3745401188473625,0.5357636946987313,69.90770792298133,0.3745401188473625,1.0,0.3745401188473625,0.43055150405382847,0.6598631980880697,0.6524860081625043,0.43853022777407324,0.43663983737604045,1.0043294043195714,0.43853022777407324,0.07612925674623887,5.760337700863454,0.45729669904081865,0.7971321044968821,0.5736774324620209,0.45729669904081865,0.4064591746101512,1.1250741220921572
0,76.806562,30.739112,0.29214464853521815,0.38834270351946154,75.22856638931997,0.29214464853521815,0.951190204395525,0.3071358884744551,0.3460485861210721,0.7590031362276348,0.4559251070305033,0.38374996254977634,0.6777015416781821,0.5662521610907097,0.4252502387754439,0.5897189411326468,0.7211066308277038,0.4337250692270833,0.9256678001946623,0.46855369619195303,0.4533904973506857,0.1607647108301991,2.8202115688781983
0,76.767487,30.724379,0.3308980248526492,0.3375131231664361,98.0400470797324,0.3308980248526492,0.9633280591455816,0.34349463997356966,0.37317437751609006,0.5206183401711078,0.7167906866159222,0.37317437751609006,0.36414299116456866,1.0248017580199418,0.4165899468813577,0.7469930128680847,0.5576892148988888,0.4294606699863432,0.6436982791212177,0.6671769739273601,0.4374023892589316,0.6106529257739755,0.716286405578985
0,76.805758,30.701109,0.17052412368729153,0.16121625997115355,105.77352663918853,0.17052412368729153,0.3365490967186924,0.5066842411697978,0.20571231597441889,0.42535127606406953,0.4836292437581238,0.280123548371874,0.4920015566752694,0.569355004209389,0.34280703877904734,0.8513682356314777,0.4026542504545993,0.37685481063206583,0.5543504977264347,0.6798132448291571,0.43692780448437635,0.510671418622752,0.8555947886465676
0,76.788734,30.715511,0.32078006497173583,0.2902108537171676,110.53344865053195,0.32078006497173583,0.7087351887572334,0.45260919742707206,0.37454569163665646,0.23858530916410078,1.5698606630429248,0.38326177732920136,0.24210765931445957,1.5830221084885419,0.38326177732920136,0.7522374111924472,0.5094957677279763,0.40924175489841336,0.41767405082248066,0.9798113004447787,0.43297716881777026,0.39526998694094667,1.095396015692072
0,76.804076,30.697282,0.3109823217156622,0.144595217770975,215.07095912966392,0.3109823217156622,0.28439924350611756,1.0934709877629223,0.3414045538104626,0.3680670809371261,0.9275606852458016,0.3960509711539282,0.43085414334787137,0.9192228443632648,0.3978612232033916,0.8245300860704774,0.48253087416070845,0.3978612232033916,0.4896078582731869,0.8126120046492322,0.43214564198318967,0.5382685553282642,0.802843929308939
0,76.801987,30.752503,0.3042422429595377,0.46546767531078603,65.36270059062632,0.3042422429595377,0.9591201326270673,0.3172097348495922,0.3042422429595377,0.7972585014758805,0.3816105345961519,0.3164438357059747,0.7222918604180988,0.4381107597181022,0.3609592672908008,0.4243459625571146,0.8506249596806702,0.38233590119651506,0.9374671464963001,0.4078392534879344,0.4158765802243498,0.3659678136751446,1.1363747430354827
0,76.786322,30.7382,0.22879816549162246,0.44597670699280806,51.30271646570818,0.22879816549162246,1.0,0.22879816549162246,0.2573821558680335,0.6015048346111961,0.42789706924700205,0.3021733077895912,0.5126227903241775,0.5894652237340049,0.3021733077895912,0.3108121486794196,0.9722055880809899,0.35818390037954667,0.7636265634109584,0.46905636543026336,0.40892009166687404,0.25473285885575364,1.605289924133546
0,76.779187,30.743609,0.3701587002554444,0.4874606305006917,75.93612224134665,0.3701587002554444,1.0,0.3701587002554444,0.37084130030489737,0.5429687106870767,0.6829883435375713,0.37084130030489737,0.5540996145446494,0.6692682878143654,0.37084130030489737,0.2049354387448044,1.8095518402099648,0.3966308230448955,0.691162706440023,0.5738602782662058,0.4087773751256874,0.318901401930296,1.2818299720583735
0,76.805815,30.70505,0.2848404943774676,0.17531569187295795,162.47290321500515,0.2848404943774676,0.37867966514782236,0.7521937948959486,0.2920723786837878,0.47056267881742075,0.6206875126982021,0.3443198169366,0.5395252728621384,0.6381903392773631,0.34631223622307805,0.7846455441347886,0.4413613749695717,0.34631223622307805,0.6638444420896471,0.5216767879127792,0.40364657427663614,0.470276570944156,0.858317422588692
0,76.775276,30.693654,0.2420552715115004,0.26169310923380334,92.49585219121762,0.2420552715115004,0.4186982935903675,0.5781138237652209,0.2951848573137606,0.24443101364185804,1.207640769130334,0.29849508977115635,0.3477417936924067,0.8583814059324394,0.3670443386091682,0.7736691731683961,0.4744202707547683,0.4032413177757363,0.20584449223717052,1.9589609291616532,0.4032413177757363,0.5408078366116701,0.7456277266656656
0,76.790682,30.718419,0.24185229090045168,0.3059537475838656,79.04864470867678,0.24185229090045168,0.7998076306508496,0.30238807637236786,0.30416142301559196,0.3554985572298814,0.8555911601602014,0.30416142301559196,0.30030137864700224,1.012853901590399,0.34993683707867707,0.7446873998076307,0.4699110488093038,0.35150945453386306,0.576530939403655,0.6096974689640301,0.40301326511103164,0.3625777492786149,1.111522331176878
0,76.772117,30.729533,0.3677158030594335,0.37855061372266213,97.13781717147961,0.3677158030594335,1.0,0.3677158030594335,0.3677158030594335,0.41429182380156293,0.8875767802638598,0.3688786164746344,0.44542073273460075,0.8281577155377426,0.3688786164746344,0.5558752251726864,0.6635996708794492,0.3688786164746344,0.6051216256495989,0.609594172210657,0.402541787184667,0.5454946023353161,0.7379390840190645
0,76.775422,30.74005,0.3379951568515358,0.5031299365182155,67.17850247404209,0.3379951568515358,1.0,0.3379951568515358,0.3379951568515358,0.5572120869370204,0.6065826007283617,0.3387230860341703,0.5679963337461119,0.5963473105542539,0.3387230860341703,0.2445274335247716,1.385215070356743,0.4009280328583281,0.7007810290862642,0.5721159908981711,0.4009280328583281,0.35494407987753146,1.1295526692448647
0,76.788779,30.711419,0.35949115121975517,0.24645061274149083,145.867420340657,0.35949115121975517,0.5706042707860064,0.6300183325381647,0.35949115121975517,0.29624034529759197,1.2135117884048636,0.35949115121975517,0.2998182644252612,1.199030192202881,0.39133563479351796,0.7800545206724216,0.5016772859109634,0.39133563479351796,0.42681735574738755,0.9168690764888449,0.3937373959473563,0.44161744661517494,0.891580255637995
0,76.779344,30.723923,0.3143559810763267,0.33357862616391454,94.23744701252465,0.3143559810763267,0.9272729752212632,0.33901126149105765,0.3183024630305342,0.42003845681790286,0.7577936207125108,0.3183024630305342,0.315236809447831,1.0097249226322047,0.3632185232507913,0.7285794160564034,0.49852976250247577,0.37496562934035127,0.6255642378867843,0.5994038767417731,0.37496562934035127,0.4278116434152927,0.8764736423416091
