Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_156_0_0,fill_per_m_1_156_0_0,distance_from_240_0_1,fill_per_m_1_240_0_1,distance_from_81_0_2,fill_per_m_1_81_0_2,fill_ratio_2,distance_from_249_0_0,fill_per_m_2_249_0_0,distance_from_152_0_1,fill_per_m_2_152_0_1,distance_from_1_0_2,fill_per_m_2_1_0_2,fill_ratio_3,distance_from_11_0_0,fill_per_m_3_11_0_0,distance_from_132_0_1,fill_per_m_3_132_0_1,distance_from_137_0_2,fill_per_m_3_137_0_2,fill_ratio_4,distance_from_138_0_2,fill_per_m_4_138_0_2
0,76.806562,30.739112,0.8293946648588469,0.951190204395525,87.19545901820148,0.951190204395525,87.19545901820148,0.951190204395525,87.19545901820148,0.8443004289939149,0.9640355198807993,87.57980505721518,0.5388423595006068,156.68783533952367,0.8161762055250478,103.44585192247486,0.8517248613393287,0.785979500366494,108.3647679032568,0.4249288040278295,200.4394273266416,0.5937323512094304,143.45266172617488,0.8517248613393287,0.5458357866403912,156.04049462965386,0.6400908424556301,133.06312242677782,0.6416649643719734,132.73669416764096,0.8571469977047279,0.6168875644368609,138.94703785886705
0,76.767487,30.724379,0.8923024981396522,0.9633280591455816,92.62706402750014,0.9633280591455816,92.62706402750014,0.9633280591455816,92.62706402750014,0.8935355014010112,0.6881134743828501,129.8529290103494,0.8915944382990044,100.21770695493682,0.5426299060447793,164.66757387442522,0.9019910253980405,0.5723847263256648,157.5847474456966,0.7901760085133792,114.15064690397622,0.6351428931486901,142.01387359094326,0.9113094512144683,0.37443465841466317,243.38277206306302,0.786311382443956,115.89676450848293,0.48877718190346836,186.4468074523267,0.9134965923863391,0.676421580296008,135.0484104878181
0,76.799059,30.741536,0.48204105811208253,0.982006476784155,49.087360369623624,0.982006476784155,49.087360369623624,0.982006476784155,49.087360369623624,0.49968295548458874,1.0,49.968295548458876,0.5549918763884744,90.03428279638973,0.811344319550825,61.58704059963375,0.5474689972529796,0.776440421322546,70.51011026969087,0.34798899167744285,157.32365400812398,0.46596372558771837,117.491763240252,0.5907671552459064,0.5261005559423941,112.29168047307537,0.5341467997391602,110.60014878576368,0.49651292593697843,118.9832377739329,0.6239610040276603,0.48739458646948947,128.01968289131167
0,76.778147,30.738008,0.3047510953861333,1.0,30.47510953861333,1.0,30.47510953861333,1.0,30.47510953861333,0.3673292800914904,0.795535266937594,46.173852418324735,0.5771419028002005,63.64626763526739,0.6322885932193953,58.09519324414449,0.3990023116998686,0.6242721149028558,63.91480608771995,0.4964983577353449,80.36326917974502,0.25381061069977173,157.2047404164051,0.43905192100761153,0.38451260925235203,114.1840112503218,0.49342537438067136,88.98040996750375,0.28635528586539,153.32418945253949,0.43905192100761153,0.3942993931971274,111.34988503218679
0,76.789598,30.725341,0.6692002629380784,1.0,66.92002629380784,1.0,66.92002629380784,1.0,66.92002629380784,0.6834223716736194,0.6730577143274783,101.53993589635884,0.43412429653811485,157.4255062717083,0.6400102321728751,106.78303835133345,0.7127495725297615,0.48567495797500426,146.7544415922807,0.34588398664945064,206.06607996921375,0.5065047384705339,140.71923091618342,0.7213111349637743,0.32663775671790873,220.82907444980825,0.3425219869905231,210.58827239132285,0.5180890199040125,139.22532755035286,0.7481424168462608,0.681316539576583,109.8083450771954
0,76.805606,30.74516,0.4304274103209902,0.9545060804805886,45.0942554608214,0.9545060804805886,45.0942554608214,0.9545060804805886,45.0942554608214,0.4696296242092593,0.9663295496731952,48.59932352975072,0.5682465041455265,82.64540490494393,0.8432912218334815,55.69008807991525,0.47349612159125026,0.7996197590307229,59.21516023631147,0.4615990370228707,102.57736338557181,0.524800035999145,90.22410234591173,0.5167842115071016,0.5675040217794828,91.06265183578037,0.5552305632741222,93.07560600765429,0.5554555579304992,93.03790449636004,0.5611185760191113,0.5466245176677054,102.65155657730979
0,76.784379,30.732329,0.29221823046189777,1.0,29.221823046189776,1.0,29.221823046189776,1.0,29.221823046189776,0.35509782278697644,0.7075695708135458,50.185570074571444,0.4899249922329235,72.48003845824492,0.5514513337179885,64.39332014900394,0.3601054452858625,0.536882517420443,67.073416176049,0.4095468465669522,87.92777878879185,0.36731614220407444,98.03692348641574,0.4092216798722085,0.29027783942124186,140.97585977907156,0.406484399272114,100.67340360540184,0.3832830322666549,106.7674917546331,0.43215366825190094,0.48114819581909374,89.81716485836847
0,76.810006,30.737167,0.4433800143791877,0.9209729691228319,48.14256544374793,0.9209729691228319,48.14256544374793,0.9209729691228319,48.14256544374793,0.48106990245447334,1.0,48.106990245447335,0.513598537459786,93.66652499319868,0.7631207189239883,63.03981670590587,0.5230116600914548,0.7577549058014886,69.02121729429882,0.2640051283877631,198.10662894520385,0.6703705022733477,78.01829858530881,0.5649941102195037,0.4567589064187945,123.69635321384848,0.49963792632691095,113.08070913932792,0.702707836223987,80.40242062127976,0.5844681678946779,0.6933888908674335,84.29153907607387
0,76.801279,30.691834,0.6107800710757683,0.15152485256950293,403.0890383447887,0.15152485256950293,403.0890383447887,0.15152485256950293,403.0890383447887,0.6107800710757683,0.38025273799494524,160.62476612170704,0.2584667228306655,236.30897795532496,0.37684077506318453,162.07908259751332,0.6107800710757683,0.31708508845829825,192.62339772754578,0.476267902274642,128.24296328992568,0.773647851727043,78.94807304283222,0.6363655786366036,0.35279696714406067,180.37728152485815,0.3529149115417018,180.31699931766929,0.7064953664700927,90.07356719352839,0.6534559698305232,0.7827127211457455,83.48605461196357
0,76.805758,30.701109,0.7036859774607958,0.3365490967186924,209.08865432165402,0.3365490967186924,209.08865432165402,0.3365490967186924,209.08865432165402,0.7062666582671281,0.43083036336078,163.93149562573797,0.16670763180533366,423.65586423292456,0.6372332145344312,110.83330908655373,0.7212597623395521,0.40941583712260865,176.16801719459497,0.3766232436196797,191.5069700445499,0.8153393961738561,88.4612917913949,0.7212597623395521,0.3275879726352874,220.17284594955208,0.2678915243128098,269.2357528629223,0.7372803244438983,97.82707315342643,0.7285043599078802,0.8745237802629963,83.30297887254666
0,76.797529,30.689395,0.5062660594952028,0.19744299239898655,256.4112574186256,0.19744299239898655,256.4112574186256,0.19744299239898655,256.4112574186256,0.5315782051458122,0.39328577143619153,135.1633452704398,0.2737615015335378,194.1756609925264,0.38991865582077606,136.33053900097286,0.5496846049448012,0.3125166688891852,175.88969154784922,0.48828177090278707,112.5752869963763,0.7824709961328177,70.24983771430385,0.5802075768519258,0.3661238165088678,158.4730494684638,0.366248833177757,158.41895571864524,0.7160454727296973,81.02943164210892,0.5805367608910736,0.7914388585144686,73.35206689001114
0,76.775578,30.718136,0.3618530932051387,0.7405391895115938,48.86346304559396,0.7405391895115938,48.86346304559396,0.7405391895115938,48.86346304559396,0.38799343442625767,0.6029811067813362,64.3458692258759,0.525647288715193,73.81250560135219,0.3992001908635439,97.19269762545856,0.38799343442625767,0.2742868179184513,141.45537046611287,0.5116619897524454,75.83002884657867,0.5817929812203906,66.68926008911077,0.4278742156063571,0.26273275695572645,162.85529850336053,0.5681144272389543,75.31479488838771,0.491235046182161,87.10172837458582,0.4278742156063571,0.5940173367719067,72.03059391019997
0,76.779187,30.743609,0.045648745502383736,1.0,4.564874550238374,1.0,4.564874550238374,1.0,4.564874550238374,0.10541349652814931,0.878133711743808,12.004264853790657,0.5880357879693648,17.926374327006283,0.6954298883890382,15.158033654886397,0.10541349652814931,0.6572064047985668,16.039633174369087,0.3995551664100319,26.38271392540868,0.08707466561999941,121.06104086369047,0.10972415216246632,0.44365608928876954,24.731803487328765,0.5690548795829434,19.281822562154716,0.15774483459637895,69.55800007221603,0.17022910895580382,0.24879482302265432,68.42148356933592
0,76.781129,30.727619,0.3388606493387516,1.0,33.88606493387516,1.0,33.88606493387516,1.0,33.88606493387516,0.34040454831905115,0.8357168055140973,40.73204536190328,0.6199831754904886,54.90544933735438,0.5923448481723698,57.46729280576015,0.387043650754073,0.5494966215299449,70.43603829199903,0.511722884046566,75.6354001004287,0.5954790914764865,64.99701774488854,0.4063902291896102,0.25209627961249353,161.20437390598843,0.5791566036199832,70.16931632126659,0.4873273452552169,83.39163257435936,0.4100826734723398,0.6100784239233671,67.21802597691128
0,76.770453,30.710377,0.33134700710305076,0.7032455988205707,47.116826277869414,0.7032455988205707,47.116826277869414,0.7032455988205707,47.116826277869414,0.3974123276890273,0.3975153932876594,99.97407255156091,0.6015306564911976,66.06684520572605,0.24269360853351837,163.75063607583252,0.4502647248511902,0.2368723441158616,190.08750326334075,0.5148729511750934,87.45161769006354,0.7606994189575926,59.190885865037245,0.47198646467275107,0.24733327551816842,190.83015161786437,0.5689012227907381,82.964572014352,0.674291041540196,69.99743962112461,0.48475875801240115,0.7723636284797503,62.76302251137276
0,76.788215,30.721767,0.2999191115069847,0.9100764003322939,32.95537730650702,0.9100764003322939,32.95537730650702,0.9100764003322939,32.95537730650702,0.3320194310522372,0.6771983821106103,49.02838515612501,0.5877650519549497,56.48846081404742,0.4685206117474023,70.86549080817,0.3320194310522372,0.4506530117528497,73.67518298853079,0.48911193125331953,67.88209606775644,0.7282272671560284,45.59283152756479,0.3565868203874742,0.15195631153903771,234.66404045735655,0.48535319832763624,73.46955199144713,0.5027986217979272,70.92040529315234,0.4182215642563209,0.6852878290593635,61.02859944709337
0,76.790582,30.732536,0.21906880910185778,1.0,21.906880910185777,1.0,21.906880910185777,1.0,21.906880910185777,0.2623098660693189,0.8591945668732774,30.529739849717526,0.4185554302194415,62.670281432448334,0.6563244990754846,39.96649011865552,0.2623098660693189,0.6195997255526741,42.33537479948724,0.32498749869172355,80.7138327244214,0.5288693002756102,49.598240233006734,0.27700578035108203,0.35715365561512247,77.5592734376462,0.3753299763928783,73.80326586574716,0.436173553046249,63.50815596600607,0.2968667073905952,0.5413822376760358,54.83495518156265
0,76.788779,30.711419,0.2806832155159743,0.5706042707860064,49.190521327387486,0.5706042707860064,49.190521327387486,0.5706042707860064,49.190521327387486,0.32713830374111375,0.43306451612903224,75.54031594766873,0.3349386642435257,97.67110777729128,0.2850522489777374,114.76433001820072,0.32713830374111375,0.24918218991367563,131.28478558377086,0.288391640163562,113.4354323015662,0.6893230349840982,47.45790973729181,0.32713830374111375,0.13216719672875965,247.51853095022048,0.3007496592457974,108.7742890753367,0.5987960018173558,54.63268003597946,0.3639153860335322,0.7015447523852794,51.87343855059934
0,76.774077,30.720803,0.28003732955048943,0.7962882048369125,35.16783594802133,0.7962882048369125,35.16783594802133,0.7962882048369125,35.16783594802133,0.28284489688552106,0.48394249885303564,58.44597189870192,0.5439014266052039,52.002970216665155,0.31382037445655736,90.1295517779314,0.3544041287501597,0.3022305726083062,117.2628320462705,0.477748891267778,74.18209340260225,0.5208856749612216,68.0387551023637,0.37346867021959496,0.2041705809101435,182.9199234065756,0.4617678544119896,80.8780140608025,0.6093767067922138,61.28699473689284,0.37346867021959496,0.7557512070434536,49.41688041500165
0,76.811415,30.726194,0.20699257843842678,0.7809637241361834,26.50476226246991,0.7809637241361834,26.50476226246991,0.7809637241361834,26.50476226246991,0.2832113357438674,0.8624608795915005,32.83758631208975,0.352305411603715,80.38801744619043,0.6528515135005005,43.38066618323774,0.3291199324197952,0.6128504998542884,53.70313518517924,0.27222736084538096,120.89891750694669,0.788616753037771,41.733824592492766,0.3291199324197952,0.4798727874003776,68.58482936753755,0.32840870215273116,100.21656864218333,0.8255388163146358,39.86728739044034,0.38639866101701387,0.8131850031042914,47.51669786603996
0,76.805815,30.70505,0.3169465877911193,0.37867966514782236,83.69781030291004,0.37867966514782236,83.69781030291004,0.37867966514782236,83.69781030291004,0.35341941820434947,0.4762318533432235,74.21162942446811,0.11514252410723747,306.94082915465174,0.5315884285260146,66.48365525643754,0.3591484269551847,0.4540743880470489,79.09462335012198,0.3323407862668221,108.0663107858329,0.870414326586839,41.26177798147183,0.3834427286975185,0.36940765073646287,103.79934685518148,0.19481826851753736,196.82072508667292,0.7859595210342271,48.78657468172846,0.4109129224009521,0.8818162551658367,46.598474454712196
0,76.769624,30.713988,0.254391580841847,0.7142473479253391,35.6167343961127,0.7142473479253391,35.6167343961127,0.7142473479253391,35.6167343961127,0.2920787399839078,0.4156483595183743,70.27063461103256,0.6047737343896872,48.29553986478293,0.2558300881786849,114.1690338549643,0.2920787399839078,0.23246497471017413,125.64419235545363,0.5198066335437089,56.18988314802793,0.6625374871312832,44.084862465455,0.31102219447194224,0.24362159258761917,127.66610347154769,0.5755785327424915,54.036447987383625,0.5733516852423794,54.24632079706198,0.3140468030864408,0.6745781298957075,46.55454856429954
0,76.793766,30.712887,0.10802575413069138,0.5957418783154316,18.132979745549168,0.5957418783154316,18.132979745549168,0.5957418783154316,18.132979745549168,0.1759854336031602,0.4507430158901222,39.04340775100556,0.25925925925925924,67.8800958183618,0.3276694088203949,53.708228130512765,0.1991406136355427,0.28986600567589893,68.70092033427441,0.28682449018692147,69.42943174265355,0.7095113218617906,28.06729188097922,0.2363081100970075,0.16650501131587456,141.92252126796976,0.22322807773826203,105.85949244883163,0.6140628180718708,38.48272573138432,0.30896803309553483,0.7223958520434434,42.76990686222187
0,76.808706,30.702568,0.2768143077913058,0.40247475408515654,68.77805501627483,0.40247475408515654,68.77805501627483,0.40247475408515654,68.77805501627483,0.2768143077913058,0.5518258610795083,50.16334451049256,0.15925817786414023,173.81481535438024,0.5477583238524814,50.53584687575749,0.2768143077913058,0.47633478650463645,58.11339327588904,0.3848051307350765,71.9362310119201,0.8731713701760923,31.702174080155736,0.30605196386344485,0.3936651128137491,77.74424349567501,0.23497075199097897,130.25108923990456,0.7929180552339338,38.59818323510753,0.3727144841751632,0.8840047118995602,42.162047233240386
0,76.79506,30.736182,0.11258039041193701,1.0,11.258039041193701,1.0,11.258039041193701,1.0,11.258039041193701,0.13941003582243633,0.8830804648371967,15.786787430309394,0.4497752960336995,30.99548531273514,0.712525868508382,19.56561045485696,0.1931783080321015,0.6964598410540881,27.737178318814077,0.33368845131822245,57.891817133304606,0.4268518178367192,45.25652696318063,0.2021753552141151,0.4948875255623722,40.852788718885236,0.552551339039712,36.58942453482765,0.5269461077844311,38.36736854631503,0.2021753552141151,0.5016959945140393,40.29837938210955
0,76.801385,30.731702,0.01240403627731479,1.0,1.240403627731479,1.0,1.240403627731479,1.0,1.240403627731479,0.06863551465118438,0.9540161448886058,7.1943766380597785,0.4640478531175143,14.790611397097294,0.7617313523767325,9.010462079187079,0.14084850148492456,0.743564891098157,18.94232812376443,0.3327840932692707,42.324289031133965,0.6146273244624139,22.91608197017896,0.1990596469243907,0.42885033439027426,46.41704365403081,0.5808282909403082,34.271685802723425,0.6590465377106381,30.20418673556405,0.24660033743980808,0.6305091316929979,39.111303079410526
0,76.794488,30.691011,0.11493299705956683,0.2393984095494854,48.00908964928163,0.2393984095494854,48.00908964928163,0.2393984095494854,48.00908964928163,0.1472019848902344,0.3184207402885871,46.22876787385901,0.261262865184733,56.34248280411042,0.3794190955796327,38.79667275716742,0.17771629896126973,0.3006850128016006,59.103810098620166,0.47268426674805436,37.59725285208073,0.7787273004730658,22.82137776000785,0.24136034846122184,0.3552147447309968,67.94772797058393,0.32616952371263375,73.99843667609741,0.7147447309968293,33.76874819694089,0.3157938023408222,0.8283568170642792,38.122919475692214
0,76.801987,30.752503,0.0180065556004545,0.9591201326270673,1.8774035689495792,0.9591201326270673,1.8774035689495792,0.9591201326270673,1.8774035689495792,0.0180065556004545,0.9697444502850674,1.8568351275597677,0.6120456107719058,2.9420283853918683,0.8453560308924023,2.1300558513134202,0.049193370697882224,0.8199526909546723,5.999537685595776,0.5162144676721524,9.529638121092901,0.4245077028830213,11.588334054668051,0.09844140104447656,0.6113683231571712,16.10181576567701,0.6972221099025515,14.119087683297277,0.4644171283005135,21.196763651830132,0.16989849530247106,0.44720189236181307,37.99145267592316
0,76.801829,30.716223,0.28152119841492995,0.7981855617037704,35.27014417725218,0.7981855617037704,35.27014417725218,0.7981855617037704,35.27014417725218,0.28152119841492995,0.5808132801441256,48.470172435635774,0.14832067944923433,189.8057637413171,0.638013125723845,44.124671901622044,0.31575218591283893,0.5102560802985459,61.88112167680499,0.19316690258653968,163.46081118704095,0.8583966027538283,36.78395101982837,0.31707467483352414,0.4041693475743148,78.45094555945352,0.239711748809677,132.27331426515548,0.7518594775447175,42.172065964901776,0.31707467483352414,0.8830395058551024,35.90719019150575
0,76.804076,30.697282,0.18533017952871444,0.28439924350611756,65.16549666023563,0.28439924350611756,65.16549666023563,0.28439924350611756,65.16549666023563,0.25037181639650347,0.37322937975220966,67.08255833523276,0.21487706974410437,116.51862932358002,0.4236269250067544,59.10196014866417,0.2728281038999547,0.35305299316839706,77.27681373028973,0.44030066772164117,61.964045004001015,0.7913080396773321,34.478116007920825,0.30290703672280256,0.39608823188853287,76.47463679457324,0.27355359141611024,110.73041854604713,0.7158130379404839,42.31650174943973,0.30290703672280256,0.8451117372341657,35.842247051749595
0,76.779421,30.710251,0.10422480280834767,0.5791049359023567,17.997567685370427,0.5791049359023567,17.997567685370427,0.5791049359023567,17.997567685370427,0.10422480280834767,0.3414995229687791,30.519750628722317,0.5425764072421015,19.20923973420057,0.1619603241619055,64.35205865861207,0.14069239236579872,0.14623474322560837,96.20996301045983,0.43179550165041836,32.58310747287573,0.7902597901062629,17.803309003850543,0.21005188174597025,0.2709318009847679,77.52943027820483,0.4432003860114707,47.394336371479106,0.702858897454737,29.88535572454602,0.25921377082521657,0.802059458925967,32.318523014781
0,76.775422,30.74005,0.0076640326492253275,1.0,0.7664032649225327,1.0,0.7664032649225327,1.0,0.7664032649225327,0.027640957174765102,0.8819388242635802,3.134112754118216,0.6156966369921116,4.489379267978565,0.7049250660608246,3.921119918351733,0.03292398171227971,0.6741324336710317,4.883904121478038,0.43308599120489094,7.602181179003671,0.14878555339957292,22.12848019179678,0.08333727232372876,0.460992423725343,18.07779651784054,0.5973068635002974,13.952170553567944,0.1839854909952514,45.2955675324853,0.08791866359750793,0.2721900991643671,32.30046348762179
0,76.786322,30.7382,0.06364090928664234,1.0,6.364090928664234,1.0,6.364090928664234,1.0,6.364090928664234,0.09615851053586567,0.8086175982047586,11.891716275944363,0.5337432760953502,18.015872956624843,0.6733144862331832,14.281366657328077,0.09615851053586567,0.6394117064692487,15.038590873920796,0.42946087760018475,22.39051693676889,0.3727765738611988,25.795212810682074,0.09615851053586567,0.39191701409132407,24.535426398573993,0.5101367331448623,18.84955626368505,0.305554027742638,31.470215348251944,0.11961697372427116,0.38230279296423814,31.288542988871264
0,76.807241,30.730795,0.03672136250082114,0.9783040366752402,3.7535736462478932,0.9783040366752402,3.7535736462478932,0.9783040366752402,3.7535736462478932,0.07542385606785632,1.0,7.542385606785632,0.4634247104761651,16.275320319099713,0.7741380918746751,9.742945975595612,0.1235175233900836,0.7320521875874569,16.872775668787575,0.21382784492983462,57.76493862649862,0.7018937324253369,17.597752720098924,0.14679539330774727,0.4302144275490758,34.121448261053935,0.43829044338126527,33.49272052917001,0.7407145808068021,19.818077990020743,0.14679539330774727,0.7277343177365833,20.17156395266803
