Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_43_0_0,fill_per_m_1_43_0_0,distance_from_2_0_1,fill_per_m_1_2_0_1,distance_from_276_0_2,fill_per_m_1_276_0_2,fill_ratio_2,distance_from_290_0_0,fill_per_m_2_290_0_0,distance_from_295_0_1,fill_per_m_2_295_0_1,distance_from_261_0_2,fill_per_m_2_261_0_2,fill_ratio_3,distance_from_224_0_1,fill_per_m_3_224_0_1,fill_ratio_4,distance_from_133_0_1,fill_per_m_4_133_0_1
0,76.769624,30.713988,0.606316947374532,0.7142473479253391,84.88893226354841,0.7142473479253391,84.88893226354841,0.7142473479253391,84.88893226354841,0.6262002170308079,0.29382077794190053,213.1231907481476,0.23539680408218075,266.018996932597,0.6911172284141266,90.60694644636762,0.6575305897885436,0.3699140593527595,177.75225708885685,0.29858779821852205,220.213482838749,0.6325142115393223,103.95506975066061,0.67418861351384,0.2999865717738687,224.73959735172627,0.67418861351384,0.5252114945615685,128.36516726973642
0,76.798588,30.701914,0.8588139146748568,0.36708039920968644,233.95798754819342,0.36708039920968644,233.95798754819342,0.36708039920968644,233.95798754819342,0.8659104893141657,0.29683367951770606,291.7157145783096,0.3892395764729723,222.46208804368382,0.6741678909772532,128.44137208299378,0.8659104893141657,0.17203505750037998,503.3337401664501,0.4789604336592533,180.78956599788788,0.6843507776483104,126.53021193163008,0.8659104893141657,0.564182582704291,153.48054262214285,0.8659104893141657,0.6848979178276509,126.42913152089115
0,76.801279,30.691834,0.7768603268982814,0.15152485256950293,512.6949894519405,0.15152485256950293,512.6949894519405,0.15152485256950293,512.6949894519405,0.7768603268982814,0.306318449873631,253.6119934071122,0.383150800336984,202.75576253919525,0.7290817186183657,106.55325830559265,0.7833479760173989,0.29244313395113736,267.86335019521573,0.49422072451558546,158.5016445405449,0.7230412805391744,108.34069880951384,0.7878961916404424,0.5119039595619208,153.91484611971185,0.7884398614221735,0.6814574557708508,115.69905864927493
0,76.789598,30.725341,0.5656448823847886,1.0,56.56448823847886,1.0,56.56448823847886,1.0,56.56448823847886,0.5868088163939694,0.5483348356761761,107.01651221380989,0.4603016054766488,127.48354761576829,0.4510317440982289,130.10366211966004,0.5948123417180653,0.2876458693692597,206.78633175659712,0.30153238969961266,197.26316708815887,0.3872511998440812,153.5985794124213,0.6022827151805419,0.4510317440982289,133.5344403274135,0.6224347000511554,0.5491144297999854,113.35245738813983
0,76.808706,30.702568,0.9975137456618959,0.40247475408515654,247.84504755566346,0.40247475408515654,247.84504755566346,0.40247475408515654,247.84504755566346,0.9975264768626771,0.46346767616765505,215.2310782730469,0.5552993767808061,179.6376006480612,0.654702334806641,152.36336023718098,0.9977480182668143,0.31246539069500523,319.31472988018294,0.7001500156056504,142.50489124159097,0.6648208370669433,150.07772961339165,0.9978691927969696,0.7091610201061185,140.71122982022462,0.9978691927969696,0.9117928375099424,109.4403412426552
0,76.811364,30.712464,0.9044739272812876,0.5006646308604276,180.65464814778014,0.5006646308604276,180.65464814778014,0.5006646308604276,180.65464814778014,0.9059913846615077,0.48706065505059576,186.01202442997445,0.5962756721154422,151.94169861857168,0.5892940542482485,153.74181669239206,0.9111979209855606,0.2592778875516436,351.43680380536347,0.5472007664211723,166.51985466778842,0.601329261720855,151.53061375691888,0.9126698067016698,0.6626070295191905,137.73922793483388,0.9146691645485927,0.8674091371774145,105.44841244409349
0,76.778147,30.738008,0.25858422155277383,1.0,25.85842215527738,1.0,25.85842215527738,1.0,25.85842215527738,0.25858422155277383,0.6556588543116406,39.43883619542586,0.5066970995936091,51.033294202822255,0.5345877637365696,48.370770730958434,0.25858422155277383,0.44326671491398983,58.33603400673762,0.2722039748371653,94.99648993276496,0.37246562378221904,69.4249898626801,0.25972349962780383,0.22507376273450982,115.39483610720357,0.32554092053613015,0.3147247119078105,103.43672047954341
0,76.805815,30.70505,0.9274228364827622,0.37867966514782236,244.90959558674245,0.37867966514782236,244.90959558674245,0.37867966514782236,244.90959558674245,0.9310903930441539,0.4428737946381265,210.23831265630668,0.5395252728621384,172.57586249941434,0.6365794214263006,146.26460763654296,0.9364430726716044,0.2839461693334746,329.79598734146634,0.5993430115502808,156.24493063652636,0.6472289922644908,144.68496990458146,0.9382685075226987,0.728642577090177,128.76937706133776,0.9412022752607869,0.9147292571791882,102.89408236085455
0,76.784379,30.732329,0.3590707790431512,1.0,35.90707790431512,1.0,35.90707790431512,1.0,35.90707790431512,0.387431340338094,0.5681727397807466,68.18900542247076,0.5083884425902091,76.2077395709773,0.45106741822378055,85.89211383604837,0.4214339608545246,0.3564977142603524,118.21505271889312,0.18603257733789003,226.5377209116854,0.3131796191913364,134.5662153695418,0.4220793273944554,0.3222005237228707,130.99895758006025,0.4220793273944554,0.4115551906262483,102.55716292927636
0,76.813526,30.722955,0.9576634748089732,0.7093455926241063,135.00661521928347,0.7093455926241063,135.00661521928347,0.7093455926241063,135.00661521928347,0.96003136458863,0.5545127820885666,173.1306104383531,0.6686054633427734,143.5871253263229,0.3917300585448865,245.07472522143064,0.96003136458863,0.3772398816402728,254.4883007635162,0.6039647968708329,158.95485458135855,0.48083004203548246,199.66126919286486,0.9610038091940735,0.7598135707300966,126.47889511510769,0.964391128181736,0.9410487281409141,102.4804666690253
0,76.775578,30.718136,0.36502530403882305,0.7405391895115938,49.29182806376086,0.7405391895115938,49.29182806376086,0.7405391895115938,49.29182806376086,0.3655971409316494,0.3136978675543336,116.54435007223206,0.0400472614489724,912.914211118999,0.6348257802115405,57.59015344490624,0.3655971409316494,0.2856022994512673,128.00917276719326,0.3111189375262721,117.5104105968403,0.6254075731927607,58.45742146441301,0.4056139875440634,0.21366492087115574,189.83649065569207,0.44391418347197875,0.44231490212562913,100.36157075844923
0,76.813366,30.729052,0.8741037960662108,0.8434704597462035,103.63182088549073,0.8434704597462035,103.63182088549073,0.8434704597462035,103.63182088549073,0.8751478174366121,0.6888781984605784,127.03955784814883,0.7263755980861244,120.48144510119516,0.37026731849386313,236.35567432644393,0.8867406181993454,0.44312981069273977,200.108545352233,0.67129966715207,132.09311155497286,0.46148845433742464,192.14795296936958,0.8875147276290758,0.8308716455169544,106.81730835535723,0.8875147276290758,0.9355627210318287,94.86426806855226
0,76.796545,30.723682,0.6892297363629519,1.0,68.9229736362952,1.0,68.9229736362952,1.0,68.9229736362952,0.7157388612242174,0.48525589065600805,147.4972019930812,0.4586186656231657,156.06404947598017,0.4865416328926406,147.1074236687472,0.7157388612242174,0.3078933392961959,232.4632494032847,0.4000055901836375,178.932214646208,0.47495597730385447,150.6958319141905,0.7157388612242174,0.5715263996422283,125.23286092685572,0.719400516327925,0.758448165022221,94.85163911061055
0,76.801226,30.728631,0.867705459766688,0.8373997456329327,103.61902595406801,0.8373997456329327,103.61902595406801,0.8373997456329327,103.61902595406801,0.8739489334488397,0.5441638331559686,160.60400934406601,0.661341396942404,132.14792503378578,0.47688633945025566,183.26147367867767,0.8739489334488397,0.3817322916396294,228.94288814158864,0.3965271108573209,220.40080224509683,0.46612765073844314,187.49133033930144,0.8850759914683886,0.5557920419446103,159.2458913898221,0.890753730133859,0.9397565343784878,94.78558515402747
0,76.773727,30.699978,0.5209913886493571,0.4963299451290816,104.9687599473495,0.4963299451290816,104.9687599473495,0.4963299451290816,104.9687599473495,0.5611193338712835,0.21649725645407936,259.1808058271173,0.31907888818925967,175.85598879812414,0.7000989475577943,80.14857554473929,0.5770957956890875,0.3042817306827381,189.6583782385546,0.436781505801925,132.12459502596096,0.7043986687055861,81.92743986151588,0.6016077843038945,0.4672933345326976,128.7430698975225,0.6016077843038945,0.6353062876675362,94.69570756377017
0,76.808811,30.708145,0.6939921083892756,0.44747940910194983,155.0891715402177,0.44747940910194983,155.0891715402177,0.44747940910194983,155.0891715402177,0.7126640543512964,0.5143639455031246,138.5524900378087,0.6150550930730674,115.86995415167358,0.6213482897961888,114.69638945736223,0.7226712359463785,0.3170887892772761,227.9081633865156,0.58254024333694,124.0551608600862,0.6324441892816923,114.2664045608772,0.739602522069993,0.7180427054121492,103.0025813917946,0.7558997168838305,0.8069423896482435,93.67455800820389
0,76.791314,30.765309,0.2542178290666882,0.9452684370632245,26.893718133284587,0.9452684370632245,26.893718133284587,0.9452684370632245,26.893718133284587,0.30686532339651734,0.8008386088958317,38.31799815690861,0.752659705664721,40.770792044129074,0.27679026555948366,110.86564868032558,0.30686532339651734,0.686598700978377,44.69354849626804,0.5827427443887199,52.65879778879274,0.29786236948121353,103.0225214185277,0.3203935527642137,0.5232015127846749,61.237122778747135,0.3272053758269293,0.3752117076379183,87.20553467981992
0,76.767487,30.724379,0.24231060638744772,0.9633280591455816,25.153487857746377,0.9633280591455816,25.153487857746377,0.9633280591455816,25.153487857746377,0.30990498760779245,0.4372488343111584,70.87611522075676,0.36414299116456866,85.10530069978357,0.838077768598513,36.97807043921894,0.3505476950492915,0.5863309856196703,59.78665696454901,0.30789587913241945,113.85267514364114,0.6342047411680692,55.273584742311726,0.3735090068768604,0.17077166500973157,218.7183727789828,0.4221492268368084,0.524454961703796,80.49294175144665
0,76.811415,30.726194,0.7080237839979118,0.7809637241361834,90.66026527429942,0.7809637241361834,90.66026527429942,0.7809637241361834,90.66026527429942,0.735834264565484,0.5555414771359426,132.453524147113,0.669361276180581,109.93080878000623,0.3759740506569695,195.7141093327324,0.735834264565484,0.3422069612153618,215.02609472119997,0.5645502578462552,130.33990408093564,0.4225004117937737,174.16178636167848,0.735834264565484,0.7244909595428455,101.56569310813707,0.7432464966413438,0.9411831785411097,78.96937743760151
0,76.767338,30.709891,0.3662530059984742,0.7488116061323181,48.91123521578481,0.7488116061323181,48.91123521578481,0.7488116061323181,48.91123521578481,0.37680778261202785,0.3098158246733203,121.62315563104175,0.256096306204342,147.13518839719964,0.6940323078506019,54.29254205456093,0.37680778261202785,0.42548616112768806,88.55935093478824,0.33311040230476385,113.11798731139146,0.6401481633912954,58.86258903186155,0.39094617662528564,0.374873958226155,104.2873659389897,0.42145790349433615,0.5811194567342319,72.52517509271505
0,76.794488,30.691011,0.3504702023179279,0.2393984095494854,146.3962116446238,0.2393984095494854,146.3962116446238,0.2393984095494854,146.3962116446238,0.4020245142166283,0.30845075198806315,130.3366944724409,0.38576902860437123,104.2137871127358,0.7273682961154349,55.27110768556596,0.45803615601424913,0.28795971310849994,159.0625824250861,0.49102192380080373,93.2822209788058,0.7358885667294031,62.24259714347155,0.4965099218045834,0.5203638706614443,95.41590986581377,0.5321937026161478,0.7363463723146312,72.27491335949007
0,76.804076,30.697282,0.4140678257678164,0.28439924350611756,145.5938562505036,0.28439924350611756,145.5938562505036,0.28439924350611756,145.5938562505036,0.42797303360861405,0.34285383457485813,124.82667260796558,0.43085414334787137,99.33130276597315,0.6897024200084912,62.051838763063216,0.48203630366946854,0.338569609016172,142.37435695134815,0.5696765602686324,84.61578679701393,0.6993998224555174,68.92142208116255,0.5134349282030574,0.6030722914817245,85.13654755080329,0.5176101806328328,0.7403990891196109,69.90961877712591
0,76.798519,30.718065,0.3769499716862721,0.8450888288888067,44.604775119547774,0.8450888288888067,44.604775119547774,0.8450888288888067,44.604775119547774,0.37859154229321323,0.39099505615761115,96.82770570393146,0.5023116470022562,75.36985147619178,0.6035309637410462,62.72943146884731,0.39509268252637203,0.1423234826349077,277.60189338527863,0.35984021895920404,109.7966991208297,0.6133816621666605,64.41220970492958,0.44049242731266197,0.5111513851388837,86.17651054451841,0.4936197659741835,0.7668010504123979,64.37390320588462
0,76.803858,30.724407,0.48759843804956093,0.9664167510976022,50.45426183846398,0.9664167510976022,50.45426183846398,0.9664167510976022,50.45426183846398,0.48759843804956093,0.468855116514691,103.99767878704223,0.5908274231678488,82.52806469868928,0.4348801080715974,112.12249744227992,0.5137973119490693,0.3235798716649781,158.7853129755348,0.5094900371496116,100.8454090336202,0.42532928064842956,120.79989206615804,0.5359553097302697,0.6752853765619723,79.36723174118433,0.5530609553818292,0.8806349206349205,62.80252377263022
0,76.770453,30.710377,0.17839825192858105,0.7032455988205707,25.36784477965832,0.7032455988205707,25.36784477965832,0.7032455988205707,25.36784477965832,0.21231093813955498,0.29596305610961754,71.7356216449259,0.2393656231029399,88.69733898599551,0.7007631601769144,30.297103244690412,0.2678104092046642,0.36966655103633683,72.44648141788177,0.3205055936172058,83.55873174697918,0.6439922816754835,41.58596567460377,0.32264537927680176,0.4050277512791606,79.66006730596152,0.37368431419160086,0.6232113433353569,59.96108995572586
0,76.779344,30.723923,0.08900317798267965,0.9272729752212632,9.598379372745331,0.9272729752212632,9.598379372745331,0.9272729752212632,9.598379372745331,0.10351381206534194,0.41489724392805033,24.949264807189913,0.315236809447831,32.83684168947681,0.6138771836517612,16.862299955435876,0.1691048567976567,0.29925404683004,56.50879531587388,0.13552619018396542,124.776514833119,0.5424729643115276,31.172955690478304,0.23446743229723066,0.25416956456517886,92.24842978282877,0.29678690517670286,0.5368544504902563,55.28256399954897
0,76.800424,30.724398,0.23273024187005353,1.0,23.273024187005355,1.0,23.273024187005355,1.0,23.273024187005355,0.27852526379128506,0.4857876807952197,57.33477294758641,0.49310325571005753,56.48416646331304,0.4484698721170492,62.10568002628075,0.3430469581960613,0.30862232646451104,111.15429078832662,0.4345507343496956,78.94290150249786,0.4385994303903501,78.21418233278419,0.3430469581960613,0.6058943429943597,56.618280425050074,0.3886751044464912,0.7183084827162562,54.10977508948955
0,76.805758,30.701109,0.30948157919486696,0.3365490967186924,91.95733466892943,0.3365490967186924,91.95733466892943,0.3365490967186924,91.95733466892943,0.3589291532626486,0.3021691040924174,118.78420010567042,0.4920015566752694,72.95284911050574,0.6706710089713653,53.51791690133624,0.3589291532626486,0.24499201179795993,146.50647203903546,0.6393429191757815,56.14031883318072,0.680953258776781,52.70980770506995,0.40369598464930356,0.6747777641227316,59.82650972118837,0.40369598464930356,0.7633751177747736,52.883042065357195
0,76.782044,30.751951,0.0454865414722746,1.0,4.5486541472274595,1.0,4.5486541472274595,1.0,4.5486541472274595,0.09415622326530057,0.7999508333743055,11.770251287586806,0.7048035793303505,13.359214684289839,0.42750381041349134,22.024651236261626,0.11120420148392934,0.6093023255813954,18.251071235912068,0.45823295147254045,24.26804993542531,0.2870642607797827,38.73843479569826,0.17541378059291973,0.37876001769998524,46.31264452307226,0.0,0.3324647229460642,0.0
0,76.768841,30.702185,0.2500567585101532,0.6175198746152539,40.493718305981844,0.6175198746152539,40.493718305981844,0.6175198746152539,40.493718305981844,0.288520042653131,0.2633174084634704,109.57119938887631,0.3709896708650415,77.7703707977597,0.7372868553732274,39.13267143587921,0.2919328383063469,0.3762108880790075,77.59818962098687,0.4060936231281984,71.88806267321947,0.7533470551579584,38.7514408276456,0.3568610923214397,0.4408576769832128,80.94700647234696,0.3568610923214397,0.6793436184073871,52.530278146726936
0,76.807766,30.733979,0.23568711433070944,1.0,23.568711433070945,1.0,23.568711433070945,1.0,23.568711433070945,0.30853462272623156,0.7812209441330393,39.4939005467433,0.5994872884732885,51.466416162380234,0.2220067476024759,138.975335686054,0.36798189148998045,0.5302845150492788,69.39329379734657,0.5454134898918789,67.46842502244088,0.3151980447892038,116.74624813617645,0.42185292506998834,0.708431846558457,59.547425361993334,0.4265231516916481,0.815384002337752,52.30948246087514
0,76.780351,30.73344,0.028631193835652824,1.0,2.8631193835652824,1.0,2.8631193835652824,1.0,2.8631193835652824,0.1120029368313952,0.6058343922066921,18.487385046503473,0.5308555696738669,21.09857053966762,0.44031130876747143,25.437215579340023,0.18970574622308584,0.35006353240152477,54.19180481944412,0.18737822956374417,101.24214892240182,0.384858110969928,49.292386158884675,0.2060958259089599,0.31733375688267684,64.94607694231429,0.2060958259089599,0.40259423972892844,51.191946026780386
0,76.773296,30.7083,0.22349431425584,0.603833663031175,37.012562885931935,0.603833663031175,37.012562885931935,0.603833663031175,37.012562885931935,0.2666724824934316,0.206387322677217,129.20972036179694,0.20436682146597412,130.487170363821,0.6931588579407814,38.472058668579294,0.2666724824934316,0.27539114153029165,96.83408152186296,0.3369265108800288,79.14856025929853,0.6526007341507019,40.86303746508661,0.2815199844955049,0.37352826057060645,75.36778718307724,0.32622143462816866,0.6407316118521966,50.913897268958394
0,76.790582,30.732536,0.19415269661854906,1.0,19.415269661854907,1.0,19.415269661854907,1.0,19.415269661854907,0.20257818943430023,0.5688037120163738,35.614779783376086,0.48476003302671206,41.78937528522229,0.35457199009198637,57.13316197981277,0.20257818943430023,0.42683536649184217,47.46049773224965,0.24817713481643425,81.62645184220474,0.32719703224756075,61.91321114460092,0.23510183744070812,0.34344291844495356,68.45441405669567,0.2565865473870128,0.5423241967182612,47.31239154359734
0,76.790718,30.708712,0.12654445871340814,0.5105915113208171,24.783893955866642,0.5105915113208171,24.783893955866642,0.5105915113208171,24.783893955866642,0.19191355315441755,0.2403947092168801,79.83268591043587,0.33963556802987943,56.50572885155949,0.64466225399737,29.769627733656716,0.26535951538286523,0.08527354497939157,311.1862130828451,0.3354365338077505,79.10871018448793,0.6534912759538989,40.60643579296769,0.26535951538286523,0.4315833674044443,61.48511166654673,0.29839816474106773,0.6508282042498647,45.848990992176994
0,76.771895,30.70311,0.19972828011123656,0.6911546201734095,28.89777110382697,0.6911546201734095,28.89777110382697,0.6911546201734095,28.89777110382697,0.23927176578168002,0.24629953544358554,97.14665736204151,0.2701668265342587,88.56445065854115,0.6858225657808121,34.888290021380094,0.23952948894304335,0.25733039929282103,93.08246891984118,0.41054938027798155,58.34364888843792,0.6903270702853167,34.69797133176948,0.25625916541297383,0.4430871372416258,57.834936714317145,0.30089867974256335,0.6806221670522298,44.209356425423756
0,76.781066,30.702775,0.002140919345475223,0.4532523510971787,0.47234599893254675,0.4532523510971787,0.47234599893254675,0.4532523510971787,0.47234599893254675,0.0990627184238363,0.1485305642633229,66.69517409777872,0.2602468652037617,38.06490362382448,0.6727076802507836,14.72596810354625,0.12589689645945096,0.22634208463949843,55.622398574251264,0.3859521943573668,32.61981621041869,0.6774000783699059,18.585308812247114,0.19264752057325868,0.4198471786833856,45.88515306388129,0.26171539123711207,0.6071218652037618,43.10755488097523
0,76.769154,30.698312,0.10036749509505394,0.5040780997719593,19.911100113347388,0.5040780997719593,19.911100113347388,0.5040780997719593,19.911100113347388,0.15098568860255265,0.24853105181683505,60.751237118582516,0.34344258201974137,43.96242530982191,0.6942090983238178,21.74930996541398,0.1913925463264502,0.3263894668508747,58.639314611796664,0.4505884115385256,42.476135964736415,0.698195648917223,27.412451885551842,0.2054116290085536,0.47881052649100325,42.90039956179059,0.2717163905363275,0.6360254340263329,42.720994475997294
0,76.807241,30.730795,0.13045563655139392,0.9783040366752402,13.33487664987528,0.9783040366752402,13.33487664987528,0.9783040366752402,13.33487664987528,0.20918185181850266,0.6738409051534576,31.04321067758041,0.5764489518504204,36.288009744318536,0.31796313818516203,65.78808254706811,0.26889605311067666,0.5023255194104242,53.53023940059386,0.5175046976824766,51.96011829745016,0.2950277862920959,91.14261964615523,0.3257146149021905,0.6344470061436358,51.33834847483704,0.3449007723995164,0.8623479083652066,39.99554809071909
0,76.805002,30.713908,0.14206160944306223,0.681907299416851,20.83297972679711,0.681907299416851,20.83297972679711,0.681907299416851,20.83297972679711,0.17042787995879025,0.41666247737784035,40.90310244189371,0.5312814196661975,32.078644885768746,0.5947491453850794,28.655422421573068,0.18740039579428244,0.23429016690126683,79.98645366677108,0.5364593806555399,34.93282111411378,0.6073798511964609,30.853903932625943,0.25397942407732643,0.6906922380856625,36.771721191085234,0.29965147987294927,0.7919012668409411,37.83950000084245
0,76.814484,30.719424,0.16641428431093985,0.6401701253941483,25.995321823004428,0.6401701253941483,25.995321823004428,0.6401701253941483,25.995321823004428,0.2230066703636202,0.5557062892620567,40.13031248211338,0.6671677543936838,33.42587660974213,0.44688470093617855,49.9025072678576,0.2527161445706583,0.3117132311603236,81.07328124313037,0.6055584072743272,41.73274477488577,0.5306763462149545,47.621520418830514,0.25314985084635566,0.7555547407787637,33.50516344923329,0.2580916628153314,0.8552223118476694,30.17831261414777
