Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.5406351216101065,fill_per_m_0,fill_ratio_1,distance_from_227,fill_per_m_1,fill_ratio_2,distance_from_135,fill_per_m_2,fill_ratio_3,distance_from_265,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4,fill_ratio_5,distance_from_155,fill_per_m_5
2,76.712239,30.733528,0.8180147659224931,0.7368792864922145,111.01068803501181,0.8180147659224931,1.0,0.8180147659224931,0.8201046265655813,0.5287275971345636,1.5510910173974914,0.8259262246876913,0.29047828286863203,2.8433320953677423,0.8259262246876913,0.3376607813373812,2.446023554812689,0.8411185802648502,0.6456685574285639,1.3027095257893377,0.8470248269594564,0.35897845596655215,2.359542231242919
2,76.747891,30.715129,0.8226005606596583,0.5292683405449425,155.4222116918417,0.8226005606596583,1.0,0.8226005606596583,0.8316055403178544,0.25470640033368863,3.2649573753481467,0.8337961205297424,0.5189507345784863,1.606696098439839,0.8347628253755148,0.19184316633452286,4.351277354961464,0.839798446372047,0.5251332437317514,1.5992102126389716,0.8446012974014901,0.4982991147981647,1.694968488442117
2,76.729602,30.744926,0.808120379564417,0.7099117926981231,113.83391399839097,0.808120379564417,1.0,0.808120379564417,0.811082285486039,0.4980892424001603,1.6283874784720265,0.8195061775044675,0.13525952441830733,6.058768733875185,0.8249801065697048,0.299764351413546,2.752095446571586,0.8266696518383004,0.6194724512290353,1.334473631875292,0.8422444340835682,0.2156426434104777,3.905741558177565
2,76.739592,30.718233,0.7699935530986108,0.516900676027041,148.9635415099224,0.7699935530986108,1.0,0.7699935530986108,0.7886211874713365,0.23686458372878783,3.329417910675558,0.7981625527907018,0.5096332713260696,1.5661507944994972,0.8084445989804699,0.17598990167419612,4.593698793451881,0.8142154977642835,0.5137713070878099,1.584781957520107,0.8287136767317107,0.49030978322766794,1.6901838492317214
2,76.7473,30.693785,0.8036720768991145,0.45480724889372937,176.70608347909186,0.8036720768991145,0.900461366616483,0.8925114465698202,0.8141282946149476,0.1583701617211403,5.140667192399996,0.8284479886738705,0.9046962265067262,0.9157195138004824,0.8284479886738705,0.5616434364528191,1.475042589131128,0.8284479886738705,0.18108882521489972,4.5748156336579235,0.8284479886738705,0.9545043951240834,0.8679352268107411
2,76.743005,30.717842,0.7798755458576239,0.5360286109557589,145.4914028687903,0.7798755458576239,1.0,0.7798755458576239,0.7812705839357846,0.3019503400053083,2.587414155327826,0.7986554067838181,0.5079121019924403,1.5724283860353956,0.8125917011621553,0.16628684916211345,4.886686501407923,0.8128241630959008,0.4627000906070674,1.756697652748386,0.8202738604760028,0.48927816369676835,1.6764979950839787
2,76.745708,30.691201,0.7555511385430487,0.44851303486101707,168.4568964148779,0.7555511385430487,0.8729244841644945,0.8655400922408679,0.7722103949957939,0.17265809248278957,4.472483066918901,0.7877114617183176,0.9063141512226329,0.8691373302024268,0.7877114617183176,0.5690851975977008,1.384171412371138,0.7940214796903691,0.15132766176849705,5.247034616216254,0.7991009848739441,0.9552862994471657,0.8365041823968294
2,76.761424,30.727588,0.7751328233611146,0.38376553930081736,201.98083047616248,0.7751328233611146,0.924111045481394,0.8387875322465465,0.7751328233611146,0.6878795038393384,1.126843900762822,0.7800972073126614,0.6060720614294152,1.2871360634456728,0.7800972073126614,0.2741642055522741,2.8453648999921053,0.796440233303393,0.8953691671588896,0.8895104528008155,0.7977775163195847,0.5035321913762552,1.5843624895939576
2,76.753596,30.742354,0.7282163486118596,0.45782925656648904,159.0585001214537,0.7282163486118596,0.9237065851075411,0.7883632750405023,0.7444048357949229,0.7744256713286021,0.9612347102567306,0.7513892171622938,0.37686452672941967,1.9937913066086332,0.759003012403358,0.3467252625431798,2.189061756954715,0.7807625097990933,0.9482733022537637,0.8233517783780825,0.7971492933757899,0.2278112658490958,3.4991653744807714
2,76.714692,30.737373,0.6499639307777652,0.7263954709131762,89.47797127103141,0.6499639307777652,1.0,0.6499639307777652,0.6778011551602021,0.4569620509634152,1.4832766828912616,0.7066089282199621,0.2040697792215686,3.4625848614887853,0.7123189789535239,0.3242721200537594,2.1966704348046706,0.7290852254924922,0.6472610372331443,1.1264160571276203,0.7559417629840194,0.34912573362059063,2.1652421754895115
2,76.752876,30.717853,0.7224521152615053,0.5205653509159235,138.7822132207544,0.7224521152615053,1.0,0.7224521152615053,0.7338826727185396,0.24224632695950465,3.029489371127678,0.7338826727185396,0.6653127385473702,1.1030642135620063,0.7373611023291451,0.20351330210816973,3.623159246550031,0.7529414082539028,0.4828434375323953,1.5593903732063996,0.7543705050759771,0.534006841891981,1.4126607486961213
2,76.742796,30.699565,0.697015740995268,0.47965541263159966,145.31593361391134,0.697015740995268,1.0,0.697015740995268,0.725179010894591,0.12798142617518307,5.66628324567937,0.7370604786593128,0.8231088655238717,0.8954592879888458,0.7509184816840753,0.46355807388618414,1.61990163473767,0.7509184816840753,0.288640919690709,2.601566273031268,0.7509184816840753,0.8022849077445485,0.9359748319273774
2,76.761706,30.696475,0.6635017691080558,0.36304320097332193,182.76110593152603,0.6635017691080558,0.7337682941339785,0.9042388100062924,0.6657393567410397,0.23931106968627294,2.781899548624294,0.6946314512007983,0.8742117161781621,0.7945803497550405,0.7181236030963363,0.5930670685757347,1.2108640677367706,0.7181236030963363,0.2543628286994804,2.8232254168897093,0.7452617704585621,0.8540237179232935,0.872647626544606
2,76.747066,30.750712,0.6775643618422824,0.5175188139601056,130.92555160603578,0.6775643618422824,0.934209477590131,0.7252809761576329,0.7011301339198831,0.7894331334850646,0.8881437884734387,0.7011301339198831,0.19870880896926119,3.5284300558026236,0.7135072242876943,0.4660420301277907,1.5309932970896372,0.7362713179462467,0.9449782587518487,0.7791410131686337,0.7362713179462467,0.07703752247186037,9.557307845864148
2,76.732014,30.741725,0.6335297107608947,0.6857602605991032,92.38355547278604,0.6335297107608947,1.0,0.6335297107608947,0.6526985045115061,0.48094917873290216,1.3571049361828433,0.6828659170361998,0.1366393864820008,4.997577452721893,0.7069772986204547,0.27563240428089053,2.564928098584485,0.7069772986204547,0.6066001831397012,1.1654749178630506,0.7307450664423614,0.22261489154695818,3.2825524894780846
2,76.704889,30.732946,0.6519612595026005,0.7994240524337954,81.55387087963467,0.6519612595026005,1.0,0.6519612595026005,0.6519612595026005,0.5326075616895669,1.2240931342289119,0.6787923262857853,0.27677919400072415,2.452468758486266,0.7101381401511268,0.3564831577203243,1.9920664546745834,0.7101381401511268,0.6403932422232177,1.1089094845626097,0.7281795377250897,0.4085902069922002,1.782175698936882
2,76.748739,30.719108,0.696029796674973,0.5257312179279624,132.3927080872617,0.696029796674973,1.0,0.696029796674973,0.696029796674973,0.2496920607666754,2.7875527741563944,0.7154390828889488,0.4682356015079691,1.5279467870124617,0.7154390828889488,0.1390858870516218,5.143865406153057,0.7176862366106002,0.4879250494569072,1.4708944281697207,0.7280099074346721,0.4474450375125975,1.6270376166909113
2,76.757658,30.722922,0.6331014572732679,0.4004062049274424,158.11479679441837,0.6331014572732679,0.8721176244310046,0.7259358594963863,0.665285817283611,0.5164233966618939,1.2882565383054836,0.6976926244771965,0.5396213108798324,1.2929300796879846,0.6976926244771965,0.33955933579808945,2.0547001684915007,0.6976926244771965,0.7041010407539589,0.9908984422606446,0.7254288982088524,0.4669181287799457,1.553653314135379
2,76.727572,30.739281,0.6842330265121569,0.654171449876863,104.59536664905698,0.6842330265121569,1.0,0.6842330265121569,0.6842330265121569,0.4984963815666129,1.372593767605361,0.6928918369651565,0.20083992650643068,3.449970576159173,0.7056722659572158,0.2832652142937493,2.491206933815126,0.7075453944194917,0.6302148562000826,1.1227050385414241,0.7244579974505237,0.24323371704975816,2.978443968367765
2,76.728869,30.724373,0.6364104112637804,0.6194527026364073,102.73753081634815,0.6364104112637804,1.0,0.6364104112637804,0.6660275000161653,0.438685969525137,1.5182329645443595,0.6877913798988966,0.37904298793043373,1.8145471669433122,0.688390579325249,0.2113995628346058,3.256348168817313,0.7167354079487344,0.5777948490512244,1.240466939304944,0.7222826658174779,0.41966293914531,1.721101861623727
2,76.713972,30.720256,0.6721355474058786,0.7011695562162109,95.859202877117,0.6721355474058786,1.0,0.6721355474058786,0.6721355474058786,0.4915375196781529,1.3674145319486026,0.6791224931189201,0.40964142032534545,1.6578462514350902,0.6795114215138401,0.2907398985481896,2.3371798122892047,0.7060891162608766,0.6144341437817037,1.1491697253591038,0.7174977288333771,0.39539618681126465,1.8146298643387322
2,76.750081,30.70896,0.659984046034179,0.5074274669099972,130.06470659800547,0.659984046034179,1.0,0.659984046034179,0.6795170483947374,0.2234973364400143,3.040380969269926,0.6795170483947374,0.6566472982510417,1.0348280579309599,0.6966728254899501,0.4120348438119363,1.6908104640973767,0.7001590556155551,0.3933174132046832,1.780137446523861,0.7079520710581942,0.6369630582115959,1.1114491836401226
2,76.735551,30.722152,0.6075448519014384,0.5505008879600467,110.36219290268097,0.6075448519014384,1.0,0.6075448519014384,0.6223382300889263,0.4721823674618806,1.318003959855972,0.6235666195404375,0.4330157824850953,1.440055177577508,0.6406708991456986,0.21641877500824327,2.9603295699335503,0.668478647231994,0.6287061213941344,1.0632609171192184,0.6840597618764752,0.47872349905982375,1.4289245529411365
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5808914566416373,0.3727509078903929,1.5583904541754945,0.6096240835323965,0.4679349620336746,1.302796612766296,0.6222986497838641,0.15378425222845823,4.046569403344316,0.6452285051422859,0.6276514526246286,1.028004479945288,0.679213277152538,0.44494882799603835,1.5264975080653216
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6114595891072411,0.4853201694499878,1.2599097000238149,0.6424082817399699,0.23886146413191892,2.6894597003105503,0.6463323573240112,0.28436088646150615,2.272929886267973,0.6575417325798395,0.6083044498126947,1.0809418421685155,0.6728726791434495,0.3251899310296537,2.069168245809219
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6478900110007582,0.44953830197295597,1.4412342800541498,0.6478900110007582,0.3469120800018576,1.8675913822236716,0.6478900110007582,0.22739692098113734,2.849159118801353,0.6661098139231747,0.5854857310928272,1.137704607556977,0.6681867185990459,0.33115320015170624,2.017757093372311
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.6149645353704962,0.6363933461877839,0.9663277264829155,0.6149645353704962,0.5415863263505343,1.1354875583998199,0.633763550674938,0.4465832216739109,1.4191387403660758,0.6664510067402365,0.8258439818294715,0.806993840729897,0.6664510067402365,0.31166595858252444,2.138350334349301
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6414472885820697,0.5519919227505612,1.1620591935218088,0.6639005880086649,0.39579596352348523,1.6773808962032815,0.6639005880086649,0.1758412906413465,3.7755670786265174,0.6639005880086649,0.7406579950806114,0.896365923838313,0.6641641434134167,0.41465720024489533,1.6017185834977983
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.6107540294816878,0.4843581755272565,1.2609553432577882,0.615320203467929,0.34723558209983774,1.7720540036447394,0.615320203467929,0.27833689862604627,2.210702952089114,0.6380815978683891,0.6104403256141157,1.0452808752869756,0.6468361613175581,0.36921597059710276,1.751918153138075
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.5312111230396163,0.5249411660228231,1.0119441137838303,0.5317558810249354,0.1677989432085609,3.1690061382806487,0.5711291982128817,0.2777141334754229,2.056536306112866,0.6118946996775015,0.7581102082500778,0.8071315925027828,0.6382711250116451,0.20794813729408107,3.069376496068342
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5426960831582485,0.20129153900542068,2.6960700178442867,0.5568890571036914,0.6798491633278341,0.8191361954139093,0.5743687326784309,0.3468866368135753,1.655782240430062,0.5951253679232572,0.4980061277398068,1.1950161549702703,0.6172548898514455,0.7282017440490219,0.8476426964035016
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5440248913260023,0.3715158905094656,1.4643381487127574,0.5562903210079905,0.22900936391064425,2.4291160479579603,0.5911222648749263,0.15891291094123716,3.7197875325152876,0.6008303907541244,0.6057699823351936,0.9918457636972576,0.6117957322052262,0.24232831527771267,2.5246564005700165
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5479910293185909,0.0860496303767165,6.368313575776469,0.5508933308741788,0.8850122468884036,0.6224697260530048,0.5650584649110493,0.4953949482970729,1.140622178028754,0.5926382829923407,0.3324060425371562,1.7828745785392748,0.610787943687971,0.8624469393862148,0.708203503073077
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5296505783560065,0.1935600677125295,2.7363628490904954,0.5481114900814943,0.7027890682285207,0.7799089582640875,0.5678862724480017,0.4169661527877104,1.3619481309245003,0.6000179863384059,0.4214018666208008,1.423861719336742,0.6000179863384059,0.6843582246281694,0.8767601012823542
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5601783486408187,0.6908878742695204,0.8108093505521405,0.5689978602843878,0.16203450734878722,3.5115844741613715,0.5895143435145239,0.3298943293479167,1.7869793175280804,0.5937926221748093,0.9610935662224362,0.617830191610482,0.5955758702335785,0.1616733193180029,3.683822864192651
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5229047007710065,0.47335052734070154,1.1046881128636359,0.5515313990658589,0.3067346498888831,1.7980733486277316,0.5515313990658589,0.2600432575459147,2.120921743062219,0.5578110401785391,0.6039035847275592,0.923675656653348,0.5955644668225225,0.34484885872917953,1.7270304127357943
2,76.761443,30.701343,0.49379559636439074,0.3580686623691363,137.90528137738352,0.49379559636439074,0.7563601695354356,0.6528577472127931,0.4954930229771783,0.16259235847003597,3.0474557822992177,0.49749182035814776,0.8983201898465271,0.5538023368295234,0.5295117157757506,0.5323163970611094,0.9947311762311977,0.5521911828114302,0.2752981896185453,2.0057930042204397,0.5952089057778301,0.9514709996994788,0.6255670493013726
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.43864527345690596,0.7542979802907601,0.5815278376959473,0.49403204448028387,0.21708459361888965,2.2757582021117484,0.5393221338017552,0.39786320616645526,1.3555466437781565,0.5840784945003688,0.9256707971509416,0.6309786333306222,0.5861572297847231,0.1404332129963899,4.173921661963195
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.4741569799642953,0.4940640835960003,0.9597074462753638,0.4796746601555251,0.2751677852348993,1.7432079112969083,0.5116191802687468,0.2889336792675343,1.7707149321108382,0.5414485074474964,0.6196010320846823,0.8738663743437655,0.5850764634075327,0.31182680418265896,1.8762866294996634
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.518754107149264,0.3671360319871548,1.4129751970719506,0.5521998249796696,0.24010830296495106,2.299794793269914,0.5521998249796696,0.2124973435864338,2.598619896417957,0.5733580856864555,0.573596429780167,0.9995844742377444,0.5733580856864555,0.27568456761457993,2.079761267188656
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5142344384136116,0.44334192078647816,1.1599048371094072,0.5142344384136116,0.24871761549105198,2.0675432956300277,0.558038930466304,0.13802356070972624,4.043070093227787,0.5692820479812271,0.5776119745281361,0.9855786809930422,0.5692820479812271,0.2884849133482658,1.9733511932181227
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.42818414831731433,0.34456870832586123,1.2426669571874684,0.45671136375333327,0.5033502339457768,0.9073431041705492,0.48487588247952745,0.2930761831787281,1.654436321711728,0.4851594994729031,0.5602226968160551,0.8660118596233911,0.5356727524693756,0.48675394121195326,1.1005000825173001
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.40480070607137997,0.719560982397551,0.5625662257597664,0.44661137151912395,0.058147220482849794,7.680700260657335,0.4874201177059506,0.4019863633201141,1.2125289865064477,0.49803014085512165,0.8723213664509845,0.5709250741860693,0.49803014085512165,0.15797850135671052,3.1525184539545994
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3814077395363833,0.23428712635059135,1.6279500520469832,0.4134329811113515,0.559741299976141,0.7386143940584233,0.4533328991729005,0.2838286921844644,1.5972060318633075,0.4653086702482363,0.5024881556971948,0.9260092302128543,0.47918614436549306,0.5423923787450151,0.88346769450233
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.39153548194104315,0.2874928360446149,1.361896481762357,0.39213000333763726,0.9134770532998281,0.4292718705096246,0.3965117938459295,0.602063219150906,0.6585883030774291,0.4449468930513862,0.053194021954767884,8.364603327602017,0.4778926771859182,0.9587003482784464,0.49847971584038514
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.35427402204245617,0.7646578534535747,0.4633105125938074,0.35934803973464213,0.32495435905433795,1.1058415735071059,0.3819791604669767,0.4278873058539674,0.8927097281014956,0.43956348205916534,0.9257910332743136,0.4747977310868185,0.47444187127776744,0.19865508288762695,2.3882694788441157
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.34890359828567,0.6990641397839769,0.4991009814828828,0.39379441433700557,0.18422381304434066,2.137586926627252,0.3989345537116648,0.43827650251546246,0.9102348663959924,0.4054276085233846,0.9258704942568117,0.4378880318989082,0.4525531258998116,0.03984167913879222,11.358786468896064
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.30975835174114624,0.7346049772457054,0.4216665573143,0.30975835174114624,0.4773687015702513,0.6488870148424699,0.32805296009636353,0.37566110450576035,0.8732683691806938,0.37524103000449927,0.9146303964577098,0.41026520817346296,0.4362992182010222,0.3362613258988971,1.2975004396794747
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.3697824987145921,0.19834055751788107,1.864381664255708,0.39187962156159417,0.898476561353385,0.4361600941167587,0.39261596261580933,0.5545238398090075,0.7080235950739945,0.4237545819386073,0.2536324765417845,1.670742594625086,0.4237545819386073,0.87855542400908,0.4823310748056206
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.31013188012856147,0.32378072617898374,0.957845402932115,0.31231090756304675,0.5027405238509346,0.6212168956876225,0.35771920536755325,0.3080955154338963,1.1610659274406219,0.35771920536755325,0.569566223342721,0.6280555108555049,0.40385623718027225,0.48649683662967425,0.8301312706945538
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.3539943176077328,0.370290314749117,0.95599129522892,0.36256783073321197,0.2715582391592071,1.3351383918815602,0.36256783073321197,0.11694037857607155,3.1004502905500337,0.39491190001408794,0.5535324107793154,0.7134395246307141,0.39491190001408794,0.2555036064187205,1.5456216276137584
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.22649577519793795,0.5419792756251551,0.4179048634962704,0.29386560488691266,0.24076094727098962,1.2205700642810267,0.29386560488691266,0.3260063061097022,0.901410799053764,0.3520362773531208,0.6741592480829577,0.5221856384143254,0.3935458172647659,0.27478233386260503,1.4322093117585364
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.2672115714264346,0.3266814424743367,0.8179576084963138,0.3068771405202247,0.9182442341021196,0.3341999101364314,0.31257264663317297,0.6239584722037061,0.5009510417083113,0.34157026946802277,0.10998533528862818,3.105598292460168,0.39237647937470943,0.960980202639648,0.40830859813440323
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.31406472524410245,0.7754485297948834,0.40501040775353175,0.35771972105247035,0.3592406690171423,0.9957662144187818,0.380180469847472,0.42070618476127625,0.9036721674610038,0.38557864962697586,0.9279833961477674,0.41550166870181615,0.38557864962697586,0.2396877225280928,1.6086708387067417
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.3147632487078183,0.14310762560571283,2.199486207499854,0.32623977076434135,0.8160014452095554,0.39980293255554283,0.37080029221679434,0.38426634361982487,0.9649564641124199,0.37796300060779303,0.4174105245260563,0.9054946590935782,0.37796300060779303,0.8705049732211171,0.4341882151565682
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.16886889914443343,0.7567152724481965,0.22316042148600077,0.23679705867200612,0.400656604417157,0.5910224767578197,0.29591733665548453,0.32443293254881894,0.9121063460811164,0.35982065385156503,0.9439434638014838,0.38118877628802267,0.3701705252856707,0.23716636821011342,1.5608053033797968
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.20419036522298037,0.499868848036093,0.408487878420935,0.26799265852080545,0.2703454168009413,0.9912972141049159,0.3243003576661304,0.2847796272286466,1.1387765368684644,0.3428639570192682,0.6315004534110752,0.5429354090995101,0.35355554360330216,0.3087841838225926,1.1449923996315572
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.3157310648526284,0.37887546884140255,0.8333373121731288,0.3157310648526284,0.37515914799903655,0.8415923389756692,0.3276448258014555,0.0943532569422938,3.472533290523741,0.3276448258014555,0.5299714393861189,0.6182310997380838,0.35164987847735046,0.41990984480919447,0.8374413765820111
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.1959828624191452,0.7808089022041514,0.25099977967195775,0.26792765506569094,0.09250588487053285,2.896330924683015,0.295888399828097,0.46823881874598755,0.6319177052012255,0.3386917111327219,0.9311619944361224,0.3637301706432093,0.33949210027723875,0.10436978386475497,3.2527814823987877
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.11778684011313363,0.4560469078573731,0.25827790537277584,0.20387895720913374,0.4269674131606011,0.4775047250091799,0.2809823867641029,0.23579026539164072,1.1916623712068835,0.2809823867641029,0.5908532748008412,0.47555357437735046,0.3265942533137069,0.4113416936560807,0.7939731331654641
