Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.26734471215885336,fill_per_m_0,fill_ratio_1,distance_from_140,fill_per_m_1,fill_ratio_2,distance_from_183,fill_per_m_2,fill_ratio_3,distance_from_135,fill_per_m_3,fill_ratio_4,distance_from_281,fill_per_m_4
2,76.718283,30.735031,0.5908929431882418,0.7006299119889324,84.33738455596739,0.5908929431882418,1.0,0.5908929431882418,0.6217863782587287,0.5754927703672583,1.080441684544408,0.6287895725034036,0.4175401743514337,1.5059378980240745,0.6633503248269786,0.23886146413191892,2.777134131860726,0.6633503248269786,0.6083044498126947,1.090490666361611
2,76.716595,30.726273,0.5986584841970366,0.6834152611387475,87.5980561510312,0.5986584841970366,1.0,0.5986584841970366,0.6205923482227607,0.5122033508965874,1.2116132140417346,0.6271864098494856,0.4148708598337473,1.5117629859586192,0.6531543312111215,0.34723558209983774,1.881012099224686,0.6549424896608574,0.6104403256141157,1.0729017435110821
2,76.724063,30.726649,0.6420316461542878,0.633821956651851,101.29526745110002,0.6420316461542878,1.0,0.6420316461542878,0.6484287597475277,0.5307553580965502,1.221709305155185,0.6540790574983485,0.38236181954689347,1.7106285828261971,0.6545441151349262,0.3469120800018576,1.8867723347408984,0.6545441151349262,0.5854857310928272,1.1179505842323423
2,76.749401,30.722265,0.5568012624583502,0.47551486965138984,117.09439556886056,0.5568012624583502,1.0,0.5568012624583502,0.5784542314166586,0.35804927368768574,1.615571581695833,0.6159292977705979,0.09389443710795643,6.559806062444622,0.6159292977705979,0.4679349620336746,1.3162711653212034,0.649472859169783,0.6276514526246286,1.0347667586108573
2,76.730074,30.734448,0.5113423988609378,0.6232939883633082,82.03871823048684,0.5113423988609378,1.0,0.5113423988609378,0.5540509760364537,0.5228294149593471,1.0597165350375979,0.5540509760364537,0.37192938268884146,1.489667129902389,0.5919002897328823,0.24010830296495106,2.4651387828903313,0.6321551870600371,0.573596429780167,1.1020905191169217
2,76.751162,30.728939,0.6095643339798968,0.4567401563987088,133.45976381542005,0.6095643339798968,1.0,0.6095643339798968,0.6095643339798968,0.4821000848540831,1.2643937496181799,0.6224626764011049,0.2733590401821677,2.277088315741425,0.6270965715751287,0.39579596352348523,1.5843935496272912,0.6270965715751287,0.7406579950806114,0.8466749508413489
2,76.76223,30.718974,0.5227328293819941,0.39315534885546366,132.95834099771264,0.5227328293819941,0.8502376506535393,0.6148079057428155,0.5542288495040314,0.19919156340179936,2.782391181829666,0.5545521418220514,0.2450666270582244,2.2628627507502177,0.5926882791198194,0.6423357664233575,0.9227078890842644,0.6125862042619311,0.5964925309794602,1.0269805109814947
2,76.736815,30.711349,0.5426960831582485,0.520388740077905,104.28666905379312,0.5426960831582485,1.0,0.5426960831582485,0.5465352255211708,0.36900306386990334,1.481112974481585,0.5631051063954164,0.24116898420928587,2.334898528687898,0.5997234154386039,0.6798491633278341,0.8821418746814104,0.6044907118666977,0.4980061277398068,1.213821835105061
2,76.764892,30.731457,0.5769038846263591,0.4149373522110696,139.0339726110993,0.5769038846263591,0.9213808730132792,0.6261296511828552,0.5769038846263591,0.53557305794307,1.0771712207518895,0.5843763413513496,0.3536607950150876,1.6523639306031062,0.5949698384760639,0.5415863263505343,1.0985687960130992,0.6013088804404968,0.8258439818294715,0.7281143819785818
2,76.756675,30.701723,0.5426446347075766,0.39846839156585134,136.18260474191177,0.5426446347075766,0.900207255034524,0.602799668268354,0.5568613504082169,0.22829086637037693,2.4392625042859595,0.5781792969397231,0.364491781839139,1.5862615448347497,0.5781792969397231,0.8850122468884036,0.6533008994762862,0.6000374106091652,0.3324060425371562,1.8051338839368216
2,76.736267,30.703417,0.5296505783560065,0.5419352623161531,97.7331823901542,0.5296505783560065,1.0,0.5296505783560065,0.5296505783560065,0.45118451664297937,1.1739112465490853,0.5601783473360903,0.27763947604261907,2.017646608906941,0.576759326118297,0.7027890682285207,0.8206720226484179,0.5995903821314627,0.4214018666208008,1.422847000986365
2,76.740917,30.734954,0.5142344384136116,0.6417400092230104,80.13127294902857,0.5142344384136116,1.0,0.5142344384136116,0.5194285159456865,0.47300303491296597,1.098150492927097,0.5194285159456865,0.36934202781111675,1.4063617916001823,0.5553063813832054,0.24871761549105198,2.2326781329374055,0.5866526971026955,0.5776119745281361,1.015651896036167
2,76.746288,30.747585,0.5222432600548044,0.5134175178327888,101.71901852108014,0.5222432600548044,0.969224927530863,0.5388256587511,0.5302393566400686,0.5639534345277234,0.9402183304089844,0.5427608322472959,0.408272132028117,1.329409454304652,0.5692907158545157,0.16203450734878722,3.5133918396103714,0.5696686527016428,0.9610935662224362,0.5927296495602575
2,76.720504,30.729951,0.5107473025775657,0.6600486660975873,77.38024918636113,0.5107473025775657,1.0,0.5107473025775657,0.5107473025775657,0.5021888912838275,1.0170422154736616,0.5212658551091125,0.40140326884341815,1.2986088942699943,0.5212658551091125,0.3067346498888831,1.699403231092232,0.5640988742953119,0.6039035847275592,0.9340876400821424
2,76.735379,30.734311,0.5183296523637367,0.6276454831778177,82.58318848076362,0.5183296523637367,1.0,0.5183296523637367,0.5183296523637367,0.5261298441432569,0.9851743977910588,0.5588073742076447,0.3025918804420892,1.8467361827132394,0.5588073742076447,0.22900936391064425,2.440107097217572,0.5631163401421982,0.6057699823351936,0.9295877256437021
2,76.756082,30.691572,0.3601906414112629,0.37850155515654593,95.16226195221053,0.3601906414112629,0.7548995626351478,0.47713717061106237,0.41714042261523293,0.31870884416308726,1.308844828924098,0.47154877831670616,0.4389499329765271,1.0742655207146876,0.5204479413078325,0.898476561353385,0.5792560025426551,0.5204479413078325,0.2536324765417845,2.051976735802963
2,76.739484,30.740651,0.4925176938188639,0.5524239837518029,89.15574057337558,0.4925176938188639,1.0,0.4925176938188639,0.4944954723332665,0.4474312863549576,1.1051875168625822,0.5016135757169861,0.29813951423116203,1.6824793486718461,0.5016135757169861,0.1677989432085609,2.9893726749728087,0.5016135757169861,0.7581102082500778,0.6616631332202281
2,76.727989,30.713761,0.42818414831731433,0.6018406774006809,71.14576405280874,0.42818414831731433,1.0,0.42818414831731433,0.42818414831731433,0.5058119630251553,0.8465283141118979,0.42818414831731433,0.3495410750093742,1.2249895046121004,0.4422771143435517,0.5033502339457768,0.8786667503390806,0.48724127187623767,0.5602226968160551,0.8697278326019334
2,76.737358,30.730679,0.31692200515627766,0.6264239248815235,50.59225750616367,0.31692200515627766,1.0,0.31692200515627766,0.37495246993710035,0.39393369828254593,0.9518161852408182,0.42722952601874115,0.2622857098105553,1.6288707696935607,0.4591871825276086,0.2715582391592071,1.690934452769079,0.4867565676942378,0.5535324107793154,0.8793641676897217
2,76.761523,30.688901,0.3663618432936917,0.3592019152464212,101.99328782597348,0.3663618432936917,0.6455847991888198,0.5674883357756053,0.3663618432936917,0.32169466120001766,1.1388496219584499,0.4214731080611249,0.503187409072874,0.8376066262025352,0.4695816397931442,0.9134770532998281,0.5140595903277876,0.4695816397931442,0.053194021954767884,8.827714516349983
2,76.750709,30.746168,0.3867353463005374,0.49628626654500146,77.92586101422366,0.3867353463005374,0.9870426383061763,0.39181219867481937,0.42196333822470067,0.5891599180407845,0.7162118896816914,0.42196333822470067,0.5023709630207825,0.8399437254243624,0.42421384924390915,0.21708459361888965,1.9541407438090812,0.46789724081820633,0.9256707971509416,0.5054682963514837
2,76.717378,30.731993,0.4271077886262563,0.6863833043887794,62.22584172652531,0.4271077886262563,1.0,0.4271077886262563,0.4271077886262563,0.5217959988850055,0.8185340430722299,0.43155720535650116,0.42487724339044103,1.015722098723752,0.4413983962027936,0.2751677852348993,1.6041063666882012,0.4413983962027936,0.6196010320846823,0.7123913185194092
2,76.739675,30.751624,0.3584657285442726,0.5640950166308539,63.54704756749411,0.3584657285442726,1.0,0.3584657285442726,0.42054360581053213,0.5478066513601892,0.7676861987095878,0.42054360581053213,0.6353753565713491,0.6618821480264752,0.44129308759527053,0.058147220482849794,7.589237867791591,0.44129308759527053,0.8723213664509845,0.5058836164826036
2,76.750122,30.751839,0.2807723624408558,0.50767766559719,55.30524217774647,0.2807723624408558,0.933011161801035,0.30093140782889216,0.3114395021102664,0.6160178156048831,0.5055689855405501,0.3114395021102664,0.46444993418324104,0.6705555953150228,0.3746240987923862,0.18422381304434066,2.033527005014375,0.42813299203621397,0.9258704942568117,0.4624113142085521
2,76.724986,30.715899,0.26520236768172545,0.6149049735574329,43.12900026608017,0.26520236768172545,1.0,0.26520236768172545,0.2915351364554607,0.5163194804573125,0.5646409780960489,0.35954267095163633,0.3633607518689016,0.9894923133617832,0.42232811658227826,0.5027405238509346,0.8400518687996215,0.42465294382641194,0.569566223342721,0.7455725540292241
2,76.763248,30.749912,0.2713490317738959,0.5089482824596002,53.315639550357524,0.2713490317738959,0.9009066120152144,0.3011955158891801,0.2713490317738959,0.5658769994963266,0.4795194574358334,0.3378672857678815,0.5132865553953836,0.6582430071787542,0.39491879939230734,0.3592406690171423,1.0993153989852484,0.4206562473998688,0.9279833961477674,0.4533014805502895
2,76.731578,30.712854,0.3390297910487007,0.5757317085136237,58.88676722773871,0.3390297910487007,1.0,0.3390297910487007,0.3390297910487007,0.48340945499164933,0.7013304922936545,0.3563773707911515,0.32004328709226626,1.1135286542923502,0.3681855453416785,0.559741299976141,0.657778058108938,0.42044609031095914,0.5024881556971948,0.836728359751279
2,76.757627,30.748752,0.289751452913768,0.5006721023557924,57.8724980981389,0.289751452913768,0.9362678091428677,0.3094749708195447,0.2937263984869892,0.5812500573378715,0.5053356894832111,0.33049658883751154,0.5256919534324743,0.6286886962593848,0.34916486017406295,0.32495435905433795,1.0745043125138585,0.4109811396757657,0.9257910332743136,0.44392430354636114
2,76.724239,30.739403,0.22649577519793795,0.6519245675487397,34.74263534039994,0.22649577519793795,1.0,0.22649577519793795,0.28842970162570675,0.5437853213632635,0.530410973401446,0.34382870987048697,0.4691354308547864,0.7328986200083315,0.3939195964797743,0.24076094727098962,1.636144071307363,0.3939195964797743,0.6741592480829577,0.5843123825712188
2,76.756212,30.681968,0.21233911067827616,0.37132428693374153,57.184277503551925,0.21233911067827616,0.6306659112118383,0.336690325104558,0.2767288867119416,0.35901046527129715,0.7708100834966553,0.3040809616372953,0.5305209305425943,0.57317429743308,0.33382559357956637,0.9182442341021196,0.3635477155007553,0.38900634977550547,0.10998533528862818,3.536892884443717
2,76.744077,30.754541,0.1959828624191452,0.5366810898851049,36.51756436231097,0.1959828624191452,0.9364091589985021,0.20929191105814324,0.22319727552644203,0.6134902632142093,0.3638155141323072,0.24084051348559588,0.5616520436550396,0.4288073304572847,0.3145390324769153,0.09250588487053285,3.4002056508851326,0.3713833973103223,0.9311619944361224,0.39883865485212217
2,76.764698,30.740955,0.28093450968738076,0.44322942729029924,63.383541883688785,0.28093450968738076,0.926028043130663,0.3033758121812524,0.3435572451618669,0.5292013447583126,0.6491994938500586,0.36630266254282773,0.46711901931040134,0.7841741556222506,0.36630266254282773,0.4773687015702513,0.7673369899155847,0.36630266254282773,0.9146303964577098,0.40049255301539133
2,76.756494,30.708804,0.24929222914887494,0.4616607305801666,53.999011099685845,0.24929222914887494,1.0,0.24929222914887494,0.2882879519903594,0.14430842472158464,1.9977208714359924,0.2882879519903594,0.32151661990988695,0.8966502324861442,0.3522490193757168,0.8160014452095554,0.43167695528438255,0.3522490193757168,0.4174105245260563,0.8438910824677304
2,76.744586,30.725718,0.2912291401980419,0.5702763959614988,51.068068441974184,0.2912291401980419,1.0,0.2912291401980419,0.31869871288074875,0.4122449330718145,0.7730809703493199,0.3260503432839027,0.18174701489969375,1.7939790838592315,0.34026244811253836,0.37515914799903655,0.9069816101443225,0.3456702361786121,0.5299714393861189,0.6522431408360644
2,76.74202,30.744061,0.12203823484477883,0.5736369077404606,21.274474009262054,0.12203823484477883,1.0,0.12203823484477883,0.1883842055321819,0.4457405776154761,0.42263194107199725,0.1883842055321819,0.3939484644527876,0.47819504968462356,0.2641486922618865,0.19720514158164357,1.3394614873797703,0.33024872201295763,0.7649770373474502,0.43171063429314377
2,76.723448,30.733899,0.14092422497476265,0.6546031652586858,21.52819180443044,0.14092422497476265,1.0,0.14092422497476265,0.16543346104343332,0.5289396176358173,0.3127643601038345,0.23090605191430952,0.4273230760006895,0.5403547453494811,0.30498538410943654,0.2703454168009413,1.1281322528726316,0.3195409630443297,0.6315004534110752,0.5060027452368661
2,76.739919,30.725365,0.0902897700544083,0.5626183537907554,16.048138039945307,0.0902897700544083,1.0,0.0902897700544083,0.1099327428625402,0.38571540681705224,0.2850099864294043,0.19676264832823986,0.2839217669576136,0.6930171308690621,0.21872186576577596,0.43417943374344936,0.5037591575445641,0.28106249877139633,0.5214809518411622,0.5389698277167468
2,76.764742,30.727141,0.13752094414599325,0.37893817639498034,36.291129453964125,0.13752094414599325,0.8670011561212692,0.15861679442415638,0.19560207774493032,0.3862342997609186,0.5064337317167564,0.24195385190257346,0.28314869066460135,0.8545116395723529,0.24195385190257346,0.6226554870862376,0.3885838267238508,0.27986738469468186,0.7710318662940139,0.3629777145786104
2,76.727024,30.707493,0.07697990982879299,0.5845622504145449,13.16881303474563,0.07697990982879299,1.0,0.07697990982879299,0.11799729464095528,0.47383262278022087,0.24902737584551307,0.11799729464095528,0.3600406190204438,0.3277332845443618,0.196995561506298,0.6435680956057604,0.3060990171069237,0.2687204470161124,0.5886820638490717,0.4564780609402223
2,76.754223,30.73939,0.15599452033620265,0.46024784387601925,33.89359068420192,0.15599452033620265,1.0,0.15599452033620265,0.21657067192421892,0.5031551121343907,0.43042526390226515,0.21657067192421892,0.4386032233307751,0.49377355296108005,0.2672269994827184,0.400656604417157,0.6669726557271126,0.2672269994827184,0.9439434638014838,0.2830964032597164
2,76.737422,30.69957,0.11347352124058907,0.513388082693119,22.1028740373817,0.11347352124058907,1.0,0.11347352124058907,0.14095777880703436,0.42067693601406625,0.33507370321419555,0.17709615913944085,0.3642783426343552,0.486156157016453,0.2403964903298448,0.8347316718905282,0.2879925351165684,0.25344910358151534,0.2826905435364269,0.8965602471554073
2,76.755438,30.729956,0.1448948720912231,0.42707444146822476,33.92731056278946,0.1448948720912231,1.0,0.1448948720912231,0.14973604747561506,0.44400027569095046,0.33724314076741674,0.22569366700911161,0.34089186022468815,0.6620682196997979,0.2318697995558927,0.4859053001585223,0.47719133641935424,0.24668967627810828,0.8424311346980036,0.2928306731760835
2,76.736806,30.748459,0.0884925020519195,0.7314828442194292,12.097686603484256,0.0884925020519195,1.0,0.0884925020519195,0.0884925020519195,0.38485218371069857,0.2299389370710734,0.14844949707051405,0.45238222985298854,0.3281505931803642,0.23053499948951373,0.05233930679257431,4.40462462376787,0.24492836833236659,0.6351003326537182,0.38565303108715454
2,76.74777,30.729357,0.06355835028602363,0.49000186422551245,12.971042546232502,0.06355835028602363,1.0,0.06355835028602363,0.0909333036936,0.3568846927844134,0.25479743326657867,0.12375919692952783,0.29625254052322264,0.4177489810246086,0.17153497529835854,0.40544247654709104,0.4230809183073723,0.22864439289089833,0.6801794135020675,0.33615306248930354
2,76.733378,30.717856,0.05808361216819946,0.5474543510042289,10.609763546796762,0.05808361216819946,1.0,0.05808361216819946,0.12464831397152486,0.399831529141874,0.3117520877831907,0.12464831397152486,0.2783264033264033,0.44784940444671123,0.17020238293041573,0.5317585489999282,0.32007455874571883,0.20749839967780437,0.5224657681554233,0.39715214340335053
2,76.732449,30.702766,0.015456616528867428,0.5520167976530382,2.8000264837198756,0.015456616528867428,1.0,0.015456616528867428,0.015456616528867428,0.4612164732230141,0.03351271566875197,0.04832481608622989,0.29083201507260803,0.16616057924078714,0.12852430377443738,0.7082170597749773,0.18147586534455068,0.14989549863296917,0.5383391692291285,0.2784406322274694
2,76.75884,30.716926,0.02541912674409519,0.38906386444137014,6.53340725451148,0.02541912674409519,0.9136635944700461,0.02782110056474242,0.12270158283195043,0.2722811059907834,0.45064303079518053,0.13254499097870945,0.1802188940092166,0.7354666762738592,0.13254499097870945,0.6116013824884793,0.21671793879767137,0.13859182436291811,0.5796198156682028,0.23910815437382069
2,76.725031,30.72097,0.040775141554763916,0.6392233047812479,6.378857161460626,0.040775141554763916,1.0,0.040775141554763916,0.040775141554763916,0.5347204101367634,0.07625506859619406,0.040775141554763916,0.3817556677769421,0.10680952503523439,0.06808407844534509,0.4269674131606011,0.1594596597931367,0.13852519406282002,0.5908532748008412,0.23444939711895935
2,76.746844,30.686661,0.06505159298527952,0.47410198294724243,13.721012635485726,0.06505159298527952,0.8572543732037043,0.07588365252914456,0.06505159298527952,0.3175850690132349,0.20483202559679714,0.11459443201501003,0.5001774119149842,0.22910757120413064,0.13188347518116236,0.9129528439129971,0.14445814596063697,0.13188347518116236,0.18685022886137032,0.7058245311490123
