Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.8111178727406951,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_53,fill_per_m_2,fill_ratio_3,distance_from_179,fill_per_m_3,fill_ratio_4,distance_from_246,fill_per_m_4
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5351455488956318,0.5397720081341287,0.991428864096733,0.5449550505278165,0.6779678178765199,0.8038066647981668,0.544957240381322,0.2579632614143596,2.112538186226338,0.5684511809180901,0.6692345987360037,0.8494049500604643
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.4984448559871675,0.15483378599806966,3.2192253956341395,0.4984448559871675,0.3384136532662941,1.4728863660679392,0.5439740253007378,0.4078247401854055,1.3338426331208746,0.5568553559090026,0.23500407772365756,2.3695561426121787
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5028848606446717,0.4308696057414484,1.167139324620724,0.5028848606446717,0.5151396526547986,0.9762107382979137,0.5028848606446717,0.3330723584055675,1.5098366704820672,0.5254104106245043,0.5355951160406376,0.9809843198507424
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.41605601740980064,0.3195101570704277,1.3021683605447696,0.4630622586446598,0.21305005702413082,2.1734904233900845,0.47225046732000986,0.47423186802018996,0.9958218735732544,0.5112190793364426,0.12288417890897595,4.1601700387738125
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.3717484332522641,0.42224288084493766,0.8804137384350196,0.39062396129470606,0.12023964002349918,3.248711998957781,0.4290406394709252,0.415031730353327,1.0337538267391557,0.4848218366953082,0.08785724891703627,5.518290666637265
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.2852305132286433,0.3244566134688596,0.8791021707930724,0.354196090680721,0.18307297038801268,1.9347263002835573,0.4114781068359283,0.41696828760572363,0.9868330975448504,0.4666807852460448,0.2436909651244929,1.915051651618001
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.4023318140877775,0.3002267446742995,1.3400931836510652,0.41369313306142863,0.7169797236141049,0.5769941874731284,0.45468999546830746,0.21080722970261923,2.1568994389316147,0.0,0.6703337718929915,0.0
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.38509772860192526,0.31541333761593127,1.2209303877658035,0.3893426705712779,0.7228409684024572,0.5386283948899021,0.3893426705712779,0.25982253984823545,1.498494590956952,0.448605538290186,0.6522584012526599,0.6877727253932502
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3646057503373735,0.3935694048377124,0.9264077589763818,0.3646057503373735,0.6814511291379421,0.5350431377208394,0.4262359457005265,0.25119743071513606,1.696816502012269,0.4482867101664647,0.652537445665716,0.6869900158896237
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.3564214882501632,0.30666370024856543,1.1622552260383825,0.4124014923625424,0.445162181237917,0.926407295461908,0.4124014923625424,0.18591002547027957,2.2182853846602844,0.44700960101264164,0.4359637278669408,1.0253366792685839
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.31538252017160606,0.1604379183629904,1.9657604847381145,0.3778454179662749,0.338258390131589,1.1170319169889202,0.42676034543354935,0.2909138038821036,1.4669649213569091,0.4430736418883433,0.3355290242898312,1.3205225474193691
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3492095746126609,0.3994639631766008,0.8741954388968931,0.4065197098694088,0.05818330128765367,6.986879411664994,0.4319558363500757,0.44834236438851016,0.9634508595662515,0.4419187819643123,0.09767523160286663,4.524368918428473
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.32475839499150544,0.30714487319059713,1.057345973637588,0.3692919262641524,0.13278362431622381,2.781155644499391,0.3846012643230105,0.39554184643092344,0.9723402663798214,0.4351373628474173,0.029205811593618538,14.898999175304365
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.33238372509260483,0.235358231198701,1.4122460191842203,0.3748192885789705,0.3410073329329507,1.0991531629399534,0.3748192885789705,0.3335705970890703,1.1236580557455007,0.435088004719272,0.20437306759792692,2.1288911001484885
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.3456895210044625,0.41702303055283635,0.8289458751143578,0.35250552081041764,0.223447312529697,1.5775778048955873,0.3684389746257411,0.4106285171255031,0.8972561798798127,0.41698775960149376,0.25762389727560525,1.61859114783673
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.3827565593348767,0.44557547841107226,0.8590162113494023,0.41475188331381807,0.167062287138985,2.4826182522496616,0.41475188331381807,0.4395080907555174,0.9436729198792604,0.41475188331381807,0.16329257627689447,2.539931041387486
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.34483366986907327,0.12472655066805775,2.764717440048509,0.34483366986907327,0.449517046410662,0.7671203408692228,0.35735432024008307,0.29820280685221956,1.1983600154950158,0.40629225850700457,0.42522633190859216,0.9554729517417145
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.3189440012113854,0.39304458463659014,0.8114702852509257,0.3581105581929439,0.5071038541059216,0.7061878060941406,0.3581105581929439,0.28873986110374805,1.240253274431929,0.39971209253558293,0.5047314849175635,0.791930173725673
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.343590542807054,0.2805401643864395,1.2247463515910815,0.34571087091935976,0.15268769202489432,2.2641698642153476,0.34571087091935976,0.5108059137102492,0.6767949658379673,0.3990946210430021,0.06626664215750637,6.0225568709881365
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.3316908590263856,0.2282020751828542,1.4534962434526844,0.3815902567950268,0.442855927878891,0.8616577825269199,0.3815902567950268,0.46476441571695865,0.821040174098473,0.3815902567950268,0.3357628848443613,1.1364873070229553
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.27385832524460113,0.3590390198297495,0.7627536566205543,0.31065612231211825,0.12843207203660875,2.418836022699748,0.31065612231211825,0.49641416129508437,0.6258002823723926,0.37551893328874997,0.04747084583968902,7.910517005677394
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.24398964337908358,0.26847870815773417,0.908785821614342,0.29825061346707576,0.20937805968243156,1.4244597257202556,0.3287270117444767,0.46265945823223076,0.7105161385882076,0.37422163898954963,0.09360322392973194,3.997956729251957
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.18738141813508252,0.28227108695957426,0.6638349685524771,0.26473326496886157,0.2713677913981212,0.9755515332343689,0.315204483266653,0.2744288582782201,1.1485835900942092,0.3696851213452109,0.2688543465745538,1.3750386633332579
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.3028733850878035,0.22062652005617786,1.372787754666498,0.32842737818084394,0.701623676908848,0.4680962016957587,0.36802224477183365,0.25685095742129965,1.4328241111758262,0.36802224477183365,0.5426300825540369,0.6782193921863607
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.1765235255289641,0.31112052996766193,0.5673798689765412,0.2526760512897088,0.72907444036294,0.34657099097305394,0.3098191303472154,0.18614015258547612,1.6644400793909608,0.3647783638851736,0.5313804904084645,0.686473008455342
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.1952429877980445,0.3087350447942886,0.6323965843532136,0.2579629999369185,0.13234762650503104,1.9491320452740597,0.31575830647492276,0.40865198673607195,0.7726826657491705,0.36231084009007364,0.0600617546173306,6.032305289754725
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2618805645935057,0.17355395143901753,1.5089288513579244,0.28202789387292965,0.6709665322958658,0.42033079192177675,0.3117694756444863,0.27932877097590697,1.1161380711168398,0.35774207975385663,0.5138558170057186,0.6961915539624521
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.2542147410785274,0.43839424457337045,0.5798770039189726,0.26897754409898844,0.12426000505427975,2.1646349038976185,0.2861847166855168,0.4323882547141913,0.6618697745957159,0.3481216748549051,0.16070458810308583,2.1662211326013816
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.2975549249425363,0.42521556960944634,0.699774293814866,0.3275602906811995,0.4875583663337077,0.6718381086234955,0.3471939169207131,0.36746327271772034,0.9448397777358887,0.3471939169207131,0.5358998102068023,0.6478709458522329
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.2635146633372483,0.14145781197475069,1.8628498465979666,0.2824195550732919,0.6776883427333508,0.4167395796336063,0.3299948441055424,0.39456728793934187,0.8363461802141936,0.34531029489584003,0.5124939304523213,0.6737841648018604
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.24199494486178344,0.25084406652494684,0.9647226191723242,0.24199494486178344,0.4895169021716477,0.49435462552614495,0.2908591348379891,0.21440540202575967,1.35658491852292,0.32095773980883757,0.4654495435788421,0.6895650543364875
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.23310847528018044,0.28184430896513263,0.8270824276569609,0.23715571329178198,0.3615180224496278,0.6559996972898526,0.2981669459661287,0.49472069657368173,0.6026975382901145,0.3185308871424275,0.24007467716071856,1.3267991897753808
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,0.093981939840869,0.1572041595767628,0.03249432990569738,4.837895104560979,0.2133498137653394,0.45169761770774713,0.4723288443451098,0.276062083575344,0.3121365597448884,0.88442726414673,0.30659009042319557,0.33690591906686446,0.9100169307573007
1,76.717025,30.708136,0.03142918568673425,0.6745798133812145,4.659075925975445,0.03142918568673425,1.0,0.03142918568673425,0.09352940649869225,0.2718519326569943,0.3440453984805831,0.16603514336569747,0.290374895458347,0.5717957921383547,0.2467895621658571,0.47169193847496454,0.5232007207156365,0.30567775923008156,0.17136104141667577,1.7838229547567102
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.217473574848994,0.1595172157235564,1.363323537604092,0.22608882341424325,0.40822551977844834,0.5538331448189371,0.25507008649860013,0.5509610217831604,0.46295486688527865,0.30129691032761496,0.29940065308146985,1.0063335107209306
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.29359184426449336,0.25554149106025514,1.148900881208626,0.2982527890729021,0.23492182218322522,1.269583158776465,0.2982527890729021,0.5997396470131326,0.49730377265915715,0.2982527890729021,0.14025258554969,2.1265403978398267
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,0.0911558587343404,0.16067589504829788,0.1680959120805928,0.955858432602826,0.23051507329612098,0.6807000989833394,0.33864410133097833,0.2746316266364831,0.252814549625806,1.0862967619663062,0.2925877063174543,0.5561568562151361,0.5260884641585245
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.24321552659913262,0.282807696053199,0.8600032106388693,0.24321552659913262,0.21912605556405723,1.1099343068676435,0.29089633281208893,0.3408550242762343,0.8534312599022801,0.29089633281208893,0.10787969004326596,2.696488400137438
