Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.47321502991810505,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_12,fill_per_m_2,fill_ratio_3,distance_from_141,fill_per_m_3,fill_ratio_4,distance_from_243,fill_per_m_4
1,76.709301,30.675397,0.713244787222995,0.6761545933535456,105.4854606082748,0.713244787222995,1.0,0.713244787222995,0.7138828276630949,0.30387590149899146,2.3492577862922905,0.7138828276630949,0.26622698184667626,2.681481879527259,0.7138828276630949,0.31573868500863406,2.260992591527305,0.7138828276630949,0.5190530088662516,1.3753563036314977
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6638092570178592,0.16195013291926474,4.098849720294956,0.6815102246488699,0.22066223873438098,3.088476889193661,0.7096099754246252,0.27898412285479685,2.54354967645939,0.7133206649565265,0.4038875836334518,1.7661366525292856
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6537047399697758,0.4990531696739568,1.3098899670286768,0.6835104433865484,0.3442194291545247,1.9856823453150039,0.7105650515368624,0.32746102296922064,2.169922530302641,0.7112731455350823,0.3163639753137295,2.2482747753745733
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6496328990472147,0.21665969661255371,2.9984021449496185,0.6580573205554233,0.2467018971220013,2.6674189709615193,0.6833001036203848,0.2984678553777136,2.289359109561942,0.705105277492926,0.4429380679009999,1.591882316266667
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6301590170483836,0.2948413205537806,2.1372818974789505,0.6621813832833425,0.3536698615548456,1.8723149899518772,0.6877816845178459,0.4116719914802982,1.6707031295588197,0.6965717241149835,0.6243833865814696,1.1156154040688824
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.5788168159371082,0.1038832255761374,5.571802499652706,0.5935103008087642,0.13321169330847646,4.455391910936682,0.6129943796063742,0.16423783269207887,3.7323579443211847,0.6351271910845617,0.2729840149141248,2.3266094583756485
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6116151789130526,0.19952132660911187,3.065412551668153,0.6116151789130526,0.1760834259338405,3.473439795196021,0.6143691349859026,0.20718010086332167,2.965386793547353,0.6222086076970126,0.3459782887426276,1.7984036222569795
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5389519680199202,0.3405924947037867,1.582395315224567,0.543725824027222,0.2184015313038562,2.489569650822415,0.5856024683287291,0.19982561664271167,2.930567552686634,0.6178620041832376,0.06696048445876447,9.227263051893368
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.6112405330785692,0.33686992032670054,1.8144705009155484,0.6112405330785692,0.3089909383299302,1.978182714296647,0.6140105486747947,0.35442607198622733,1.7324079609432754,0.6164487564540666,0.5347653174253647,1.1527463288419078
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5958647443673286,0.3712244364363909,1.6051334068613494,0.5958647443673286,0.24342082826514488,2.447879043934096,0.5958647443673286,0.23479827662646216,2.537773074524235,0.6065705780036461,0.3828708492957586,1.584269419098775
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.544177625145668,0.3710248939784245,1.4666876373457371,0.5724233036660071,0.2696435200287974,2.1228891523329523,0.6048802642150779,0.25629098844730414,2.360130833626431,0.6048802642150779,0.12364309256780319,4.892147645719673
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5643882696197413,0.2693501074043563,2.0953705014584054,0.5643882696197413,0.2759098573331383,2.045553120410226,0.604581945477096,0.2935719070240139,2.0593998642644022,0.604581945477096,0.5093276256322998,1.187019739458553
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5850085832070551,0.42232611316440366,1.3852058041680273,0.5869884384283335,0.24342176012134867,2.411404954658584,0.6032299720789631,0.22435915576660764,2.6886799873078524,0.6032299720789631,0.3021434110062769,1.996502157931987
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5292161899822666,0.5397720081341287,0.9804439318957068,0.546908005570708,0.49465459485457297,1.1056361575525187,0.5585561771101232,0.5521082075384135,1.0116788149201008,0.5955023480952233,0.7900145975546987,0.753786512222
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5482579026486296,0.31315637818231123,1.7507479995488024,0.5482579026486296,0.19153869622699074,2.862387149168512,0.5711274246815887,0.17304993389606427,3.3003619927680194,0.5950025752829438,0.08834197769415912,6.735219097571588
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5069872133609837,0.37879420608027486,1.338423886170904,0.5286136473992789,0.2059132343817114,2.567166937989823,0.5508434073915628,0.19686321767765952,2.7981022249341896,0.5899655883354671,0.34839283157543066,1.6933918693666732
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5441366167648851,0.4308696057414484,1.2628800210414581,0.5441366167648851,0.41562121353341414,1.309212809757457,0.5625386206936234,0.4579240065865101,1.2284540941343935,0.5731884269784564,0.6245440705875043,0.9177709852232878
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.4697287352303117,0.370386873558398,1.2682110754020843,0.4948440132047764,0.3837347976514993,1.2895468855920238,0.5272230633792123,0.391001782344307,1.3483904349953886,0.5719559739456881,0.5746225623820508,0.9953594087477029
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.4951769101112702,0.4673849612698335,1.0594626510145493,0.5453562108236986,0.42229088474320153,1.2914231173977009,0.5607982710056216,0.486710116528352,1.1522223433647363,0.5607982710056216,0.6588489677074567,0.8511787958885112
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.4006803058190491,0.44557547841107226,0.8992422725951619,0.4006803058190491,0.2742274537069729,1.461123969911481,0.42805820791093285,0.2659873220386857,1.6093180856517488,0.46210702069900467,0.2009299344374494,2.2998415940003265
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.3631735911514982,0.41702303055283635,0.870871785354513,0.4140704839468995,0.23799382875069416,1.7398370626687594,0.4196756958363291,0.2293094268981744,1.8301720147889402,0.4424788026483501,0.34196048797522344,1.2939471611714675
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3046137691733707,0.1604379183629904,1.8986395004464143,0.32533331852038533,0.10620130216672004,3.0633646846406934,0.387188331313651,0.14133998139761828,2.739411223101912,0.43944503412386615,0.3482762301206105,1.261771536839259
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.3482502771998451,0.30666370024856543,1.1356097148686712,0.36003234504548276,0.27849295731426643,1.292787970358629,0.3787575710328874,0.33079141989136773,1.145004217936704,0.4283748436805784,0.5457774572682359,0.7848892217438048
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.2750076047894846,0.22062652005617786,1.24648480481612,0.31024248519136477,0.3968759634158873,0.7817114509055336,0.35732821643828827,0.4143801596273079,0.8623198001556542,0.4214780903490477,0.5594406193265509,0.7533920058511642
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.26660598364019095,0.235358231198701,1.1327667712420435,0.3372881264030754,0.048223858353537825,6.994216927446061,0.3967801176604149,0.08562997234394347,4.633659299417943,0.42034433864322807,0.28688153865545596,1.4652192002778561
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.35052167644523863,0.25554149106025514,1.3716820504995322,0.39216620273079295,0.1968973403719739,1.991729304163894,0.41551675701566665,0.17728456149940305,2.34378421618549,0.41551675701566665,0.08499590051926754,4.888668211962458
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3410663510502585,0.2805401643864395,1.215748738852399,0.3410663510502585,0.1622134397731152,2.1025776380015206,0.38164281297305863,0.14431081116567315,2.6445892022249198,0.40194423836647236,0.07788004516688112,5.161068377723556
1,76.737485,30.676334,0.388677289689482,0.4799007054621808,80.99118948265689,0.388677289689482,0.9127826143754258,0.4258158334396362,0.388677289689482,0.3002267446742995,1.2946124773498708,0.40024581409754456,0.38953428696731335,1.027498290878641,0.40024581409754456,0.42231428864690346,0.9477439548160533,0.40024581409754456,0.5803823866976457,0.6896243291856743
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.3567533266935893,0.3195101570704277,1.1165633354652706,0.3694051161372497,0.23616459083774657,1.5641850237872623,0.38622962613551026,0.20434399665759553,1.890095292511516,0.3889776217174334,0.07118982825009317,5.463949433210275
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.38509772860192526,0.31541333761593127,1.2209303877658035,0.38509772860192526,0.47732765889107476,0.8067785753219966,0.38509772860192526,0.5087244549724976,0.7569868616257974,0.386161517078814,0.6187979282932509,0.6240510826271068
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.20395990348996826,0.2331777581073469,0.8746970772232583,0.2593759104172824,0.21221533757141706,1.2222298038660582,0.3304257497564158,0.2669992757704997,1.2375529813812476,0.3860082406067814,0.551718033314557,0.6996476774336327
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.32739738428531673,0.42224288084493766,0.7753769196301701,0.3723912466887995,0.1370312267993983,2.717564860117232,0.3723912466887995,0.20615368724136374,1.8063768427911049,0.3823414522388689,0.18085333023453995,2.1140968305257566
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3617202235113513,0.3935694048377124,0.919076074169195,0.3638385228315715,0.48095646797161234,0.7564895100923072,0.3648601232673482,0.5143184104395655,0.7094051386484846,0.3794635872705544,0.6706534880072353,0.5658116956911444
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.2666383381786521,0.30714487319059713,0.8681191237504104,0.31434899917335474,0.12143327553996479,2.5886561799109145,0.31662511956556905,0.07774552101393761,4.072583416204863,0.3773585400893482,0.1411300619598672,2.673835289583142
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.18485445552552704,0.282807696053199,0.6536401169604452,0.2527558953399027,0.08222617937980828,3.0739102466673804,0.31335859605771604,0.05323381700310234,5.886457400555257,0.37574161763953345,0.2089842934850656,1.7979418997169023
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2846031381074839,0.26847870815773417,1.0600585054226217,0.3384232288661942,0.08044215515161834,4.207038315026867,0.34481999589985096,0.03431810764406226,10.047756696733595,0.36428388414256624,0.19672782484071916,1.8517151014987787
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31171107608941095,0.39304458463659014,0.7930679833119179,0.31171107608941095,0.3767759635264804,0.8273114695850374,0.31171107608941095,0.41389227588400573,0.7531212691119867,0.36308308060632066,0.5995864920744315,0.6055558045514612
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.294631754992109,0.12472655066805775,2.362221623335276,0.3002687130350519,0.2667266852892673,1.125754300547049,0.3276968578950859,0.32401642378756773,1.0113587887443976,0.36176324899844026,0.44105273785884963,0.8202267392209581
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.2961252313931642,0.3244566134688596,0.9126805221419394,0.339525293577983,0.1679137832955135,2.022021581042268,0.35607027907141775,0.1584306959473398,2.247482894285654,0.35607027907141775,0.333170801842857,1.0687319450020758
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.311633946855506,0.2282020751828542,1.3656052277605246,0.3437120468481707,0.1749277087940126,1.964880516744842,0.3555961551954681,0.1823099166524919,1.9505036353742835,0.3555961551954681,0.352457901003572,1.0089039121635814
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3492095746126609,0.3994639631766008,0.8741954388968931,0.3492095746126609,0.2129173221464779,1.6401181974870969,0.35337463872058594,0.2040785410476024,1.7315619609322837,0.35337463872058594,0.18160577987531318,1.9458336566336476
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.1260534079241467,0.3851596008041184,0.3272757777840102,0.2128703778368121,0.19416954490953667,1.096311874944076,0.2774999048800148,0.1851202300208188,1.4990252812931733,0.34575514278822195,0.16211218287132315,2.132814059154738
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.28515769869092666,0.25084406652494684,1.136792680175145,0.32864294277370487,0.30840731941144595,1.065613304511955,0.32864294277370487,0.3651702721854028,0.8999717879741524,0.3444985154896053,0.5733066566629152,0.6008974629648486
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.16122128725400442,0.21635665107079008,0.7451644608847924,0.2442224770242422,0.04503784852980334,5.422605319670865,0.26012873833939915,0.041911065464643,6.206683973683486,0.3262811900281011,0.24444444444444444,1.3347866864785953
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.22383525112314778,0.17355395143901753,1.2897156720848146,0.2654710875445504,0.3405268585356708,0.7795892772926217,0.29003712693681116,0.37718196306365426,0.7689581033541196,0.3206758792945964,0.5322583669260336,0.6024816127299316
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.2579416277151556,0.3590390198297495,0.7184222701963351,0.2579416277151556,0.1853380406436058,1.3917360236432101,0.2919686232128775,0.1453587068838262,2.0086077364889126,0.30653313273120597,0.13607120011809282,2.252740715633973
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.09367476782809248,0.3889755911000352,0.24082428299209543,0.17456532974075104,0.2808966585036364,0.6214574807357176,0.23341542222373124,0.2640750587553127,0.8838980224937103,0.30144271059853156,0.11766483872360638,2.5618758659638137
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.18657005888603584,0.14145781197475069,1.3189095482357482,0.26774098883131603,0.34855077876965596,0.7681549006328743,0.29970316831048616,0.37264221417099314,0.8042652091288893,0.29970316831048616,0.5986908452545474,0.500597546606981
1,76.67732,30.699459,0.17436642900499144,0.9123961184862488,19.110825382979687,0.17436642900499144,1.0,0.17436642900499144,0.17436642900499144,0.43839424457337045,0.39773886442026307,0.2314496149750335,0.28125453675375445,0.8229186901176053,0.2991088094628417,0.2618977207349138,1.142082522228561,0.2991088094628417,0.2381587366451412,1.2559220529814814
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.22621058339225558,0.42521556960944634,0.5319903586786023,0.22621058339225558,0.3823709045057824,0.5915998856781078,0.26115775206822434,0.4270872326312955,0.6114857390122028,0.2945429792577477,0.6299098318130176,0.46759546268707836
1,76.722244,30.707777,0.18182496720710062,0.6332921241377957,28.711073496239788,0.18182496720710062,1.0,0.18182496720710062,0.18716398385732647,0.28184430896513263,0.6640687000016054,0.18716398385732647,0.12839203960058565,1.4577538018678904,0.23660860475563228,0.12654835036292789,1.8697091196926923,0.2898277755791258,0.2552812400746772,1.1353273569743816
1,76.726498,30.678517,0.1195942459383017,0.5988284814411444,19.971369038841544,0.1195942459383017,1.0,0.1195942459383017,0.16182732427018826,0.2598063311049941,0.622876754318931,0.21425476003285246,0.28446552628129507,0.7531835679132016,0.22305298288936615,0.3462118233058068,0.6442673758496826,0.26700704421088384,0.5757881111548041,0.4637244830834956
1,76.724219,30.700283,0.14008401523652403,0.5934369450249708,23.605543337149246,0.14008401523652403,1.0,0.14008401523652403,0.1628846017715734,0.1595172157235564,1.0211098597273205,0.1628846017715734,0.1741743479518869,0.9351813495324115,0.17898163801843497,0.15163063696110446,1.1803791213008388,0.26007964233446423,0.26495267226057123,0.9816079230885637
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.28227108695957426,0.5527262537688845,0.21120138175927294,0.1296670738728113,1.6287973149331463,0.21120138175927294,0.1726062597413539,1.2236020992271823,0.25730713711297326,0.3693500147436708,0.6966485091155191
