Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.30166224163114885,fill_per_m_0,fill_ratio_1,distance_from_246,fill_per_m_1,fill_ratio_2,distance_from_34,fill_per_m_2,fill_ratio_3,distance_from_61,fill_per_m_3,fill_ratio_4,distance_from_248,fill_per_m_4
1,76.683915,30.710755,0.6918951976926933,0.872359422678794,79.31308812691665,0.6918951976926933,1.0,0.6918951976926933,0.6918951976926933,0.1290855921718592,5.359972294751011,0.7027500036047309,0.18635136655044426,3.77110195977286,0.7062712777459622,0.4484141266449218,1.5750424346136298,0.716987033074328,0.420368912383309,1.7056138357361472
1,76.717915,30.684941,0.6496328990472147,0.645193732277593,100.68803625136762,0.6496328990472147,1.0,0.6496328990472147,0.6780513345938107,0.40547466068509297,1.6722409569272965,0.6796540272941035,0.48232521005208534,1.409119849283244,0.6893675433578044,0.2906664639014561,2.371678982517635,0.6997739968660192,0.21665969661255371,3.229830041336229
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.6385545940750406,0.24569020496668925,2.5990234090187516,0.6726765323788573,0.23360708013226192,2.879521168613581,0.6985435935868719,0.5257557472110205,1.3286466145019624,0.6985435935868719,0.4990531696739568,1.3997378155983797
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.641231960234073,0.39042493516629134,1.6423949970330582,0.6647038490656444,0.47258286113798403,1.4065339726138844,0.6813229342524119,0.2416041363499638,2.8199969774752325,0.6933624525816328,0.16195013291926474,4.281333025686909
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.6265612224057522,0.3291990768441747,1.9032897309804209,0.6524727702434097,0.5565518420377811,1.1723485953337607,0.666739554843171,0.3252329258911018,2.05003707117408,0.6893114167413892,0.19952132660911187,3.4548257494891237
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6228904758190003,0.5141554845580404,1.211482702269386,0.642220213108368,0.617678381256656,1.039732379497858,0.6470992955979296,0.16815335463258788,3.8482687247710885,0.6674687153072514,0.2948413205537806,2.2638235171840564
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.5773624294957954,0.2187614967087576,2.639232397758056,0.5965903585981458,0.015932669613597388,37.44446932414884,0.5969615316793088,0.45286137162456636,1.318199274841673,0.6347241908982663,0.42232611316440366,1.502924330542592
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5564654459762018,0.12751101816720367,4.364057741633867,0.5806141873900003,0.36619142660572335,1.585548282142457,0.5938825231217105,0.41359509001859635,1.4359032238390643,0.6208517337778949,0.3405924947037867,1.822857941475926
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.570061170089365,0.30604101384316373,1.862695339198893,0.6004424759859487,0.4863194637261513,1.234666758729732,0.6026533231472261,0.26651858315814525,2.2612056390440407,0.610254134220359,0.1038832255761374,5.874424199247603
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5273638756389188,0.5355951160406376,0.9846315992151538,0.5687367045504044,0.42337589710131424,1.3433374654634749,0.5836510214396381,0.3803771709075093,1.5344007634505383,0.5963668812553202,0.4308696057414484,1.3841006033114847
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.5066242087007726,0.5709213541122776,0.8873800306322747,0.5485414245627659,0.42995706203583695,1.2758051279944902,0.5909866494469337,0.4367079665587587,1.3532765479500748,0.5961824923010886,0.4673849612698335,1.2755705504116486
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5357746840747585,0.09679650157632462,5.535062480045283,0.5357746840747585,0.3386352079731516,1.5821588289107755,0.5610097668246342,0.3858164683548595,1.4540845527325663,0.5857174645319327,0.31315637818231123,1.8703673478780105
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5233817459567397,0.6692345987360037,0.7820602027230226,0.545012901641258,0.7561364576038073,0.7207864349887336,0.545012901641258,0.29522499641389555,1.8460933466391451,0.584654880510457,0.5397720081341287,1.0831515375009504
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.5393422419156507,0.39911304789695345,1.3513520661817673,0.5743736339786137,0.4480878944896561,1.2818325177759804,0.5743736339786137,0.23223978503730283,2.473192239160731,0.5817799774424993,0.2693501074043563,2.1599396527030676
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.562290683137614,0.3015107938204099,1.8649106256293215,0.5641378369650133,0.19826753214273532,2.845336454578369,0.5641378369650133,0.45053827003308056,1.2521418811405116,0.5806771227783842,0.3712244364363909,1.564221171301806
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5683086033354716,0.4392507773818579,1.293813540235169,0.5683086033354716,0.31701165071866116,1.7927057319411561,0.5686734471493825,0.33459449360077936,1.6995899754043589,0.5693565852038281,0.33686992032670054,1.6901377975559801
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5305142670059291,0.17514089339347783,3.029071376346452,0.5305142670059291,0.3930447596656805,1.3497553496379868,0.5486857128617905,0.43078506586274,1.2736878697568796,0.5620043973480144,0.3710248939784245,1.5147350123107794
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.4410284210841288,0.6522584012526599,0.6761559839430743,0.47642635374437686,0.7972216645922834,0.5976083878603973,0.5194980312269304,0.17550086321114544,2.9600881825972634,0.5459889403901618,0.31541333761593127,1.7310267996814865
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.46559801813246016,0.23500407772365756,1.981233783866334,0.4965468296359492,0.4077199913208084,1.217862357024453,0.5412442902091691,0.3082235340770503,1.7560122131163023,0.5457226065869895,0.15483378599806966,3.5245705778569096
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.4571252762005684,0.48082669322709165,0.9507069441851282,0.506033279724315,0.3529500419375131,1.433724945735816,0.5286189408032892,0.337655955126861,1.565554917000298,0.5286189408032892,0.370386873558398,1.4272075457877778
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.489452760277563,0.26299336610509233,1.8610840551847887,0.5085067594916325,0.15851548704242827,3.207931092282015,0.5107070955345168,0.42329857299670687,1.2064937803097435,0.5168625145884471,0.37879420608027486,1.364494245930764
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.37232919667507774,0.16329257627689447,2.280135479298954,0.39761086864733985,0.3050423956675484,1.3034610083533356,0.4213500393179644,0.4752334341848679,0.8866169949525423,0.4517373126408671,0.44557547841107226,1.013828934778386
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.3641925915776502,0.652537445665716,0.5581175363907315,0.36986540312227983,0.7669370691325894,0.4822630408784386,0.4007806619094147,0.16617292837564715,2.4118288449693686,0.44828098292082413,0.3935694048377124,1.1390137988639435
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.37614535826154927,0.06626664215750637,5.676239900122075,0.38105494925801675,0.2855229642078727,1.3345859949135046,0.412223169783402,0.35033875160841366,1.1766416586543038,0.4469270481195915,0.2805401643864395,1.5930946967862927
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3492095746126609,0.09767523160286663,3.5752111244793,0.3939473073285253,0.1593485987298258,2.4722357803500965,0.41819882538920167,0.4285264813843734,0.9758996084400484,0.4444886194840971,0.3994639631766008,1.1127126861443348
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3413894051068788,0.42522633190859216,0.8028416386506018,0.3476290104091141,0.5274543129270016,0.6590694243829703,0.4053590641645835,0.21340827247332816,1.8994533785715613,0.4379466657616094,0.12472655066805775,3.511254527731975
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3282724077485716,0.3355290242898312,0.9783726115598532,0.35674077292888084,0.4442157266364759,0.8030800161670543,0.3882897053026868,0.23912446823109645,1.6237974648726996,0.42972340333042147,0.1604379183629904,2.6784404068256067
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.32793226541208986,0.04747084583968902,6.908077149489404,0.3295920911027247,0.282776903016287,1.1655552047818463,0.38296115464775454,0.475489593071889,0.8054038620985231,0.42426647936694767,0.3590390198297495,1.1816723418199169
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.3567533266935893,0.12288417890897595,2.9031672739405074,0.3567533266935893,0.358659198952111,0.9946861191234183,0.3567533266935893,0.39794938967242177,0.8964791401923152,0.41602578903496323,0.3195101570704277,1.302073752050584
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.33399111639986157,0.3357628848443613,0.9947231557611824,0.33399111639986157,0.5225463514203096,0.6391607471606211,0.38748049359433756,0.32332879741452625,1.1984100911913673,0.41270084140594343,0.2282020751828542,1.808488555922437
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.363636235837737,0.4359637278669408,0.8340974548890024,0.3747590290289064,0.43703010402921416,0.8575130764993134,0.3747590290289064,0.23497867247675455,1.594864015013872,0.41170276251290466,0.30666370024856543,1.3425219945471214
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.21255476350313765,0.5138558170057186,0.4136467010176362,0.2775296162338392,0.7578044436111372,0.36622854164240276,0.34547051683455887,0.12208680978719415,2.82971205027585,0.4096817892826136,0.17355395143901753,2.3605442911886994
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.28262401921279773,0.20437306759792692,1.382882894182602,0.33216710291980006,0.41045146844021324,0.8092725412387795,0.3984222828632089,0.3141372125957396,1.2683065453182556,0.40760585787588266,0.235358231198701,1.731852996174847
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.3174179948898614,0.5047314849175635,0.6288848712136602,0.3364085994304153,0.3850461220378519,0.8736839048007468,0.35108376466301244,0.359944070402375,0.9753842153047338,0.4068811185435996,0.39304458463659014,1.0352034716870677
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.25178229582536416,0.029205811593618538,8.620965557429622,0.29645961848061597,0.23682512801903147,1.25180812087133,0.34203757021109793,0.37558969396395303,0.9106681458728332,0.39424934994098343,0.30714487319059713,1.2835941093385403
1,76.69354,30.691212,0.23724908749680007,0.7847849763047126,30.23109446028464,0.23724908749680007,1.0,0.23724908749680007,0.27614824595773874,0.2436909651244929,1.1331903331609547,0.3054294626900822,0.1405772368396377,2.1726807949604123,0.3527007591433456,0.39570166719801964,0.8913299800853373,0.3930107546882701,0.3244566134688596,1.2112890857316123
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,0.21582102749684318,0.2543820829865879,0.4654495435788421,0.5465298795453611,0.32675683028610614,0.4806885915551666,0.679768224223823,0.35989494862819904,0.1860447667875453,1.9344534911814142,0.35989494862819904,0.25084406652494684,1.434735744855288
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.3072141915150582,0.14025258554969,2.19043513751278,0.31847185112925647,0.3529365227772903,0.9023488094209459,0.35510356342630717,0.4029861480703672,0.8811805694231976,0.35510356342630717,0.25554149106025514,1.3896121602521911
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.30087830981676966,0.25762389727560525,1.167897516490448,0.30087830981676966,0.10151647860957975,2.9638371418881824,0.3088316551085688,0.4465969395641198,0.6915221035997013,0.3542496291476647,0.41702303055283635,0.8494725787159654
1,76.711345,30.704868,0.24398964337908358,0.6914608659818091,35.286110231653,0.24398964337908358,1.0,0.24398964337908358,0.2710713738909414,0.09360322392973194,2.8959619392429796,0.2868755871183249,0.2750982645835994,1.0428113298081039,0.29960134033779917,0.34104550678983436,0.878479072068307,0.3424303578612854,0.26847870815773417,1.2754469812932199
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.32320293202075523,0.08785724891703627,3.6787281186775638,0.32320293202075523,0.17364863556252785,1.861246597036321,0.32320293202075523,0.37592883104474534,0.8597449978032827,0.33561930787100264,0.42224288084493766,0.7948489438102658
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.22426930946055978,0.5358998102068023,0.418491115669578,0.25892032451807667,0.39056681836988,0.6629347715679993,0.3221600990702276,0.3451215267516467,0.9334685729472262,0.3236504332623201,0.42521556960944634,0.7611443615754424
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.2974796873830636,0.5426300825540369,0.5482182004781122,0.3150357909438494,0.780949200150721,0.4034011314475364,0.31519658450193944,0.07952248826773542,3.9636157188736236,0.31519658450193944,0.22062652005617786,1.4286432312021298
1,76.699339,30.676933,0.11586905952512971,0.7413681452918495,15.629085260942297,0.11586905952512971,1.0,0.11586905952512971,0.13490964005415357,0.419781761393339,0.32138042302352937,0.19068692292248648,0.2919619637504219,0.6531224837406956,0.2661078390411026,0.3526492366942608,0.7545963845990464,0.3043183273077772,0.31825250299432895,0.9562166029946352
1,76.69194,30.709532,0.09310276780589921,0.8224030848026375,11.32081937998108,0.09310276780589921,1.0,0.09310276780589921,0.15641059244684608,0.07617650041458628,2.0532656606117414,0.23205918152304697,0.19966952403109098,1.1622163304546793,0.2778839756656653,0.4149084032761263,0.6697477647391256,0.30261466003684967,0.3851596008041184,0.7856863996251549
1,76.738465,30.69128,0.18657005888603584,0.5176905189415124,36.038917472837504,0.18657005888603584,0.9853677212116684,0.18934054248967877,0.18657005888603584,0.5124939304523213,0.36404345066364246,0.22039042607460407,0.7641840660366787,0.28839966163862146,0.26013157504780887,0.20450640570724235,1.2719971980740583,0.29784529594069037,0.14145781197475069,2.10554151646184
1,76.746763,30.674927,0.10789142699330445,0.44021232547415107,24.50895187387018,0.10789142699330445,0.704310696681423,0.15318726167537733,0.18914772924185302,0.5313804904084645,0.3559553514967362,0.24510264603567494,0.801780163888104,0.3056980667207942,0.24510264603567494,0.14750714263288436,1.6616323905459018,0.28947516563137426,0.31112052996766193,0.9304277209268784
1,76.707906,30.702046,0.18485445552552704,0.7052757582001394,26.210238105627617,0.18485445552552704,1.0,0.18485445552552704,0.2035796760392891,0.10787969004326596,1.8870991931626975,0.24685762252427784,0.28399020603497444,0.869246957389356,0.2595731969154896,0.3567215258552329,0.7276633959589848,0.2890486385885282,0.282807696053199,1.022067795970288
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.15601864044243652,0.2688543465745538,0.5803091615599834,0.17522207552266048,0.22992403499164527,0.7620868150170882,0.22495732778835117,0.3498673069632251,0.6429789903518955,0.28473816279409875,0.28227108695957426,1.008740094003598
1,76.716695,30.700924,0.16122128725400442,0.6448503223147795,25.001350185462933,0.16122128725400442,1.0,0.16122128725400442,0.1805953401295731,0.1597930693445928,1.1301825596710975,0.20596671492561774,0.3544067861082582,0.5811590607147756,0.2775296958726418,0.29660314199855453,0.9356937151865854,0.2825614029979721,0.21635665107079008,1.3059982283859644
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.16080805141749865,0.4365253077975376,0.3683819667383,0.17846230712013664,0.46157560151283494,0.38663721941805057,0.25652573930166445,0.20598696386899495,1.245349387570038,0.28147355354700687,0.2331777581073469,1.2071200779682696
1,76.703089,30.729861,0.09367476782809248,0.7953031328800322,11.778498531606173,0.09367476782809248,1.0,0.09367476782809248,0.13020318741153836,0.17414396131093743,0.7476755807745641,0.19178026372590065,0.412329671278676,0.4651139054125566,0.24228945265641658,0.4576622479381666,0.5294066830899096,0.28096244748174753,0.3889755911000352,0.7223138261379767
1,76.702839,30.705454,0.1952429877980445,0.7737566106417842,25.233126943639586,0.1952429877980445,1.0,0.1952429877980445,0.1952429877980445,0.0600617546173306,3.250704030243363,0.25271222641874075,0.19107791606697902,1.3225611395623391,0.25271222641874075,0.38708859314866123,0.6528537158977628,0.25271222641874075,0.3087350447942886,0.8185407866059518
