Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.0650007889488885,fill_per_m_0,fill_ratio_1,distance_from_248,fill_per_m_1,fill_ratio_2,distance_from_51,fill_per_m_2,fill_ratio_3,distance_from_274,fill_per_m_3,fill_ratio_4,distance_from_34,fill_per_m_4,fill_ratio_5,distance_from_141,fill_per_m_5
1,76.664354,30.708365,0.6232981268275579,1.0,62.329812682755794,0.6232981268275579,1.0,0.6232981268275579,0.633635302063492,0.4990531696739568,1.269674937597252,0.6389369889131276,0.30429556804913704,2.099724925372404,0.6744182263877777,0.5284245332077434,1.2762810657063848,0.6935988586806413,0.23360708013226192,2.9690832071011917,0.6969117705408671,0.32746102296922064,2.128228160474453
1,76.722183,30.687605,0.6334037565104235,0.603454704225905,104.96293293842763,0.6334037565104235,1.0,0.6334037565104235,0.6334037565104235,0.16195013291926474,3.9111036532843566,0.6334037565104235,0.21597957839797732,2.9327020693747006,0.6334037565104235,0.3091612672449535,2.0487810848846317,0.6591766345368842,0.47258286113798403,1.3948382151430134,0.682256876687136,0.27898412285479685,2.4455043165385826
1,76.729384,30.700394,0.6064290596595899,0.5739361649937695,105.66141265312548,0.6064290596595899,1.0,0.6064290596595899,0.616999572402948,0.19952132660911187,3.0923991078494084,0.644476159250932,0.3164458500726558,2.0366080297875944,0.6693526273121579,0.42560902641251386,1.572693683106711,0.6773280659426844,0.5565518420377811,1.2170080391122027,0.680511462598624,0.20718010086332167,3.2846371816739426
1,76.719086,30.677919,0.5393422419156507,0.6371873742874243,84.64421356728934,0.5393422419156507,1.0,0.5393422419156507,0.580111159443274,0.2693501074043563,2.153743932139571,0.6027863825837865,0.2349499164632785,2.5655952198561387,0.6400748064810563,0.2028594966238846,3.1552617310679754,0.6753984308414078,0.4480878944896561,1.5072900632824373,0.6800626829606157,0.2935719070240139,2.3165114463932244
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,0.6228904758190003,0.6375134379616222,0.2948413205537806,2.1622255549670704,0.6424221892921878,0.3783599574014909,1.6979127329018362,0.6747260460439752,0.19761448349307775,3.414355234076809,0.6747260460439752,0.617678381256656,1.092358202129815,0.6749608921149005,0.4116719914802982,1.6395599071189249
1,76.679274,30.692858,0.5612771975694962,0.8667716519981553,64.7549093553755,0.5612771975694962,1.0,0.5612771975694962,0.576391456669863,0.42232611316440366,1.3648018408122555,0.5901964415627261,0.17627249109977872,3.348205031201644,0.6205875972063397,0.4562063832556982,1.360322038410646,0.6304978556656549,0.015932669613597388,39.57264356549327,0.6666451229470032,0.22435915576660764,2.971330145494436
1,76.710537,30.716773,0.5357746840747585,0.7235893209313279,74.04402864668674,0.5357746840747585,1.0,0.5357746840747585,0.5572937482874021,0.31315637818231123,1.7796021001461468,0.5572937482874021,0.3507101935658836,1.589043485223677,0.5867252033784535,0.4924912708905387,1.191341325334595,0.5909626974169722,0.3386352079731516,1.7451306996519573,0.6317811488956504,0.17304993389606427,3.65086038851136
1,76.721516,30.695976,0.570061170089365,0.6184077551781316,92.18208622321684,0.570061170089365,1.0,0.570061170089365,0.570061170089365,0.1038832255761374,5.487518961100794,0.5959782065977738,0.2634802268850899,2.261946612250696,0.5988670846101888,0.4059339177343223,1.4752822034500166,0.6271238347054601,0.4863194637261513,1.2895306099831454,0.6271238347054601,0.16423783269207887,3.8183883970340897
1,76.70228,30.670065,0.5683086033354716,0.7352014835310394,77.29970845624365,0.5683086033354716,1.0,0.5683086033354716,0.5975604950950792,0.33686992032670054,1.7738612415010453,0.5975604950950792,0.1814135671484432,3.2939129332379,0.6052252370541242,0.33629605904098436,1.7996798379976422,0.6178429540271896,0.31701165071866116,1.9489597704896584,0.619581254259246,0.35442607198622733,1.7481254998738422
1,76.700611,30.666119,0.45606998421703593,0.748672965786556,60.91711669298606,0.45606998421703593,1.0,0.45606998421703593,0.4917182436198405,0.370386873558398,1.3275801026526186,0.5400351014205594,0.2212465925770602,2.440874207960808,0.5400351014205594,0.3137974418117006,1.7209671892246226,0.5789841483416096,0.3529500419375131,1.6404138817020284,0.617223273233948,0.391001782344307,1.578568950589682
1,76.69422,30.726219,0.5247564316322378,0.8722318704068919,60.16249227254693,0.5247564316322378,1.0,0.5247564316322378,0.5662725361869594,0.3710248939784245,1.5262386577755853,0.5662725361869594,0.38406245430104496,1.4744282598972567,0.582991447588682,0.5197925689280853,1.1215848060139166,0.5869201003239011,0.3930447596656805,1.493265298392806,0.6168355495966831,0.25629098844730414,2.4067781443806413
1,76.686186,30.684043,0.5552008115994623,0.8631069771092732,64.3258398233492,0.5552008115994623,1.0,0.5552008115994623,0.5672092170557474,0.3712244364363909,1.5279414860205154,0.5672092170557474,0.17889663169142972,3.1705975215570277,0.6049574251550429,0.4052485591187604,1.4928058633214207,0.6153423320941342,0.19826753214273532,3.1035960625723704,0.6153423320941342,0.23479827662646216,2.620727634526361
1,76.710479,30.655046,0.49724850589238545,0.7895240337915403,62.98079407468361,0.49724850589238545,1.0,0.49724850589238545,0.5175038623995329,0.4308696057414484,1.201068387056457,0.5175038623995329,0.2971075278839283,1.741806631711154,0.5330239524054315,0.3772144033305372,1.4130530215686514,0.5648639218472441,0.42337589710131424,1.334190079583278,0.6073511838717134,0.4579240065865101,1.3263143559541113
1,76.688734,30.687228,0.489452760277563,0.8223393086666864,59.519562681631434,0.489452760277563,1.0,0.489452760277563,0.5171673768049027,0.37879420608027486,1.3652990687384048,0.5636044068359187,0.13819023528850283,4.078467669291316,0.5939493599066487,0.4145110485372023,1.4328915043463355,0.5977761056504405,0.15851548704242827,3.77108960647132,0.5977761056504405,0.19686321767765952,3.0365048011621396
1,76.726063,30.663494,0.5026790232288615,0.5814077846132714,86.45894267879866,0.5026790232288615,1.0,0.5026790232288615,0.5448197675370782,0.5397720081341287,1.0093516509320266,0.5448197675370782,0.5191160463409078,1.049514403142319,0.5538740676888475,0.1711795330470075,3.235632542219568,0.5936090178049227,0.7561364576038073,0.7850554114082354,0.5936090178049227,0.5521082075384135,1.075167892271592
1,76.704678,30.658433,0.4951769101112702,0.7986391153759358,62.002586722562455,0.4951769101112702,1.0,0.4951769101112702,0.4951769101112702,0.4673849612698335,1.0594626510145493,0.5255209509535058,0.32758165277376794,1.6042441525760214,0.546292565319539,0.41434214001830544,1.318457652642823,0.5496031928340013,0.42995706203583695,1.2782746031234902,0.5925456379648623,0.486710116528352,1.2174508353995661
1,76.714549,30.716228,0.512093058299281,0.7201944681560847,71.10483083970276,0.512093058299281,1.0,0.512093058299281,0.5371264519463077,0.3405924947037867,1.577035490501476,0.5675578107831483,0.3783233312670722,1.500192464689651,0.5818411244156497,0.520772736251984,1.1172649486284107,0.5826988067116713,0.36619142660572335,1.5912409859312748,0.5826988067116713,0.19982561664271167,2.9160365747978005
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,0.46559801813246016,0.4841829210718681,0.15483378599806966,3.1271141369487956,0.5226696312411527,0.1975488765684272,2.645773746327076,0.5457529960392382,0.4082586997673079,1.336782281309123,0.5457529960392382,0.4077199913208084,1.338548532465313,0.5779714646686617,0.11374978489072449,5.08107742993887
1,76.720277,30.692391,0.3046137691733707,0.6434815883201366,47.33838150188428,0.3046137691733707,1.0,0.3046137691733707,0.3046137691733707,0.1604379183629904,1.8986395004464143,0.36946866818121793,0.1990912279096717,1.8557757268383868,0.4290505637561486,0.3450741808090511,1.2433574796880162,0.46143270828639593,0.4442157266364759,1.0387581542424984,0.5128993501276422,0.14133998139761828,3.6288341420164154
1,76.717988,30.674171,0.33761517140362796,0.639468597611829,52.79620808034855,0.33761517140362796,1.0,0.33761517140362796,0.3979594692315619,0.30666370024856543,1.2977064742550126,0.43120548869736386,0.22465246877589226,1.919433563525731,0.4526142052559722,0.2404102863104919,1.8826740411240854,0.48676809968775037,0.43703010402921416,1.113809083630567,0.5112942757284866,0.33079141989136773,1.5456697029699145
1,76.68866,30.70407,0.3492095746126609,0.8419921702528479,41.47420688102055,0.3492095746126609,1.0,0.3492095746126609,0.3908764911423034,0.3994639631766008,0.9785025113003724,0.42848098989931005,0.23940453300705003,1.7897780986740635,0.4731963977056511,0.43434714210802305,1.0894428714531892,0.4731963977056511,0.1593485987298258,2.96956736035032,0.5103674380874493,0.2040785410476024,2.5008383314951446
1,76.738767,30.665791,0.38509772860192526,0.5169840755894387,74.48928251085037,0.38509772860192526,0.8461958485566307,0.4550929069893127,0.38509772860192526,0.31541333761593127,1.2209303877658035,0.3972957011354609,0.5716625848155137,0.694982865222281,0.41232083904893285,0.17313205123057773,2.381539617409158,0.4666589952275237,0.7972216645922834,0.5853566403845577,0.4961443151225974,0.5087244549724976,0.9752712107174396
1,76.743765,30.680904,0.22793516254194168,0.4549397070222432,50.102279274294546,0.22793516254194168,0.7941458568834994,0.2870192680176377,0.2903934900182111,0.22062652005617786,1.3162220477586672,0.35851655804712235,0.5403949576953379,0.6634343139989949,0.40628165113690873,0.23591271880245265,1.7221693395730762,0.4528247333733247,0.780949200150721,0.5798389105026688,0.4797101403207844,0.4143801596273079,1.1576571155149755
1,76.681942,30.714258,0.3677831327192532,0.9031632963431746,40.72166508629983,0.3677831327192532,1.0,0.3677831327192532,0.3963306971388112,0.44557547841107226,0.8894804950939658,0.4158232434349666,0.3169816240175123,1.311821291608985,0.4326084136477345,0.47809602442164273,0.9048567474934873,0.43937334283839447,0.3050423956675484,1.4403681228534775,0.4782803904206759,0.2659873220386857,1.7981322822262704
1,76.70499,30.708699,0.25178229582536416,0.7300208989491656,34.48973805925203,0.25178229582536416,1.0,0.25178229582536416,0.30316657466117697,0.30714487319059713,0.9870474851554776,0.36650740150923433,0.24879373143556038,1.4731376043699187,0.4071570828110957,0.4432818569143717,0.9185060846957827,0.444205168811724,0.23682512801903147,1.8756673860048638,0.47643915591843705,0.07774552101393761,6.1281878326215695
1,76.700787,30.725808,0.3567533266935893,0.8689155113374346,41.05730902932952,0.3567533266935893,1.0,0.3567533266935893,0.4009742715156124,0.3195101570704277,1.2549656486420495,0.41706153519560873,0.3688783748687316,1.1306207238199406,0.45144525083396264,0.4688512742917152,0.9628751708437873,0.45360940644792436,0.358659198952111,1.264736573809421,0.4762336829571338,0.20434399665759553,2.330548930953544
1,76.681708,30.687691,0.30087830981676966,0.8569599387749094,35.10996211175268,0.30087830981676966,1.0,0.30087830981676966,0.30192688751015745,0.41702303055283635,0.7240053075963239,0.35562056799533115,0.17300679524390175,2.0555294807581626,0.3697515049535078,0.45129693555681505,0.8193086986006328,0.4198929304702176,0.10151647860957975,4.136204645997185,0.46971333280156075,0.2293094268981744,2.048382132192666
1,76.707991,30.713578,0.3410663510502585,0.7472797025088551,45.64105647526495,0.3410663510502585,1.0,0.3410663510502585,0.3410663510502585,0.2805401643864395,1.215748738852399,0.38942683381348053,0.297221711614716,1.3102233739851705,0.4211429828313448,0.48727711982353406,0.8642781811382001,0.4229870338847207,0.2855229642078727,1.4814466327015587,0.46836145166772847,0.14431081116567315,3.2455049478589335
1,76.736482,30.670963,0.32518332202674705,0.4980965276346903,65.28520155941345,0.32518332202674705,0.9370045313177736,0.3470456237489262,0.32518332202674705,0.3935694048377124,0.82624136436834,0.35279659400647073,0.5077013944645938,0.6948899448631988,0.40345006972298314,0.19097981671696337,2.112527264181564,0.45463118704406263,0.7669370691325894,0.5927881247913253,0.4655237445478622,0.5143184104395655,0.9051275145877034
1,76.718126,30.698031,0.2587799816000169,0.6616577870661997,39.11084954466434,0.2587799816000169,1.0,0.2587799816000169,0.30358591505523713,0.235358231198701,1.2898886667742457,0.3495137315911372,0.20566318926974667,1.699447202156906,0.3949225087420334,0.3862431508626762,1.0224712279297945,0.44869533483202967,0.41045146844021324,1.093175123814637,0.44869533483202967,0.08562997234394347,5.239933198037118
1,76.71159,30.660789,0.31171107608941095,0.7403133861203505,42.10528702215538,0.31171107608941095,1.0,0.31171107608941095,0.31171107608941095,0.39304458463659014,0.7930679833119179,0.32335031025437233,0.24222021947728356,1.3349435111245842,0.3625938148146628,0.33581614801463183,1.0797390684109218,0.42004960460118407,0.3850461220378519,1.0909072460672418,0.44423636209021206,0.41389227588400573,1.0733139707461232
1,76.699239,30.704057,0.32320293202075523,0.7599122832837842,42.5316104411563,0.32320293202075523,1.0,0.32320293202075523,0.33897590345189205,0.42224288084493766,0.802798386496363,0.36245096879895555,0.18784498285979895,1.929521690070778,0.3787087019594344,0.460893872781619,0.8216830908899377,0.3961183034825779,0.17364863556252785,2.281148378732539,0.43027656260267033,0.20615368724136374,2.0871640394134916
1,76.695912,30.71134,0.2579416277151556,0.7976137913441066,32.339163454092585,0.2579416277151556,1.0,0.2579416277151556,0.3219319121609211,0.3590390198297495,0.8966488163698085,0.33107130610560676,0.296302219160557,1.11734332278561,0.3417683619186471,0.476387590414801,0.7174165926972657,0.3823227240583725,0.282776903016287,1.3520295327527228,0.42585636127408555,0.1453587068838262,2.92969282957669
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,0.2865412521282844,0.3223959507520666,0.12472655066805775,2.584822149135498,0.35922168920642855,0.2618887355702891,1.371657656157632,0.3617369397104611,0.29868239491131826,1.2111090103514952,0.3617369397104611,0.5274543129270016,0.6858166306444149,0.39289006568449725,0.32401642378756773,1.2125621938907782
1,76.704947,30.690631,0.15601864044243652,0.6987607806199041,22.32790459476345,0.15601864044243652,1.0,0.15601864044243652,0.20135472987843475,0.28227108695957426,0.7133381319613226,0.2553544740182436,0.08240307791678954,3.0988463110091597,0.2775480771331335,0.32430459019616104,0.8558253121402134,0.3326460578884045,0.22992403499164527,1.4467650495977589,0.38744319264816784,0.1726062597413539,2.2446647834715936
1,76.727591,30.703045,0.27864646423661144,0.5768306203946272,48.306461963822414,0.27864646423661144,1.0,0.27864646423661144,0.27864646423661144,0.2282020751828542,1.2210514037321398,0.27864646423661144,0.3145858139139309,0.8857566104771898,0.3012266588763689,0.4531638033679197,0.6647191515245661,0.3360361031936727,0.5225463514203096,0.6430742503135046,0.38179846934870704,0.1823099166524919,2.0942276556270283
1,76.715344,30.712724,0.29359184426449336,0.6821201149932791,43.041077049514385,0.29359184426449336,1.0,0.29359184426449336,0.36395099960429766,0.25554149106025514,1.4242344681258834,0.36395099960429766,0.3657456020483019,0.9950933041054933,0.36395099960429766,0.5161462004286475,0.7051316067076436,0.378523938929537,0.3529365227772903,1.0724986350261994,0.378523938929537,0.17728456149940305,2.1351207106142267
1,76.720789,30.68214,0.16080805141749865,0.6096508011263847,26.377075388138806,0.16080805141749865,1.0,0.16080805141749865,0.19198095577380447,0.2331777581073469,0.8233244771374084,0.2502305007585666,0.23553552748048603,1.062389625188489,0.31287904403766037,0.22698157238271505,1.378433679673842,0.341631399854579,0.46157560151283494,0.7401418071814598,0.37373334996375734,0.2669992757704997,1.3997541711873456
1,76.700597,30.661634,0.22426930946055978,0.7470196921084391,30.02187383140689,0.22426930946055978,1.0,0.22426930946055978,0.22426930946055978,0.42521556960944634,0.5274249709777737,0.28616821158163036,0.2571205285313684,1.1129730217037812,0.28616821158163036,0.368507463666752,0.7765601508696103,0.3227978831553214,0.39056681836988,0.8264856817652667,0.365717533874369,0.4270872326312955,0.8563064075251648
1,76.737219,30.685932,0.18651851039985423,0.5233077247618206,35.64222379571153,0.18651851039985423,1.0,0.18651851039985423,0.2301367598061127,0.17355395143901753,1.3260243163462455,0.24552424539519385,0.49446892284616106,0.49654130735245666,0.2752017633792099,0.2704415487016031,1.017601639616622,0.32443851549184777,0.7578044436111372,0.428129602864049,0.34990380373761615,0.37718196306365426,0.9276790461970352
